UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
RR,AMAJARI,POSTO DE SAUDE BOM JESUS,PROJETO DE ASSENTAMENTO BOM JESUS,S/N,CENTRO,"PROJETO DE ASSENTAMENTO BOM JESUS, CENTRO, AMAJARI, RR, BRASIL",,,,
RR,AMAJARI,UNIDADE BASICA DOS TRES CORACOES,COMUNIDADE INDIGENA DOS TRES CORACOES,S/N,ZONA RURAL,"COMUNIDADE INDIGENA DOS TRES CORACOES, ZONA RURAL, AMAJARI, RR, BRASIL",,,,
RR,AMAJARI,POSTO DE SAUDE TRAIRAO I,RUA AFONSO PENA,S/N,ZONA RURAL,"RUA AFONSO PENA, ZONA RURAL, AMAJARI, RR, BRASIL",,,,
RR,AMAJARI,UNIDADE BASICA DE VILA BRASIL,RUA RAUL LIMA,S/N,CENTRO,"RUA RAUL LIMA, CENTRO, AMAJARI, RR, BRASIL",,,,
RR,BOA VISTA,UNIDADE BASICA DE SAUDE LUPERCIO LIMA FERREIRA,RUA NAZARE FIGUEIRA C LAURA PINHEIRO MAIA,S/N,PINTOLANDIA,"RUA NAZARE FIGUEIRA C LAURA PINHEIRO MAIA, PINTOLANDIA, BOA VISTA, RR, BRASIL",,,,
RR,BOA VISTA,UNIDADE BASICA DE SAUDE ARMINDA GOMES,RUA JOSE AIRTON DE ALMEIDA,422,JOQUEI CLUBE,"RUA JOSE AIRTON DE ALMEIDA, JOQUEI CLUBE, BOA VISTA, RR, BRASIL",2.7986414,-60.72459250000001,"Rua José Airton de Almeida, Loteamento Cidade Jardim II, Jóquei Clube, Boa Vista, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, 69313-068, Brasil","2 47m 55.109s N, 60 43m 28.533s W"
RR,BOA VISTA,COORDENACAO MUNICIPAL DE IMUNIZACAO,EURIDES VASCONCELOS RODRIGUES,562,JARDIM FLORESTA,"EURIDES VASCONCELOS RODRIGUES, JARDIM FLORESTA, BOA VISTA, RR, BRASIL",2.830048,-60.7048329,"Rua Eurídes Vasconcelos Rodrigues, Jardim Floresta, Boa Vista, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, 69316-025, Brasil","2 49m 48.1728s N, 60 42m 17.3984s W"
RR,BOA VISTA,UNIDADE BASICA DE SAUDE SENADOR HELIO CAMPOS,RUA PEDRO ALDEMAR BANTI,28,SENADOR HELIO CAMPOS,"RUA PEDRO ALDEMAR BANTI, SENADOR HELIO CAMPOS, BOA VISTA, RR, BRASIL",,,,
RR,BOA VISTA,UNIDADE BASICA DE SAUDE PASTOR LUCIANO GALDINO RABELO,RUA BRESCIA C BOLONIA,S/N,CENTENARIO,"RUA BRESCIA C BOLONIA, CENTENARIO, BOA VISTA, RR, BRASIL",,,,
RR,BOA VISTA,CENTRO DE SAUDE PRISIONAL RR,BR 174,S/N,MONTE CRISTO,"BR 174, MONTE CRISTO, BOA VISTA, RR, BRASIL",,,,
RR,BOA VISTA,UNIDADE BASICA DE SAUDE 31 DE MARCO,RUA MAJOR CARLOS MARDEL,466,31 DE MARCO,"RUA MAJOR CARLOS MARDEL, 31 DE MARCO, BOA VISTA, RR, BRASIL",2.8386657000000004,-60.6712098,"Rua Major Carlos Mardel, 31 de março, Boa Vista, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, 69305-410, Brasil","2 50m 19.1965s N, 60 40m 16.3553s W"
RR,BOA VISTA,UNIDADE BASICA DE SAUDE LIBERDADE,RUA GUILHERME BRITO,214,LIBERDADE,"RUA GUILHERME BRITO, LIBERDADE, BOA VISTA, RR, BRASIL",2.8210963,-60.7002272,"Rua Guilherme de Brito, Liberdade, Boa Vista, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, 69309-075, Brasil","2 49m 15.9467s N, 60 42m 0.81792s W"
RR,BOA VISTA,UNIDADE BASICA DE SAUDE DELIO TUPINAMBA,AVENIDA BELO HORIZONTE,178,NOVA CIDADE,"AVENIDA BELO HORIZONTE, NOVA CIDADE, BOA VISTA, RR, BRASIL",,,,
RR,BOA VISTA,UNIDADE BASICA DE SAUDE BURITIS,RUA RAIMUNDO FIGUEIRAS,661,BURITIS,"RUA RAIMUNDO FIGUEIRAS, BURITIS, BOA VISTA, RR, BRASIL",,,,
RR,BOA VISTA,UNIDADE BASICA DE SAUDE 13 DE SETEMBRO,AV ELDORADO,19,13 DE SETEMBRO,"AV ELDORADO, 13 DE SETEMBRO, BOA VISTA, RR, BRASIL",2.7978803,-60.682874,"Avenida Eldorado, 13 de Setembro, Boa Vista, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, 69308-450, Brasil","2 47m 52.3691s N, 60 40m 58.3464s W"
RR,BOA VISTA,UNIDADE BASICA DE SAUDE DR SILVIO LOFEGO BOTELHO,AV MINAS GERAIS,512,DOS ESTADOS,"AV MINAS GERAIS, DOS ESTADOS, BOA VISTA, RR, BRASIL",2.8485353,-60.664160100000004,"Avenida Minas Gerais, Estados, Boa Vista, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, 69305-420, Brasil","2 50m 54.7271s N, 60 39m 50.9764s W"
RR,BOA VISTA,UNIDADE BASICA DE SAUDE TANCREDO NEVES,AV SAO SEBASTIAO COM RUT PINHEIRO,S/N,JARDIM TANCREDO NEVE,"AV SAO SEBASTIAO COM RUT PINHEIRO, JARDIM TANCREDO NEVE, BOA VISTA, RR, BRASIL",,,,
RR,BOA VISTA,UNIDADE BASICA DE SAUDE DR SILVIO LEITE,RUA VICENTETAVARES DE MELO,600,SILVIO LEITE,"RUA VICENTETAVARES DE MELO, SILVIO LEITE, BOA VISTA, RR, BRASIL",,,,
RR,BOA VISTA,UNIDADE BASICA DE SAUDE CINTURAO VERDE,RUA SANTA CLARA,1081,CINTURAO VERDE,"RUA SANTA CLARA, CINTURAO VERDE, BOA VISTA, RR, BRASIL",2.8036102,-60.7093561,"Rua Santa Clara, Loteamento Cinturão Verde, Cinturão Verde, Boa Vista, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, 69312-349, Brasil","2 48m 12.9967s N, 60 42m 33.682s W"
RR,BOA VISTA,UNIDADE BASICA DE SAUDE DALMO SILVA FEITOSA,RUA AUSTRALIA,700,CAUAME,"RUA AUSTRALIA, CAUAME, BOA VISTA, RR, BRASIL",2.8447265,-60.710463100000005,"Rua Austrália, Loteamento Bom Futuro 2, Cauamé, Boa Vista, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, 69313-632, Brasil","2 50m 41.0154s N, 60 42m 37.6672s W"
RR,BOA VISTA,UNIDADE BASICA DE SAUDE CAMBARA,RUA RAIMUNDO MENDES DE OLIVEIRA,16,CAMBARA,"RUA RAIMUNDO MENDES DE OLIVEIRA, CAMBARA, BOA VISTA, RR, BRASIL",,,,
RR,BOA VISTA,UNIDADE BASICA DE SAUDE DR DIMITRI RAMOS GRANDEZ DE ARAUJO,AV DOS CORRETORE DE IMOVEIS,764,ALVORADA,"AV DOS CORRETORE DE IMOVEIS, ALVORADA, BOA VISTA, RR, BRASIL",,,,
RR,BOA VISTA,UNIDADE BASICA DE SAUDE DR RUBELDIMAR MAIA DE AZEVEDO CRUZ,RUA GOV FELIX VALOIS DE ARAUJO,S/N,SAO BENTO,"RUA GOV FELIX VALOIS DE ARAUJO, SAO BENTO, BOA VISTA, RR, BRASIL",,,,
RR,BOA VISTA,SAUDE ITINERANTE,RUA MADRI,180,AEROPORTO,"RUA MADRI, AEROPORTO, BOA VISTA, RR, BRASIL",2.8310516,-60.690673499999995,"Rua Madri, Aeroporto, Boa Vista, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, 69310-000, Brasil","2 49m 51.7858s N, 60 41m 26.4246s W"
RR,BOA VISTA,REDE CIDADANIA MELHOR IDADE,RUA CABO PM LAURENCE DE MELO,259,CARANA,"RUA CABO PM LAURENCE DE MELO, CARANA, BOA VISTA, RR, BRASIL",,,,
RR,BOA VISTA,UNIDADE BASICA DE SAUDE SANTA LUZIA,RUA JOSE CASIMIRO DA SILVA,676,SANTA LUZIA,"RUA JOSE CASIMIRO DA SILVA, SANTA LUZIA, BOA VISTA, RR, BRASIL",,,,
RR,BOA VISTA,CENTRO DE SAUDE DO CORPO DE BOMBEIROS M DE RORAIMA CBMRR,AV VENEZUELA,1271,PRICUMA,"AV VENEZUELA, PRICUMA, BOA VISTA, RR, BRASIL",2.808729,-60.69130229999999,"Avenida Venezuela, Conjunto AECO, Pricumã, Boa Vista, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, 69303-340, Brasil","2 48m 31.4244s N, 60 41m 28.6883s W"
RR,BOA VISTA,UNIDADE BASICA DE SAUDE SAYONARA MARIA DANTAS LICARIAO MATOS,AVENIDA RAIMUNDO RODRIGUES COELHO,2280,SENADOR HELIO CAMPOS,"AVENIDA RAIMUNDO RODRIGUES COELHO, SENADOR HELIO CAMPOS, BOA VISTA, RR, BRASIL",2.7991651,-60.770927,"Avenida Raimundo Rodrigues Coelho, Senador Hélio Campos, Boa Vista, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, 69317-382, Brasil","2 47m 56.9944s N, 60 46m 15.3372s W"
RR,BOA VISTA,UNIDADE BASICA DE SAUDE IONE SANTIAGO,RUA PRESIDENTE COSTA E SILVA,356,SAO PEDRO,"RUA PRESIDENTE COSTA E SILVA, SAO PEDRO, BOA VISTA, RR, BRASIL",2.825782,-60.6636078,"Rua Presidente Costa e Silva, Conjunto dos Desembargadores e Conselheiros, São Pedro, Boa Vista, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, 69306-680, Brasil","2 49m 32.8152s N, 60 39m 48.9881s W"
RR,BOA VISTA,UNIDADE BASICA DE SAUDE DR HELIO MACEDO,RUA JOCA FARIAS,2199,JARDIM CARANA,"RUA JOCA FARIAS, JARDIM CARANA, BOA VISTA, RR, BRASIL",2.8515037999999997,-60.7219454,"Rua Joca Farias, Jardim Caranã, Boa Vista, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, 69313-620, Brasil","2 51m 5.41368s N, 60 43m 19.0034s W"
RR,BOA VISTA,UNIDADE BASICA DE SAUDE ASA BRANCA,RUA FRANCISCO CUSTODIO DE ANDRADE,505,ASA BRANCA,"RUA FRANCISCO CUSTODIO DE ANDRADE, ASA BRANCA, BOA VISTA, RR, BRASIL",2.8128427000000005,-60.72185279999999,"Rua Francisco Custódio de Andrade, Loteamento Vila Rorenge, Asa Branca, Boa Vista, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, 69312-493, Brasil","2 48m 46.2337s N, 60 43m 18.6701s W"
RR,BOA VISTA,CENT DE REF E ESPEC MEDICAS ANDREIA PATRICIA MADRUGA SARAIVA,RUA PAVAO,S/N,MECEJANA,"RUA PAVAO, MECEJANA, BOA VISTA, RR, BRASIL",2.8228916,-60.6931211,"Rua do Pavão, Mecejana, Boa Vista, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, 69304-360, Brasil","2 49m 22.4098s N, 60 41m 35.236s W"
RR,BOA VISTA,POSTO AEROPORTUARIO DE BOA VISTA RR ANVISA,PRACA SANTOS DUMONT,3110,AEROPORTO,"PRACA SANTOS DUMONT, AEROPORTO, BOA VISTA, RR, BRASIL",2.8409521,-60.691313,"Praça Santos Dumont, Aeroporto, Boa Vista, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, 69310-000, Brasil","2 50m 27.4276s N, 60 41m 28.7268s W"
RR,BOA VISTA,UNIDADE BASICA DE SAUDE EDNA BEZERRA DINIZ,RUA FRANCISCO CANDIDO,177,AEROPORTO,"RUA FRANCISCO CANDIDO, AEROPORTO, BOA VISTA, RR, BRASIL",2.8363652000000004,-60.70799279999999,"Rua Francisco Cândido, Loteamento Bom Futuro I - Etapa A, Aeroporto, Boa Vista, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, 69310-078, Brasil","2 50m 10.9147s N, 60 42m 28.7741s W"
RR,BOA VISTA,UNIDADE BASICA DE SAUDE JORGE ANDRE GURJAO VIEIRA,RUA CC 24,S/N,CONJUNTO CIDADAO,"RUA CC 24, CONJUNTO CIDADAO, BOA VISTA, RR, BRASIL",2.7989299,-60.776916899999996,"Rua CC-24, Conjunto Cidadão, Laura Moreira, Boa Vista, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, 69317-382, Brasil","2 47m 56.1476s N, 60 46m 36.9008s W"
RR,BOA VISTA,UNIDADE BASICA DE SAUDE OLENKA MACELLARO THOME VIEIRA,AV MARIO HOMEM DE MELO,5075,CAIMBE,"AV MARIO HOMEM DE MELO, CAIMBE, BOA VISTA, RR, BRASIL",2.8238962000000005,-60.718948,"Avenida Mário Homem de Melo, Conjunto Caimbé II, Caimbé, Boa Vista, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, 69312-244, Brasil","2 49m 26.0263s N, 60 43m 8.2128s W"
RR,BOA VISTA,UNIDADE BASICA DE SAUDE RAIAR DO SOL,RUA DAS ESTRELAS,672,RAIR DO SOL,"RUA DAS ESTRELAS, RAIR DO SOL, BOA VISTA, RR, BRASIL",,,,
RR,BOA VISTA,UNIDADE BASICA DE SAUDE MECEJANA,RUA PAVAO,932,MECEANA,"RUA PAVAO, MECEANA, BOA VISTA, RR, BRASIL",,,,
RR,BOA VISTA,UNIDADE BASICA DE SAUDE EQUATORIAL,RUA FRANCISCO REGIA DE MELO,1362,EQUATORIAL,"RUA FRANCISCO REGIA DE MELO, EQUATORIAL, BOA VISTA, RR, BRASIL",,,,
RR,BOA VISTA,UNIDADE BASICA DE SAUDE JARDIM FLORESTA,RUA ANA CECILIA MOTA DA SILVA,S/N,JARDIM FLORESTA,"RUA ANA CECILIA MOTA DA SILVA, JARDIM FLORESTA, BOA VISTA, RR, BRASIL",2.8249927,-60.69885479999999,"Rua Ana Cecilia Mota da Silva, Jardim Floresta, Boa Vista, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, 69312-012, Brasil","2 49m 29.9737s N, 60 41m 55.8773s W"
RR,BOA VISTA,UNIDADE BASICA DE SAUDE SAO VICENTE,AV PRESIDENTE CASTELO BRANCO,1875,SAO VICENTE,"AV PRESIDENTE CASTELO BRANCO, SAO VICENTE, BOA VISTA, RR, BRASIL",2.815316,-60.6833079,"Avenida Presidente Castelo Branco, Loteamento São Vicente Industrial, São Vicente, Boa Vista, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, 69303-472, Brasil","2 48m 55.1376s N, 60 40m 59.9084s W"
RR,BOA VISTA,UNIDADE BASICA DE SAUDE PROF MARIANO DE ANDRADE,AVENIDA DECO FONTELIS,264,CARANA,"AVENIDA DECO FONTELIS, CARANA, BOA VISTA, RR, BRASIL",,,,
RR,BOA VISTA,UNIDADE BASICA DE SAUDE PRICUMA,AV VIA DAS FLORES,2347,PRICUMA,"AV VIA DAS FLORES, PRICUMA, BOA VISTA, RR, BRASIL",,,,
RR,BOA VISTA,UNIDADE BASICA DE SAUDE AYGARA MOTTA PEREIRA,RUA J,256,CIDADE SATELITE,"RUA J, CIDADE SATELITE, BOA VISTA, RR, BRASIL",2.8491473,-60.7482015,"Rua José Lacerda, Conjunto Residencial Belvedere, Boa Vista, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, 69317-544, Brasil","2 50m 56.9303s N, 60 44m 53.5254s W"
RR,BOA VISTA,AGENCIA DEFESA AGROPECUARIA DO ESTADO DE RORAIMA ADERR,RUA CORONEL MOTA,1142,CENTRO,"RUA CORONEL MOTA, CENTRO, BOA VISTA, RR, BRASIL",2.8260127,-60.676426799999994,"Rua Coronel Mota, Centro, Boa Vista, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, 69301-110, Brasil","2 49m 33.6457s N, 60 40m 35.1365s W"
RR,BOA VISTA,UNIDADE BASICA DE SAUDE SANTA TEREZA,RUA ARUANA,355,SANTA TEREZA,"RUA ARUANA, SANTA TEREZA, BOA VISTA, RR, BRASIL",2.832503,-60.7336182,"Rua Aruanã, Santa Tereza, Boa Vista, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, 69317-803, Brasil","2 49m 57.0108s N, 60 44m 1.02552s W"
RR,BOA VISTA,UNIDADE DE SAUDE DE REFERENCIA DO PFQA,RUA SOLON RODRIGUES PESSOA,615,PINTOLANDIA,"RUA SOLON RODRIGUES PESSOA, PINTOLANDIA, BOA VISTA, RR, BRASIL",2.8104255,-60.7484414,"Rua Solón Rodrigues Pessoa, Pintolândia, Boa Vista, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, 69317-382, Brasil","2 48m 37.5318s N, 60 44m 54.389s W"
RR,BONFIM,UBS VILENA,AV BRASIL,S/N,VILA VILENA,"AV BRASIL, VILA VILENA, BONFIM, RR, BRASIL",,,,
RR,BONFIM,UBS SAO FRANCISCO,RUA PRINCIPAL,S/N,VILA SAO FRANCISCO,"RUA PRINCIPAL, VILA SAO FRANCISCO, BONFIM, RR, BRASIL",,,,
RR,BONFIM,CENTRO DE SAUDE CRISTINO JOSE DA SILVA,RUA JOAO LOPES DE MAGALHAES,S/N,CENTRO,"RUA JOAO LOPES DE MAGALHAES, CENTRO, BONFIM, RR, BRASIL",,,,
RR,BONFIM,UBS NOVA ESPERANCA,RUA PRINCIPAL,S/N,VILA NOVA ESPERANCA,"RUA PRINCIPAL, VILA NOVA ESPERANCA, BONFIM, RR, BRASIL",,,,
RR,BONFIM,UBS DIMINIZ DINIZ DA SILVA,RUA SAO FRANCISCO,S/N,SAO FRANCISCO,"RUA SAO FRANCISCO, SAO FRANCISCO, BONFIM, RR, BRASIL",,,,
RR,BONFIM,UBS TUCANO,BR 401,S/N,TUCANO,"BR 401, TUCANO, BONFIM, RR, BRASIL",3.1489069,-60.26353,"Rodovia Brasil - Guiana, São Sebastião, Bonfim, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, Brasil","3 8m 56.0648s N, 60 15m 48.708s W"
RR,CANTA,POSTO DE SAUDE VILA SAO JOSE KM 20,VILA SAO JOSE,S/N,VILA SAO JOSE,"VILA SAO JOSE, VILA SAO JOSE, CANTA, RR, BRASIL",,,,
RR,CANTA,POSTO DE SAUDE SAO RAIMUNDO,RUA PRINCIPAL,S/N,CENTRO,"RUA PRINCIPAL, CENTRO, CANTA, RR, BRASIL",,,,
RR,CANTA,POSTO DE SAUDE FELIX PINTO,RUA PRINCIPAL,S/N,CENTRO,"RUA PRINCIPAL, CENTRO, CANTA, RR, BRASIL",,,,
RR,CANTA,CENTRO DE SAUDE JOSE EUCIO RODRIGUES,RUA VINICIUS DE MORAES,122,SANTA CECILIA,"RUA VINICIUS DE MORAES, SANTA CECILIA, CANTA, RR, BRASIL",,,,
RR,CANTA,CENTRO DE SAUDE 13 DE MAIO,TABOCA,S/N,CENTRO,"TABOCA, CENTRO, CANTA, RR, BRASIL",,,,
RR,CANTA,POSTO DE COMBATE A ENDEMIAS DE CANTA,FRANCISCO ALVES GONDIM,S/N,CENTRO,"FRANCISCO ALVES GONDIM, CENTRO, CANTA, RR, BRASIL",,,,
RR,CANTA,CENTRO DE SAUDE SEBASTIAO RODRIGUES SILVA,LUCIA EDUARDO QUEIROZ,S/N,CENTRO,"LUCIA EDUARDO QUEIROZ, CENTRO, CANTA, RR, BRASIL",,,,
RR,CANTA,POSTO DE SAUDE DO CANTA,RENATO COSTA DE ALMEIDA,S/N,CENTRO,"RENATO COSTA DE ALMEIDA, CENTRO, CANTA, RR, BRASIL",,,,
RR,CANTA,POSTO DE SAUDE BORGES LEAL,VICINAL II,S/N,CENTRO,"VICINAL II, CENTRO, CANTA, RR, BRASIL",,,,
RR,CANTA,POSTO DE SAUDE DA MALACACHETA,RUA PRINCIPAL,S/N,CENTRO,"RUA PRINCIPAL, CENTRO, CANTA, RR, BRASIL",,,,
RR,CANTA,POSTO MUNICIPAL FONTE NOVA,FONTE NOVA,S/N,FONTE NOVA,"FONTE NOVA, FONTE NOVA, CANTA, RR, BRASIL",2.4776006,-60.7029805,"Vicinal Fonte Nova, Cantá, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, Brasil","2 28m 39.3622s N, 60 42m 10.7298s W"
RR,CANTA,POSTO DE SAUDE SERRA GRANDE I,RUA PRINCIPAL,S/N,CENTRO,"RUA PRINCIPAL, CENTRO, CANTA, RR, BRASIL",,,,
RR,CANTA,POSTO DE SAUDE SERRA GRANDE II,RUA PRINCIPAL,S/N,CENTRO,"RUA PRINCIPAL, CENTRO, CANTA, RR, BRASIL",,,,
RR,CANTA,POSTO DE SAUDE CANAUANI,AV PRINCIPAL,S/N,CENTRO,"AV PRINCIPAL, CENTRO, CANTA, RR, BRASIL",,,,
RR,CANTA,POSTO DE SAUDE CONFIANCA III VILA CENTRAL,BR,S/N,CENTRO,"BR, CENTRO, CANTA, RR, BRASIL",,,,
RR,CANTA,POSTO DE SAUDE VILA CAXIAS,VILA CAXIAS,S/N,VILA CAXIAS,"VILA CAXIAS, VILA CAXIAS, CANTA, RR, BRASIL",,,,
RR,CANTA,CENTRO DE FISIOTERAPIA MANOEL PACHECO MENEZES NUNES,RUA GALDINO VIEIRA DO NASCIMENTO,S/N,CENTRO,"RUA GALDINO VIEIRA DO NASCIMENTO, CENTRO, CANTA, RR, BRASIL",,,,
RR,CARACARAI,CENTRO DE SAUDE DE VISTA ALEGRE,BR174,S/N,VILA VISTA ALEGRE,"BR174, VILA VISTA ALEGRE, CARACARAI, RR, BRASIL",,,,
RR,CARACARAI,CENTRO DE SAUDE BARAUANA KM 55 BR 170,VILA BARUANA,S/N,VILA BARAUANA,"VILA BARUANA, VILA BARAUANA, CARACARAI, RR, BRASIL",,,,
RR,CARACARAI,CENTRO DE SAUDE MANOEL LUIZ RODRIGUES,PRACA PE CALLERI,S/N,CENTRO,"PRACA PE CALLERI, CENTRO, CARACARAI, RR, BRASIL",,,,
RR,CARACARAI,POSTO DE SAUDE RIO DIAS,VILA RIO DIAS,1,INTERIOR,"VILA RIO DIAS, INTERIOR, CARACARAI, RR, BRASIL",,,,
RR,CARACARAI,CENTRO DE SAUDE PETROLINA DO NORTE,VILA PETROLINA,S/N,INTERIOR,"VILA PETROLINA, INTERIOR, CARACARAI, RR, BRASIL",,,,
RR,CARACARAI,POSTO DE SAUDE FELIPE NERY CAICUBI,VILA CAICUBI,S/N,BAIXO RIO BRANCO,"VILA CAICUBI, BAIXO RIO BRANCO, CARACARAI, RR, BRASIL",,,,
RR,CARACARAI,CENTRO DE SAUDE ANFREMON FERREIRA DE FIGUEIREDO,AV PRESIDENTE KENNEDY,S/N,NS DO LIVRAMENTO,"AV PRESIDENTE KENNEDY, NS DO LIVRAMENTO, CARACARAI, RR, BRASIL",,,,
RR,CARACARAI,UNIDADE MISTA DE CARACARAI,RUA P 02,S/N,SANTA LUZIA,"RUA P 02, SANTA LUZIA, CARACARAI, RR, BRASIL",,,,
RR,CARACARAI,CENTRO DE SAUDE RENATO COSTA SANTIAGO,AV SENADOR HELLIO CAMPOS,S/N,SAO FRANCISCO,"AV SENADOR HELLIO CAMPOS, SAO FRANCISCO, CARACARAI, RR, BRASIL",,,,
RR,CARACARAI,POSTO DE SAUDE SAO JOSE,VILA SAO JOSE,S/N,INTERIOR,"VILA SAO JOSE, INTERIOR, CARACARAI, RR, BRASIL",,,,
RR,CARACARAI,CENTRO DE SAUDE AMAJAU CACHOEIRINHA,VILA CACHOEIRINHA,S/N,BAIXO RIO BRANCO,"VILA CACHOEIRINHA, BAIXO RIO BRANCO, CARACARAI, RR, BRASIL",,,,
RR,CARACARAI,CENTRO DE SAUDE NOVO PARAISO,BR 174,S/N,INTERIOR,"BR 174, INTERIOR, CARACARAI, RR, BRASIL",,,,
RR,CAROEBE,CENTRO DE SAUDE WALTER GOMES PORTELA,VILA DE ENTRE RIOS,S/N,DISTRITO,"VILA DE ENTRE RIOS, DISTRITO, CAROEBE, RR, BRASIL",,,,
