UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PE,ABREU E LIMA,PS PITANGA II,PITANGA I II III,S/N,ZONA RURAL,"PITANGA I II III, ZONA RURAL, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF ALTO SAO MIGUEL,RUA MURICI,S/N,ALTO SAO MIGUEL,"RUA MURICI, ALTO SAO MIGUEL, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF CHA DE CRUZ,RUA ARCO IRIS,S/N,CHA DE CRUZ,"RUA ARCO IRIS, CHA DE CRUZ, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF JAGUARIBE,SITIO JAGUARIBE,211,JAGUARIBE,"SITIO JAGUARIBE, JAGUARIBE, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF INHAMA,AVENIDA SAO JOAO BATISTA,S/N,INHAMA,"AVENIDA SAO JOAO BATISTA, INHAMA, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF ALTO DA BELA VISTA,RUA ALTO DA BELA VISTA,S/N,ALTO DA BELA VISTA,"RUA ALTO DA BELA VISTA, ALTO DA BELA VISTA, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,COLONIA PENAL FEMININA DE ABREU E LIMA,AV INGO HERING PE 60,50,CAETES II DISTRITO,"AV INGO HERING PE 60, CAETES II DISTRITO, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF FOSFATO,RUA SAO SEVERINO,156,CENTRO,"RUA SAO SEVERINO, CENTRO, ABREU E LIMA, PE, BRASIL",,,,
PE,AFOGADOS DA INGAZEIRA,CTA SAE DR VICENTE JESUS DE LIMA,RUA PADRE LUIZ DE GOES,S/N,CENTRO,"RUA PADRE LUIZ DE GOES, CENTRO, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFOGADOS DA INGAZEIRA,ESTRATEGIA DE SAUDE DA FAMILIA SAO FRANCISCO,RUA SETE DE SETEMBRO,S/N,SAO FRANCISCO,"RUA SETE DE SETEMBRO, SAO FRANCISCO, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFOGADOS DA INGAZEIRA,PSF BORGES,AVENIDA CENTRAL,S/N,BORGES,"AVENIDA CENTRAL, BORGES, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFOGADOS DA INGAZEIRA,ESF ALTO VERMELHO,SITIO ALTO VERMELHO,S/N,ZONA RURAL,"SITIO ALTO VERMELHO, ZONA RURAL, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFOGADOS DA INGAZEIRA,ESF MONTE ALEGRE,SITIO MONTE ALEGRE,S/N,ZONA RURAL,"SITIO MONTE ALEGRE, ZONA RURAL, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFOGADOS DA INGAZEIRA,ESTRATEGIA DE SAUDE DA FAMILIA DA VARZINHA,POVOADO DA VARZINHA,S/N,ZONA RURAL,"POVOADO DA VARZINHA, ZONA RURAL, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFOGADOS DA INGAZEIRA,PSF PE PEDRO PEREIRA PONTE,RUA JOSE AMANCIO DE BRITO,60,PE PEDRO PEREIRA,"RUA JOSE AMANCIO DE BRITO, PE PEDRO PEREIRA, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFOGADOS DA INGAZEIRA,PSF SAO SEBASTIAO,RUA SONIA RICARDO,S/N,SAO SEBASTIAO,"RUA SONIA RICARDO, SAO SEBASTIAO, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFOGADOS DA INGAZEIRA,ESTRATEGIA DE SAUDE DA FAMILIA DO POVOADO DE QUEIMADA GRANDE,SITIO QUEIMADA GRANDE,S/N,ZONA RURAL,"SITIO QUEIMADA GRANDE, ZONA RURAL, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFOGADOS DA INGAZEIRA,PSF SOBREIRA,RUA BERTA CELI LEMOS LIBERAL,100,SOBREIRA,"RUA BERTA CELI LEMOS LIBERAL, SOBREIRA, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFOGADOS DA INGAZEIRA,ESF MANDACARU DO CENTRO II,RUA DR ROBERTO NOGUEIRA LIMA,232,CENTRO,"RUA DR ROBERTO NOGUEIRA LIMA, CENTRO, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFOGADOS DA INGAZEIRA,ESF MANDACARU DO CENTRO I,RUA DR ROBERTO NOGUEIRA LIMA,232,CENTRO,"RUA DR ROBERTO NOGUEIRA LIMA, CENTRO, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFOGADOS DA INGAZEIRA,PSF SAO BRAS,RUA VALDECIR XAVIER DE MENEZES,S/N,SAO BRAS,"RUA VALDECIR XAVIER DE MENEZES, SAO BRAS, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFOGADOS DA INGAZEIRA,ESF SAO BRAZ DR ORISVALDO INACIO DA SILVA,RUA PROFESSOR VALDECIR XAVIER DE MENEZES,S/N,SAO BRAZ,"RUA PROFESSOR VALDECIR XAVIER DE MENEZES, SAO BRAZ, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFOGADOS DA INGAZEIRA,ESF DOIS RIACHOS,SITIO DOIS RIACHOS,S/N,ZONA RURAL,"SITIO DOIS RIACHOS, ZONA RURAL, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFRANIO,EQUIPE DE ATENCAO BASICA PRISIONAL TIPO I COM SAUDE MENTAL,RUA SETE DE SETEMBRO,139,CENTRO,"RUA SETE DE SETEMBRO, CENTRO, AFRANIO, PE, BRASIL",,,,
PE,AFRANIO,POSTO DE SAUDE DE TRES PAUS,SITIO TRES PAUS,S/N,ZONA RURAL,"SITIO TRES PAUS, ZONA RURAL, AFRANIO, PE, BRASIL",,,,
PE,AFRANIO,ESF ISABEL GOMES,RUA PROJETADA 01,S/N,ROBERTO LUIZ,"RUA PROJETADA 01, ROBERTO LUIZ, AFRANIO, PE, BRASIL",,,,
PE,AFRANIO,ESF MARIA DILURDES DA SILVA,POVOADO DE ARIZONA,5636000000,ZONA RURAL,"POVOADO DE ARIZONA, ZONA RURAL, AFRANIO, PE, BRASIL",,,,
PE,AFRANIO,ESF JOSE RAMOS,RUA DOIS,S/N,JOSE RAMOS,"RUA DOIS, JOSE RAMOS, AFRANIO, PE, BRASIL",,,,
PE,AFRANIO,ESF ANA COELHO NONATO,POVOADO DE POCAO,S/N,ZONA RURAL,"POVOADO DE POCAO, ZONA RURAL, AFRANIO, PE, BRASIL",,,,
PE,AFRANIO,PSF DE EXTREMA,POVOADO DE EXTREMA,S/N,CENTRO,"POVOADO DE EXTREMA, CENTRO, AFRANIO, PE, BRASIL",,,,
PE,AFRANIO,PSF DE CACHOEIRA DO ROBERTO,POVOADO DE CACHOEIRA DO ROBERTO,S/N,ZONA RURAL,"POVOADO DE CACHOEIRA DO ROBERTO, ZONA RURAL, AFRANIO, PE, BRASIL",,,,
PE,AFRANIO,ESF JOSE E MARIA RODRIGUES DE MACEDO,SITIO UMBUZEIRO,S/N,ZONA RURAL,"SITIO UMBUZEIRO, ZONA RURAL, AFRANIO, PE, BRASIL",,,,
PE,AFRANIO,CENTRO DE REABILITACAO,RUA SETE DE SETEMBRO,78,CENTRO,"RUA SETE DE SETEMBRO, CENTRO, AFRANIO, PE, BRASIL",,,,
PE,AFRANIO,ESF CUSTODIA MARIA DA CONCEICAO,SITIO CABACEIRA,S/N,ZONA RURAL,"SITIO CABACEIRA, ZONA RURAL, AFRANIO, PE, BRASIL",,,,
PE,AFRANIO,PSF DE BARRA DAS MELANCIAS,POVOADO DE BARRA DAS MELANCIAS,S/N,ZONA RURAL,"POVOADO DE BARRA DAS MELANCIAS, ZONA RURAL, AFRANIO, PE, BRASIL",,,,
PE,AGRESTINA,POSTO DE SAUDE DE CRUZ DE AGUA BRANCA,VILA CRUZ DE AGUA BRANCA,S/N,ZONA RURAL,"VILA CRUZ DE AGUA BRANCA, ZONA RURAL, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,USF DE BARRA DO JARDIM,VILA BARRA DO JARDIM,S/N,ZONA RURAL,"VILA BARRA DO JARDIM, ZONA RURAL, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,PSF NOVO AGRESTE ANDRELINA TENORIO DE BARROS,RUA VEREADOR BARBOSA VERAS,41,NOVO AGRESTE,"RUA VEREADOR BARBOSA VERAS, NOVO AGRESTE, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,UNIDADE DE SAUDE AGUA BRANCA,VILA AGUA BRANCA,S/N,ZONA RURAL,"VILA AGUA BRANCA, ZONA RURAL, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,UNIDADE DE SAUDE QUEIMADA DO PEREIRA,SITIO QUEIMADA DO PEREIRA,S/N,ZONA RURAL,"SITIO QUEIMADA DO PEREIRA, ZONA RURAL, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,USF DO LOTEAMENTO MARIA RIBEIRO,RUA11,40,MARIA RIBEIRO,"RUA11, MARIA RIBEIRO, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,USF DE BARRA DO CHATA,VILA BARRA DO CHATA,S/N,ZONA RURAL,"VILA BARRA DO CHATA, ZONA RURAL, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,POSTO DE SAUDE DE SANTA TEREZA,VILASANTA TEREZA,S/N,ZONA RURAL,"VILASANTA TEREZA, ZONA RURAL, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,USF PEDRO MENDES DA SILVA,RUA JOSE MATIAS DE OLIVEIRA,105,CAMPO NOVO,"RUA JOSE MATIAS DE OLIVEIRA, CAMPO NOVO, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,USF RAFAEL MACIEL,RUA MARIA DO CARMO LUCENA,44,CENTRO,"RUA MARIA DO CARMO LUCENA, CENTRO, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,USF DE PE DE SERRA DOS MENDES,VILA PE DE SERRA DOS MENDES,S/N,ZONA RURAL,"VILA PE DE SERRA DOS MENDES, ZONA RURAL, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,USF MARIA ALICE DAMASCENO ALVES,AVENIDA DR GENIVAL VASCONCELOS,76,IPIRANGA,"AVENIDA DR GENIVAL VASCONCELOS, IPIRANGA, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,USF DA 21 DE ABRIL PEDRO SOARES LEITE PEDRO CARLOTA,RUA DOM LUIZ DE BRITO,S/N,CENTRO,"RUA DOM LUIZ DE BRITO, CENTRO, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,PSF DO UMBUZEIRO ROSINETE MARIA DOS SANTOS,VILA SANTA TEREZA,S/N,ZONA RURAL,"VILA SANTA TEREZA, ZONA RURAL, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,USF AGRESTINA XII,MARIANO DEODATO DA SILVA,S/N,CENTRO,"MARIANO DEODATO DA SILVA, CENTRO, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,PSF THERESA MARIA DA CONCEICAO,RUA HELENO ALEXANDRE DA SILVA,25,ZEZINHO MACIEL,"RUA HELENO ALEXANDRE DA SILVA, ZEZINHO MACIEL, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,CENTRO DE SAUDE MARIA RIBEIRO,RUA MATEUS DE CASTRO LINO,S/N,CENTRO,"RUA MATEUS DE CASTRO LINO, CENTRO, AGRESTINA, PE, BRASIL",,,,
PE,AGUA PRETA,PSF NOSSA SENHORA DA CONCEICAO,RUA DANTAS BARRETO,S/N,B DA LAMA,"RUA DANTAS BARRETO, B DA LAMA, AGUA PRETA, PE, BRASIL",,,,
PE,AGUA PRETA,PSF SANTA TEREZA,AVENIDA CENTRAL,S/N,ZONA RURAL,"AVENIDA CENTRAL, ZONA RURAL, AGUA PRETA, PE, BRASIL",,,,
PE,AGUA PRETA,PSF LIBERDADE,RUA NADIR CALADO GOUVEIA,280,LIBERDADE,"RUA NADIR CALADO GOUVEIA, LIBERDADE, AGUA PRETA, PE, BRASIL",,,,
PE,AGUA PRETA,PSF FLORESCENTE,ENGENHO FLORESCENTE,S/N,AREA RURAL,"ENGENHO FLORESCENTE, AREA RURAL, AGUA PRETA, PE, BRASIL",,,,
PE,AGUA PRETA,PSF AGROVILA LIBERAL,BR 101,S/N,ZONA RURAL,"BR 101, ZONA RURAL, AGUA PRETA, PE, BRASIL",,,,
PE,AGUA PRETA,PSF PARNAZO,ENGENHO PARNAZO,S/N,ZONA RURAL,"ENGENHO PARNAZO, ZONA RURAL, AGUA PRETA, PE, BRASIL",,,,
PE,AGUA PRETA,LABORATORIO CENTRAL,PRACA DOS TRES PODERES,3163,CENTRO,"PRACA DOS TRES PODERES, CENTRO, AGUA PRETA, PE, BRASIL",,,,
PE,AGUA PRETA,PSF PIRANGI,QUADRA 34,S/N,EUDOCIA,"QUADRA 34, EUDOCIA, AGUA PRETA, PE, BRASIL",,,,
PE,AGUA PRETA,PSF COHAB,RUA HEITOR DE HOLANDA CALADO,S/N,COHAB,"RUA HEITOR DE HOLANDA CALADO, COHAB, AGUA PRETA, PE, BRASIL",,,,
PE,AGUA PRETA,PSF CRUZEIRO,ALTO DO CRUZEIRO,87,CRUZEIRO,"ALTO DO CRUZEIRO, CRUZEIRO, AGUA PRETA, PE, BRASIL",,,,
PE,AGUA PRETA,POSTO DE SAUDE DR PEDRO ACIOLLY,PRACA DOS TRES PODERES,S/N,CENTRO,"PRACA DOS TRES PODERES, CENTRO, AGUA PRETA, PE, BRASIL",,,,
PE,AGUA PRETA,PSF CAMURIM,ENGENHO CAMURIM,S/N,AREA RURAL,"ENGENHO CAMURIM, AREA RURAL, AGUA PRETA, PE, BRASIL",,,,
PE,AGUA PRETA,HOSPITAL MUNICIPAL CIENTISTA NELSON CHAVES,RUA BARRA DO OURO,S/N,EUDOCIA,"RUA BARRA DO OURO, EUDOCIA, AGUA PRETA, PE, BRASIL",,,,
PE,AGUA PRETA,PSF PADRE CICERO,QUADRA 14,S/N,NOVA AGUA PRETA,"QUADRA 14, NOVA AGUA PRETA, AGUA PRETA, PE, BRASIL",,,,
PE,AGUA PRETA,PSF FREI DAMIAO BOZZANO,RUA SILVEIRA LESSA,S/N,JIQUIA,"RUA SILVEIRA LESSA, JIQUIA, AGUA PRETA, PE, BRASIL",,,,
PE,AGUAS BELAS,USF DE CURRAL NOVO,POVOADO DO CURRAL NOVO,S/N,DISTRITO,"POVOADO DO CURRAL NOVO, DISTRITO, AGUAS BELAS, PE, BRASIL",,,,
PE,AGUAS BELAS,USF DR CLECIO XAVIER,RUA DAS PALMEIRAS,S/N,CENTRO,"RUA DAS PALMEIRAS, CENTRO, AGUAS BELAS, PE, BRASIL",,,,
PE,AGUAS BELAS,PSF DEPUTADO MANOEL SANTOS,ST PEBA,S/N,ZONA RURAL,"ST PEBA, ZONA RURAL, AGUAS BELAS, PE, BRASIL",,,,
PE,AGUAS BELAS,UNIDADE DE SAUDE DA FAMILIA DO GARCIA,SITIO GARCIA,1,ZONA RURAL,"SITIO GARCIA, ZONA RURAL, AGUAS BELAS, PE, BRASIL",,,,
PE,AGUAS BELAS,UNIDADE DE SAUDE DA FAMILIA CAMPO GRANDE,SITIO CAMPO GRANDE,1,ZONA RURAL,"SITIO CAMPO GRANDE, ZONA RURAL, AGUAS BELAS, PE, BRASIL",,,,
PE,AGUAS BELAS,PSF JOSE WELLINGTON ALVES RODRIGUES,FAZENDA GARANHUNZINHO,S/N,DISTRITO,"FAZENDA GARANHUNZINHO, DISTRITO, AGUAS BELAS, PE, BRASIL",,,,
PE,AGUAS BELAS,USF HELENA OLIVEIRA,RUA SAO FRANCISCO,S/N,CENTRO,"RUA SAO FRANCISCO, CENTRO, AGUAS BELAS, PE, BRASIL",,,,
PE,AGUAS BELAS,USF ZUMBI,POVOADO DE TANQUINHOS,S/N,DISTRITO,"POVOADO DE TANQUINHOS, DISTRITO, AGUAS BELAS, PE, BRASIL",,,,
PE,AGUAS BELAS,UNIDADE DE SAUDE DA FAMILIA ZILDA ARNS,RUA DR JOSE MARIANO,S/N,CENTRO,"RUA DR JOSE MARIANO, CENTRO, AGUAS BELAS, PE, BRASIL",,,,
PE,AGUAS BELAS,USF CASA ROSA,RUA DO HOSPITAL,S/N,CENTRO,"RUA DO HOSPITAL, CENTRO, AGUAS BELAS, PE, BRASIL",,,,
PE,AGUAS BELAS,USF DONA LINDU,RUA DA LIBERDADE,S/N,CENTRO,"RUA DA LIBERDADE, CENTRO, AGUAS BELAS, PE, BRASIL",,,,
PE,AGUAS BELAS,USF BARRA NOVA,SITIO GARANHUNZINHO,S/N,ZONA RURAL,"SITIO GARANHUNZINHO, ZONA RURAL, AGUAS BELAS, PE, BRASIL",,,,
PE,AGUAS BELAS,USF NAHOR GUEIROS LAGOA DO BARRO,RUA CORONEL JOAO NUNES,S/N,CENTRO,"RUA CORONEL JOAO NUNES, CENTRO, AGUAS BELAS, PE, BRASIL",,,,
PE,ALAGOINHA,UNIDADE DE SAUDE DA FAMILIA OLIVIA RAMOS DE OLIVEIRA,RUA FREI JOAO,27,CENTRO,"RUA FREI JOAO, CENTRO, ALAGOINHA, PE, BRASIL",,,,
PE,ALAGOINHA,UNIDADE DE SAUDE DA FAMILIA DE BOM SUCESSO,SITIO BOM SUCESSO,S/N,ZONA RURAL,"SITIO BOM SUCESSO, ZONA RURAL, ALAGOINHA, PE, BRASIL",,,,
PE,ALAGOINHA,UNIDADE DE SAUDE DA FAMILIA FREI ESTEVAO,AV FREI ESTEVAO SOCORRO,S/N,CENTRO,"AV FREI ESTEVAO SOCORRO, CENTRO, ALAGOINHA, PE, BRASIL",,,,
PE,ALAGOINHA,USF DR ORISVALDO INACIO DA SILVA,SITIO CAMPO DO MAGE,S/N,ZONA RURAL,"SITIO CAMPO DO MAGE, ZONA RURAL, ALAGOINHA, PE, BRASIL",,,,
PE,ALAGOINHA,UNIDADE MISTA MARIA ELIZIARIA PAES,RUA PADRE JOAO RIBEIRO,231,CENTRO,"RUA PADRE JOAO RIBEIRO, CENTRO, ALAGOINHA, PE, BRASIL",,,,
PE,ALAGOINHA,USF FREI JERONIMO,AV FREI JERONIMO ALVERNE,S/N,RURAL,"AV FREI JERONIMO ALVERNE, RURAL, ALAGOINHA, PE, BRASIL",,,,
PE,ALAGOINHA,PSF I MANOEL BEZERRA DA SILVA,RUA PROFESSOR JOSE PEREIRA DE MELO,S/N,CENTRO,"RUA PROFESSOR JOSE PEREIRA DE MELO, CENTRO, ALAGOINHA, PE, BRASIL",,,,
PE,ALAGOINHA,USF FRANCISCO CAVALCANTI DA SILVA,RUA ANTONIO INOJOSA,74,CENTRO,"RUA ANTONIO INOJOSA, CENTRO, ALAGOINHA, PE, BRASIL",,,,
PE,ALIANCA,PSF SIZINO FERREIRA LIMA,RUA CEL LUIZ INACIO,S/N,DIST UPATININGA,"RUA CEL LUIZ INACIO, DIST UPATININGA, ALIANCA, PE, BRASIL",,,,
PE,ALIANCA,USF ENFERMEIRA MARIELLY BALDINO,RUA JOSE EMIDIO,S/N,CENTRO,"RUA JOSE EMIDIO, CENTRO, ALIANCA, PE, BRASIL",,,,
PE,ALIANCA,PSF DALILA MELO DA FONSECA,R ORESTES RABELO,S/N,TUPAOCA,"R ORESTES RABELO, TUPAOCA, ALIANCA, PE, BRASIL",,,,
PE,ALIANCA,PSF EUZEBIO DAVID DA SILVA,PRACA 15 DE AGOSTO,S/N,CAUEIRAS,"PRACA 15 DE AGOSTO, CAUEIRAS, ALIANCA, PE, BRASIL",,,,
PE,ALIANCA,PSF JOAO FERREIRA LIMA,R DO ROZARIO,S/N,PALHA,"R DO ROZARIO, PALHA, ALIANCA, PE, BRASIL",,,,
PE,ALIANCA,PSF JOAO BORBA MARANHAO,R 02,S/N,COHAB,"R 02, COHAB, ALIANCA, PE, BRASIL",,,,
PE,ALIANCA,UNIDADE DE SAUDE DA FAMILIA CAUEIRAS II,LOTEAMENTO JOSE COELHO SOBRINHO,S/N,CAUEIRAS,"LOTEAMENTO JOSE COELHO SOBRINHO, CAUEIRAS, ALIANCA, PE, BRASIL",,,,
PE,ALIANCA,UNIDADE DE SAUDE DA FAMILIA ANTONIO JOSE DE MELO,RUA ANTONIO JOSE DE MELO,12,CENTRO,"RUA ANTONIO JOSE DE MELO, CENTRO, ALIANCA, PE, BRASIL",,,,
PE,ALIANCA,UNIDADE DE SAUDE DA FAMILIA VILA TEIMOSA,RUA 11 DE SETEMBRO,S/N,VILA TEIMOSA,"RUA 11 DE SETEMBRO, VILA TEIMOSA, ALIANCA, PE, BRASIL",,,,
PE,ALIANCA,UNIDADE MISTA BELARMINO L P MELO,RUA MARECHAL DEODORO,S/N,CENTRO,"RUA MARECHAL DEODORO, CENTRO, ALIANCA, PE, BRASIL",,,,
PE,ALIANCA,PSF ANGELO RABELO,TRV JOAO VIEIRA DE BRITO,S/N,MACUJE,"TRV JOAO VIEIRA DE BRITO, MACUJE, ALIANCA, PE, BRASIL",,,,
PE,ALIANCA,USF DOUTORA MARIA ANTUZA,RUA PRIMEIRO DE MARCO,90,CENTRO,"RUA PRIMEIRO DE MARCO, CENTRO, ALIANCA, PE, BRASIL",,,,
PE,ALIANCA,POSTO DE SAUDE DURVAL RABELO,PRACA JOAO BATISTA,S/N,CENTRO,"PRACA JOAO BATISTA, CENTRO, ALIANCA, PE, BRASIL",,,,
PE,ALIANCA,POSTO DE SAUDE MAJOR BELARMINO,PRACA MAJOR BELARMINO,S/N,USINA ALIANCA,"PRACA MAJOR BELARMINO, USINA ALIANCA, ALIANCA, PE, BRASIL",,,,
PE,ALIANCA,PSF LUIZ XAVIER,CHA DO ESCONSO,S/N,CENTRO,"CHA DO ESCONSO, CENTRO, ALIANCA, PE, BRASIL",,,,
PE,ALTINHO,UNIDADE DE SAUDE DA FAMILIA DE TAQUARA PSF,DISTRITO DE TAQUARA,S/N,DISTRITO,"DISTRITO DE TAQUARA, DISTRITO, ALTINHO, PE, BRASIL",,,,
PE,ALTINHO,UNIDADE DE SAUDE DA FAMILIA LINDAURA ALVES,RUA LUIZ BENEVIDES DE MELO,S/N,VILA NOVA,"RUA LUIZ BENEVIDES DE MELO, VILA NOVA, ALTINHO, PE, BRASIL",,,,
PE,ALTINHO,UNIDADE DA FAMILIA COHAB PSF,RUA BARAO DE CONTENDAS,258,CENTRO,"RUA BARAO DE CONTENDAS, CENTRO, ALTINHO, PE, BRASIL",,,,
PE,ALTINHO,UNIDADE DE SAUDE DA FAMILIA VILA SAO JOSEPSF,VILA SAO JOSE,S/N,ZONA RURAL,"VILA SAO JOSE, ZONA RURAL, ALTINHO, PE, BRASIL",,,,
PE,ALTINHO,UNIDADE DE SAUDE DA FAMILIA PSF GUARACIABA,VILA GUARACIABA,S/N,CENTRO,"VILA GUARACIABA, CENTRO, ALTINHO, PE, BRASIL",,,,
