UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PE,ABREU E LIMA,USF MATINHA,RUA PITI,S/N,MATINHA,"RUA PITI, MATINHA, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF VILA MILITAR,PE 18,35,CAETES 1,"PE 18, CAETES 1, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF CENTRO I,PRACA POLI,S/N,CENTRO,"PRACA POLI, CENTRO, ABREU E LIMA, PE, BRASIL",-7.9077078499999995,-34.900072570191405,"Praça Poli, Centro, Abreu e Lima, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil","7 54m 27.7483s S, 34 54m 0.261253s W"
PE,ABREU E LIMA,ATENCAO PRISIONAL DE ABREU E LIMA,R SAO CRISTOVAO,S/N,TIMBO,"R SAO CRISTOVAO, TIMBO, ABREU E LIMA, PE, BRASIL",-7.9111912,-34.9070779,"Rua Sessenta e Um, Timbó, Abreu e Lima, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 53525-790, Brasil","7 54m 40.2883s S, 34 54m 25.4804s W"
PE,ABREU E LIMA,USF EMBRIOES,AVENIDA D,352,CAETES II,"AVENIDA D, CAETES II, ABREU E LIMA, PE, BRASIL",-7.9287409,-34.9217614,"Avenida Ingo Hering, Distrito Industrial, Caets II, Abreu e Lima, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 53530-406, Brasil","7 55m 43.4672s S, 34 55m 18.341s W"
PE,ABREU E LIMA,USF CAETES I,RUA CENTO E OITENTA E SEIS,154,CAETES I,"RUA CENTO E OITENTA E SEIS, CAETES I, ABREU E LIMA, PE, BRASIL",-7.9180876,-34.9306011,"Rua Cento e Oitenta e Seis, Caetés I, Abreu e Lima, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 53530-406, Brasil","7 55m 5.11536s S, 34 55m 50.164s W"
PE,ABREU E LIMA,USF PLANALTO,SEGUNDA TRAVESSA TRINTA E UM DE MARCO,S/N,PLANALTO,"SEGUNDA TRAVESSA TRINTA E UM DE MARCO, PLANALTO, ABREU E LIMA, PE, BRASIL",-7.9043525,-34.9167193,"Segunda Travessa Trinta e Um de Março, Planalto, Abreu e Lima, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 53560-133, Brasil","7 54m 15.669s S, 34 55m 0.18948s W"
PE,ABREU E LIMA,USF TIMBO,RUA CARLOS GOMES,425,TIMBO,"RUA CARLOS GOMES, TIMBO, ABREU E LIMA, PE, BRASIL",-7.9120802,-34.9007394,"Rua Carlos Gomes, Timbó, Abreu e Lima, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 53525-790, Brasil","7 54m 43.4887s S, 34 54m 2.66184s W"
PE,ABREU E LIMA,USF CAETES VELHO BAIXO,2 TRAV RUI BARBOSA,S/N,CAETES VELHO,"2 TRAV RUI BARBOSA, CAETES VELHO, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF ENGENHO NOVO,SITIO ENGENHO NOVO,S/N,ENGENHO NOVO,"SITIO ENGENHO NOVO, ENGENHO NOVO, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF GEMBA ZONA RURAL,RODOVIA PE 018 KM 17,S/N,ZONA RURAL,"RODOVIA PE 018 KM 17, ZONA RURAL, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF CAETES VELHO ALTO,RUA 15 DE NOVEMBRO,124,CAETES VELHO,"RUA 15 DE NOVEMBRO, CAETES VELHO, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,PS PITANGA II,PITANGA I II III,S/N,ZONA RURAL,"PITANGA I II III, ZONA RURAL, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF ALTO SAO MIGUEL,RUA MURICI,S/N,ALTO SAO MIGUEL,"RUA MURICI, ALTO SAO MIGUEL, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF CHA DE CRUZ,RUA ARCO IRIS,S/N,CHA DE CRUZ,"RUA ARCO IRIS, CHA DE CRUZ, ABREU E LIMA, PE, BRASIL",-7.9013565,-35.0631816,"Rua Arco Íris, Lot. Beija Flor, Chã de Cruz, Abreu e Lima, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 53510-040, Brasil","7 54m 4.8834s S, 35 3m 47.4538s W"
PE,ABREU E LIMA,USF JAGUARIBE,SITIO JAGUARIBE,211,JAGUARIBE,"SITIO JAGUARIBE, JAGUARIBE, ABREU E LIMA, PE, BRASIL",-7.91150655,-34.88580641352826,"Sitio Jaguaribe, 12, Estrada de Jaguaribe, Centro, Abreu e Lima, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 53500-990, Brasil","7 54m 41.4236s S, 34 53m 8.90309s W"
PE,ABREU E LIMA,USF INHAMA,AVENIDA SAO JOAO BATISTA,S/N,INHAMA,"AVENIDA SAO JOAO BATISTA, INHAMA, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF ALTO DA BELA VISTA,RUA ALTO DA BELA VISTA,S/N,ALTO DA BELA VISTA,"RUA ALTO DA BELA VISTA, ALTO DA BELA VISTA, ABREU E LIMA, PE, BRASIL",-7.909554,-34.9004289,"Rua Alto da Bela Vista, Centro, Abreu e Lima, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 53510-428, Brasil","7 54m 34.3944s S, 34 54m 1.54404s W"
PE,ABREU E LIMA,COLONIA PENAL FEMININA DE ABREU E LIMA,AV INGO HERING PE 60,50,CAETES II DISTRITO,"AV INGO HERING PE 60, CAETES II DISTRITO, ABREU E LIMA, PE, BRASIL",-7.9287409,-34.9217614,"Avenida Ingo Hering, Distrito Industrial, Caets II, Abreu e Lima, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 53530-406, Brasil","7 55m 43.4672s S, 34 55m 18.341s W"
PE,ABREU E LIMA,USF FOSFATO,RUA SAO SEVERINO,156,CENTRO,"RUA SAO SEVERINO, CENTRO, ABREU E LIMA, PE, BRASIL",-7.9056603,-34.8973766,"Rua São Severino, Centro, Abreu e Lima, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 53510-000, Brasil","7 54m 20.3771s S, 34 53m 50.5558s W"
PE,AFOGADOS DA INGAZEIRA,CTA SAE DR VICENTE JESUS DE LIMA,RUA PADRE LUIZ DE GOES,S/N,CENTRO,"RUA PADRE LUIZ DE GOES, CENTRO, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFOGADOS DA INGAZEIRA,ESTRATEGIA DE SAUDE DA FAMILIA SAO FRANCISCO,RUA SETE DE SETEMBRO,S/N,SAO FRANCISCO,"RUA SETE DE SETEMBRO, SAO FRANCISCO, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFOGADOS DA INGAZEIRA,PSF BORGES,AVENIDA CENTRAL,S/N,BORGES,"AVENIDA CENTRAL, BORGES, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFOGADOS DA INGAZEIRA,ESF ALTO VERMELHO,SITIO ALTO VERMELHO,S/N,ZONA RURAL,"SITIO ALTO VERMELHO, ZONA RURAL, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFOGADOS DA INGAZEIRA,ESF MONTE ALEGRE,SITIO MONTE ALEGRE,S/N,ZONA RURAL,"SITIO MONTE ALEGRE, ZONA RURAL, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFOGADOS DA INGAZEIRA,ESTRATEGIA DE SAUDE DA FAMILIA DA VARZINHA,POVOADO DA VARZINHA,S/N,ZONA RURAL,"POVOADO DA VARZINHA, ZONA RURAL, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFOGADOS DA INGAZEIRA,PSF PE PEDRO PEREIRA PONTE,RUA JOSE AMANCIO DE BRITO,60,PE PEDRO PEREIRA,"RUA JOSE AMANCIO DE BRITO, PE PEDRO PEREIRA, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFOGADOS DA INGAZEIRA,PSF SAO SEBASTIAO,RUA SONIA RICARDO,S/N,SAO SEBASTIAO,"RUA SONIA RICARDO, SAO SEBASTIAO, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFOGADOS DA INGAZEIRA,ESTRATEGIA DE SAUDE DA FAMILIA DO POVOADO DE QUEIMADA GRANDE,SITIO QUEIMADA GRANDE,S/N,ZONA RURAL,"SITIO QUEIMADA GRANDE, ZONA RURAL, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFOGADOS DA INGAZEIRA,PSF SOBREIRA,RUA BERTA CELI LEMOS LIBERAL,100,SOBREIRA,"RUA BERTA CELI LEMOS LIBERAL, SOBREIRA, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFOGADOS DA INGAZEIRA,ESF MANDACARU DO CENTRO II,RUA DR ROBERTO NOGUEIRA LIMA,232,CENTRO,"RUA DR ROBERTO NOGUEIRA LIMA, CENTRO, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFOGADOS DA INGAZEIRA,ESF MANDACARU DO CENTRO I,RUA DR ROBERTO NOGUEIRA LIMA,232,CENTRO,"RUA DR ROBERTO NOGUEIRA LIMA, CENTRO, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFOGADOS DA INGAZEIRA,PSF SAO BRAS,RUA VALDECIR XAVIER DE MENEZES,S/N,SAO BRAS,"RUA VALDECIR XAVIER DE MENEZES, SAO BRAS, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFOGADOS DA INGAZEIRA,ESF SAO BRAZ DR ORISVALDO INACIO DA SILVA,RUA PROFESSOR VALDECIR XAVIER DE MENEZES,S/N,SAO BRAZ,"RUA PROFESSOR VALDECIR XAVIER DE MENEZES, SAO BRAZ, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFOGADOS DA INGAZEIRA,ESF DOIS RIACHOS,SITIO DOIS RIACHOS,S/N,ZONA RURAL,"SITIO DOIS RIACHOS, ZONA RURAL, AFOGADOS DA INGAZEIRA, PE, BRASIL",,,,
PE,AFRANIO,EQUIPE DE ATENCAO BASICA PRISIONAL TIPO I COM SAUDE MENTAL,RUA SETE DE SETEMBRO,139,CENTRO,"RUA SETE DE SETEMBRO, CENTRO, AFRANIO, PE, BRASIL",,,,
PE,AFRANIO,POSTO DE SAUDE DE TRES PAUS,SITIO TRES PAUS,S/N,ZONA RURAL,"SITIO TRES PAUS, ZONA RURAL, AFRANIO, PE, BRASIL",,,,
PE,AFRANIO,ESF ISABEL GOMES,RUA PROJETADA 01,S/N,ROBERTO LUIZ,"RUA PROJETADA 01, ROBERTO LUIZ, AFRANIO, PE, BRASIL",,,,
PE,AFRANIO,ESF MARIA DILURDES DA SILVA,POVOADO DE ARIZONA,5636000000,ZONA RURAL,"POVOADO DE ARIZONA, ZONA RURAL, AFRANIO, PE, BRASIL",,,,
PE,AFRANIO,ESF JOSE RAMOS,RUA DOIS,S/N,JOSE RAMOS,"RUA DOIS, JOSE RAMOS, AFRANIO, PE, BRASIL",,,,
PE,AFRANIO,ESF ANA COELHO NONATO,POVOADO DE POCAO,S/N,ZONA RURAL,"POVOADO DE POCAO, ZONA RURAL, AFRANIO, PE, BRASIL",,,,
PE,AFRANIO,PSF DE EXTREMA,POVOADO DE EXTREMA,S/N,CENTRO,"POVOADO DE EXTREMA, CENTRO, AFRANIO, PE, BRASIL",,,,
PE,AFRANIO,PSF DE CACHOEIRA DO ROBERTO,POVOADO DE CACHOEIRA DO ROBERTO,S/N,ZONA RURAL,"POVOADO DE CACHOEIRA DO ROBERTO, ZONA RURAL, AFRANIO, PE, BRASIL",,,,
PE,AFRANIO,ESF JOSE E MARIA RODRIGUES DE MACEDO,SITIO UMBUZEIRO,S/N,ZONA RURAL,"SITIO UMBUZEIRO, ZONA RURAL, AFRANIO, PE, BRASIL",,,,
PE,AFRANIO,CENTRO DE REABILITACAO,RUA SETE DE SETEMBRO,78,CENTRO,"RUA SETE DE SETEMBRO, CENTRO, AFRANIO, PE, BRASIL",,,,
PE,AFRANIO,ESF CUSTODIA MARIA DA CONCEICAO,SITIO CABACEIRA,S/N,ZONA RURAL,"SITIO CABACEIRA, ZONA RURAL, AFRANIO, PE, BRASIL",,,,
PE,AFRANIO,PSF DE BARRA DAS MELANCIAS,POVOADO DE BARRA DAS MELANCIAS,S/N,ZONA RURAL,"POVOADO DE BARRA DAS MELANCIAS, ZONA RURAL, AFRANIO, PE, BRASIL",,,,
PE,AGRESTINA,POSTO DE SAUDE DE CRUZ DE AGUA BRANCA,VILA CRUZ DE AGUA BRANCA,S/N,ZONA RURAL,"VILA CRUZ DE AGUA BRANCA, ZONA RURAL, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,USF DE BARRA DO JARDIM,VILA BARRA DO JARDIM,S/N,ZONA RURAL,"VILA BARRA DO JARDIM, ZONA RURAL, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,PSF NOVO AGRESTE ANDRELINA TENORIO DE BARROS,RUA VEREADOR BARBOSA VERAS,41,NOVO AGRESTE,"RUA VEREADOR BARBOSA VERAS, NOVO AGRESTE, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,UNIDADE DE SAUDE AGUA BRANCA,VILA AGUA BRANCA,S/N,ZONA RURAL,"VILA AGUA BRANCA, ZONA RURAL, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,UNIDADE DE SAUDE QUEIMADA DO PEREIRA,SITIO QUEIMADA DO PEREIRA,S/N,ZONA RURAL,"SITIO QUEIMADA DO PEREIRA, ZONA RURAL, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,USF DO LOTEAMENTO MARIA RIBEIRO,RUA11,40,MARIA RIBEIRO,"RUA11, MARIA RIBEIRO, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,USF DE BARRA DO CHATA,VILA BARRA DO CHATA,S/N,ZONA RURAL,"VILA BARRA DO CHATA, ZONA RURAL, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,POSTO DE SAUDE DE SANTA TEREZA,VILASANTA TEREZA,S/N,ZONA RURAL,"VILASANTA TEREZA, ZONA RURAL, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,USF PEDRO MENDES DA SILVA,RUA JOSE MATIAS DE OLIVEIRA,105,CAMPO NOVO,"RUA JOSE MATIAS DE OLIVEIRA, CAMPO NOVO, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,USF RAFAEL MACIEL,RUA MARIA DO CARMO LUCENA,44,CENTRO,"RUA MARIA DO CARMO LUCENA, CENTRO, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,USF DE PE DE SERRA DOS MENDES,VILA PE DE SERRA DOS MENDES,S/N,ZONA RURAL,"VILA PE DE SERRA DOS MENDES, ZONA RURAL, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,USF MARIA ALICE DAMASCENO ALVES,AVENIDA DR GENIVAL VASCONCELOS,76,IPIRANGA,"AVENIDA DR GENIVAL VASCONCELOS, IPIRANGA, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,USF DA 21 DE ABRIL PEDRO SOARES LEITE PEDRO CARLOTA,RUA DOM LUIZ DE BRITO,S/N,CENTRO,"RUA DOM LUIZ DE BRITO, CENTRO, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,PSF DO UMBUZEIRO ROSINETE MARIA DOS SANTOS,VILA SANTA TEREZA,S/N,ZONA RURAL,"VILA SANTA TEREZA, ZONA RURAL, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,USF AGRESTINA XII,MARIANO DEODATO DA SILVA,S/N,CENTRO,"MARIANO DEODATO DA SILVA, CENTRO, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,PSF THERESA MARIA DA CONCEICAO,RUA HELENO ALEXANDRE DA SILVA,25,ZEZINHO MACIEL,"RUA HELENO ALEXANDRE DA SILVA, ZEZINHO MACIEL, AGRESTINA, PE, BRASIL",,,,
PE,AGRESTINA,CENTRO DE SAUDE MARIA RIBEIRO,RUA MATEUS DE CASTRO LINO,S/N,CENTRO,"RUA MATEUS DE CASTRO LINO, CENTRO, AGRESTINA, PE, BRASIL",,,,
PE,AGUA PRETA,PSF NOSSA SENHORA DA CONCEICAO,RUA DANTAS BARRETO,S/N,B DA LAMA,"RUA DANTAS BARRETO, B DA LAMA, AGUA PRETA, PE, BRASIL",,,,
PE,AGUA PRETA,PSF SANTA TEREZA,AVENIDA CENTRAL,S/N,ZONA RURAL,"AVENIDA CENTRAL, ZONA RURAL, AGUA PRETA, PE, BRASIL",,,,
PE,AGUA PRETA,PSF LIBERDADE,RUA NADIR CALADO GOUVEIA,280,LIBERDADE,"RUA NADIR CALADO GOUVEIA, LIBERDADE, AGUA PRETA, PE, BRASIL",,,,
PE,AGUA PRETA,PSF FLORESCENTE,ENGENHO FLORESCENTE,S/N,AREA RURAL,"ENGENHO FLORESCENTE, AREA RURAL, AGUA PRETA, PE, BRASIL",,,,
PE,AGUA PRETA,PSF AGROVILA LIBERAL,BR 101,S/N,ZONA RURAL,"BR 101, ZONA RURAL, AGUA PRETA, PE, BRASIL",,,,
PE,AGUA PRETA,PSF PARNAZO,ENGENHO PARNAZO,S/N,ZONA RURAL,"ENGENHO PARNAZO, ZONA RURAL, AGUA PRETA, PE, BRASIL",,,,
PE,AGUA PRETA,LABORATORIO CENTRAL,PRACA DOS TRES PODERES,3163,CENTRO,"PRACA DOS TRES PODERES, CENTRO, AGUA PRETA, PE, BRASIL",,,,
PE,AGUA PRETA,PSF PIRANGI,QUADRA 34,S/N,EUDOCIA,"QUADRA 34, EUDOCIA, AGUA PRETA, PE, BRASIL",,,,
PE,AGUA PRETA,PSF COHAB,RUA HEITOR DE HOLANDA CALADO,S/N,COHAB,"RUA HEITOR DE HOLANDA CALADO, COHAB, AGUA PRETA, PE, BRASIL",,,,
PE,AGUA PRETA,PSF CRUZEIRO,ALTO DO CRUZEIRO,87,CRUZEIRO,"ALTO DO CRUZEIRO, CRUZEIRO, AGUA PRETA, PE, BRASIL",,,,
PE,AGUA PRETA,POSTO DE SAUDE DR PEDRO ACIOLLY,PRACA DOS TRES PODERES,S/N,CENTRO,"PRACA DOS TRES PODERES, CENTRO, AGUA PRETA, PE, BRASIL",,,,
PE,AGUA PRETA,PSF CAMURIM,ENGENHO CAMURIM,S/N,AREA RURAL,"ENGENHO CAMURIM, AREA RURAL, AGUA PRETA, PE, BRASIL",,,,
PE,AGUA PRETA,HOSPITAL MUNICIPAL CIENTISTA NELSON CHAVES,RUA BARRA DO OURO,S/N,EUDOCIA,"RUA BARRA DO OURO, EUDOCIA, AGUA PRETA, PE, BRASIL",,,,
PE,AGUA PRETA,PSF PADRE CICERO,QUADRA 14,S/N,NOVA AGUA PRETA,"QUADRA 14, NOVA AGUA PRETA, AGUA PRETA, PE, BRASIL",,,,
PE,AGUA PRETA,PSF FREI DAMIAO BOZZANO,RUA SILVEIRA LESSA,S/N,JIQUIA,"RUA SILVEIRA LESSA, JIQUIA, AGUA PRETA, PE, BRASIL",,,,
PE,AGUAS BELAS,USF DE CURRAL NOVO,POVOADO DO CURRAL NOVO,S/N,DISTRITO,"POVOADO DO CURRAL NOVO, DISTRITO, AGUAS BELAS, PE, BRASIL",,,,
PE,AGUAS BELAS,USF DR CLECIO XAVIER,RUA DAS PALMEIRAS,S/N,CENTRO,"RUA DAS PALMEIRAS, CENTRO, AGUAS BELAS, PE, BRASIL",-9.10916,-37.1171956,"Rua das Palmeiras, Centro, Águas Belas, Região Geográfica Imediata de Garanhuns, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, 55340-000, Brasil","9 6m 32.976s S, 37 7m 1.90416s W"
PE,AGUAS BELAS,PSF DEPUTADO MANOEL SANTOS,ST PEBA,S/N,ZONA RURAL,"ST PEBA, ZONA RURAL, AGUAS BELAS, PE, BRASIL",,,,
PE,AGUAS BELAS,UNIDADE DE SAUDE DA FAMILIA DO GARCIA,SITIO GARCIA,1,ZONA RURAL,"SITIO GARCIA, ZONA RURAL, AGUAS BELAS, PE, BRASIL",,,,
PE,AGUAS BELAS,UNIDADE DE SAUDE DA FAMILIA CAMPO GRANDE,SITIO CAMPO GRANDE,1,ZONA RURAL,"SITIO CAMPO GRANDE, ZONA RURAL, AGUAS BELAS, PE, BRASIL",,,,
PE,AGUAS BELAS,PSF JOSE WELLINGTON ALVES RODRIGUES,FAZENDA GARANHUNZINHO,S/N,DISTRITO,"FAZENDA GARANHUNZINHO, DISTRITO, AGUAS BELAS, PE, BRASIL",,,,
PE,AGUAS BELAS,USF HELENA OLIVEIRA,RUA SAO FRANCISCO,S/N,CENTRO,"RUA SAO FRANCISCO, CENTRO, AGUAS BELAS, PE, BRASIL",-9.1166112,-37.1123944,"Rua São Francisco, Centro, Águas Belas, Região Geográfica Imediata de Garanhuns, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, 55340-000, Brasil","9 6m 59.8003s S, 37 6m 44.6198s W"
PE,AGUAS BELAS,USF ZUMBI,POVOADO DE TANQUINHOS,S/N,DISTRITO,"POVOADO DE TANQUINHOS, DISTRITO, AGUAS BELAS, PE, BRASIL",,,,
PE,AGUAS BELAS,UNIDADE DE SAUDE DA FAMILIA ZILDA ARNS,RUA DR JOSE MARIANO,S/N,CENTRO,"RUA DR JOSE MARIANO, CENTRO, AGUAS BELAS, PE, BRASIL",,,,
PE,AGUAS BELAS,USF CASA ROSA,RUA DO HOSPITAL,S/N,CENTRO,"RUA DO HOSPITAL, CENTRO, AGUAS BELAS, PE, BRASIL",,,,
PE,AGUAS BELAS,USF DONA LINDU,RUA DA LIBERDADE,S/N,CENTRO,"RUA DA LIBERDADE, CENTRO, AGUAS BELAS, PE, BRASIL",-9.1238909,-37.1136931,"Rua da Liberdade, Centro, Águas Belas, Região Geográfica Imediata de Garanhuns, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, 55340-000, Brasil","9 7m 26.0072s S, 37 6m 49.2952s W"
PE,AGUAS BELAS,USF BARRA NOVA,SITIO GARANHUNZINHO,S/N,ZONA RURAL,"SITIO GARANHUNZINHO, ZONA RURAL, AGUAS BELAS, PE, BRASIL",,,,
PE,AGUAS BELAS,USF NAHOR GUEIROS LAGOA DO BARRO,RUA CORONEL JOAO NUNES,S/N,CENTRO,"RUA CORONEL JOAO NUNES, CENTRO, AGUAS BELAS, PE, BRASIL",-9.1084488,-37.1243523,"Rua Coronel João Nunes, Centro, Águas Belas, Região Geográfica Imediata de Garanhuns, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, 55340-000, Brasil","9 6m 30.4157s S, 37 7m 27.6683s W"
