UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MS,ANASTACIO,ESF MARIA FRANCISCA DE LIMA,RUA CAMPO GRANDE,S/N,JARDIM INDEPENDENCIA,"RUA CAMPO GRANDE, JARDIM INDEPENDENCIA, ANASTACIO, MS, BRASIL",-20.5038439,-55.8004438,"Rua Campo Grande, Jardim Independência, Anastácio, Região Geográfica Imediata de Aquidauana - Anastácio, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, 79200-970, Brasil","20 30m 13.838s S, 55 48m 1.59768s W"
MS,ANASTACIO,ESF BENTA VIEIRA DE ARRUDA,RUA BAHIA,S/N,VILA MAIOR,"RUA BAHIA, VILA MAIOR, ANASTACIO, MS, BRASIL",-20.481564399999996,-55.8169551,"Rua Bahia, Vila Maior, Anastácio, Região Geográfica Imediata de Aquidauana - Anastácio, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, 79200-970, Brasil","20 28m 53.6318s S, 55 49m 1.03836s W"
MS,ANASTACIO,CEM CENTRO DE ESPECIALIDADES MEDICAS,RUA CORONEL PONCE ESQUINA RUA DOM AQUINO,S/N,CENTRO,"RUA CORONEL PONCE ESQUINA RUA DOM AQUINO, CENTRO, ANASTACIO, MS, BRASIL",,,,
MS,ANASTACIO,PSF VILA UMBELINA,RUA CORONEL PONCE ADEMAR DOS SANTOS,S/N,VILA UMBELINA,"RUA CORONEL PONCE ADEMAR DOS SANTOS, VILA UMBELINA, ANASTACIO, MS, BRASIL",,,,
MS,ANASTACIO,POSTO DE SAUDE MONJOLINHO,ASSENTAMENTO MONJOLINHO,S/N,CENTRO,"ASSENTAMENTO MONJOLINHO, CENTRO, ANASTACIO, MS, BRASIL",,,,
MS,ANASTACIO,ESF ALTOS DA CIDADE,RUA PROFESSORA ESMERALDINA MALHADO,S/N,ALTOS DA CIDADE,"RUA PROFESSORA ESMERALDINA MALHADO, ALTOS DA CIDADE, ANASTACIO, MS, BRASIL",,,,
MS,ANASTACIO,UNIDADE BASICA DE SAUDE ALFREDO GARCIA,RUA SAO PAULO,120,BEMTEVI,"RUA SAO PAULO, BEMTEVI, ANASTACIO, MS, BRASIL",,,,
MS,ANASTACIO,ESF ESTRATEGIA DE SAUDE DA FAMILIA ARAPONGAS,RUA ADAIR GOULART MARTINS,S/N,ARAPONGAS,"RUA ADAIR GOULART MARTINS, ARAPONGAS, ANASTACIO, MS, BRASIL",,,,
MS,ANASTACIO,ESF ESTRATEGIA DE SAUDE DA FAMILIA ANASTACIO,DOM AQUINO,S/N,CENTRO,"DOM AQUINO, CENTRO, ANASTACIO, MS, BRASIL",-20.4862515,-55.8117744,"Rua Dom Aquino, Vila Flor, Anastácio, Região Geográfica Imediata de Aquidauana - Anastácio, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, 79200-970, Brasil","20 29m 10.5054s S, 55 48m 42.3878s W"
MS,ANASTACIO,POSTO DE SAUDE VEREDAO,COLONIA VEREDAO,S/N,CENTRO,"COLONIA VEREDAO, CENTRO, ANASTACIO, MS, BRASIL",,,,
MS,ANASTACIO,POSTO DE SAUDE COLONIA PAULISTA,COLONIA PAULISTA,S/N,CENTRO,"COLONIA PAULISTA, CENTRO, ANASTACIO, MS, BRASIL",,,,
MS,ANAURILANDIA,UNIDADE BASICA SAUDE EDUARDO F SANTOS,RUA DUQUE DE CAXIAS,1115,CENTRO,"RUA DUQUE DE CAXIAS, CENTRO, ANAURILANDIA, MS, BRASIL",-22.1868991,-52.71920649999999,"Rua Duque de Caxias, Anaurilândia, Região Geográfica Imediata de Nova Andradina, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","22 11m 12.8368s S, 52 43m 9.1434s W"
MS,ANAURILANDIA,UNIDADE BASICA DE SAUDE KASUSIQUE UMADA,KASUSIQUE UMADA,1,JARDIM ESPERANCA,"KASUSIQUE UMADA, JARDIM ESPERANCA, ANAURILANDIA, MS, BRASIL",,,,
MS,ANAURILANDIA,UNIDADE DE SAUDE DA FAMILIA DR HULDA STABILE CRUZ GONZALES,RUA FLORIANO PEIXOTO,S/N,CENTRO,"RUA FLORIANO PEIXOTO, CENTRO, ANAURILANDIA, MS, BRASIL",-22.184283100000002,-52.717866099999995,"Rua Floriano Peixoto, Anaurilândia, Região Geográfica Imediata de Nova Andradina, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","22 11m 3.41916s S, 52 43m 4.31796s W"
MS,ANAURILANDIA,ESTRATEGIA SAUDE DA FAMILIA 1 LUIZ RAMIRO DA SILVA,RUA MARANHAO,350,V QUEBRACHO,"RUA MARANHAO, V QUEBRACHO, ANAURILANDIA, MS, BRASIL",,,,
MS,ANGELICA,ESF DR MARCIO ROGERIO CAMARGO,RUA BENEDITO FRANCISCO DE AZEVEDO,S/N,DISTRITO DE IPEZAL,"RUA BENEDITO FRANCISCO DE AZEVEDO, DISTRITO DE IPEZAL, ANGELICA, MS, BRASIL",,,,
MS,ANGELICA,ESF LAURO DOMINGOS DE SOUZA,RUA GAIVOTA LOTE 5 QUADRA 6,S/N,MUTUM,"RUA GAIVOTA LOTE 5 QUADRA 6, MUTUM, ANGELICA, MS, BRASIL",,,,
MS,ANGELICA,ESF VILA ESPERANCA,AVENIDA PE AQUILINO FRANCISCHET,420,ESPERANCA,"AVENIDA PE AQUILINO FRANCISCHET, ESPERANCA, ANGELICA, MS, BRASIL",,,,
MS,ANGELICA,ESF CENTRAL,AVENIDA RACHID NEDER,98,CENTRO CIVICO,"AVENIDA RACHID NEDER, CENTRO CIVICO, ANGELICA, MS, BRASIL",,,,
MS,ANTONIO JOAO,ESF BRUM DE OLIVEIRA,RUA VALDOMIRO FIGUEIRA,S/N,CENTRO,"RUA VALDOMIRO FIGUEIRA, CENTRO, ANTONIO JOAO, MS, BRASIL",,,,
MS,ANTONIO JOAO,UNIDADE BASICA DE SAUDE DE ANTONIO JOAO,RUA WILMAR MARTINEZ MARQUES,S/N,CENTRO,"RUA WILMAR MARTINEZ MARQUES, CENTRO, ANTONIO JOAO, MS, BRASIL",-22.1914996,-55.9460927,"Rua Doutor Wilmar Martinez Marques, Centro, Antônio João, Região Geográfica Imediata de Ponta Porã, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","22 11m 29.3986s S, 55 56m 45.9337s W"
MS,ANTONIO JOAO,ESF TEOFILO TEIXEIRA DA ROSA,RUA FERNANDO SALDANHA,S/N,VILA NOVA,"RUA FERNANDO SALDANHA, VILA NOVA, ANTONIO JOAO, MS, BRASIL",-22.1860961,-55.951823499999996,"Rua Fernando Saldanha, Vila Nova, Antônio João, Região Geográfica Imediata de Ponta Porã, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","22 11m 9.94596s S, 55 57m 6.5646s W"
MS,ANTONIO JOAO,ESF SALVANI SIMPLICIO FREITAS,RUA FERNANDO SALDANHA,240,VILA PENZO,"RUA FERNANDO SALDANHA, VILA PENZO, ANTONIO JOAO, MS, BRASIL",-22.1860961,-55.951823499999996,"Rua Fernando Saldanha, Vila Nova, Antônio João, Região Geográfica Imediata de Ponta Porã, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","22 11m 9.94596s S, 55 57m 6.5646s W"
MS,APARECIDA DO TABOADO,ESF CENTRAL,RUA DUQUE DE CAXIAS,3464,CENTRO,"RUA DUQUE DE CAXIAS, CENTRO, APARECIDA DO TABOADO, MS, BRASIL",-20.0853939,-51.0960429,"Rua Duque de Caxias, Aparecida do Taboado, Região Geográfica Imediata de Paranaíba - Chapadão do Sul - Cassilândia, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, Brasil","20 5m 7.41804s S, 51 5m 45.7544s W"
MS,APARECIDA DO TABOADO,ESF VILA BARBOSA,RUA DOIS DE JANEIRO,3030,CHACARA BOA VISTA,"RUA DOIS DE JANEIRO, CHACARA BOA VISTA, APARECIDA DO TABOADO, MS, BRASIL",,,,
MS,APARECIDA DO TABOADO,ESF JARDIM DAS FLORES,RUA CONFINS,2941,JARDIM AEROPORTO,"RUA CONFINS, JARDIM AEROPORTO, APARECIDA DO TABOADO, MS, BRASIL",,,,
MS,APARECIDA DO TABOADO,ESF VILA PEREIRA,RUA CURITIBA,2658,JARDIM MORUMBI,"RUA CURITIBA, JARDIM MORUMBI, APARECIDA DO TABOADO, MS, BRASIL",,,,
MS,APARECIDA DO TABOADO,ESF VILA SAO JERONIMO,RUA SAO PAULO,4822,VILA RODRIGUES,"RUA SAO PAULO, VILA RODRIGUES, APARECIDA DO TABOADO, MS, BRASIL",,,,
MS,APARECIDA DO TABOADO,UNIDADE BASICA DE SAUDE MANOEL RODRIGUES DA SILVA,DULQUE DE CAXIAS,3422,CENTRO,"DULQUE DE CAXIAS, CENTRO, APARECIDA DO TABOADO, MS, BRASIL",,,,
MS,APARECIDA DO TABOADO,ESF JARDIM DO LAGO,AVENIDA PRESIDENTE VARGAS,4888,JARDIM DO LAGO,"AVENIDA PRESIDENTE VARGAS, JARDIM DO LAGO, APARECIDA DO TABOADO, MS, BRASIL",,,,
MS,AQUIDAUANA,ESTRATEGIA DE SAUDE DA FAMILIA CIPOLANDIA,RUA JOAO V DO NASCIMENTO,S/N,CIPOLANDIA CENTRO,"RUA JOAO V DO NASCIMENTO, CIPOLANDIA CENTRO, AQUIDAUANA, MS, BRASIL",,,,
MS,AQUIDAUANA,ESTRATEGIA DE SAUDE DA FAMILIA GUANANDY,RUA QUINTINO BOCAIUVA,400,GUANANDY,"RUA QUINTINO BOCAIUVA, GUANANDY, AQUIDAUANA, MS, BRASIL",-20.480196399999997,-55.7831363,"Rua Quintino Bocaiuva, Bairro Guanandy, Aquidauana, Região Geográfica Imediata de Aquidauana - Anastácio, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, 79200-970, Brasil","20 28m 48.707s S, 55 46m 59.2907s W"
MS,AQUIDAUANA,UNIDADE DE SAUDE DA FAMILIA BAIRRO ALTO,RUA DUQUE DE CAXIAS,2061,ALTO,"RUA DUQUE DE CAXIAS, ALTO, AQUIDAUANA, MS, BRASIL",-20.471204399999998,-55.7841412,"Rua Duque de Caxias, Bairro Alto, Aquidauana, Região Geográfica Imediata de Aquidauana - Anastácio, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, 79200-970, Brasil","20 28m 16.3358s S, 55 47m 2.90832s W"
MS,AQUIDAUANA,ESTRATEGIA DE SAUDE DA FAMILIA SAO PEDRO,RUA PROJETADA 01,1,VILA SAO PEDRO,"RUA PROJETADA 01, VILA SAO PEDRO, AQUIDAUANA, MS, BRASIL",,,,
MS,AQUIDAUANA,UNIDADE DE SAUDE DA FAMILIA ELCIRIA RITA BRANDES GARCIA,RUA VALDOMIRO CORTADO,1,SAO FRANCISCO,"RUA VALDOMIRO CORTADO, SAO FRANCISCO, AQUIDAUANA, MS, BRASIL",,,,
MS,AQUIDAUANA,ESTRATEGIA DE SAUDE DA FAMILIA VILA TRINDADE,RUA FRANCISCO VIEIRA COUTINHO,36,VILA TRINDADE,"RUA FRANCISCO VIEIRA COUTINHO, VILA TRINDADE, AQUIDAUANA, MS, BRASIL",,,,
MS,AQUIDAUANA,ESTABELECIMENTO PENAL DE AQUIDAUANA,RUA DUQUE DE CAXIAS,0,ALTO,"RUA DUQUE DE CAXIAS, ALTO, AQUIDAUANA, MS, BRASIL",-20.471204399999998,-55.7841412,"Rua Duque de Caxias, Bairro Alto, Aquidauana, Região Geográfica Imediata de Aquidauana - Anastácio, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, 79200-970, Brasil","20 28m 16.3358s S, 55 47m 2.90832s W"
MS,AQUIDAUANA,UNIDADE DE SAUDE DA FAMILIA CIDADE NOVA,RUA ESTEVAO ALVES CORREA,2834,ALTO,"RUA ESTEVAO ALVES CORREA, ALTO, AQUIDAUANA, MS, BRASIL",-20.4739707,-55.7937942,"Rua Estevão Alves Correa, Bairro Alto, Aquidauana, Região Geográfica Imediata de Aquidauana - Anastácio, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, 79200-970, Brasil","20 28m 26.2945s S, 55 47m 37.6591s W"
MS,AQUIDAUANA,UNIDADE DE SAUDE DA FAMILIA SANTA TEREZINHA,RUA CARLOS FERREIRA BANDEIRA,S/N,SANTA TEREZINHA,"RUA CARLOS FERREIRA BANDEIRA, SANTA TEREZINHA, AQUIDAUANA, MS, BRASIL",,,,
MS,AQUIDAUANA,UNIDADE DE SAUDE DA FAMILIA CAMISAO,RUA 01,1,CAMISAO,"RUA 01, CAMISAO, AQUIDAUANA, MS, BRASIL",,,,
MS,AQUIDAUANA,UNIDADE DE SAUDE DA FAMILIA MODESTO PEREIRA,RUA ESTEVAO ALVES CORREA,1,TAUNAY,"RUA ESTEVAO ALVES CORREA, TAUNAY, AQUIDAUANA, MS, BRASIL",-20.2912364,-56.0762903,"Rua Estevão alves corrêa, Taunay, Aquidauana, Região Geográfica Imediata de Aquidauana - Anastácio, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, Brasil","20 17m 28.451s S, 56 4m 34.6451s W"
MS,AQUIDAUANA,UNIDADE DE SAUDE DA FAMILIA VILA PINHEIRO,OVIDIO COSTA,S/N,VILA PINHEIRO,"OVIDIO COSTA, VILA PINHEIRO, AQUIDAUANA, MS, BRASIL",,,,
MS,AQUIDAUANA,ESTRATEGIA DE SAUDE DA FAMILIA IZAURA BAES,RUA 10 QD 059 LT 09,9,NOVA AQUIDAUANA,"RUA 10 QD 059 LT 09, NOVA AQUIDAUANA, AQUIDAUANA, MS, BRASIL",,,,
MS,AQUIDAUANA,ESTRATEGIA DE SAUDE DA FAMILIA NOVA AQUIDAUANA,AVENIDA VICE PREFEITO TIMOTEO PROENCA,S/N,BAIRRO NOVA AQUIDAUA,"AVENIDA VICE PREFEITO TIMOTEO PROENCA, BAIRRO NOVA AQUIDAUA, AQUIDAUANA, MS, BRASIL",,,,
MS,ARAL MOREIRA,UNIDADE BASICA DE SAUDE CIRILLO ROSSATI,TREZE DE MAIO,30,CENTRO,"TREZE DE MAIO, CENTRO, ARAL MOREIRA, MS, BRASIL",,,,
MS,ARAL MOREIRA,POSTO DE SAUDE VISTA ALEGRE,ASSENTAMENTO SANTA CATARINA,S/N,ZONA RURAL,"ASSENTAMENTO SANTA CATARINA, ZONA RURAL, ARAL MOREIRA, MS, BRASIL",,,,
MS,ARAL MOREIRA,UNIDADE BASICA DE SAUDE UNIAO GUARANI,RUA PRIMEIRO DE MAIO,S/N,VILA UNIAO,"RUA PRIMEIRO DE MAIO, VILA UNIAO, ARAL MOREIRA, MS, BRASIL",,,,
MS,ARAL MOREIRA,POSTO DE SAUDE NASCIMENTO MIRANDA,ZONA RURAL RIO VERDE,1,ZONA RURAL,"ZONA RURAL RIO VERDE, ZONA RURAL, ARAL MOREIRA, MS, BRASIL",,,,
MS,ARAL MOREIRA,POSTO DE SAUDE GUASSUTY,ALDEIA INDIGENA GUSSUTY,0,ZONA RURAL,"ALDEIA INDIGENA GUSSUTY, ZONA RURAL, ARAL MOREIRA, MS, BRASIL",,,,
MS,ARAL MOREIRA,POSTO DE SAUDE GENI GUINZANI,VILA SAO LUIS,1,ZONA RURAL,"VILA SAO LUIS, ZONA RURAL, ARAL MOREIRA, MS, BRASIL",,,,
MS,ARAL MOREIRA,POSTO DE SAUDE ELIANA FERREIRA MACHADO,JOSE LUIZ MATOSO,S/N,VILA MARQUES,"JOSE LUIZ MATOSO, VILA MARQUES, ARAL MOREIRA, MS, BRASIL",-23.025309,-55.5879632,"Rua José Luiz Matoso, Aral Moreira, Região Geográfica Imediata de Ponta Porã, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","23 1m 31.1124s S, 55 35m 16.6675s W"
MS,BANDEIRANTES,POSTO DE SAUDE CONGONHAS,RUA JOAO BATISTA RODRIGUES,S/N,CONGONHAS,"RUA JOAO BATISTA RODRIGUES, CONGONHAS, BANDEIRANTES, MS, BRASIL",,,,
MS,BANDEIRANTES,UNIDADE BASICA DE SAUDE DE BANDEIRANTES,RUA ARTUR BERNANDES,2336,CENTRO,"RUA ARTUR BERNANDES, CENTRO, BANDEIRANTES, MS, BRASIL",,,,
MS,BANDEIRANTES,UNIDADE DE SAUDE DA FAMILIA II,RUA PRESIDENTE DUTRA,S/N,CENTRO,"RUA PRESIDENTE DUTRA, CENTRO, BANDEIRANTES, MS, BRASIL",-19.9229602,-54.36198879999999,"Rua Presidente Dutra, Bandeirantes, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, Brasil","19 55m 22.6567s S, 54 21m 43.1597s W"
MS,BANDEIRANTES,UNIDADE MISTA JOAO CARNEIRO MENDONCA,RUA AFONSO PENA,S/N,CENTRO,"RUA AFONSO PENA, CENTRO, BANDEIRANTES, MS, BRASIL",-19.9255198,-54.35885379999999,"Rua Afonso Pena, Bandeirantes, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, Brasil","19 55m 31.8713s S, 54 21m 31.8737s W"
MS,BANDEIRANTES,UNIDADE DE SAUDE DA FAMILIA I,PEDRO CELESTINO,S/N,CENTRO,"PEDRO CELESTINO, CENTRO, BANDEIRANTES, MS, BRASIL",-19.9191242,-54.3686304,"Rua Pedro Celestino, Bandeirantes, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, Brasil","19 55m 8.84712s S, 54 22m 7.06944s W"
MS,BATAGUASSU,AMBULATORIO MEDICO MUNICIPAL SAE DE BATAGUASSU,RUA TREZE DE OUTUBRO,450,JARDIM SANTA MARIA,"RUA TREZE DE OUTUBRO, JARDIM SANTA MARIA, BATAGUASSU, MS, BRASIL",,,,
MS,BATAGUASSU,CENTRO DE ESPECIALIDADE DE BATAGUASSU,RUA 13 DE OUTUBRO,407,CENTRO,"RUA 13 DE OUTUBRO, CENTRO, BATAGUASSU, MS, BRASIL",-21.711847199999998,-52.4221251,"Rua 13 de Outubro, Bataguassu, Região Geográfica Imediata de Três Lagoas, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, Brasil","21 42m 42.6499s S, 52 25m 19.6504s W"
MS,BATAGUASSU,ESF LUCIO FERREIRA ROSA,RUA JOSE ALVES BARROSO,S/N,JARDIM CAMPO GRANDE,"RUA JOSE ALVES BARROSO, JARDIM CAMPO GRANDE, BATAGUASSU, MS, BRASIL",,,,
MS,BATAGUASSU,UNIDADE DE SAUDE XV DE NOVEMBRO,AV MANOEL DA COSTA LIMA,111,NOVA P XV NOVEMBRO,"AV MANOEL DA COSTA LIMA, NOVA P XV NOVEMBRO, BATAGUASSU, MS, BRASIL",-21.7216684,-52.2593666,"Avenida Manoel da Costa Lima, Bairro São Sebastião da Reta A-1, Bataguassu, Região Geográfica Imediata de Três Lagoas, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, Brasil","21 43m 18.0062s S, 52 15m 33.7198s W"
MS,BATAGUASSU,ESF RITA GUARDINI PACHECO,RUA BRASILANDIA ESQUINA 13 DE OUTUBRO,570,CENTRO,"RUA BRASILANDIA ESQUINA 13 DE OUTUBRO, CENTRO, BATAGUASSU, MS, BRASIL",,,,
MS,BATAGUASSU,UNIDADE DE SAUDE JD SAO FRANCISCO,AV SAO FRANCISCO DE ASSIS,813,JD SAO FRANCISCO,"AV SAO FRANCISCO DE ASSIS, JD SAO FRANCISCO, BATAGUASSU, MS, BRASIL",,,,
MS,BATAGUASSU,UNIDADE PRISIONAL MASCULINA DE BATAGUASSU,RUA ANAURILANDIA,208,CENTRO,"RUA ANAURILANDIA, CENTRO, BATAGUASSU, MS, BRASIL",-21.713955300000002,-52.4224125,"Rua Anaurilândia, Bataguassu, Região Geográfica Imediata de Três Lagoas, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, Brasil","21 42m 50.2391s S, 52 25m 20.685s W"
MS,BATAGUASSU,ESF DR RUBENS KIMURA,BERTOLDO BORGES,S/N,JARDIM SANTA MARIA,"BERTOLDO BORGES, JARDIM SANTA MARIA, BATAGUASSU, MS, BRASIL",,,,
MS,BATAGUASSU,UNIDADE DE SAUDE PSF RURAL,RODOVIA BR 267,S/N,ASSENTAMENTO ALDEIRA,"RODOVIA BR 267, ASSENTAMENTO ALDEIRA, BATAGUASSU, MS, BRASIL",,,,
MS,BATAGUASSU,UNIDADE DE SAUDE JARDIM ACAPULCO,RUA ITAJAI,181,JD ACAPULCO,"RUA ITAJAI, JD ACAPULCO, BATAGUASSU, MS, BRASIL",,,,
MS,BATAYPORA,ESTRATEGIA DE SAUDE DA FAMILIA ANORINDA MARCELINA,RUA JAIR ABRANCHES MELLA,1042,CENTRO,"RUA JAIR ABRANCHES MELLA, CENTRO, BATAYPORA, MS, BRASIL",-22.296484799999998,-53.2727948,"Rua Jair de Abranches Mella, Residencial Ivo Pereira de Souza, Batayporã, Região Geográfica Imediata de Nova Andradina, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79760-000, Brasil","22 17m 47.3453s S, 53 16m 22.0613s W"
