UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MT,AGUA BOA,PENITENCIARIA MAJOR PM ZUZI ALVES DA SILVA,BR 158 KM 544,544,ZONA RURAL,"BR 158 KM 544, ZONA RURAL, AGUA BOA, MT, BRASIL",-14.0578,-52.1546,"BR-158, 78635-000, Água Boa","14 3m 28.08s S, 52 9m 16.56s W"
MT,AGUA BOA,ESF CRISTALINO,AVENIDA A,285,CRISTALINO,"AVENIDA A, CRISTALINO, AGUA BOA, MT, BRASIL",-14.04381,-52.15747,"Rua A-8, Água Boa","14 2m 37.716s S, 52 9m 26.892s W"
MT,AGUA BOA,ESF UNIVERSITARIO,AVENIDA PLANALTO,4224,UNIVERSITARIO,"AVENIDA PLANALTO, UNIVERSITARIO, AGUA BOA, MT, BRASIL",-14.05874,-52.16232,"Avenida Planalto, Água Boa","14 3m 31.464s S, 52 9m 44.352s W"
MT,AGUA BOA,CENTRO MUNICIPAL DE SAUDE DE AGUA BOA,AVENIDA TROPICAL,344,CENTRO,"AVENIDA TROPICAL, CENTRO, AGUA BOA, MT, BRASIL",-14.050955800000002,-52.1592768,"Avenida Tropical, Água Boa, Região Geográfica Imediata de Água Boa, Região Geográfica Intermediária de Barra do Garças, Mato Grosso, Região Centro-Oeste, Brasil","14 3m 3.44088s S, 52 9m 33.3965s W"
MT,AGUA BOA,ESF CENTRAL,RUA 16,349,CENTRO,"RUA 16, CENTRO, AGUA BOA, MT, BRASIL",-14.04981,-52.15906,"Rua Dezesseis, 78635-000, Água Boa","14 2m 59.316s S, 52 9m 32.616s W"
MT,ALTA FLORESTA,POSTO DE SAUDE NOVA ALIANCA,COMUN NOVA ALIANCA,S/N,ZONA RURAL,"COMUN NOVA ALIANCA, ZONA RURAL, ALTA FLORESTA, MT, BRASIL",-14.66325,-52.34493,"Rua Alta Floresta, Nova Xavantina","14 39m 47.7s S, 52 20m 41.748s W"
MT,ALTA FLORESTA,PSF XV ELIDA ROCHA BORGES,RUA DF,S/N,CENTRO,"RUA DF, CENTRO, ALTA FLORESTA, MT, BRASIL",-9.8798695,-56.08120160000001,"Rua Df, Alta Floresta, Região Geográfica Imediata de Alta Floresta, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, 78580-000, Brasil","9 52m 47.5302s S, 56 4m 52.3258s W"
MT,ALTA FLORESTA,PSF XII CIDADE ALTA II,RUA PARANA,46,NORTE 2,"RUA PARANA, NORTE 2, ALTA FLORESTA, MT, BRASIL",-9.83641,-56.07291,"Rua Perimetral Norte, 2, 78580-000, Alta Floresta","9 50m 11.076s S, 56 4m 22.476s W"
MT,ALTA FLORESTA,PROGRAMA SAUDE DA FAMILIA IX BOM JESUS,AV MATO GROSSO,S/N,INDUSTRIAL,"AV MATO GROSSO, INDUSTRIAL, ALTA FLORESTA, MT, BRASIL",-9.84814,-56.06011,"Avenida Industrial, 78580-000, Alta Floresta","9 50m 53.304s S, 56 3m 36.396s W"
MT,ALTA FLORESTA,POSTO DE SAUDE OUROLANDA,PISTA DO CABEAACOM OUROLANDA,S/N,ZONA RURAL,"PISTA DO CABEAACOM OUROLANDA, ZONA RURAL, ALTA FLORESTA, MT, BRASIL",-9.91178,-56.10139,"Rua do Coqueiro, 78580-000, Alta Floresta","9 54m 42.408s S, 56 6m 5.004s W"
MT,ALTA FLORESTA,POSTO DE SAUDE JARDIM DAS ARARAS,RUA JOAO DE BARRO,S/N,STR ARARAS,"RUA JOAO DE BARRO, STR ARARAS, ALTA FLORESTA, MT, BRASIL",-9.89684,-56.0742,"Rua João de Barro, 78580-000, Alta Floresta","9 53m 48.624s S, 56 4m 27.12s W"
MT,ALTA FLORESTA,PSF X ENF GILENO FARIAS TEOFILO,AV AYRTON SENA,S/N,SAO JOSE OPERARIO,"AV AYRTON SENA, SAO JOSE OPERARIO, ALTA FLORESTA, MT, BRASIL",-9.86205,-56.08534,"Avenida Ayrton Senna, 78580-000, Alta Floresta","9 51m 43.38s S, 56 5m 7.224s W"
MT,ALTA FLORESTA,PSF V CIDADE ALTA,RUA FORTALEZA,S/N,SETOR NORTE 02,"RUA FORTALEZA, SETOR NORTE 02, ALTA FLORESTA, MT, BRASIL",-9.85208,-56.07256,"Rua Fortaleza, 78580-000, Alta Floresta","9 51m 7.488s S, 56 4m 21.216s W"
MT,ALTA FLORESTA,PROGRAMA SAUDE DA FAMILIA VII ZONA RURAL,COM SANTA LUCIA OURO VERDE RIO VERDE,S/N,ZONA RURAL,"COM SANTA LUCIA OURO VERDE RIO VERDE, ZONA RURAL, ALTA FLORESTA, MT, BRASIL",-11.43228,-58.77534,"Rua Alta Floresta & Rua Lucas do Rio Verde, 78320, Juína","11 25m 56.208s S, 58 46m 31.224s W"
MT,ALTA FLORESTA,PROGRAMA SAUDE DA FAMILIA VIII BOA ESPERANCA,RUA NWF 1 PREDIO NOVO,S/N,JARDIM GUARANA,"RUA NWF 1 PREDIO NOVO, JARDIM GUARANA, ALTA FLORESTA, MT, BRASIL",-9.83738,-56.07323,"Rua NWF, 1, 78580-000, Alta Floresta","9 50m 14.568s S, 56 4m 23.628s W"
MT,ALTA FLORESTA,PSF VI BOA NOVA,PERIMETRAL SAO DOMINGOS,S/N,BOA NOVA,"PERIMETRAL SAO DOMINGOS, BOA NOVA, ALTA FLORESTA, MT, BRASIL",-9.83964,-56.0783,"Avenida Perimetral Vila Nova, 78580-000, Alta Floresta","9 50m 22.704s S, 56 4m 41.88s W"
MT,ALTA FLORESTA,PSF III JARDIM PANORAMA,RUA JEQUITIBA,S/N,JD PANORAMA,"RUA JEQUITIBA, JD PANORAMA, ALTA FLORESTA, MT, BRASIL",-9.91223,-56.07274,"Rua Jequitibá, 78580-000, Alta Floresta","9 54m 44.028s S, 56 4m 21.864s W"
MT,ALTA FLORESTA,PSF XI VALFREDO JOSE DE SANTANA,AVENIDA UNEMAT,S/N,RESIDENCIAL UNIVERSI,"AVENIDA UNEMAT, RESIDENCIAL UNIVERSI, ALTA FLORESTA, MT, BRASIL",-9.90213,-56.09807,"Avenida Unemat, 78580-000, Alta Floresta","9 54m 7.668s S, 56 5m 53.052s W"
MT,ALTA FLORESTA,PSF IV SANTA RITA DE CASSIA,AVENIDA PRIMAVERA,S/N,JARDIM DAS FLORES,"AVENIDA PRIMAVERA, JARDIM DAS FLORES, ALTA FLORESTA, MT, BRASIL",-9.88389,-56.07896,"Rua Primavera, 78580-000, Alta Floresta","9 53m 2.004s S, 56 4m 44.256s W"
MT,ALTA FLORESTA,PSF II CIDADE BELA,RUA FLORIANO PEIXOTO,S/N,CIDADE BELA,"RUA FLORIANO PEIXOTO, CIDADE BELA, ALTA FLORESTA, MT, BRASIL",-9.85024,-56.08144,"Rua Floriano Peixoto, 78580-000, Alta Floresta","9 51m 0.864s S, 56 4m 53.184s W"
MT,ALTA FLORESTA,POSTO DE SAUDE SANTA RITA,COMUNIDADE SANTA RITA,S/N,ZONA RURAL,"COMUNIDADE SANTA RITA, ZONA RURAL, ALTA FLORESTA, MT, BRASIL",-9.87879,-56.06778,"Rua Santa Luzia, 78580-000, Alta Floresta","9 52m 43.644s S, 56 4m 4.008s W"
MT,ALTA FLORESTA,POSTO DE SAUDE CLAUDENIR FONTES,COMUNIDADE NOVO CRUZEIRO,S/N,PISTA DO CABECA,"COMUNIDADE NOVO CRUZEIRO, PISTA DO CABECA, ALTA FLORESTA, MT, BRASIL",-9.91178,-56.10139,"Rua do Coqueiro, 78580-000, Alta Floresta","9 54m 42.408s S, 56 6m 5.004s W"
MT,ALTA FLORESTA,POSTO DE SAUDE RAMAL DO MOGNO,ESTRADA RAMAL DO MOGNO,S/N,ZONA RURAL,"ESTRADA RAMAL DO MOGNO, ZONA RURAL, ALTA FLORESTA, MT, BRASIL",-9.85838,-56.0921,"Rua Mogno, 78580-000, Alta Floresta","9 51m 30.168s S, 56 5m 31.56s W"
MT,ALTA FLORESTA,POSTO DE SAUDE NOVA ALVORADA,4 LESTE,S/N,COMUN NOVA ALVORADA,"4 LESTE, COMUN NOVA ALVORADA, ALTA FLORESTA, MT, BRASIL",-9.85128,-56.07458,"Avenida Nossa Senhora Leste, 4, 78580-000, Alta Floresta","9 51m 4.608s S, 56 4m 28.488s W"
MT,ALTA FLORESTA,PSF I VILA NOVA,RUA PIRACICABA,S/N,VILA NOVA,"RUA PIRACICABA, VILA NOVA, ALTA FLORESTA, MT, BRASIL",-9.83276,-56.0874,"Rua Piracicaba, 78580-000, Alta Floresta","9 49m 57.936s S, 56 5m 14.64s W"
MT,ALTA FLORESTA,POSTO DE SAUDE MUNDO NOVO,TERCEIRA LESTE,S/N,ZONA RURAL,"TERCEIRA LESTE, ZONA RURAL, ALTA FLORESTA, MT, BRASIL",-9.89217,-56.08799,"Rua Leste, 78580-000, Alta Floresta","9 53m 31.812s S, 56 5m 16.764s W"
MT,ALTA FLORESTA,PSF XIII ANA NERI,RUA B,S/N,SETOR B,"RUA B, SETOR B, ALTA FLORESTA, MT, BRASIL",-9.9009,-56.09386,"Rua B, 78580-000, Alta Floresta","9 54m 3.24s S, 56 5m 37.896s W"
MT,ALTA FLORESTA,PSF XIV SANTA BARBARA,RUA DF,S/N,CENTRO,"RUA DF, CENTRO, ALTA FLORESTA, MT, BRASIL",-9.8798695,-56.08120160000001,"Rua Df, Alta Floresta, Região Geográfica Imediata de Alta Floresta, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, 78580-000, Brasil","9 52m 47.5302s S, 56 4m 52.3258s W"
MT,ALTA FLORESTA,POSTO DE SAUDE JACAMINHO,COM SAO MATEUS,S/N,ZONA RURAL,"COM SAO MATEUS, ZONA RURAL, ALTA FLORESTA, MT, BRASIL",-9.87668,-56.06668,"Rua São Mateus, 78580-000, Alta Floresta","9 52m 36.048s S, 56 4m 0.048s W"
MT,ALTO ARAGUAIA,UNIDADE DE SAUDE DA FAMILIA MANOEL MARQUES DE SOUZA,RUA ENGENHO DA SERRA,S/N,COHAB II,"RUA ENGENHO DA SERRA, COHAB II, ALTO ARAGUAIA, MT, BRASIL",-17.30443,-53.21946,"Avenida Engenho da Serra, 78780-000, Alto Araguaia","17 18m 15.948s S, 53 13m 10.056s W"
MT,ALTO ARAGUAIA,UNIDADE DE SAUDE DA FAMILIA VANESSA WELTER RODRIGUES,RUA BENEDITO JOSE DA COSTA,S/N,NOSSA SENHORA APAREC,"RUA BENEDITO JOSE DA COSTA, NOSSA SENHORA APAREC, ALTO ARAGUAIA, MT, BRASIL",-15.76817,-56.3383,"Avenida José Abdão da Costa, 78170-000, Nossa Senhora do Livramento","15 46m 5.412s S, 56 20m 17.88s W"
MT,ALTO ARAGUAIA,UNIDADE DE SAUDE DA FAMILIA GAIR DE BARROS,RUA MARIA LEOCADIA DE LIMA,197,GABIROBA,"RUA MARIA LEOCADIA DE LIMA, GABIROBA, ALTO ARAGUAIA, MT, BRASIL",-17.9772,-53.55263,"Avenida Coronel Ondino Rodrigues de Lima & Rua Maria Augusta, 78780, Alto Araguaia","17 58m 37.92s S, 53 33m 9.468s W"
MT,ALTO ARAGUAIA,UNIDADE DE SAUDE DA FAMILIA ONDINO RODRIGUES DE LIMA,RUA DR JOSE MORBECK,1571,VILA AEROPORTO,"RUA DR JOSE MORBECK, VILA AEROPORTO, ALTO ARAGUAIA, MT, BRASIL",-17.32068,-53.22298,"Rua Doutor José Norbeck, 78780-000, Alto Araguaia","17 19m 14.448s S, 53 13m 22.728s W"
MT,ALTO ARAGUAIA,UNIDADE DE SAUDE DA FAMILIA AMELIO FIRMINO DE OLIVEIRA,BURITI,S/N,ZONA RURAL,"BURITI, ZONA RURAL, ALTO ARAGUAIA, MT, BRASIL",-17.97772,-53.55027,"Buriti, Alto Araguaia","17 58m 39.792s S, 53 33m 0.972s W"
MT,ALTO ARAGUAIA,UNIDADE DE SAUDE DA FAMILIA CELSO SIQUEIRA FRANCA,RUA SILVIO JOSE DE CASTRO MAIA,S/N,CENTRO,"RUA SILVIO JOSE DE CASTRO MAIA, CENTRO, ALTO ARAGUAIA, MT, BRASIL",-17.31582,-53.21623,"Rua Sílvio Maia, 78780-000, Alto Araguaia","17 18m 56.952s S, 53 12m 58.428s W"
MT,ALTO BOA VISTA,CENTRO DE SAUDE UNIDADE SAUDE DA FAMILIA ALTO BOA VISTA,SEBASTIANA PERERIA PASSARINHO,S/N,VILA REAL,"SEBASTIANA PERERIA PASSARINHO, VILA REAL, ALTO BOA VISTA, MT, BRASIL",-11.67498,-51.37473,"Rua Sebastiana Pereira Passarinho, 78665-000, Alto Boa Vista","11 40m 29.928s S, 51 22m 29.028s W"
MT,ALTO BOA VISTA,UNIDADE DE SAUDE DA FAMILIA RURAL,AV MOISES DORNELES MONTIEL,S/N,MAE MARIA,"AV MOISES DORNELES MONTIEL, MAE MARIA, ALTO BOA VISTA, MT, BRASIL",-15.56388,-56.09352,"Rua Alto da Boa Vista, Cuiabá","15 33m 49.968s S, 56 5m 36.672s W"
MT,ALTO GARCAS,UNIDADE DE SAUDE DA FAMILIA EQ 01 DR MIGUEL JOSE DA SILVA,RUA DOM JOSE SELVA,165,CENTRO,"RUA DOM JOSE SELVA, CENTRO, ALTO GARCAS, MT, BRASIL",-16.951966199999998,-53.5290115,"Rua Dom José Selva, Alto Garças, Região Geográfica Imediata de Rondonópolis, Região Geográfica Intermediária de Rondonópolis, Mato Grosso, Região Centro-Oeste, 78770-000, Brasil","16 57m 7.07832s S, 53 31m 44.4414s W"
MT,ALTO GARCAS,UNIDADE DE SAUDE DA FAMILIA EQUIPE 02,AV MANOEL CARVALHO BASTOS,1118,CENTRO,"AV MANOEL CARVALHO BASTOS, CENTRO, ALTO GARCAS, MT, BRASIL",-16.9442083,-53.5280843,"Avenida Manoel Carvalho Bastos, Alto Garças, Região Geográfica Imediata de Rondonópolis, Região Geográfica Intermediária de Rondonópolis, Mato Grosso, Região Centro-Oeste, 78770-000, Brasil","16 56m 39.1499s S, 53 31m 41.1035s W"
MT,ALTO GARCAS,UNIDADE DE SAUDE DA FAMILIA EQ 03 ARCEU P DE OLIVEIRA,AV VARZEA GRANDE,202,MANGUEIRA,"AV VARZEA GRANDE, MANGUEIRA, ALTO GARCAS, MT, BRASIL",-16.95607,-53.53361,"Avenida Várgea Grande, Alto Garças","16 57m 21.852s S, 53 32m 0.996s W"
MT,ALTO PARAGUAI,ESF II HELIO CORREA DA COSTA,AVENIDA GETULIO VARGAS,S/N,BELA VISTA,"AVENIDA GETULIO VARGAS, BELA VISTA, ALTO PARAGUAI, MT, BRASIL",-14.51294,-56.49446,"Rua Getúlio Vargas, 78410-000, Alto Paraguai","14 30m 46.584s S, 56 29m 40.056s W"
MT,ALTO PARAGUAI,ESF I JOAO ALVES DE SOUZA,RUA TIRADENTES,S/N,CENTRO,"RUA TIRADENTES, CENTRO, ALTO PARAGUAI, MT, BRASIL",-14.5129965,-56.4840426,"Rua Tiradentes, Alto Paraguai, Região Geográfica Imediata de Diamantino, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, Brasil","14 30m 46.7874s S, 56 29m 2.55336s W"
MT,ALTO PARAGUAI,POSTO DE SAUDE CAPAO VERDE,CAPAO VERDE,S/N,ZONA RURAL,"CAPAO VERDE, ZONA RURAL, ALTO PARAGUAI, MT, BRASIL",-14.93386,-56.84591,"Capão Verde, Alto Paraguai","14 56m 1.896s S, 56 50m 45.276s W"
MT,ALTO PARAGUAI,POSTO DE SAUDE DE TIRA SENTIDO,TIRA SENTIDO,S/N,ZONA RURAL,"TIRA SENTIDO, ZONA RURAL, ALTO PARAGUAI, MT, BRASIL",-14.50541,-56.484,Alto Paraguai,"14 30m 19.476s S, 56 29m 2.4s W"
MT,ALTO PARAGUAI,POSTO DE SAUDE DE AGUA SANTA,DISTRITO AGUA SANTA,S/N,AGUA SANTA,"DISTRITO AGUA SANTA, AGUA SANTA, ALTO PARAGUAI, MT, BRASIL",-28.17606,-52.03621,Água Santa,"28 10m 33.816s S, 52 2m 10.356s W"
MT,ALTO TAQUARI,UNIDADE DE SAUDE DA FAMILIA DE ALTO TAQUARI 13 PONTOS,RUA DOS PIONEIROS,170,13 PONTOS,"RUA DOS PIONEIROS, 13 PONTOS, ALTO TAQUARI, MT, BRASIL",-17.83801,-53.27781,"Rua dos Pioneiros, 13, 78785-000, Alto Taquari","17 50m 16.836s S, 53 16m 40.116s W"
MT,ALTO TAQUARI,UNIDADE BASICA DE SAUDE DA FAMILIA DE ALTO TAQUARI III,RUA ONDINO RODRIGUES DE LIMA,550,PARQUE ALTO TAQUARI,"RUA ONDINO RODRIGUES DE LIMA, PARQUE ALTO TAQUARI, ALTO TAQUARI, MT, BRASIL",-17.84009,-53.27809,"Rua Ondino Rorigues Lima, 78785-000, Alto Taquari","17 50m 24.324s S, 53 16m 41.124s W"
MT,ALTO TAQUARI,UNIDADE DE SAUDE DA FAMILIA DE ALTO TAQUARI CENTRAL,RUA VER ITAMIR MARTINS CARDOSO,150,CENTRO,"RUA VER ITAMIR MARTINS CARDOSO, CENTRO, ALTO TAQUARI, MT, BRASIL",-17.82642,-53.28239,"Rua Vereador Itamir Martins, 78785-000, Alto Taquari","17 49m 35.112s S, 53 16m 56.604s W"
MT,APIACAS,CENTRO DE SAUDE PROGRAMA SAUDE DA FAMILIA III,AVENIDA BRASIL,S/N,BOM JESUS,"AVENIDA BRASIL, BOM JESUS, APIACAS, MT, BRASIL",-12.17449,-51.50318,"Avenida Brasil, 78678-000, Bom Jesus do Araguaia","12 10m 28.164s S, 51 30m 11.448s W"
MT,APIACAS,CENTRO DE SAUDE PROGRAMA SAUDE DA FAMILIA I,AVENIDA MATO GROSSO,S/N,BOM JESUS,"AVENIDA MATO GROSSO, BOM JESUS, APIACAS, MT, BRASIL",-12.17361,-51.50442,"Avenida Mato Grosso, 78678-000, Bom Jesus do Araguaia","12 10m 24.996s S, 51 30m 15.912s W"
MT,APIACAS,CENTRO DE SAUDE PROGRAMA DE SAUDE DA FAMILIA II,AV BRASIL,1,BOM JESUS,"AV BRASIL, BOM JESUS, APIACAS, MT, BRASIL",-12.17449,-51.50318,"Avenida Brasil, 78678-000, Bom Jesus do Araguaia","12 10m 28.164s S, 51 30m 11.448s W"
MT,ARAGUAIANA,UNIDADE SAUDE DA FAMILIA RENASCER,RUA MANOEL INACIO,S/N,CENTRO,"RUA MANOEL INACIO, CENTRO, ARAGUAIANA, MT, BRASIL",-15.73241,-51.83214,"Rua Manoel Inácio, 78685-000, Araguaiana","15 43m 56.676s S, 51 49m 55.704s W"
MT,ARAGUAINHA,CENTRO DE SAUDE DE ARAGUAINHA,AVENIDA ARAGUAIA,447,CENTRO,"AVENIDA ARAGUAIA, CENTRO, ARAGUAINHA, MT, BRASIL",-16.863855100000002,-53.03216629999999,"Avenida Araguaia, Araguainha, Região Geográfica Imediata de Rondonópolis, Região Geográfica Intermediária de Rondonópolis, Mato Grosso, Região Centro-Oeste, 78615-000, Brasil","16 51m 49.8784s S, 53 1m 55.7987s W"
MT,ARAPUTANGA,POSTO DE SAUDE DAS BOTAS,RUA PRINCIPAL,S/N,ZONA RURAL,"RUA PRINCIPAL, ZONA RURAL, ARAPUTANGA, MT, BRASIL",-15.30027,-58.33912,"Rua Principal do Grupo, 78260-000, Araputanga","15 18m 0.972s S, 58 20m 20.832s W"
MT,ARAPUTANGA,UNIDADE DE SAUDE DA FAMILIA CENTRAL,RUA ARTHUR FRANCISCO XAVIER,S/N,CENTRO,"RUA ARTHUR FRANCISCO XAVIER, CENTRO, ARAPUTANGA, MT, BRASIL",-15.46757,-58.35072,"Rua Artur Francisco Xavier, 78260-000, Araputanga","15 28m 3.252s S, 58 21m 2.592s W"
MT,ARAPUTANGA,PACS RURAL DE ARAPUTANGA,RUA ARTHUR FRANCISCO XAVIER,S/N,CENTRO,"RUA ARTHUR FRANCISCO XAVIER, CENTRO, ARAPUTANGA, MT, BRASIL",-15.46757,-58.35072,"Rua Artur Francisco Xavier, 78260-000, Araputanga","15 28m 3.252s S, 58 21m 2.592s W"
MT,ARAPUTANGA,UNIDADE BASICA DE SAUDE CIDADE ALTA,AV ORIDIA PIMENTA DA CONCEICAO DE CARVALHO,S/N,CIDADE ALTA,"AV ORIDIA PIMENTA DA CONCEICAO DE CARVALHO, CIDADE ALTA, ARAPUTANGA, MT, BRASIL",-15.60817,-56.11897,"Rua Fortunato Hilário de Carvalho, 78030-380, Cuiabá","15 36m 29.412s S, 56 7m 8.292s W"
MT,ARAPUTANGA,UNIDADE SAUDE DA FAMILIA SAO SEBASTIAO,RUA LIMIRO ROSA PEREIRA,S/N,SAO SEBASTIAO,"RUA LIMIRO ROSA PEREIRA, SAO SEBASTIAO, ARAPUTANGA, MT, BRASIL",-15.47173,-58.34719,"Rua Limiro Rosa Pereira, 78260-000, Araputanga","15 28m 18.228s S, 58 20m 49.884s W"
MT,ARAPUTANGA,UNIDADE SAUDE FAMILIA SANTO ANTONIO,RUA JUSCELINO KUBSTCHEK,S/N,SANTO ANTONIO,"RUA JUSCELINO KUBSTCHEK, SANTO ANTONIO, ARAPUTANGA, MT, BRASIL",-10.63743,-51.58259,"Rua Juscelino Kubistchek & Rua Santo Antônio, 78652, Confresa","10 38m 14.748s S, 51 34m 57.324s W"
MT,ARENAPOLIS,PSF I BELA VISTA ARENAPOLIS,RUA DA VITORIA,S/N,BELA VISTA,"RUA DA VITORIA, BELA VISTA, ARENAPOLIS, MT, BRASIL",-14.4646,-56.83767,"Rua da Vitória, 78420-000, Arenápolis","14 27m 52.56s S, 56 50m 15.612s W"
MT,ARENAPOLIS,PSF II VILA RICA ARENAPOLIS,RUA GLICERIO MARTINS PINTO,S/N,VILA RICA,"RUA GLICERIO MARTINS PINTO, VILA RICA, ARENAPOLIS, MT, BRASIL",-14.45882,-56.84894,"Rua Glicério Martins, 78420-000, Arenápolis","14 27m 31.752s S, 56 50m 56.184s W"
MT,ARENAPOLIS,PSF III CAMPINA ARENAPOLIS,RUA GOIAS,S/N,CAMPINA,"RUA GOIAS, CAMPINA, ARENAPOLIS, MT, BRASIL",-14.44981,-56.83872,"Rua A, 78420-000, Arenápolis","14 26m 59.316s S, 56 50m 19.392s W"
MT,ARENAPOLIS,ESF SAO MATEUS,LEONIDIO VILAS BOAS SAMPAIO,S/N,SAO MATEUS,"LEONIDIO VILAS BOAS SAMPAIO, SAO MATEUS, ARENAPOLIS, MT, BRASIL",-14.47062,-56.84194,"Rua Leônidas Vilas-Boas Sampaio, 78420-000, Arenápolis","14 28m 14.232s S, 56 50m 30.984s W"
MT,ARIPUANA,UNIDADE DE SAUDE DA FAMILIA CIDADE ALTA ARIPUANA,RUA PORTO ALEGRE ESQUINA COM RUA 18,S/N,CIDADE ALTA,"RUA PORTO ALEGRE ESQUINA COM RUA 18, CIDADE ALTA, ARIPUANA, MT, BRASIL",-10.17562,-59.44574,"Rua Porto Alegre, 18, 78325-000, Aripuanã","10 10m 32.232s S, 59 26m 44.664s W"
MT,ARIPUANA,UNIDADE DE SAUDE DA FAMILIA CONSELVAN ARIPUANA,RUA GUARANTA,S/N,ZONA RURAL,"RUA GUARANTA, ZONA RURAL, ARIPUANA, MT, BRASIL",-15.57684,-56.04459,"Rua Guarantã, Cuiabá","15 34m 36.624s S, 56 2m 40.524s W"
MT,ARIPUANA,UNIDADE DE SAUDE DA FAMILIA JARDIM PLANALTO ARIPUANA,RUA JP 20,16,JARDIM PLANALTO,"RUA JP 20, JARDIM PLANALTO, ARIPUANA, MT, BRASIL",-10.18123,-59.43464,"Rua Jp Dezoito, 20, 78325-000, Aripuanã","10 10m 52.428s S, 59 26m 4.704s W"
MT,ARIPUANA,UNIDADE DE SAUDE DA FAMILIA ARIPUANA ARIPUANA,RUA DOS EDIS,88,MODULO 01,"RUA DOS EDIS, MODULO 01, ARIPUANA, MT, BRASIL",-10.17316,-59.45629,"Rua dos Edis, 78325-000, Aripuanã","10 10m 23.376s S, 59 27m 22.644s W"
MT,BARAO DE MELGACO,CENTRO DE SAUDE DA FAMILIA BARAO DE MELGACO PSF URBANO,RUA ALIPIO DUARTE,S/N,CENTRO,"RUA ALIPIO DUARTE, CENTRO, BARAO DE MELGACO, MT, BRASIL",-16.1967526,-55.9663055,"Rua Alipio Duarte, Barão de Melgaço, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78190-000, Brasil","16 11m 48.3094s S, 55 57m 58.6998s W"
