UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
RN,ACU,USF BELA VISTA PIATO,SITIO BELA VISTA PIATO,S/N,ZONA RURAL,"SITIO BELA VISTA PIATO, ZONA RURAL, ACU, RN, BRASIL",-5.71304,-35.23761,"Sítio Bela Vista, 59575-000, Extremoz","5 42m 46.944s S, 35 14m 15.396s W"
RN,ACU,UBS JANDUIS,AV SENADOR JOAO CAMARA,1775,DOM ELIZEU,"AV SENADOR JOAO CAMARA, DOM ELIZEU, ACU, RN, BRASIL",-5.58157,-36.93947,"Rua Senador João Câmara, Açu","5 34m 53.652s S, 36 56m 22.092s W"
RN,ACU,USF PANON II,SITIO PANON II,S/N,ZONA RURAL,"SITIO PANON II, ZONA RURAL, ACU, RN, BRASIL",-5.5711,-36.92504,"Rua João Paulo II, 59650-000, Açu","5 34m 15.96s S, 36 55m 30.144s W"
RN,ACU,UBS ORTENCIO FERREIRA LIMA,RUA PEDRO BORGES DE ANDRADE,S/N,JOAO PAULO II,"RUA PEDRO BORGES DE ANDRADE, JOAO PAULO II, ACU, RN, BRASIL",-5.57156,-36.92738,"Rua João Paulo II & Rua Pedro José Soares de Macedo, 59650, Açu","5 34m 17.616s S, 36 55m 38.568s W"
RN,ACU,UBS MARIA DA PENHA,RUA BERNARDO VIEIRA,S/N,SAO JOAO,"RUA BERNARDO VIEIRA, SAO JOAO, ACU, RN, BRASIL",-5.5789958,-36.905482,"Rua Bernardo Vieira, Centro, Assu, Região Geográfica Imediata de Açu, Região Geográfica Intermediária de Mossoró, Rio Grande do Norte, Região Nordeste, 59650-000, Brasil","5 34m 44.3849s S, 36 54m 19.7352s W"
RN,ACU,USF NOVA ESPERANCA,SITIO NOVA ESPERANCA,S/N,ZONA RURAL,"SITIO NOVA ESPERANCA, ZONA RURAL, ACU, RN, BRASIL",-5.56898,-36.92137,"Travessa Nova Esperança, 59650-000, Açu","5 34m 8.328s S, 36 55m 16.932s W"
RN,ACU,USF LINDA FLOR,SITIO LINDA FLOR,S/N,ZONA RURAL,"SITIO LINDA FLOR, ZONA RURAL, ACU, RN, BRASIL",-5.56984,-36.92375,"Travessa Linda Flor, 59650-000, Açu","5 34m 11.424s S, 36 55m 25.5s W"
RN,ACU,UBS SEVERINO MAIA,AVENIDA DEPUTADO OLAVO LACERDA MONTENEGRO,S/N,LAGOA DO FERREIRO,"AVENIDA DEPUTADO OLAVO LACERDA MONTENEGRO, LAGOA DO FERREIRO, ACU, RN, BRASIL",-5.90919,-35.20554,"Avenida Olavo Lacerda Montenegro, Parnamirim","5 54m 33.084s S, 35 12m 19.944s W"
RN,ACU,USF FELIZ ASSU,AVENIDA PREFEITO JOAO BATISTA LACERDA MONTENEGRO,337,FELIZ ASSU,"AVENIDA PREFEITO JOAO BATISTA LACERDA MONTENEGRO, FELIZ ASSU, ACU, RN, BRASIL",-5.56865,-36.9204,"Avenida João Batista Lacerda Montenegro, 59650-000, Açu","5 34m 7.14s S, 36 55m 13.44s W"
RN,ACU,UBS JOANA FLORENCIO,RUA ADALBERTO AMORIM,1764,VERTENTES,"RUA ADALBERTO AMORIM, VERTENTES, ACU, RN, BRASIL",-5.5868033,-36.9109163,"Rua Doutor Adalberto Amorim, Vertentes, Assu, Região Geográfica Imediata de Açu, Região Geográfica Intermediária de Mossoró, Rio Grande do Norte, Região Nordeste, 59650-000, Brasil","5 35m 12.4919s S, 36 54m 39.2987s W"
RN,AFONSO BEZERRA,UBS VICTOR MODESTO,CANTO GRANDE,S/N,ZONA RURAL,"CANTO GRANDE, ZONA RURAL, AFONSO BEZERRA, RN, BRASIL",-5.49932,-36.49952,Afonso Bezerra,"5 29m 57.552s S, 36 29m 58.272s W"
RN,AFONSO BEZERRA,UESF LUIZ FERREIRA DE LACERDA,RUA PROJETADA DA CRECHE,S/N,SANTO ANTONIO,"RUA PROJETADA DA CRECHE, SANTO ANTONIO, AFONSO BEZERRA, RN, BRASIL",-5.49954,-36.50181,"Rua Santo Antônio, 59510-000, Afonso Bezerra","5 29m 58.344s S, 36 30m 6.516s W"
RN,AFONSO BEZERRA,UNIDADE BASICA DE SAUDE DA JACUMA,COMUNIDADE JACUMA,S/N,ZONA RURAL,"COMUNIDADE JACUMA, ZONA RURAL, AFONSO BEZERRA, RN, BRASIL",-5.49932,-36.49952,Afonso Bezerra,"5 29m 57.552s S, 36 29m 58.272s W"
RN,AFONSO BEZERRA,UESF AFONSO LIGORIO BEZERRA SOBRINHO,RUA FRANCISCO DAS CHAGAS SOUZA,S/N,NOVA DESCOBERTA,"RUA FRANCISCO DAS CHAGAS SOUZA, NOVA DESCOBERTA, AFONSO BEZERRA, RN, BRASIL",-5.5014,-36.50674,"Rua Francisco das Chagas Souza, 59510-000, Afonso Bezerra","5 30m 5.04s S, 36 30m 24.264s W"
RN,AFONSO BEZERRA,UESF ALCIDES FELIX,RUA CORONEL ANTONIO PEDRO,368,CENTRO,"RUA CORONEL ANTONIO PEDRO, CENTRO, AFONSO BEZERRA, RN, BRASIL",-5.49991,-36.50262,"Rua Coronel Antônio Pedro, 59510-000, Afonso Bezerra","5 29m 59.676s S, 36 30m 9.432s W"
RN,AGUA NOVA,CENTRO DE SAUDE DE AGUA NOVA,RUA NOSSA SENHORA DE FATIMA,S/N,CENTRO,"RUA NOSSA SENHORA DE FATIMA, CENTRO, AGUA NOVA, RN, BRASIL",-22.72855,-43.47656,"Rua Nossa Senhora de Fátima, 26032-430, Nova Iguaçu","22 43m 42.78s S, 43 28m 35.616s W"
RN,AGUA NOVA,POSTO DE SAUDE SERRA DAS ALMAS,ST SERRA DAS ALMAS,S/N,ZONA RURAL,"ST SERRA DAS ALMAS, ZONA RURAL, AGUA NOVA, RN, BRASIL",-15.79331,-47.85062,"Estrada Acampamento Pacheco Fernandes, 70802, 70803, 70804, 73340, Brasília","15 47m 35.916s S, 47 51m 2.232s W"
RN,AGUA NOVA,UBS UNIDADE BASICA DE SAUDE CARNAUBAL,SITIO CARNAUBAL,S/N,RURAL,"SITIO CARNAUBAL, RURAL, AGUA NOVA, RN, BRASIL",-6.20638,-38.2914,Água Nova,"6 12m 22.968s S, 38 17m 29.04s W"
RN,ALEXANDRIA,UNIDADE BASICA DE SAUDE MANICOBA,SITIO MANICOBA,S/N,ZONA RURAL,"SITIO MANICOBA, ZONA RURAL, ALEXANDRIA, RN, BRASIL",-6.41645,-38.01596,"Rua Luisinho Maniçoba, 59965-000, Alexandria","6 24m 59.22s S, 38 0m 57.456s W"
RN,ALEXANDRIA,UNIDADE BASICA DE SAUDE CASTELIANO,SITIO CASTELIANO,S/N,ZONA RURAL,"SITIO CASTELIANO, ZONA RURAL, ALEXANDRIA, RN, BRASIL",,,,
RN,ALEXANDRIA,UNIDADE DE SAUDE DA FAMILIA CASCALHO,AV TAB HERMES DE PAIVA,S/N,CASCALHO,"AV TAB HERMES DE PAIVA, CASCALHO, ALEXANDRIA, RN, BRASIL",-6.41612,-38.00945,"Avenida Tabelião Hermes Paiva & Rua Benício de Paiva, 59965, Alexandria","6 24m 58.032s S, 38 0m 34.02s W"
RN,ALEXANDRIA,UNIDADE DE SAUDE DA FAMILIA CARNAUBAL,SITIO CARNAUBAL,S/N,ZONA RURAL,"SITIO CARNAUBAL, ZONA RURAL, ALEXANDRIA, RN, BRASIL",-2.48325,-44.19274,"Avenida Norte & Rua das Carnaúbas, 65110, São José de Ribamar","2 28m 59.7s S, 44 11m 33.864s W"
RN,ALEXANDRIA,CENTRO DE SAUDE DE ALEXANDRIA,RUA DESEMB FERREIRA CHAVES,15,CENTRO,"RUA DESEMB FERREIRA CHAVES, CENTRO, ALEXANDRIA, RN, BRASIL",-6.22868,-36.01914,"Rua Ferreira Chaves, Santa Cruz","6 13m 43.248s S, 36 1m 8.904s W"
RN,ALEXANDRIA,UNIDADE BASICA DE SAUDE RIACHO DO MEIO,SITIO RIACHO DO MEIO,S/N,ZONA RURAL,"SITIO RIACHO DO MEIO, ZONA RURAL, ALEXANDRIA, RN, BRASIL",-5.74759,-35.35188,"Rua Riacho do Meio, 59290-000, São Gonçalo do Amarante","5 44m 51.324s S, 35 21m 6.768s W"
RN,ALEXANDRIA,UNIDADE DE SAUDE DA FAMILIA SERROTA,SITIO SERROTA,S/N,ZONA RURAL,"SITIO SERROTA, ZONA RURAL, ALEXANDRIA, RN, BRASIL",,,,
RN,ALEXANDRIA,UNIDADE DE SAUDE DA FAMILIA SANTO AMARO,RUA LUIZ TAVARES DA COSTA,26,SANTO AMARO,"RUA LUIZ TAVARES DA COSTA, SANTO AMARO, ALEXANDRIA, RN, BRASIL",-6.4084138,-38.0133578,"Rua Luiz Tavares da Costa, Santo Amaro, Alexandria, Região Geográfica Imediata de Pau dos Ferros, Região Geográfica Intermediária de Mossoró, Rio Grande do Norte, Região Nordeste, 59965-000, Brasil","6 24m 30.2897s S, 38 0m 48.0881s W"
RN,ALEXANDRIA,UNIDADE DE SAUDE DA FAMILIA ALTO BOA VISTA,RUA FCO DAS CHAGAS SARMENTO,9,ALTO BOA VISTA,"RUA FCO DAS CHAGAS SARMENTO, ALTO BOA VISTA, ALEXANDRIA, RN, BRASIL",-6.39809,-38.01971,"Rua Francisco das Chagas Sarmento, 59965-000, Alexandria","6 23m 53.124s S, 38 1m 10.956s W"
RN,ALMINO AFONSO,CENTRO DE SAUDE DE ALMINO AFONSO AMELIA CHAVES,RUA EULALIA ALVES DA SILVA,S/N,CENTRO,"RUA EULALIA ALVES DA SILVA, CENTRO, ALMINO AFONSO, RN, BRASIL",-6.15729,-37.76599,"Rua Eulália Alves da Silva, 59760-000, Almino Afonso","6 9m 26.244s S, 37 45m 57.564s W"
RN,ALMINO AFONSO,UNIDADE DE APOIO A ESF EPAMINONDAS CARLOS DE ANDRADE,AV ALCINA NUNES,99,ACUDE,"AV ALCINA NUNES, ACUDE, ALMINO AFONSO, RN, BRASIL",-6.16289,-37.76323,"Avenida Alcina Nunes, 59760-000, Almino Afonso","6 9m 46.404s S, 37 45m 47.628s W"
RN,ALMINO AFONSO,POSTO DE SAUDE COROATA,SITIO COROATA,S/N,ZONA RURAL,"SITIO COROATA, ZONA RURAL, ALMINO AFONSO, RN, BRASIL",-6.15016,-37.78942,"Sítio 3 Altos, 59760-000, Almino Afonso","6 9m 0.576s S, 37 47m 21.912s W"
RN,ALMINO AFONSO,UNIDADE BASICA DE SAUDE JOSE FRANCIMAR DE SOUZA,RUA MARIA NUNES,157,FRANCISCO DE SOUZA N,"RUA MARIA NUNES, FRANCISCO DE SOUZA N, ALMINO AFONSO, RN, BRASIL",-6.15325,-37.76605,"Rua Francisco Nunes de Amorim, 59760-000, Almino Afonso","6 9m 11.7s S, 37 45m 57.78s W"
RN,ALTO DO RODRIGUES,CENTRO DE SAUDE DA FAMILIA V,RUA BOM JESUS,175,CENTRO,"RUA BOM JESUS, CENTRO, ALTO DO RODRIGUES, RN, BRASIL",-5.2918,-36.76058,"Rua Bom Jesus, 59507-000, Alto do Rodrigues","5 17m 30.48s S, 36 45m 38.088s W"
RN,ALTO DO RODRIGUES,CENTRO DE SAUDE DA FAMILIA IV,FAZENDA BARROCAS,S/N,ZONA RURAL,"FAZENDA BARROCAS, ZONA RURAL, ALTO DO RODRIGUES, RN, BRASIL",-5.29571,-36.76202,Alto do Rodrigues,"5 17m 44.556s S, 36 45m 43.272s W"
RN,ALTO DO RODRIGUES,UNIDADE DE SAUDE DA FAMILIA DE TABATINGA,SITIO TABATINGA,S/N,ZONA RURAL,"SITIO TABATINGA, ZONA RURAL, ALTO DO RODRIGUES, RN, BRASIL",-5.31357,-36.77575,"Estrada para Tabatinga, 59507-000, Alto do Rodrigues","5 18m 48.852s S, 36 46m 32.7s W"
RN,ALTO DO RODRIGUES,UNIDADE DE SAUDE DA FAMILIA DE PONCIANA,DISTRITO DE PONCIANA,S/N,ZONA RURAL,"DISTRITO DE PONCIANA, ZONA RURAL, ALTO DO RODRIGUES, RN, BRASIL",-5.29571,-36.76202,Alto do Rodrigues,"5 17m 44.556s S, 36 45m 43.272s W"
RN,ALTO DO RODRIGUES,UNIDADE DE SAUDE DA FAMILIA DE ESTREITO,DISTRITO ESTREITO,S/N,ZONA RURAL,"DISTRITO ESTREITO, ZONA RURAL, ALTO DO RODRIGUES, RN, BRASIL",-5.29571,-36.76202,Alto do Rodrigues,"5 17m 44.556s S, 36 45m 43.272s W"
RN,ALTO DO RODRIGUES,CENTRO DE SAUDE DA FAMILIA II,RUA CHICO BRAZ,S/N,SAO FRANCISCO,"RUA CHICO BRAZ, SAO FRANCISCO, ALTO DO RODRIGUES, RN, BRASIL",-5.2976,-36.7621,"Rua Chico Braz, 59507-000, Alto do Rodrigues","5 17m 51.36s S, 36 45m 43.56s W"
RN,ALTO DO RODRIGUES,CENTRO DE SAUDE DA FAMILIA III,TRAV JOSE XAVIER,200,CENTRO,"TRAV JOSE XAVIER, CENTRO, ALTO DO RODRIGUES, RN, BRASIL",-5.28877,-36.76445,"Travessa José Xavier, 59507-000, Alto do Rodrigues","5 17m 19.572s S, 36 45m 52.02s W"
RN,ALTO DO RODRIGUES,CENTRO DE SAUDE DA FAMILIA I,SITIO SAO JOSE,S/N,ZONA RURAL,"SITIO SAO JOSE, ZONA RURAL, ALTO DO RODRIGUES, RN, BRASIL",-5.37248,-36.80822,"Grupo São José, 59507-000, Alto do Rodrigues","5 22m 20.928s S, 36 48m 29.592s W"
RN,ALTO DO RODRIGUES,HOSPITAL MATERNIDADE MARIA RODRIGUES DE MELO,RUA FRANCISCO RODRIGUES,378,CENTRO,"RUA FRANCISCO RODRIGUES, CENTRO, ALTO DO RODRIGUES, RN, BRASIL",-5.28973,-36.76375,"Rua Francisco Rodrigues, 59507-000, Alto do Rodrigues","5 17m 23.028s S, 36 45m 49.5s W"
RN,ANGICOS,PROGRAMA SAUDE DA FAMILIA 02,COMUNIDADE DO RIO VELHO,S/N,ZONA RURAL,"COMUNIDADE DO RIO VELHO, ZONA RURAL, ANGICOS, RN, BRASIL",-5.67239,-36.60196,Angicos,"5 40m 20.604s S, 36 36m 7.056s W"
RN,ANGICOS,PROGRAMA SAUDE DA FAMILIA 03,JOSE TEODORO,288,CENTRO,"JOSE TEODORO, CENTRO, ANGICOS, RN, BRASIL",-5.66535,-36.60166,"Travessa José Teodoro, Angicos","5 39m 55.26s S, 36 36m 5.976s W"
RN,ANGICOS,UBS FRANCISCO MARCOS BATISTA,RAIMUNDO MIGUEL DA CUNHA,105,ALTO DA ALEGRIA,"RAIMUNDO MIGUEL DA CUNHA, ALTO DA ALEGRIA, ANGICOS, RN, BRASIL",-5.66442,-36.60731,"Rua Raimundo Miguel da Cunha, 59515-000, Angicos","5 39m 51.912s S, 36 36m 26.316s W"
RN,ANGICOS,UBS EXPEDITO EUDIRCO CHIMBINHA,JOSE CARLOS MACHADO,S/N,ALTO DO TRIANGULO,"JOSE CARLOS MACHADO, ALTO DO TRIANGULO, ANGICOS, RN, BRASIL",-5.67602,-36.60803,"Rua José Carlos Machado, 59515-000, Angicos","5 40m 33.672s S, 36 36m 28.908s W"
RN,ANGICOS,PROGRAMA SAUDE DA FAMILIA 01,MANOEL DA CUNHA,74,ALTO DA ESPERANCA,"MANOEL DA CUNHA, ALTO DA ESPERANCA, ANGICOS, RN, BRASIL",-5.29722,-36.76324,"Rua Manoel P.C. da Cunha, 59507-000, Alto do Rodrigues","5 17m 49.992s S, 36 45m 47.664s W"
RN,ANTONIO MARTINS,POSTO DE SAUDE PINHAO,SITIO PIHAO,S/N,ZONA RURAL,"SITIO PIHAO, ZONA RURAL, ANTONIO MARTINS, RN, BRASIL",-6.21532,-37.89042,Antônio Martins,"6 12m 55.152s S, 37 53m 25.512s W"
RN,ANTONIO MARTINS,POSTO DE SAUDE DE S PINTADA,SITIO PINTADA,S/N,ZONA RURAL,"SITIO PINTADA, ZONA RURAL, ANTONIO MARTINS, RN, BRASIL",-6.21532,-37.89042,Antônio Martins,"6 12m 55.152s S, 37 53m 25.512s W"
RN,ANTONIO MARTINS,POSTO DE SAUDE BOA AGUA,SITIO BOA AGUA,S/N,ZONA RURAL,"SITIO BOA AGUA, ZONA RURAL, ANTONIO MARTINS, RN, BRASIL",-6.21764,-37.88778,"Rua Alto Boa Esperança, 59870-000, Antônio Martins","6 13m 3.504s S, 37 53m 16.008s W"
RN,ANTONIO MARTINS,POSTO DE SAUDE VIRA MUNDO,SITIO VIRA MUNDO,S/N,ZONA RURAL,"SITIO VIRA MUNDO, ZONA RURAL, ANTONIO MARTINS, RN, BRASIL",-6.21699,-37.89248,"Rua Vicente Lira, 59870-000, Antônio Martins","6 13m 1.164s S, 37 53m 32.928s W"
RN,ANTONIO MARTINS,CENTRO DE SAUDE DE ANTONIO MARTINS,AV SENADOR JOAQUIM INACIO,S/N,CENTRO,"AV SENADOR JOAQUIM INACIO, CENTRO, ANTONIO MARTINS, RN, BRASIL",-6.21804,-37.89413,"Avenida Senador Joaquim Inácio, 59870-000, Antônio Martins","6 13m 4.944s S, 37 53m 38.868s W"
RN,ANTONIO MARTINS,POSTO DE SAUDE PICO BRANCO,SITIO PICO BRANCO,S/N,ZONA RURAL,"SITIO PICO BRANCO, ZONA RURAL, ANTONIO MARTINS, RN, BRASIL",-5.16313,-37.34251,"Rua Antônio Martins de Oliveira & Avenida Rio Branco, 59625, Mossoró","5 9m 47.268s S, 37 20m 33.036s W"
RN,ANTONIO MARTINS,POSTO DE SAUDE SERRINHA DO MAJOR,SITIO SERRINHA DO MAJOR,S/N,ZONA RURAL,"SITIO SERRINHA DO MAJOR, ZONA RURAL, ANTONIO MARTINS, RN, BRASIL",-6.21532,-37.89042,Antônio Martins,"6 12m 55.152s S, 37 53m 25.512s W"
RN,APODI,POSTO DE SAUDE DE SOLEDADE,SITIO SOLEDADE,S/N,ZONA RURAL,"SITIO SOLEDADE, ZONA RURAL, APODI, RN, BRASIL",-5.59733,-37.83015,"Povoado Soledade, 59700-000, Apodi","5 35m 50.388s S, 37 49m 48.54s W"
RN,APODI,POSTO DE SAUDE CORREGO,SITIO CORREGO,S/N,ZONA RURAL,"SITIO CORREGO, ZONA RURAL, APODI, RN, BRASIL",-5.71404,-37.76754,"Sítio Santa Rosa, 59700-000, Apodi","5 42m 50.544s S, 37 46m 3.144s W"
RN,APODI,POSTO DE SAUDE MELANCIAS,SITIO MELANCIAS,S/N,ZONA RUAL,"SITIO MELANCIAS, ZONA RUAL, APODI, RN, BRASIL",-5.74203,-37.84486,"Grupo Melancias, 59700-000, Apodi","5 44m 31.308s S, 37 50m 41.496s W"
RN,APODI,UNIDADE BASICA DE SAUDE DO CAIC,RUA REIS MAGOS,149,LAGOA SECA,"RUA REIS MAGOS, LAGOA SECA, APODI, RN, BRASIL",-5.66186,-37.79418,"Rua Reis Magos, 59700-000, Apodi","5 39m 42.696s S, 37 47m 39.048s W"
RN,APODI,POSTO DE SAUDE SANTA ROSA,SITIO SANTA ROSA,S/N,ZONA RURAL,"SITIO SANTA ROSA, ZONA RURAL, APODI, RN, BRASIL",-5.71404,-37.76754,"Sítio Santa Rosa, 59700-000, Apodi","5 42m 50.544s S, 37 46m 3.144s W"
RN,APODI,UNIDADE BASICA DE SAUDE DO IPE,RUA EUGENIA PEREIRA,243,IPE,"RUA EUGENIA PEREIRA, IPE, APODI, RN, BRASIL",-5.64477,-37.80085,"Rua Funcêncio Pereira, 59700-000, Apodi","5 38m 41.172s S, 37 48m 3.06s W"
RN,APODI,POSTO DE SAUDE DO BAMBURRAL,SITIO BAMBURRAL,S/N,ZONA RURAL,"SITIO BAMBURRAL, ZONA RURAL, APODI, RN, BRASIL",-5.71404,-37.76754,"Sítio Santa Rosa, 59700-000, Apodi","5 42m 50.544s S, 37 46m 3.144s W"
RN,APODI,POSTO DE SAUDE DO ARCAO,SITIO ARCAO,S/N,ZONA RURAL,"SITIO ARCAO, ZONA RURAL, APODI, RN, BRASIL",-5.71404,-37.76754,"Sítio Santa Rosa, 59700-000, Apodi","5 42m 50.544s S, 37 46m 3.144s W"
RN,APODI,UNIDADE BASICA DE SAUDE SAO SEBASTIAO,RUA TIRADENTES,279,SAO SEBASTIAO,"RUA TIRADENTES, SAO SEBASTIAO, APODI, RN, BRASIL",-5.66477,-37.7905,"Rua São Sebastião, 59700-000, Apodi","5 39m 53.172s S, 37 47m 25.8s W"
RN,APODI,POSTO DE SAUDE DE GOES,SITIO GOES,S/N,ZONA RURAL,"SITIO GOES, ZONA RURAL, APODI, RN, BRASIL",-5.43195,-37.78285,"Rua Góes, 59700-000, Apodi","5 25m 55.02s S, 37 46m 58.26s W"
RN,APODI,UNIDADE BASICA DE SAUDE DA CRUZ DE ALMAS,RUA ANTONIO LOPES FILHO,S/N,CRUZ DE ALMAS,"RUA ANTONIO LOPES FILHO, CRUZ DE ALMAS, APODI, RN, BRASIL",-5.66533,-37.79545,"Rua Antônio Lopes Filho, 59700-000, Apodi","5 39m 55.188s S, 37 47m 43.62s W"
RN,APODI,CENTRO DE SAUDE DE APODI,AV VAN ROSADO,S/N,CENTRO,"AV VAN ROSADO, CENTRO, APODI, RN, BRASIL",-5.6508,-37.80179,"Avenida Vingt Rosado, 59700-000, Apodi","5 39m 2.88s S, 37 48m 6.444s W"
RN,AREIA BRANCA,USF DA COHAB,ANTONIO FELIX,80,NOSSA SENHORA DOS NA,"ANTONIO FELIX, NOSSA SENHORA DOS NA, AREIA BRANCA, RN, BRASIL",-4.9498014,-37.1230401,"Rua Antônio Felix da Silva, Nossa Senhora dos Navegantes, Areia Branca, Região Geográfica Imediata de Mossoró, Região Geográfica Intermediária de Mossoró, Rio Grande do Norte, Região Nordeste, 59655-000, Brasil","4 56m 59.285s S, 37 7m 22.9444s W"
RN,AREIA BRANCA,USF DE PONTA DO MEL,PRAIA DE PONTA DO MEL,S/N,ZONA RURAL,"PRAIA DE PONTA DO MEL, ZONA RURAL, AREIA BRANCA, RN, BRASIL",-5.87011,-35.18495,"Rua Praia de Areia Branca, 59094, Natal","5 52m 12.396s S, 35 11m 5.82s W"
RN,AREIA BRANCA,USF DE REDONDA,PRAIA REDONDA,S/N,ZONA RURAL,"PRAIA REDONDA, ZONA RURAL, AREIA BRANCA, RN, BRASIL",-5.87011,-35.18495,"Rua Praia de Areia Branca, 59094, Natal","5 52m 12.396s S, 35 11m 5.82s W"
RN,AREIA BRANCA,USF DE IPE SALINOPOLIS,RUA ANTONIO FELIZ,80,NOSSA SENHORA DOS NA,"RUA ANTONIO FELIZ, NOSSA SENHORA DOS NA, AREIA BRANCA, RN, BRASIL",-4.95042,-37.12374,"Rua Nossa Senhora de Aparecida & Rua Antônio Felix da Silva, 59655, Areia Branca","4 57m 1.512s S, 37 7m 25.464s W"
RN,AREIA BRANCA,USF DR CELSO DANTAS FILHO,RUA FORTALEZA,S/N,NORDESTE,"RUA FORTALEZA, NORDESTE, AREIA BRANCA, RN, BRASIL",-4.9508467000000005,-37.1297808,"Rua Fortaleza, Nordeste, Areia Branca, Região Geográfica Imediata de Mossoró, Região Geográfica Intermediária de Mossoró, Rio Grande do Norte, Região Nordeste, 59655-000, Brasil","4 57m 3.04812s S, 37 7m 47.2109s W"
