UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MG,ALFENAS,PSF CAENSA,TRAVESSA DOM SILVERIO,33,APARECIDA,"TRAVESSA DOM SILVERIO, APARECIDA, ALFENAS, MG, BRASIL",-21.4240104,-45.9565938,"Travessa Dom Silvério, Aparecida, Alfenas, Região Geográfica Imediata de Alfenas, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, 37130-000, Brasil","21 25m 26.4374s S, 45 57m 23.7377s W"
MG,ALFENAS,AMBULATORIO NOSSA SENHORA APARECIDA,RUA PADRE CORNELIO HANS,1787,APARECIDA,"RUA PADRE CORNELIO HANS, APARECIDA, ALFENAS, MG, BRASIL",-21.4241976,-45.9627931,"Rua Padre Cornélio Hans, Jardim Boa Esperança, Alfenas, Região Geográfica Imediata de Alfenas, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, 37130-000, Brasil","21 25m 27.1114s S, 45 57m 46.0552s W"
MG,ALFENAS,PSF VILA FORMOSA,VENANCIO FRANCO DE CARVALHO,995,VILA FORMOSA,"VENANCIO FRANCO DE CARVALHO, VILA FORMOSA, ALFENAS, MG, BRASIL",-21.4340344,-45.9424639,"Rua Venancio Franco de Carvalho, Vila Formosa, Alfenas, Região Geográfica Imediata de Alfenas, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, 37130-093, Brasil","21 26m 2.52384s S, 45 56m 32.87s W"
MG,ALFENAS,PSF JARDIM NOVA AMERICA,WANDERLEY DE CASTRO,275,J NOVA A MERICA,"WANDERLEY DE CASTRO, J NOVA A MERICA, ALFENAS, MG, BRASIL",,,,
MG,ALFENAS,PSF RECREIO VALE DO SOL 2,NORTE,30,RECREIO VALE DO SOL,"NORTE, RECREIO VALE DO SOL, ALFENAS, MG, BRASIL",-21.4197018,-45.9774986,"Rua Norte, Recreio Vale do Sol, Alfenas, Região Geográfica Imediata de Alfenas, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, 37133-648, Brasil","21 25m 10.9265s S, 45 58m 38.995s W"
MG,ALFENAS,PSF BOA ESPERANCA,PETRA GAGO MUNHOZ,355,J BOA ESPERANCA,"PETRA GAGO MUNHOZ, J BOA ESPERANCA, ALFENAS, MG, BRASIL",,,,
MG,ALFREDO VASCONCELOS,CENTRO DE SAUDE DR LUNARDE TADEU BIANCHETTI,PRACA NOSSA SENHORA DO ROSARIO,11,CENTRO,"PRACA NOSSA SENHORA DO ROSARIO, CENTRO, ALFREDO VASCONCELOS, MG, BRASIL",,,,
MG,ALMENARA,PRESIDIO DE ALMENARA,RUA BIAS FORTES,1,CENTRO,"RUA BIAS FORTES, CENTRO, ALMENARA, MG, BRASIL",,,,
MG,ALMENARA,UNIDADE DE SAUDE DA FAMILIA SAO JUDAS TADEU,RUA ARGEMIRO DE AGUILAR,1350,SAO JUDAS TADEU,"RUA ARGEMIRO DE AGUILAR, SAO JUDAS TADEU, ALMENARA, MG, BRASIL",,,,
MG,ALMENARA,UNIDADE DE SAUDE DA FAMILIA MONTE DAS OLIVEIRAS,RUA H,25,MONTES DAS OLIVEIRAS,"RUA H, MONTES DAS OLIVEIRAS, ALMENARA, MG, BRASIL",,,,
MG,ALMENARA,UNIDADE DE SAUDE DA FAMILIA SAO PEDRO,RUA TRAZIBULO JAZON COELHO,1279,SAO PEDRO,"RUA TRAZIBULO JAZON COELHO, SAO PEDRO, ALMENARA, MG, BRASIL",,,,
MG,ALMENARA,UNIDADE DE SAUDE FAMILIA PEDRO GOMES,RUA ELY ALVES CANGUSSU,2327,PEDRO GOMES,"RUA ELY ALVES CANGUSSU, PEDRO GOMES, ALMENARA, MG, BRASIL",,,,
MG,ALMENARA,UNIDADE DE SAUDE DA FAMILIA DARWIN CORDEIRO,RUA ANTONIO JOSE SANTANA,565,DARWIN CORDEIRO,"RUA ANTONIO JOSE SANTANA, DARWIN CORDEIRO, ALMENARA, MG, BRASIL",,,,
