UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PI,AMARANTE,PS NOVO ESTADO,POVOADO NOVO ESTADO,S/N,POVOADO NOVO ESTADO,"POVOADO NOVO ESTADO, POVOADO NOVO ESTADO, AMARANTE, PI, BRASIL",,,,
PI,AMARANTE,PS LAGOA,POVOADO LAGOA,S/N,ZONA RURAL,"POVOADO LAGOA, ZONA RURAL, AMARANTE, PI, BRASIL",,,,
PI,AMARANTE,PS AREIAS,RUA JOSE TEIXEIRA,S/N,CENTRO,"RUA JOSE TEIXEIRA, CENTRO, AMARANTE, PI, BRASIL",,,,
PI,AMARANTE,CS MAMEDE RODRIGUES,AV AFRANIO FILHO,S/N,VARJOTA,"AV AFRANIO FILHO, VARJOTA, AMARANTE, PI, BRASIL",,,,
PI,AMARANTE,PS CONCEICAO,POVOADO CONCEICAO,S/N,ZONA RURAL,"POVOADO CONCEICAO, ZONA RURAL, AMARANTE, PI, BRASIL",,,,
PI,AMARANTE,PS SACO DOS MELOS,POVOADO SACOS DOS MELOS,S/N,ZONA RURAL,"POVOADO SACOS DOS MELOS, ZONA RURAL, AMARANTE, PI, BRASIL",,,,
PI,AMARANTE,PS SACO DA CACHOEIRA,POVOADO SACO DA CACHOEIRA,S/N,ZONA RURAL,"POVOADO SACO DA CACHOEIRA, ZONA RURAL, AMARANTE, PI, BRASIL",,,,
PI,ANGICAL DO PIAUI,PS DO MONTE VIDEU PSF,MONTEVIDEU,S/N,MONTE VIDEU,"MONTEVIDEU, MONTE VIDEU, ANGICAL DO PIAUI, PI, BRASIL",,,,
PI,ANGICAL DO PIAUI,UMS JURANDI MENDES,RUA JOAO RIBEIRO,S/N,CENTRO,"RUA JOAO RIBEIRO, CENTRO, ANGICAL DO PIAUI, PI, BRASIL",,,,
PI,ANGICAL DO PIAUI,PS DO NOVO HORIZONTE,POVOADO NOVO HORIZONTE,S/N,NOVO HORIZONTE,"POVOADO NOVO HORIZONTE, NOVO HORIZONTE, ANGICAL DO PIAUI, PI, BRASIL",,,,
PI,ANGICAL DO PIAUI,CS DE ANGICAL,PRACA HELVIDIO NUNES,S/N,CENTRO,"PRACA HELVIDIO NUNES, CENTRO, ANGICAL DO PIAUI, PI, BRASIL",,,,
PI,ANGICAL DO PIAUI,PS DO RECREIO PSF,POVOADO RECREIO,S/N,RECREIO,"POVOADO RECREIO, RECREIO, ANGICAL DO PIAUI, PI, BRASIL",,,,
PI,ANGICAL DO PIAUI,PS DO RETIRO,POVOADO RETIRO,S/N,RETIRO,"POVOADO RETIRO, RETIRO, ANGICAL DO PIAUI, PI, BRASIL",,,,
PI,ANGICAL DO PIAUI,PS GONCALO FIRMINO,POVOADO SANGRADOURO,S/N,SANGRADOURO,"POVOADO SANGRADOURO, SANGRADOURO, ANGICAL DO PIAUI, PI, BRASIL",,,,
PI,ANGICAL DO PIAUI,PS PIRANHAS,POV PIRANHAS,S/N,PIRANHAS,"POV PIRANHAS, PIRANHAS, ANGICAL DO PIAUI, PI, BRASIL",,,,
PI,ANGICAL DO PIAUI,PS CALDEIRAO,POVOADO CALDEIRAO,S/N,CALDEIRAO,"POVOADO CALDEIRAO, CALDEIRAO, ANGICAL DO PIAUI, PI, BRASIL",,,,
PI,ANISIO DE ABREU,UBS ARCANJA MARIA DA CONCEICAO,LOCBAIXAO DO SANTO,0,BAIXAO DO SANTO,"LOCBAIXAO DO SANTO, BAIXAO DO SANTO, ANISIO DE ABREU, PI, BRASIL",,,,
PI,ANISIO DE ABREU,UBS MAE LUZIA,RUA LINO RIBEIRO SOARES,75,CENTRO,"RUA LINO RIBEIRO SOARES, CENTRO, ANISIO DE ABREU, PI, BRASIL",,,,
PI,ANISIO DE ABREU,UMS DE ANISIO DE ABREU,AV CAPITAO MONUEL LUIZ,611,CENTRO,"AV CAPITAO MONUEL LUIZ, CENTRO, ANISIO DE ABREU, PI, BRASIL",,,,
PI,ANTONIO ALMEIDA,UAS NAPOLEAO DA COSTA VELOSO,RUA PIAUI,10,OURO PRETO,"RUA PIAUI, OURO PRETO, ANTONIO ALMEIDA, PI, BRASIL",,,,
PI,ANTONIO ALMEIDA,UBS DO ASSENTAMENTO BELEZA,LOCALIDADE ASSENTAMENTO BELEZA,S/N,ZONA RURAL,"LOCALIDADE ASSENTAMENTO BELEZA, ZONA RURAL, ANTONIO ALMEIDA, PI, BRASIL",,,,
PI,AROAZES,PSF PIRIPIRI VELHO PSF,POVOADO PIRIPIRI VELHO,S/N,ZONZ RURAL,"POVOADO PIRIPIRI VELHO, ZONZ RURAL, AROAZES, PI, BRASIL",,,,
PI,AROAZES,POSTO DE SAUDE DE AROAZES PSF,RUA 27 DE FEVEREIRO,S/N,CENTRO,"RUA 27 DE FEVEREIRO, CENTRO, AROAZES, PI, BRASIL",,,,
PI,AROAZES,POSTO DE SAUDE DA LOCALIDADE BOQUEIRAO,LOCALIDADE BOQUEIRAO,S/N,ZONA RURAL,"LOCALIDADE BOQUEIRAO, ZONA RURAL, AROAZES, PI, BRASIL",,,,
PI,AROAZES,POSTO DE SAUDE DA LOCALIDADE MIGUEL ALVES,MIGUEL ALVES,S/N,ZONA RURAL,"MIGUEL ALVES, ZONA RURAL, AROAZES, PI, BRASIL",,,,
PI,AROAZES,UMS DE AROAZES,AV 27 DE FEVEREIRO,905,CENTRO,"AV 27 DE FEVEREIRO, CENTRO, AROAZES, PI, BRASIL",,,,
PI,AROEIRAS DO ITAIM,POSTO DE SAUDE SACO DAS CABACAS,POVOADO SACO DAS CABACAS,S/N,ZONA RURAL,"POVOADO SACO DAS CABACAS, ZONA RURAL, AROEIRAS DO ITAIM, PI, BRASIL",,,,
PI,AROEIRAS DO ITAIM,POSTO DE SAUDE BOQUEIRAO,POVOADO BOQUEIRAO,S/N,ZONA RURAL,"POVOADO BOQUEIRAO, ZONA RURAL, AROEIRAS DO ITAIM, PI, BRASIL",,,,
PI,AROEIRAS DO ITAIM,POSTO DE SAUDE FAZENDA NOVA,LOCALIDADE FAZENDA NOVA,S/N,ZONA RURAL,"LOCALIDADE FAZENDA NOVA, ZONA RURAL, AROEIRAS DO ITAIM, PI, BRASIL",,,,
PI,AROEIRAS DO ITAIM,CENTRO DE SAUDE DE AROEIRAS DO ITAIM,RUA PROJETADA,S/N,CENTRO,"RUA PROJETADA, CENTRO, AROEIRAS DO ITAIM, PI, BRASIL",,,,
PI,ARRAIAL,UNID MISTA DE ARRAIAL,RUA PADRE VIRGILIO,213,CENTRO,"RUA PADRE VIRGILIO, CENTRO, ARRAIAL, PI, BRASIL",,,,
PI,ARRAIAL,UNIDADE BASICA DE SAUDE DE ARRAIAL,31 DE JANEIRO,10,PEQUIZEIRO,"31 DE JANEIRO, PEQUIZEIRO, ARRAIAL, PI, BRASIL",,,,
PI,ARRAIAL,UNIDADE BASICA DE SAUDE JOSE DE SIQUEIRA MADEIRA,RUA BARTOLOMEU,31,CIDADE NOVA,"RUA BARTOLOMEU, CIDADE NOVA, ARRAIAL, PI, BRASIL",,,,
PI,ARRAIAL,PS CHAPADINHA,CHAPADINHA,S/N,ZONA RURAL,"CHAPADINHA, ZONA RURAL, ARRAIAL, PI, BRASIL",,,,
PI,ASSUNCAO DO PIAUI,PS DO POVOADO TETEU PSF,POVOADO TETEU,S/N,ZONA RURAL,"POVOADO TETEU, ZONA RURAL, ASSUNCAO DO PIAUI, PI, BRASIL",,,,
PI,ASSUNCAO DO PIAUI,PS DE ASSUNCAO DO PIAUI PSF,R PEDRO LACERDA,S/N,CENTRO,"R PEDRO LACERDA, CENTRO, ASSUNCAO DO PIAUI, PI, BRASIL",,,,
PI,ASSUNCAO DO PIAUI,UBS SANTA TERESINHA,RUA DO ALEM,S/N,CENTRO,"RUA DO ALEM, CENTRO, ASSUNCAO DO PIAUI, PI, BRASIL",,,,
PI,ASSUNCAO DO PIAUI,PS DE LAGEIRO BRANCO PSF,POVOADO LAGEIRO BRANCO,S/N,ZONA RURAL,"POVOADO LAGEIRO BRANCO, ZONA RURAL, ASSUNCAO DO PIAUI, PI, BRASIL",,,,
PI,AVELINO LOPES,POSTO DE SAUDE BONFIM,BAIXAO DO BONFIM,S/N,ZONA RURAL,"BAIXAO DO BONFIM, ZONA RURAL, AVELINO LOPES, PI, BRASIL",,,,
PI,AVELINO LOPES,CENTRO DE SAUDE DE AVELINO LOPES,R 07 DE SETEMBRO,S/N,CENTRO,"R 07 DE SETEMBRO, CENTRO, AVELINO LOPES, PI, BRASIL",,,,
PI,AVELINO LOPES,UNIDADE MISTA DE SAUDE DE AVELINO LOPES,EUTIMO ALVES,200,CENTRO,"EUTIMO ALVES, CENTRO, AVELINO LOPES, PI, BRASIL",,,,
PI,AVELINO LOPES,UNIDADE BASICA BELO HORIZONTE,RUA BOA VENTURA JOSE DE SOUSA,0,BELO HORIZONTE,"RUA BOA VENTURA JOSE DE SOUSA, BELO HORIZONTE, AVELINO LOPES, PI, BRASIL",,,,
PI,AVELINO LOPES,UNIDADE BASICA DE SAUDE DE AVELINO LOPES,AVENIDA BOM JESUS,S/N,CENTRO,"AVENIDA BOM JESUS, CENTRO, AVELINO LOPES, PI, BRASIL",,,,
PI,AVELINO LOPES,UNIDADE BASICA DESAUDE SAO JOAO I,POVOADO SAO JOAO,S/N,ZONA RURAL,"POVOADO SAO JOAO, ZONA RURAL, AVELINO LOPES, PI, BRASIL",,,,
PI,AVELINO LOPES,POSTO DE SAUDE DIONIZINHO,POVOADO DIONIZINHO,S/N,ZONA RURAL,"POVOADO DIONIZINHO, ZONA RURAL, AVELINO LOPES, PI, BRASIL",,,,
PI,BAIXA GRANDE DO RIBEIRO,UBS ISIDORIO PEREIRA ESF,ALMECEGAS,S/N,ZONA RURAL,"ALMECEGAS, ZONA RURAL, BAIXA GRANDE DO RIBEIRO, PI, BRASIL",,,,
PI,BAIXA GRANDE DO RIBEIRO,UNIDADE DE SAUDE MILTON REIS,AVENIDA SEBASTIAO LEAL,S/N,CENTRO,"AVENIDA SEBASTIAO LEAL, CENTRO, BAIXA GRANDE DO RIBEIRO, PI, BRASIL",,,,
PI,BAIXA GRANDE DO RIBEIRO,UBS DOMINGOS IVO DOS ANJOS ESF,AGROVILA DO RIACHAO DOS PAULOS,S/N,ZONA RURAL,"AGROVILA DO RIACHAO DOS PAULOS, ZONA RURAL, BAIXA GRANDE DO RIBEIRO, PI, BRASIL",,,,
PI,BAIXA GRANDE DO RIBEIRO,UBS POVOADO FORMOSA ESF,POVOADO FORMOSA,S/N,ZONA RURAL,"POVOADO FORMOSA, ZONA RURAL, BAIXA GRANDE DO RIBEIRO, PI, BRASIL",,,,
PI,BAIXA GRANDE DO RIBEIRO,UBS MARIA DO SOCORRO REIS DOS SANTOS ESF,RUA MARTINS DOS SANTOS,S/N,CENTRO,"RUA MARTINS DOS SANTOS, CENTRO, BAIXA GRANDE DO RIBEIRO, PI, BRASIL",,,,
PI,BAIXA GRANDE DO RIBEIRO,UBS NOEME SOARES BARBOSA ESF,RUA EZEQUIEL GOMES,S/N,FATIMA,"RUA EZEQUIEL GOMES, FATIMA, BAIXA GRANDE DO RIBEIRO, PI, BRASIL",,,,
PI,BAIXA GRANDE DO RIBEIRO,UBS MARIANO FERREIRA DE CARVALHO ESF,RUA JOSE DIAS,S/N,CENTRO,"RUA JOSE DIAS, CENTRO, BAIXA GRANDE DO RIBEIRO, PI, BRASIL",,,,
PI,BAIXA GRANDE DO RIBEIRO,UBS TEREZA FERREIRA CABRAL,POVOADO COLHERES,S/N,ZONA RUAL,"POVOADO COLHERES, ZONA RUAL, BAIXA GRANDE DO RIBEIRO, PI, BRASIL",,,,
PI,BARRA D'ALCANTARA,PS BARRA DALCANTARA,RUA LUIS LOPES DA SILVA,S/N,CENTRO,"RUA LUIS LOPES DA SILVA, CENTRO, BARRA D'ALCANTARA, PI, BRASIL",,,,
PI,BARRAS,UBSF MORADA DE BARRAS,RESIDENCIAL MORADA DE BARRAS,S/N,MORADA DE BARRAS,"RESIDENCIAL MORADA DE BARRAS, MORADA DE BARRAS, BARRAS, PI, BRASIL",,,,
PI,BARRAS,PS MARIA ODETE LIRA,PRACA SANTA LUZIA,S/N,CENTRO,"PRACA SANTA LUZIA, CENTRO, BARRAS, PI, BRASIL",,,,
PI,BARRAS,PS PEDRINHAS,JOSE DO REGO LAGES,S/N,PEDRINHAS,"JOSE DO REGO LAGES, PEDRINHAS, BARRAS, PI, BRASIL",,,,
PI,BARRAS,PS SANTA ROSA,LOCALIDADE SANTA ROSA,S/N,ZONA RURAL,"LOCALIDADE SANTA ROSA, ZONA RURAL, BARRAS, PI, BRASIL",,,,
PI,BARRAS,PS FRANCISCO RAULINO DE ALMEIDA,LOC MURICI,S/N,ZONA RURAL,"LOC MURICI, ZONA RURAL, BARRAS, PI, BRASIL",,,,
PI,BARRAS,PS ANTONIO F DE C FILHO,ZONA RURAL,S/N,ZONA RURAL,"ZONA RURAL, ZONA RURAL, BARRAS, PI, BRASIL",,,,
PI,BARRAS,PS FORMOSA FRANCISCO DAS CHAGAS R CORREIA,ZONA RURAL,S/N,ZONA RURAL,"ZONA RURAL, ZONA RURAL, BARRAS, PI, BRASIL",,,,
PI,BARRAS,PS FORMOSO JANUARIO GOMES FERREIRA,LOCALIDADE FORMOSO,0,ZONA RURAL,"LOCALIDADE FORMOSO, ZONA RURAL, BARRAS, PI, BRASIL",,,,
PI,BARRAS,PS EDSON R DE ALMEIDA,ZONA RURAL,S/N,SOSSEGO ZONA RURAL,"ZONA RURAL, SOSSEGO ZONA RURAL, BARRAS, PI, BRASIL",,,,
PI,BARRAS,PS ALFREDO PIRES LAGES,LOCALIDADE ESPERANCA,0,ESPERANCA,"LOCALIDADE ESPERANCA, ESPERANCA, BARRAS, PI, BRASIL",,,,
PI,BARRAS,PS SANTINHO JOSE DE RIBAMAR PEREIRA,AVENIDA DIRCEU ARCOVERDE,S/N,SANTINHO,"AVENIDA DIRCEU ARCOVERDE, SANTINHO, BARRAS, PI, BRASIL",,,,
PI,BARRAS,CMS DE BARRAS,RUA SAO JOSE,S/N,MATADOURO,"RUA SAO JOSE, MATADOURO, BARRAS, PI, BRASIL",,,,
PI,BARRAS,PS LAGOA DE LAGES,ZONA RURAL,S/N,ZONA RURAL,"ZONA RURAL, ZONA RURAL, BARRAS, PI, BRASIL",,,,
PI,BARRAS,UBSF FLOR DO CAMPO,LOCALIDADE FLOR DO CAMPO,S/N,ZONA RURAL,"LOCALIDADE FLOR DO CAMPO, ZONA RURAL, BARRAS, PI, BRASIL",,,,
PI,BARRAS,UBSF MATA FRIA HOZANO FERREIRA NUNES,LOCALIDADE MATA FRIA,S/N,ZONA RURAL,"LOCALIDADE MATA FRIA, ZONA RURAL, BARRAS, PI, BRASIL",,,,
