UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MA,ACAILANDIA,UNIDADE BASICA DE SAUDE MACAUBA,RUA PEDRO I,S/N,MACAUBA,"RUA PEDRO I, MACAUBA, ACAILANDIA, MA, BRASIL",,,,
MA,ACAILANDIA,UNIDADE BASICA DE SAUDE CALIFORNIA,RUA OZIEL ALVES,607,CALIFORNIA,"RUA OZIEL ALVES, CALIFORNIA, ACAILANDIA, MA, BRASIL",,,,
MA,ACAILANDIA,UNIDADE BASICA DE SAUDE OURO VERDE,RUA COELHO NETO,1,OURO VERDE,"RUA COELHO NETO, OURO VERDE, ACAILANDIA, MA, BRASIL",,,,
MA,ACAILANDIA,UNIDADE BASICA DE SAUDE JARDIM AMERICA,RUA SANTA CLARA,S/N,JARDIM AMERICA,"RUA SANTA CLARA, JARDIM AMERICA, ACAILANDIA, MA, BRASIL",,,,
MA,ACAILANDIA,UNIDADE BASICA DE SAUDE MERLY NUNES DA COSTA COELHO,RUA SANTO ANTONIO,11,CONQUISTA DA LAGOA,"RUA SANTO ANTONIO, CONQUISTA DA LAGOA, ACAILANDIA, MA, BRASIL",-4.8986708,-47.6192656,"Rua Santo Antônio, Conquista da Lagoa, Açailândia, Região Geográfica Imediata de Açailândia, Região Geográfica Intermediária de Imperatriz, Maranhão, Região Nordeste, Brasil","4 53m 55.2149s S, 47 37m 9.35616s W"
MA,ACAILANDIA,UNIDADE BASICA DE SAUDE PLANALTO I,BR 222,S/N,PLANALTO I,"BR 222, PLANALTO I, ACAILANDIA, MA, BRASIL",,,,
MA,ACAILANDIA,UNIDADE BASICA DE SAUDE NOVA VITORIA,ASSENTAMENTO NOVA VITORIA,S/N,NOVA CONQUISTA,"ASSENTAMENTO NOVA VITORIA, NOVA CONQUISTA, ACAILANDIA, MA, BRASIL",,,,
MA,ACAILANDIA,UNIDADE BASICA DE SAUDE DR DALVADISIO MOREIRA DOS SANTOS,RUA RIO GRANDE,S/N,GETAT,"RUA RIO GRANDE, GETAT, ACAILANDIA, MA, BRASIL",,,,
MA,ACAILANDIA,UNIDADE BASICA DE SAUDE JACU SUNIL,RUA BENTO GONCALVES,1,RESIDENCIAL PRIMAVER,"RUA BENTO GONCALVES, RESIDENCIAL PRIMAVER, ACAILANDIA, MA, BRASIL",,,,
MA,ACAILANDIA,UNIDADE BASICA DE SAUDE VILA SAO FRANCISCO,AVENIDA SANTA CLARA,S/N,JARDIM AMERICA,"AVENIDA SANTA CLARA, JARDIM AMERICA, ACAILANDIA, MA, BRASIL",,,,
MA,ACAILANDIA,UNIDADE BASICA DE SAUDE JOSE FRANCISCO GONCALVES SOUSA,RUA 05,1,MASSARANDUBA PEQUIA,"RUA 05, MASSARANDUBA PEQUIA, ACAILANDIA, MA, BRASIL",,,,
MA,ACAILANDIA,UNIDADE BASICA DE SAUDE MARIA DO CARMO CARNEIRO LIMA,RUA 20,1,VILA ILDEMAR,"RUA 20, VILA ILDEMAR, ACAILANDIA, MA, BRASIL",,,,
MA,ACAILANDIA,UNIDADE BASICA DE SAUDE DR JOSUE DE CASTRO,RUA DO CAMPO,S/N,NOVA CONQUISTA,"RUA DO CAMPO, NOVA CONQUISTA, ACAILANDIA, MA, BRASIL",-4.955948200000001,-47.746537599999996,"Rua do Campo, Nova Conquista, Açailândia, Região Geográfica Imediata de Açailândia, Região Geográfica Intermediária de Imperatriz, Maranhão, Região Nordeste, Brasil","4 57m 21.4135s S, 47 44m 47.5354s W"
MA,ACAILANDIA,UNIDADE BASICA DE SAUDE SUDELANDIA,RUA SANTO ANTONIO,S/N,50 BIS,"RUA SANTO ANTONIO, 50 BIS, ACAILANDIA, MA, BRASIL",-4.4934099000000005,-46.8566869,"Rua Santo Antonio, Bom Jesus das Selvas, Região Geográfica Imediata de Açailândia, Região Geográfica Intermediária de Imperatriz, Maranhão, Região Nordeste, 65395-000, Brasil","4 29m 36.2756s S, 46 51m 24.0728s W"
MA,ACAILANDIA,UNIDADE BASICA DE SAUDE CIKEL,RUA CIKEL,S/N,CIKEL,"RUA CIKEL, CIKEL, ACAILANDIA, MA, BRASIL",,,,
MA,AFONSO CUNHA,UBSF RAIMUNDO DOS SANTOS LIMA,RUA ZILMAR BACELAR,S/N,TRIZIDELA,"RUA ZILMAR BACELAR, TRIZIDELA, AFONSO CUNHA, MA, BRASIL",,,,
MA,AFONSO CUNHA,UBSF RAIMUNILDE DA SILVA REIS,PRACA DA COMUNIDADE,50,CENTRO,"PRACA DA COMUNIDADE, CENTRO, AFONSO CUNHA, MA, BRASIL",,,,
MA,AFONSO CUNHA,UBSF RAIMUNDO DE MELO DUQUE BACELAR,POVOADO LOLOIA,S/N,ZONA RURAL,"POVOADO LOLOIA, ZONA RURAL, AFONSO CUNHA, MA, BRASIL",,,,
MA,AGUA DOCE DO MARANHAO,UBSF DE FREIXEIRAS,POVOADO FREIXEIRAS,S/N,FREXEIRAS,"POVOADO FREIXEIRAS, FREXEIRAS, AGUA DOCE DO MARANHAO, MA, BRASIL",,,,
MA,AGUA DOCE DO MARANHAO,UBSF DO COQUEIRO,POVOADO COQUEIRO,S/N,COQUEIRO,"POVOADO COQUEIRO, COQUEIRO, AGUA DOCE DO MARANHAO, MA, BRASIL",,,,
MA,AGUA DOCE DO MARANHAO,UBSF DE CANA BRAVA,POVOADO CANA BRAVA,S/N,CANA BRAVA,"POVOADO CANA BRAVA, CANA BRAVA, AGUA DOCE DO MARANHAO, MA, BRASIL",,,,
MA,AGUA DOCE DO MARANHAO,UBSF DE SALGADINHO,RUA NOSSA SENHORA DO CARMO,S/N,SALGADINHO,"RUA NOSSA SENHORA DO CARMO, SALGADINHO, AGUA DOCE DO MARANHAO, MA, BRASIL",,,,
MA,AGUA DOCE DO MARANHAO,UBSF AGUA DOCE,RUA DE NAZARE,S/N,CENTRO,"RUA DE NAZARE, CENTRO, AGUA DOCE DO MARANHAO, MA, BRASIL",,,,
MA,AGUA DOCE DO MARANHAO,UBSF CURVINHA,RUA CURVINHA,S/N,CURVINHA,"RUA CURVINHA, CURVINHA, AGUA DOCE DO MARANHAO, MA, BRASIL",,,,
MA,ALCANTARA,UNIDADE DE SAUDE DA FAMILIA DO SAO JOAO DE CORTES,SAO JOAO DE CORTES,S/N,POVOADO SAO JOAO DE,"SAO JOAO DE CORTES, POVOADO SAO JOAO DE, ALCANTARA, MA, BRASIL",,,,
MA,ALCANTARA,POSTO DE SAUDE DO LISBOA,POVOADO LISBOA,S/N,LISBOA,"POVOADO LISBOA, LISBOA, ALCANTARA, MA, BRASIL",,,,
MA,ALCANTARA,POSTO DE SAUDE DO CENTRO ALEGRE,POVOADO CENTRO ALEGRE,S/N,CENTRO ALEGRE,"POVOADO CENTRO ALEGRE, CENTRO ALEGRE, ALCANTARA, MA, BRASIL",,,,
MA,ALCANTARA,POSTO DE SAUDE DO GOIABAL,POVOADO GOIABAL,S/N,GOIABAL,"POVOADO GOIABAL, GOIABAL, ALCANTARA, MA, BRASIL",,,,
MA,ALCANTARA,UNIDADE DE SAUDE DA FAMILIA DO RAIMUNDO SU,POVOADO RAIMUNDO SU,S/N,RAIMUNDO SU,"POVOADO RAIMUNDO SU, RAIMUNDO SU, ALCANTARA, MA, BRASIL",,,,
MA,ALCANTARA,UNIDADE DE SAUDE DA FAMILIA DO CUJUPE,POVOADO CUJUPE,S/N,CUJUPE,"POVOADO CUJUPE, CUJUPE, ALCANTARA, MA, BRASIL",,,,
MA,ALCANTARA,UNIDADE BASICA DE SAUDE CARAVELAS,RUA DR SILVA MAIA,130,CARAVELAS,"RUA DR SILVA MAIA, CARAVELAS, ALCANTARA, MA, BRASIL",,,,
MA,ALCANTARA,POSTO DE SAUDE CANELATIUA,POVOADO CANELATIUA,S/N,POVOADO CANELATIUA,"POVOADO CANELATIUA, POVOADO CANELATIUA, ALCANTARA, MA, BRASIL",,,,
MA,ALCANTARA,UNIDADE DE SAUDE DA FAMILIA DO PEPTAL,POVOADO PEPTAL,S/N,POVOADO PEPTAL,"POVOADO PEPTAL, POVOADO PEPTAL, ALCANTARA, MA, BRASIL",,,,
MA,ALCANTARA,UNIDADE DE SAUDE DA FAMILIA DO OITIUA,POVOADO OITIUA,S/N,POVOADO OITIUA,"POVOADO OITIUA, POVOADO OITIUA, ALCANTARA, MA, BRASIL",,,,
MA,ALCANTARA,UNIDADE DE SAUDE DA FAMILIA DE PEROBA DE CIMA,POVOADO PEROBA DE CIMA,S/N,PEROBA DE CIMA,"POVOADO PEROBA DE CIMA, PEROBA DE CIMA, ALCANTARA, MA, BRASIL",,,,
MA,ALCANTARA,UNIDADE DE SAUDE DA FAMILIA DO JAPEU,POVOADO JAPEU,S/N,POVOADO JAPEU,"POVOADO JAPEU, POVOADO JAPEU, ALCANTARA, MA, BRASIL",,,,
MA,ALCANTARA,POSTO DE SAUDE CAJUEIRO,AGROVILA DO CAJUEIRO,S/N,AGROVILA CAJUEIRO,"AGROVILA DO CAJUEIRO, AGROVILA CAJUEIRO, ALCANTARA, MA, BRASIL",,,,
MA,ALCANTARA,UNIDADE BASICA DE SAUDE NAYRES DA CRUZ RODRIGUES,MA 106,100,MANGUEIRAL,"MA 106, MANGUEIRAL, ALCANTARA, MA, BRASIL",,,,
MA,ALDEIAS ALTAS,U B S NENEM LOPES,POVOADO SANTO ANTONIO,S/N,ZONA RURAL,"POVOADO SANTO ANTONIO, ZONA RURAL, ALDEIAS ALTAS, MA, BRASIL",,,,
MA,ALDEIAS ALTAS,U B S DR DOUVER SANTOS,POVOADO CRIOLY II,S/N,ZONA RURAL,"POVOADO CRIOLY II, ZONA RURAL, ALDEIAS ALTAS, MA, BRASIL",,,,
MA,ALDEIAS ALTAS,U B S ANTONIO JOAQUIM,POVOADO NOVO ESTADO,S/N,ZONA RURAL,"POVOADO NOVO ESTADO, ZONA RURAL, ALDEIAS ALTAS, MA, BRASIL",,,,
MA,ALDEIAS ALTAS,U B S LAGOA DO ARROZ,POVOADO LAGOA DO ARROZ,S/N,ZONA RURAL,"POVOADO LAGOA DO ARROZ, ZONA RURAL, ALDEIAS ALTAS, MA, BRASIL",,,,
MA,ALDEIAS ALTAS,U B S GONCALVES DIAS,POVOADO JATOBA,S/N,ZONA RURAL,"POVOADO JATOBA, ZONA RURAL, ALDEIAS ALTAS, MA, BRASIL",,,,
MA,ALDEIAS ALTAS,U B S SAO FRANCISCO,RUA SAO FRANCISCO,S/N,SAO FRANCISCO,"RUA SAO FRANCISCO, SAO FRANCISCO, ALDEIAS ALTAS, MA, BRASIL",,,,
MA,ALDEIAS ALTAS,U B S VILA COSTA PINTO,VILA RITA REIS,S/N,VILA RITA REIS,"VILA RITA REIS, VILA RITA REIS, ALDEIAS ALTAS, MA, BRASIL",,,,
MA,ALDEIAS ALTAS,POSTO DE SAUDE LAGOA VERDE,POVOADO LAGOA VERDE,S/N,ZONA RURAL,"POVOADO LAGOA VERDE, ZONA RURAL, ALDEIAS ALTAS, MA, BRASIL",,,,
MA,ALDEIAS ALTAS,POSTO DE SAUDE BODE DO LINDOSO,POVOADO BODE,S/N,ZONA RURAL,"POVOADO BODE, ZONA RURAL, ALDEIAS ALTAS, MA, BRASIL",,,,
MA,ALDEIAS ALTAS,CENTRO DE SAUDE DE ALDEIAS ALTAS,AVENIDA JOAO ROSA,S/N,CENTRO,"AVENIDA JOAO ROSA, CENTRO, ALDEIAS ALTAS, MA, BRASIL",,,,
MA,ALTAMIRA DO MARANHAO,UNIDADE BASICA DE SAUDE ANTONIO ALVES DE ASSIS,POVOADO CALDEIRAO,S/N,ZONA RURAL,"POVOADO CALDEIRAO, ZONA RURAL, ALTAMIRA DO MARANHAO, MA, BRASIL",,,,
MA,ALTAMIRA DO MARANHAO,UNIDADE BASICA DE SAUDE MIGUEL COSTA E SILVA,RUA CONSELHEIRO SARAIVA,S/N,SANTA TEREZINHA,"RUA CONSELHEIRO SARAIVA, SANTA TEREZINHA, ALTAMIRA DO MARANHAO, MA, BRASIL",,,,
MA,ALTAMIRA DO MARANHAO,P S MARMORANA,POVOADO MARMORANA,S/N,ZONA RURAL,"POVOADO MARMORANA, ZONA RURAL, ALTAMIRA DO MARANHAO, MA, BRASIL",,,,
MA,ALTAMIRA DO MARANHAO,UNIDADE BASICA DE SAUDE DE SAO RAIMUNDO,POVOADO SAO RAIMUNDO,1107,ZONA RURAL,"POVOADO SAO RAIMUNDO, ZONA RURAL, ALTAMIRA DO MARANHAO, MA, BRASIL",,,,
MA,ALTAMIRA DO MARANHAO,PS OLHO D AGUA DO ESCONDIDO,POVOADO OLHO D GUA DO ESCONDIDO,S/N,ZONA RURAL,"POVOADO OLHO D GUA DO ESCONDIDO, ZONA RURAL, ALTAMIRA DO MARANHAO, MA, BRASIL",,,,
MA,ALTAMIRA DO MARANHAO,UNIDADE BASICA SAUDE DE ALTAMIRA DO MARANHAO,AV GETULIO VARGAS,1107,CENTRO,"AV GETULIO VARGAS, CENTRO, ALTAMIRA DO MARANHAO, MA, BRASIL",,,,
MA,ALTAMIRA DO MARANHAO,UNIDADE BASICA DE SAUDE ALDEIA,POVOADO ALDEIA,S/N,ZONA RURAL,"POVOADO ALDEIA, ZONA RURAL, ALTAMIRA DO MARANHAO, MA, BRASIL",,,,
MA,ALTO ALEGRE DO MARANHAO,UNIDADE BASICA DE SAUDE ABEL BORBA LIMA,POVOADO ALTAMIRA,S/N,ZONA RURAL,"POVOADO ALTAMIRA, ZONA RURAL, ALTO ALEGRE DO MARANHAO, MA, BRASIL",,,,
MA,ALTO ALEGRE DO MARANHAO,CENTRO DE SAUDE OZIMA BATISTA BEZERRA VIEIRA,AVENIDA RODOVIARIA,S/N,CENTRO,"AVENIDA RODOVIARIA, CENTRO, ALTO ALEGRE DO MARANHAO, MA, BRASIL",,,,
MA,ALTO ALEGRE DO MARANHAO,UNIDADE BASICA DE SAUDE RAIMUNDA BATISTA BEZERRA VIEIRA,RUA SAO FRANCISCO,S/N,JERUMENIA,"RUA SAO FRANCISCO, JERUMENIA, ALTO ALEGRE DO MARANHAO, MA, BRASIL",,,,
MA,ALTO ALEGRE DO MARANHAO,UNIDADE BASICA DE SAUDE ANTONIO LOPES DE OLIVEIRA,POVOADO BOA HORA I,S/N,ZONA RURAL,"POVOADO BOA HORA I, ZONA RURAL, ALTO ALEGRE DO MARANHAO, MA, BRASIL",,,,
MA,ALTO ALEGRE DO MARANHAO,UNIDADE BASICA DE SAUDE DICO VEIGA,RUA DO COMERCIO,323,CENTRO,"RUA DO COMERCIO, CENTRO, ALTO ALEGRE DO MARANHAO, MA, BRASIL",,,,
MA,ALTO ALEGRE DO MARANHAO,UNIDADE BASICA DE SAUDE ANTONIO VALDENIR DE OLIVEIRA,RUA DO FEIJAO,S/N,CAXUXA,"RUA DO FEIJAO, CAXUXA, ALTO ALEGRE DO MARANHAO, MA, BRASIL",,,,
MA,ALTO ALEGRE DO MARANHAO,UNIDADE BASICA DE SAUDE ALTO ALEGRE VILLE,QUADRA 11,S/N,MUCAMBO,"QUADRA 11, MUCAMBO, ALTO ALEGRE DO MARANHAO, MA, BRASIL",,,,
MA,ALTO ALEGRE DO MARANHAO,UNIDADE BASICA DE SAUDE MARIA BEATRIZ DA CONCEICAO,AVENIDA RODOVIARIA,S/N,CENTRO,"AVENIDA RODOVIARIA, CENTRO, ALTO ALEGRE DO MARANHAO, MA, BRASIL",,,,
MA,ALTO ALEGRE DO MARANHAO,UNIDADE BASICA DE SAUDE MARIA JOSE DE NASCIMENTO,POVOADO ANGICAL,S/N,ZONA RURAL,"POVOADO ANGICAL, ZONA RURAL, ALTO ALEGRE DO MARANHAO, MA, BRASIL",,,,
MA,ALTO ALEGRE DO MARANHAO,UNIDADE BASICA DE SAUDE INACIO PEREIRA DA SILVA,RUA SANTA LUZIA,S/N,SANTA LUZIA,"RUA SANTA LUZIA, SANTA LUZIA, ALTO ALEGRE DO MARANHAO, MA, BRASIL",,,,
MA,ALTO ALEGRE DO MARANHAO,UNIDADE BASICA DE SAUDE DURUTEU SAMPAIO DE SOUZA,BR 316,S/N,MATINHA,"BR 316, MATINHA, ALTO ALEGRE DO MARANHAO, MA, BRASIL",,,,
MA,ALTO ALEGRE DO PINDARE,UBS DE TIMBIRA DO BOGEA,POVOADO TIMBIRA DOBOGEA,S/N,POVOADO TIMBIRA,"POVOADO TIMBIRA DOBOGEA, POVOADO TIMBIRA, ALTO ALEGRE DO PINDARE, MA, BRASIL",,,,
MA,ALTO ALEGRE DO PINDARE,UBS DE BAIRRO NOVO,RUA SANTO ANTONIO,S/N,NOVO,"RUA SANTO ANTONIO, NOVO, ALTO ALEGRE DO PINDARE, MA, BRASIL",,,,
MA,ALTO ALEGRE DO PINDARE,UBS DE MUTIRAO,RUA 06,S/N,MUTIRAO,"RUA 06, MUTIRAO, ALTO ALEGRE DO PINDARE, MA, BRASIL",,,,
MA,ALTO ALEGRE DO PINDARE,UBS DE MINEIRINHO II,RUA CARAJAS,S/N,POVOADO MINEIRINHO,"RUA CARAJAS, POVOADO MINEIRINHO, ALTO ALEGRE DO PINDARE, MA, BRASIL",,,,
MA,ALTO ALEGRE DO PINDARE,UBS DE CENTRO II,PRACA PADRE ANDRE,347,CENTRO,"PRACA PADRE ANDRE, CENTRO, ALTO ALEGRE DO PINDARE, MA, BRASIL",-3.6672812999999995,-45.845698174483424,"Praça Padre André, Alto Alegre do Pindaré, Região Geográfica Imediata de Santa Inês, Região Geográfica Intermediária de Santa Inês-Bacabal, Maranhão, Região Nordeste, 65398-000, Brasil","3 40m 2.21268s S, 45 50m 44.5134s W"
MA,ALTO ALEGRE DO PINDARE,UBS DE TRIZIDELA,RUA RIO BRANCO,750,TRIZIDELA,"RUA RIO BRANCO, TRIZIDELA, ALTO ALEGRE DO PINDARE, MA, BRASIL",,,,
MA,ALTO ALEGRE DO PINDARE,UBS DE MINEIRINHO,RUA CARAJAS,S/N,POVOADO MINEIRINHO,"RUA CARAJAS, POVOADO MINEIRINHO, ALTO ALEGRE DO PINDARE, MA, BRASIL",,,,
MA,ALTO ALEGRE DO PINDARE,UBS DE ALTAMIRA,POVOADO ALTAMIRA,S/N,CENTRO,"POVOADO ALTAMIRA, CENTRO, ALTO ALEGRE DO PINDARE, MA, BRASIL",,,,
MA,ALTO ALEGRE DO PINDARE,UBS DE ALTO ALEGRE DO PINDARE,PRACA PADRE ANDRE,344,CENTRO,"PRACA PADRE ANDRE, CENTRO, ALTO ALEGRE DO PINDARE, MA, BRASIL",-3.6672812999999995,-45.845698174483424,"Praça Padre André, Alto Alegre do Pindaré, Região Geográfica Imediata de Santa Inês, Região Geográfica Intermediária de Santa Inês-Bacabal, Maranhão, Região Nordeste, 65398-000, Brasil","3 40m 2.21268s S, 45 50m 44.5134s W"
MA,ALTO ALEGRE DO PINDARE,UBS DE AUZILANDIA,RUA 13 DE MAIO,S/N,POVOADO AUZILANDIA,"RUA 13 DE MAIO, POVOADO AUZILANDIA, ALTO ALEGRE DO PINDARE, MA, BRASIL",,,,
MA,ALTO ALEGRE DO PINDARE,UBS DE NOVA BRASILIA,RUA BEIRADAO,S/N,POVOADO NOVA BRASILI,"RUA BEIRADAO, POVOADO NOVA BRASILI, ALTO ALEGRE DO PINDARE, MA, BRASIL",,,,
MA,ALTO ALEGRE DO PINDARE,UBS DE CENTRO DOS PAULOS,POVOADO CENTRO DOS PAULOS,S/N,CENTRO DOS PAULOS,"POVOADO CENTRO DOS PAULOS, CENTRO DOS PAULOS, ALTO ALEGRE DO PINDARE, MA, BRASIL",,,,
MA,ALTO ALEGRE DO PINDARE,UBS DE ROCA GRANDE,POVOADO ROCA GRANDE,S/N,ROCA GRANDE,"POVOADO ROCA GRANDE, ROCA GRANDE, ALTO ALEGRE DO PINDARE, MA, BRASIL",,,,
MA,ALTO ALEGRE DO PINDARE,UBS DE CENTRO DA ROSA,POVOADO CENTRO DA ROSA,S/N,POVOADO,"POVOADO CENTRO DA ROSA, POVOADO, ALTO ALEGRE DO PINDARE, MA, BRASIL",-3.8137646000000003,-45.8823614321205,"UE Povoado Boneca do Marcal, Estrada SAnta Luzia, Centro da Rosa, Centro do Celestino, Alto Alegre do Pindaré, Região Geográfica Imediata de Santa Inês, Região Geográfica Intermediária de Santa Inês-Bacabal, Maranhão, Região Nordeste, 65398-000, Brasil","3 48m 49.5526s S, 45 52m 56.5012s W"
MA,ALTO ALEGRE DO PINDARE,UBS DE MARAMBAIA,RUA PRINCIPAL,S/N,POVOADO MARAMBAIA,"RUA PRINCIPAL, POVOADO MARAMBAIA, ALTO ALEGRE DO PINDARE, MA, BRASIL",,,,
MA,ALTO ALEGRE DO PINDARE,UBS DE AUZILANDIA II,RUA 13 DE MAIO,S/N,POVOADO AUZILANDIA,"RUA 13 DE MAIO, POVOADO AUZILANDIA, ALTO ALEGRE DO PINDARE, MA, BRASIL",,,,
MA,ALTO PARNAIBA,POSTO DE SAUDE MARIA EULINA,RUA ANTONIO GLORIA SOBRINHO,S/N,SANTO ANTONIO,"RUA ANTONIO GLORIA SOBRINHO, SANTO ANTONIO, ALTO PARNAIBA, MA, BRASIL",,,,
MA,ALTO PARNAIBA,POSTO DE SAUDE DRA RAIMUNDA DE BARROS COSTA,POVOADO MORRINHOS,S/N,MORRINHOS,"POVOADO MORRINHOS, MORRINHOS, ALTO PARNAIBA, MA, BRASIL",,,,
MA,ALTO PARNAIBA,POSTO DE SAUDE DO SANTA CRUZ,RUA JUSCELINO KUBITSCHEK,179,SANTA CRUZ,"RUA JUSCELINO KUBITSCHEK, SANTA CRUZ, ALTO PARNAIBA, MA, BRASIL",,,,
MA,ALTO PARNAIBA,POSTO DE SAUDE DO CURUPA,POVOADO CURUPA,S/N,CURUPA,"POVOADO CURUPA, CURUPA, ALTO PARNAIBA, MA, BRASIL",,,,
MA,ALTO PARNAIBA,POSTO DE SAUDE IRMA CARMELITA LOCATELLI,RUA JOAO PEREIRA LOPES,S/N,SAO JOSE,"RUA JOAO PEREIRA LOPES, SAO JOSE, ALTO PARNAIBA, MA, BRASIL",,,,
MA,AMAPA DO MARANHAO,POSTO DE SAUDE MANOEL RIBEIRO,POVOADO BELA VISTA,S/N,ZONA RURAL,"POVOADO BELA VISTA, ZONA RURAL, AMAPA DO MARANHAO, MA, BRASIL",,,,
MA,AMAPA DO MARANHAO,CENTRO DE SAUDE IVETE LEMOS,AVENIDA TANCREDO NEVES,S/N,CENTRO,"AVENIDA TANCREDO NEVES, CENTRO, AMAPA DO MARANHAO, MA, BRASIL",,,,
MA,AMAPA DO MARANHAO,POSTO DE SAUDE OLIMPIO SANTANA DOS SANTOS,VILA CAXIAS,S/N,ZONA RURAL,"VILA CAXIAS, ZONA RURAL, AMAPA DO MARANHAO, MA, BRASIL",,,,
MA,AMARANTE DO MARANHAO,UNIDADE 01,RUA JOSE INACIO,S/N,POV MUNDO NOVO,"RUA JOSE INACIO, POV MUNDO NOVO, AMARANTE DO MARANHAO, MA, BRASIL",,,,
MA,AMARANTE DO MARANHAO,POSTO PROF ANTONIO ALVES DE SOUSA,POV JUREMA,S/N,POV JUREMA,"POV JUREMA, POV JUREMA, AMARANTE DO MARANHAO, MA, BRASIL",,,,
MA,AMARANTE DO MARANHAO,UNIDADE 02,RUA NICOLAU DINO,S/N,CENTRO,"RUA NICOLAU DINO, CENTRO, AMARANTE DO MARANHAO, MA, BRASIL",,,,
MA,AMARANTE DO MARANHAO,CS ADELSON RIBEIRO DE CARVALHO EQUIPE JENIPAPO PEQUI,RUA HUMBERTO DE CAMPOS,S/N,CENTRO,"RUA HUMBERTO DE CAMPOS, CENTRO, AMARANTE DO MARANHAO, MA, BRASIL",,,,
MA,AMARANTE DO MARANHAO,POSTO DE SAUDE PA CURITIBA,PA CURITIBA,S/N,PA CURITIBA,"PA CURITIBA, PA CURITIBA, AMARANTE DO MARANHAO, MA, BRASIL",,,,
MA,AMARANTE DO MARANHAO,UBS PA MARGARIDA ALVES,PA MARGARIDA ALVES,S/N,PA MARGARIDA ALVES,"PA MARGARIDA ALVES, PA MARGARIDA ALVES, AMARANTE DO MARANHAO, MA, BRASIL",,,,
MA,AMARANTE DO MARANHAO,POSTO DE SAUDE PA SANTA AMELIA,PA SANTA AMELIA,S/N,PA SANTA AMELIA,"PA SANTA AMELIA, PA SANTA AMELIA, AMARANTE DO MARANHAO, MA, BRASIL",,,,
MA,AMARANTE DO MARANHAO,UBS JOSE DE RIBAMAR GOMES VIANA,POV ALVORADINHA,S/N,POV ALVORADINHA,"POV ALVORADINHA, POV ALVORADINHA, AMARANTE DO MARANHAO, MA, BRASIL",,,,
MA,AMARANTE DO MARANHAO,POSTO DE SAUDE CASULO,POV CASULO,S/N,POV CASULO,"POV CASULO, POV CASULO, AMARANTE DO MARANHAO, MA, BRASIL",,,,
MA,AMARANTE DO MARANHAO,UBS PREFEITO RIBA DANTAS,RUA DA SEDE,S/N,PA CIKEL,"RUA DA SEDE, PA CIKEL, AMARANTE DO MARANHAO, MA, BRASIL",,,,
