UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
ES,ALEGRE,ESF DO DISTRITO DE RIVE,RUA EUCLIDES JACOUD,S/N,RIVE,"RUA EUCLIDES JACOUD, RIVE, ALEGRE, ES, BRASIL",,,,
ES,ALEGRE,ESF DO BAIRRO PEDRO MARTINS,RUA 13 DE MAIO,S/N,CENTRO,"RUA 13 DE MAIO, CENTRO, ALEGRE, ES, BRASIL",,,,
ES,ALEGRE,UNIDADE SANITARIA DE BOA VISTA,RUA PRINCIPAL,S/N,BOA VISTA,"RUA PRINCIPAL, BOA VISTA, ALEGRE, ES, BRASIL",-19.8150567,-43.2004926,"Rua Principal, Ipiranga, João Monlevade, Região Geográfica Imediata de João Monlevade, Região Geográfica Intermediária de Ipatinga, Minas Gerais, Região Sudeste, 35931-398, Brasil","19 48m 54.2041s S, 43 12m 1.77336s W"
ES,ALEGRE,ESF DA RUA MISAEL BARCELOS,RUA PROJETADA,S/N,VILA DO SUL,"RUA PROJETADA, VILA DO SUL, ALEGRE, ES, BRASIL",-20.7660075,-41.5415791,"Rua José Rodrigues da Silva, Charqueada, Alegre, Região Geográfica Imediata de Alegre, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29500-970, Brasil","20 45m 57.627s S, 41 32m 29.6848s W"
ES,ALEGRE,ESF DO DISTRITO DE CELINA,RUA EMPERILIO DE SOUZA MOREIRA,S/N,CELINA,"RUA EMPERILIO DE SOUZA MOREIRA, CELINA, ALEGRE, ES, BRASIL",,,,
ES,ALEGRE,ESF DO BAIRRO VILA ALTA,RUA MARIA CARVALHO CARNEIRO,S/N,NOVA ALEGRE,"RUA MARIA CARVALHO CARNEIRO, NOVA ALEGRE, ALEGRE, ES, BRASIL",-20.7578921,-41.5320164,"Rua Maria Carvalho Carneiro, Nova Alegre, Alegre, Região Geográfica Imediata de Alegre, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29500-970, Brasil","20 45m 28.4116s S, 41 31m 55.259s W"
ES,ALEGRE,ESF DO BAIRRO VILA DO SUL,RUA LUIZ ALBANI,S/N,VILA DO SUL,"RUA LUIZ ALBANI, VILA DO SUL, ALEGRE, ES, BRASIL",-20.7691749,-41.5343352,"Rua Luiz Albani, São Vicente de Paula, Alegre, Região Geográfica Imediata de Alegre, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29500-970, Brasil","20 46m 9.02964s S, 41 32m 3.60672s W"
ES,ALEGRE,CTA CENTRO DE TESTAGEM E ACONSELHAMENTO EM DST AIDS,RUA MONSENHOR PAVESI,S/N,CENTRO,"RUA MONSENHOR PAVESI, CENTRO, ALEGRE, ES, BRASIL",-20.763613,-41.5340441,"Rua Monsenhor Pavesi, Centro, Alegre, Região Geográfica Imediata de Alegre, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29500-970, Brasil","20 45m 49.0068s S, 41 32m 2.55876s W"
ES,ALEGRE,UNIDADE SANITARIA ASSENTAMENTO FLORESTA,RUA PRINCIPAL,S/N,FLORESTA,"RUA PRINCIPAL, FLORESTA, ALEGRE, ES, BRASIL",,,,
ES,ALEGRE,ESF DO DISTRITO DE ANUTIBA,ANUTIBA,S/N,CENTRO,"ANUTIBA, CENTRO, ALEGRE, ES, BRASIL",,,,
ES,ALEGRE,ESF DO DISTRITO DE VILA DO CAFE,RUA HOMERO MARTINS,S/N,VILA DO CAFE,"RUA HOMERO MARTINS, VILA DO CAFE, ALEGRE, ES, BRASIL",,,,
ES,ALEGRE,PROGRAMA SAUDE DA MULHER,RUA ANTONIO MARINS,S/N,CENTRO,"RUA ANTONIO MARINS, CENTRO, ALEGRE, ES, BRASIL",-20.7598033,-41.5340213,"Rua Antônio Marins, Universitário, Alegre, Região Geográfica Imediata de Alegre, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29500-970, Brasil","20 45m 35.2919s S, 41 32m 2.47668s W"
ES,ALEGRE,UNIDADE DE EACS,AV OLIVIO CORREA PEDROSA,S/N,CENTRO,"AV OLIVIO CORREA PEDROSA, CENTRO, ALEGRE, ES, BRASIL",,,,
ES,ALFREDO CHAVES,ESF DE IRIRITIMIRIM,IRIRITIMIRIM,S/N,ZONA RURAL,"IRIRITIMIRIM, ZONA RURAL, ALFREDO CHAVES, ES, BRASIL",,,,
ES,ALFREDO CHAVES,ESF SAO JOAO DE CRUBIXA,SAO JOAO DE CRUBIXA,S/N,ZONA RURAL,"SAO JOAO DE CRUBIXA, ZONA RURAL, ALFREDO CHAVES, ES, BRASIL",,,,
ES,ALFREDO CHAVES,ESF CAJA,RUA ERNANI BONACOSSA,373,JARDIM DO CAJA,"RUA ERNANI BONACOSSA, JARDIM DO CAJA, ALFREDO CHAVES, ES, BRASIL",,,,
ES,ALFREDO CHAVES,ESF SAGRADA FAMILIA,SAGRADA FAMILIA,1,ZONA RURAL,"SAGRADA FAMILIA, ZONA RURAL, ALFREDO CHAVES, ES, BRASIL",,,,
ES,ALTO RIO NOVO,UNIDADE PSF ANTONIO BRAGA,RUA ABILIO MARCIANO CRISTO,S/N,SANTA BARBARA,"RUA ABILIO MARCIANO CRISTO, SANTA BARBARA, ALTO RIO NOVO, ES, BRASIL",,,,
ES,ALTO RIO NOVO,UNIDADE SANITARIA DOUTOR ALOIS GOBBO,RUA OLIRIO ALVES,S/N,DISTRITO MONTE CARME,"RUA OLIRIO ALVES, DISTRITO MONTE CARME, ALTO RIO NOVO, ES, BRASIL",,,,
ES,ALTO RIO NOVO,UNIDADE DE SAUDE DA FAMILIA VILA PALMERINO,RUA JOAO PEDRO BALBINO,S/N,VILA PALMERINO,"RUA JOAO PEDRO BALBINO, VILA PALMERINO, ALTO RIO NOVO, ES, BRASIL",,,,
ES,ALTO RIO NOVO,UNIDADE DE SAUDE DA FAMILIA OTILIA LIMA DOS SANTOS,RUA JOSE VERDAN DA COSTA,S/N,PADRE PEDRO,"RUA JOSE VERDAN DA COSTA, PADRE PEDRO, ALTO RIO NOVO, ES, BRASIL",,,,
ES,ALTO RIO NOVO,UNIDADE SANITARIA SANTA BARBARA,RUA ABILIO MARCIANO CRISTO,S/N,SANTA BARBARA,"RUA ABILIO MARCIANO CRISTO, SANTA BARBARA, ALTO RIO NOVO, ES, BRASIL",,,,
ES,ANCHIETA,UNIDADE ESF ESB DE BAIXO PONGAL,BAIXO PONGAL,S/N,BAIXO PONGAL,"BAIXO PONGAL, BAIXO PONGAL, ANCHIETA, ES, BRASIL",,,,
ES,ANCHIETA,UNIDADE ESF DE MAEBA,RUA COSTA E SILVA,S/N,MAEBA,"RUA COSTA E SILVA, MAEBA, ANCHIETA, ES, BRASIL",,,,
ES,ANCHIETA,UNIDADE ESF ESB DE RECANTO DO SOL,RECANTO DO SOL,S/N,RECANTO DO SOL,"RECANTO DO SOL, RECANTO DO SOL, ANCHIETA, ES, BRASIL",-20.7951206,-40.6030674,"EMEIEF Recanto do Sol, Rua Bahia, Recanto do Sol, Anchieta, Região Geográfica Imediata de Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29230-000, Brasil","20 47m 42.4342s S, 40 36m 11.0426s W"
ES,ANCHIETA,UNIDADE ESF ESB CENTRO III,ESTRADA JABAQUARA,S/N,NOVA ESPERANCA,"ESTRADA JABAQUARA, NOVA ESPERANCA, ANCHIETA, ES, BRASIL",,,,
ES,ANCHIETA,UNIDADE ESF ESB DE JABAQUARA,RUA PROJETADA,S/N,JABAQUARA,"RUA PROJETADA, JABAQUARA, ANCHIETA, ES, BRASIL",,,,
ES,ANCHIETA,UNIDADE ESF ESB AREA 10,RUA PROJETADA,S/N,CANTA GALO,"RUA PROJETADA, CANTA GALO, ANCHIETA, ES, BRASIL",,,,
ES,ANCHIETA,UNIDADE ESF ESB CENTRO II,RUA TEONILA ANTUNES NOGUEIRA,S/N,PORTAL DE ANCHIETA,"RUA TEONILA ANTUNES NOGUEIRA, PORTAL DE ANCHIETA, ANCHIETA, ES, BRASIL",,,,
ES,ANCHIETA,UNIDADE ESF ESB DE ALTO PONGAL,ALTO PONGAL,S/N,ALTO PONGAL,"ALTO PONGAL, ALTO PONGAL, ANCHIETA, ES, BRASIL",-20.72198625,-40.78240437276419,"Cemitério de Alto Pongal, Alto Pongal, Anchieta, Região Geográfica Imediata de Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29230-000, Brasil","20 43m 19.1505s S, 40 46m 56.6557s W"
ES,ANCHIETA,UNIDADE ESF ESB CENTRO I,RUA MARECHAL FLORIANO PEIXOTO,S/N,ALVORADA,"RUA MARECHAL FLORIANO PEIXOTO, ALVORADA, ANCHIETA, ES, BRASIL",-20.8062041,-40.6411381,"Rua Marechal Floriano Peixoto, Alvorada, Anchieta, Região Geográfica Imediata de Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29235-000, Brasil","20 48m 22.3348s S, 40 38m 28.0972s W"
ES,ANCHIETA,UNIDADE ESF ESB DE IRIRI,RUA RIO NOVO DO SUL,S/N,IRIRI,"RUA RIO NOVO DO SUL, IRIRI, ANCHIETA, ES, BRASIL",,,,
ES,APIACA,UNIDADE DE SAUDE DA FAMILIA JOSE CARLOS,RUA MANOEL DA SILVA ARAUJO,9,CENTRO,"RUA MANOEL DA SILVA ARAUJO, CENTRO, APIACA, ES, BRASIL",,,,
ES,APIACA,UNIDADE DE SAUDE DA FAMILIA RURAL,RUA ANSELMO SOARES,S/N,BONSUCESSO,"RUA ANSELMO SOARES, BONSUCESSO, APIACA, ES, BRASIL",-20.9813926,-41.5590314,"Rua Anselmo Soares Santos, Bonsucesso, Apiacá, Região Geográfica Imediata de Alegre, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29460-000, Brasil","20 58m 53.0134s S, 41 33m 32.513s W"
ES,APIACA,UNIDADE DE SAUDE DE APIACA,RUA AUGUSTO CESARIO,46,CENTRO,"RUA AUGUSTO CESARIO, CENTRO, APIACA, ES, BRASIL",,,,
ES,APIACA,UNIDADE DE SAUDE DA FAMILIA DE APIACA,MIGUEL RANGEL DE AZEREDO,S/N,CENTRO,"MIGUEL RANGEL DE AZEREDO, CENTRO, APIACA, ES, BRASIL",,,,
ES,ARACRUZ,UNIDADE BASICA DE SAUDE DE VILA RICA,RUA PADRE LUIZ PARENZI,S/N,VILA RICA,"RUA PADRE LUIZ PARENZI, VILA RICA, ARACRUZ, ES, BRASIL",-19.8197823,-40.2769464,"Rua Padre Luiz Parenzi, Vila Rica, Aracruz, Região Geográfica Imediata de Linhares, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29194-910, Brasil","19 49m 11.2163s S, 40 16m 37.007s W"
ES,ARACRUZ,CENTRO DE DETENCAO PROVISORIA DE ARACRUZ CDPA,ESTRADA ARACRUZ COQUEIRAL,S/N,FATIMA,"ESTRADA ARACRUZ COQUEIRAL, FATIMA, ARACRUZ, ES, BRASIL",-19.8396572,-40.2588565,"Estrada Coqueiral X Aracruz, Fátima, Nova Conquista, Aracruz, Região Geográfica Imediata de Linhares, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29192-088, Brasil","19 50m 22.7659s S, 40 15m 31.8834s W"
ES,ARACRUZ,UNIDADE BASICA DE SAUDE DE JEQUITIBA,EDMAR COELLHO GOBBI,S/N,JEQUITIBA,"EDMAR COELLHO GOBBI, JEQUITIBA, ARACRUZ, ES, BRASIL",,,,
ES,ARACRUZ,UNIDADE BASICA DE SAUDE DE BELA VISTA,RUA CARLOS SOELA,S/N,BELA VISTA,"RUA CARLOS SOELA, BELA VISTA, ARACRUZ, ES, BRASIL",,,,
ES,ARACRUZ,UNIDADE BASICA DE SAUDE DE MAMBRINI,RUA PROJETADA,S/N,MAMBRINI,"RUA PROJETADA, MAMBRINI, ARACRUZ, ES, BRASIL",,,,
ES,ARACRUZ,UNIDADE BASICA DE SAUDE DE COQUEIRAL,AVENIDA DOS COQUEIROS,S/N,COQUEIRAL,"AVENIDA DOS COQUEIROS, COQUEIRAL, ARACRUZ, ES, BRASIL",-19.9310869,-40.1468559,"Avenida dos Coqueiros, Coqueiral, Santa Cruz, Aracruz, Região Geográfica Imediata de Linhares, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29199-027, Brasil","19 55m 51.9128s S, 40 8m 48.6812s W"
ES,ARACRUZ,UNIDADE BASICA DE SAUDE DE SANTA ROSA,RUA PRINCIPAL,S/N,SANTA ROSA,"RUA PRINCIPAL, SANTA ROSA, ARACRUZ, ES, BRASIL",,,,
ES,ARACRUZ,UNIDADE BASICA DE SAUDE DE BARRA DO SAHY,RUA BRASILIANO PEREIRA,S/N,BARRA DO SAHY,"RUA BRASILIANO PEREIRA, BARRA DO SAHY, ARACRUZ, ES, BRASIL",,,,
ES,ARACRUZ,UNIDADE BASICA DE SAUDE DE GUAXINDIBA,AV VENANCIO FLORES,3449,GUAXINDIBA,"AV VENANCIO FLORES, GUAXINDIBA, ARACRUZ, ES, BRASIL",-19.8055467,-40.2768921,"Avenida Venâncio Flores, Guaxindiba, Aracruz, Região Geográfica Imediata de Linhares, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29194-518, Brasil","19 48m 19.9681s S, 40 16m 36.8116s W"
ES,ARACRUZ,UNIDADE BASICA DE SAUDE DO CAIC,RUA PRESIDENTE KENNEDY,S/N,FATIMA,"RUA PRESIDENTE KENNEDY, FATIMA, ARACRUZ, ES, BRASIL",-19.8333284,-40.26337,"Rua Presidente Kennedy, Fátima, Fatima, Aracruz, Região Geográfica Imediata de Linhares, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29192-024, Brasil","19 49m 59.9822s S, 40 15m 48.132s W"
ES,ARACRUZ,UNIDADE BASICA DE SAUDE DE MOROBA,AVENIDA MOROBA,S/N,MOROBA,"AVENIDA MOROBA, MOROBA, ARACRUZ, ES, BRASIL",-19.8240997,-40.260196,"Avenida Moroba, Morobá, Aracruz, Região Geográfica Imediata de Linhares, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29192-733, Brasil","19 49m 26.7589s S, 40 15m 36.7056s W"
ES,ARACRUZ,UNIDADE BASICA DE SAUDE DE JACUPEMBA,AVENIDA LUIS ROSSATO,5353,JACUPEMBA,"AVENIDA LUIS ROSSATO, JACUPEMBA, ARACRUZ, ES, BRASIL",,,,
ES,ARACRUZ,UNIDADE BASICA DE SAUDE DE SANTA CRUZ,RUA 16 DE DEZEMBRO,S/N,SANTA CRUZ,"RUA 16 DE DEZEMBRO, SANTA CRUZ, ARACRUZ, ES, BRASIL",-19.9539773,-40.1553079,"Rua 16 de Dezembro, Santa Cruz, Aracruz, Região Geográfica Imediata de Linhares, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29199-000, Brasil","19 57m 14.3183s S, 40 9m 19.1084s W"
ES,ARACRUZ,UNIDADE BASICA DE SAUDE DE BARRA DO RIACHO,LUIZ CARIACICA DOS SANTOS,S/N,BARRA DO RIACHO,"LUIZ CARIACICA DOS SANTOS, BARRA DO RIACHO, ARACRUZ, ES, BRASIL",,,,
ES,ARACRUZ,UNIDADE BASICA DE SAUDE DE VILA DO RIACHO,AVENIDA SAO BENEDITO,324,VILA DO RIACHO,"AVENIDA SAO BENEDITO, VILA DO RIACHO, ARACRUZ, ES, BRASIL",-19.7487103,-40.0418508,"Avenida Sao Benedito, Vila do Riacho, Riacho, Aracruz, Região Geográfica Imediata de Linhares, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29197-105, Brasil","19 44m 55.3571s S, 40 2m 30.6629s W"
ES,ARACRUZ,UNIDADE BASICA DE SAUDE DE GUARANA,RUA GABRIEL PANDOLFI,S/N,GUARANA,"RUA GABRIEL PANDOLFI, GUARANA, ARACRUZ, ES, BRASIL",-19.6799857,-40.2657209,"Rua Gabriel Pandolfi, Guaraná, Aracruz, Região Geográfica Imediata de Linhares, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29195-421, Brasil","19 40m 47.9485s S, 40 15m 56.5952s W"
ES,ATILIO VIVACQUA,UNIDADE DE SAUDE DA FAMILIA ALTO NITEROI ALMERINDA BARBOSA,AV NOSSA SENHORA DE FATIMA,S/N,ALTO NITEROI,"AV NOSSA SENHORA DE FATIMA, ALTO NITEROI, ATILIO VIVACQUA, ES, BRASIL",,,,
ES,ATILIO VIVACQUA,UNIDADE DE SAUDE DA FAMILIA FLECHEIRAS MARIA ISABEL CORREA,FLECHEIRAS,S/N,ZONA RURAL,"FLECHEIRAS, ZONA RURAL, ATILIO VIVACQUA, ES, BRASIL",,,,
ES,ATILIO VIVACQUA,UNIDADE DE SAUDE DA FAMILIA CORREGO DA FAMA ANTONIO O GAVA,CORREGO DA FAMA,S/N,ZONA RURAL,"CORREGO DA FAMA, ZONA RURAL, ATILIO VIVACQUA, ES, BRASIL",,,,
