UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
RS,ALEGRETE,ESF SAUDE VAI AO CAMPO ITINERANTE,RUA BENTO GONCALVES,592,CIDADE ALTA,"RUA BENTO GONCALVES, CIDADE ALTA, ALEGRETE, RS, BRASIL",,,,
RS,ALEGRETE,ESF CIDADE ALTA ASSUNCAO,AV DR EURIPIDES BRASIL MILANO,2353,CIDADE ALTA,"AV DR EURIPIDES BRASIL MILANO, CIDADE ALTA, ALEGRETE, RS, BRASIL",,,,
RS,ALEGRETE,ESF RONDON,AV MAL RONDON,280,SAUDADE,"AV MAL RONDON, SAUDADE, ALEGRETE, RS, BRASIL",-29.8030625,-55.8086787,"Avenida Marechal Rondon, Saudade, Alegrete, Região Geográfica Imediata de Uruguaiana, Região Geográfica Intermediária de Uruguaiana, Rio Grande do Sul, Região Sul, 97543-370, Brasil","29 48m 11.025s S, 55 48m 31.2433s W"
RS,ALEGRETE,ESF JESUS FRANCO PEREIRA,PADRE MANOEL LANDEL DE MOURA,193,RESTINGA,"PADRE MANOEL LANDEL DE MOURA, RESTINGA, ALEGRETE, RS, BRASIL",,,,
RS,ALEGRETE,ESF PROMORAR,RUA ALOISIO SANTOS MORAIS,S/N,PROMORAR,"RUA ALOISIO SANTOS MORAIS, PROMORAR, ALEGRETE, RS, BRASIL",,,,
RS,ALEGRIA,POSTO DE SAUDE DA SEDE PSF ALEGRIA,RUA SETE DE SETEMBRO,520,CENTRO,"RUA SETE DE SETEMBRO, CENTRO, ALEGRIA, RS, BRASIL",,,,
RS,ALMIRANTE TAMANDARE DO SUL,SUBPOSTO DE SAUDE DO RINCAO DO SEGREDO,RINCAO DO SEGREDO,1,CENTRO,"RINCAO DO SEGREDO, CENTRO, ALMIRANTE TAMANDARE DO SUL, RS, BRASIL",,,,
RS,ALMIRANTE TAMANDARE DO SUL,SUBPOSTO DE SAUDE DE LINHA VITORIA,LINHA VITORIA,S/N,CENTRO,"LINHA VITORIA, CENTRO, ALMIRANTE TAMANDARE DO SUL, RS, BRASIL",,,,
RS,ALMIRANTE TAMANDARE DO SUL,POSTO DE SAUDE ATS,RUA JOAO BERNARDI,173,CENTRO,"RUA JOAO BERNARDI, CENTRO, ALMIRANTE TAMANDARE DO SUL, RS, BRASIL",,,,
RS,ALPESTRE,POSTO DE SAUDE DE ALPESTRE FARINHAS ESF III,AS 010 KM 18 VILA FARINHAS,1,VILA FARINHAS,"AS 010 KM 18 VILA FARINHAS, VILA FARINHAS, ALPESTRE, RS, BRASIL",,,,
RS,ALPESTRE,POSTO DE SAUDE DE ALPESTRE ESF II,RUA DR ALVARO LEITAO,S/N,CENTRO,"RUA DR ALVARO LEITAO, CENTRO, ALPESTRE, RS, BRASIL",,,,
RS,ALPESTRE,POSTO DE SAUDE DE ALPESTRE ESF IV,RUA BARAO DO RIO BRANCO,179,CENTRO,"RUA BARAO DO RIO BRANCO, CENTRO, ALPESTRE, RS, BRASIL",,,,
RS,ALPESTRE,POSTO DE SAUDE DE ALPESTRE ESF I,RUA DR ALVARO LEITAO,S/N,CENTRO,"RUA DR ALVARO LEITAO, CENTRO, ALPESTRE, RS, BRASIL",,,,
RS,ALTO ALEGRE,CENTRO DE SAUDE LUIS CORAZZA ALTO ALEGRE RS,RUA DUQUE DE CAXIAS,380,CENTRO,"RUA DUQUE DE CAXIAS, CENTRO, ALTO ALEGRE, RS, BRASIL",,,,
RS,ALTO FELIZ,POSTO DE SAUDE MUNICIPAL PSF,AVENIDA A J RENNER,300,CENTRO,"AVENIDA A J RENNER, CENTRO, ALTO FELIZ, RS, BRASIL",,,,
RS,ALVORADA,ESF NOVA ALVORADA,RUA SANTA CATARINA,24,NOVA ALVORADA,"RUA SANTA CATARINA, NOVA ALVORADA, ALVORADA, RS, BRASIL",,,,
RS,ALVORADA,UBS PIRATINI ALVORADA,AVENIDA PIRATINI,837,PIRATINI,"AVENIDA PIRATINI, PIRATINI, ALVORADA, RS, BRASIL",-30.0103265,-51.0479179,"Avenida Piratini, Loteamento Piratini, Piratini, Alvorada, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 94838-540, Brasil","30 0m 37.1754s S, 51 2m 52.5044s W"
RS,ALVORADA,UBS PORTO VERDE,RUA ELMIRA PEREIRA SILVEIRA,867,PORTO VERDE,"RUA ELMIRA PEREIRA SILVEIRA, PORTO VERDE, ALVORADA, RS, BRASIL",-30.0313492,-51.0815216,"Avenida Elmira Pereira Silveira, Porto Verde, Algarve, Alvorada, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 94859-440, Brasil","30 1m 52.8571s S, 51 4m 53.4778s W"
RS,ALVORADA,EAP BELA VISTA,ROBERTO DE SOUZA FEIJO,149,MARINGA,"ROBERTO DE SOUZA FEIJO, MARINGA, ALVORADA, RS, BRASIL",,,,
RS,ALVORADA,UBS SANTA CLARA ALVORADA,RUA NORUEGA,724,SANTA CLARA,"RUA NORUEGA, SANTA CLARA, ALVORADA, RS, BRASIL",,,,
RS,ALVORADA,UBS ALGARVE ALVORADA,RUA ANTONIO CARLOS JOBIM,37,JARDIM ALGARVE,"RUA ANTONIO CARLOS JOBIM, JARDIM ALGARVE, ALVORADA, RS, BRASIL",,,,
RS,ALVORADA,UBS JARDIM ALVORADA,ESTRADA FREDERICO DIHL,3170,JARDIM ALVORADA,"ESTRADA FREDERICO DIHL, JARDIM ALVORADA, ALVORADA, RS, BRASIL",-30.0399645,-51.0499989,"Estrada Frederico Dihl, Jardim Aparecida, Aparecida, Alvorada, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 94810-240, Brasil","30 2m 23.8722s S, 51 2m 59.996s W"
RS,ALVORADA,UBS MARINGA,CEARA,35,VILA MARIA,"CEARA, VILA MARIA, ALVORADA, RS, BRASIL",,,,
RS,ALVORADA,UBS UMBU ALVORADA,RUA VISTA ALEGRE,996,UMBU,"RUA VISTA ALEGRE, UMBU, ALVORADA, RS, BRASIL",-29.9924349,-51.0452416,"Rua Vista Alegre, Umbu, Estância Grande, Alvorada, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 94832-122, Brasil","29 59m 32.7656s S, 51 2m 42.8698s W"
RS,ALVORADA,UBS CEDRO ALVORADA,RUA RIO GRANDE,1125,CEDRO,"RUA RIO GRANDE, CEDRO, ALVORADA, RS, BRASIL",,,,
RS,ALVORADA,UBS CAMPOS VERDES ALVORADA,RUA TUPI,615,ONZE DE ABRIL,"RUA TUPI, ONZE DE ABRIL, ALVORADA, RS, BRASIL",,,,
RS,ALVORADA,UBS INTERSUL ALVORADA,RUA ANDRADE NEVES,802,INTERSUL,"RUA ANDRADE NEVES, INTERSUL, ALVORADA, RS, BRASIL",-30.0220589,-51.0690615,"Rua Andrade Neves, Intersul, Alvorada, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 94853-190, Brasil","30 1m 19.412s S, 51 4m 8.6214s W"
RS,ALVORADA,UBS SAO FRANCISCO,FERNAO DIAS,150,SAO FRANCISCO,"FERNAO DIAS, SAO FRANCISCO, ALVORADA, RS, BRASIL",,,,
RS,ALVORADA,UBS NOVA AMERICANA ALVORADA,RUA ITARARE,1971,NOVA AMERICANA,"RUA ITARARE, NOVA AMERICANA, ALVORADA, RS, BRASIL",,,,
RS,ALVORADA,UBS FORMOSA ALVORADA,RUA VITOR MEIRELES,139,FORMOSA,"RUA VITOR MEIRELES, FORMOSA, ALVORADA, RS, BRASIL",-30.0013182,-51.0704074,"Rua Vitor Meireles, Formosa / Maria Regina, Alvorada, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 94814-650, Brasil","30 0m 4.74552s S, 51 4m 13.4666s W"
RS,ALVORADA,UBS STELLA MARIS ALVORADA,RUA NOSSA SENHORA DA CONCEICAO,180,STELLA MARIS,"RUA NOSSA SENHORA DA CONCEICAO, STELLA MARIS, ALVORADA, RS, BRASIL",,,,
RS,ALVORADA,UBS AMERICANA ALVORADA,RUA BUTANTA,100,AMERICANA,"RUA BUTANTA, AMERICANA, ALVORADA, RS, BRASIL",,,,
RS,ALVORADA,UBS TIJUCA ALVORADA,RUA DO PARQUE,301,TIJUCA,"RUA DO PARQUE, TIJUCA, ALVORADA, RS, BRASIL",,,,
RS,ALVORADA,UBS APARECIDA ALVORADA,RUA NOSSA SENHORA APARECIDA,533,JARDIM APARECIDA,"RUA NOSSA SENHORA APARECIDA, JARDIM APARECIDA, ALVORADA, RS, BRASIL",-30.0363051,-51.0535984,"Avenida Nossa Senhora Aparecida, Jardim Aparecida, Aparecida, Alvorada, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 94810-240, Brasil","30 2m 10.6984s S, 51 3m 12.9542s W"
RS,AMARAL FERRADOR,POSTO COXILHA AMARAL FERRADOR,COXILHA DO AMARAL FERRADOR,S/N,CENTRO,"COXILHA DO AMARAL FERRADOR, CENTRO, AMARAL FERRADOR, RS, BRASIL",,,,
RS,AMARAL FERRADOR,CENTRO DE SAUDE SEDE AMARAL FERRADOR,AV CORONEL AMARAL FERRADOR,475,CENTRO,"AV CORONEL AMARAL FERRADOR, CENTRO, AMARAL FERRADOR, RS, BRASIL",,,,
RS,AMETISTA DO SUL,POSTO DE SAUDE AMETISTA DO SUL,AVENIDA BRASIL,486,CENTRO,"AVENIDA BRASIL, CENTRO, AMETISTA DO SUL, RS, BRASIL",,,,
RS,AMETISTA DO SUL,POSTO 03 AMETISTA DO SUL,RUA PEDRO CADENA DE ASSUMPCAO,339,JOAO DE LUCAS,"RUA PEDRO CADENA DE ASSUMPCAO, JOAO DE LUCAS, AMETISTA DO SUL, RS, BRASIL",,,,
RS,ANDRE DA ROCHA,POSTO DE SAUDE ANDRE DA ROCHA,RUA MARCOLINO PEREIRA VIEIRA,1178,CENTRO,"RUA MARCOLINO PEREIRA VIEIRA, CENTRO, ANDRE DA ROCHA, RS, BRASIL",,,,
RS,ANTA GORDA,UNIDADE SANITARIA DE ANTA GORDA,RUA PADRE HERMINIO CATELLI,645,CENTRO,"RUA PADRE HERMINIO CATELLI, CENTRO, ANTA GORDA, RS, BRASIL",,,,
RS,ANTONIO PRADO,POSTO DE SAUDE DE ANTONIO PRADO,RUA ADILES AMPESSAN,71,CENTRO,"RUA ADILES AMPESSAN, CENTRO, ANTONIO PRADO, RS, BRASIL",,,,
RS,ANTONIO PRADO,POSTO VILA SANTANA,EST JULIO DE CASTILHOS,S/N,2 DISTRITO,"EST JULIO DE CASTILHOS, 2 DISTRITO, ANTONIO PRADO, RS, BRASIL",,,,
RS,ANTONIO PRADO,UNIDADE BASICA DE SAUDE PLANALTO,RUA PAESE NOVO,70,PLANALTO,"RUA PAESE NOVO, PLANALTO, ANTONIO PRADO, RS, BRASIL",-28.8549402,-51.2959014,"Rua Paese Novo, Planalto, Antônio Prado, Região Geográfica Imediata de Caxias do Sul, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, 95250-000, Brasil","28 51m 17.7847s S, 51 17m 45.245s W"
RS,ANTONIO PRADO,POSTO DE SAUDE APARECIDA,LUIS MARCANTONIO GREZZANA,380,APARECIDA,"LUIS MARCANTONIO GREZZANA, APARECIDA, ANTONIO PRADO, RS, BRASIL",,,,
RS,ANTONIO PRADO,POSTO DE SAUDE 21 DE ABRIL,EST PROTASIO ALVES,S/N,DISTRITO 21 DE ABRIL,"EST PROTASIO ALVES, DISTRITO 21 DE ABRIL, ANTONIO PRADO, RS, BRASIL",,,,
RS,ARAMBARE,POSTO MEDICO,RUA CORONEL NEI AZAMBUJA,152,SANTA RITA,"RUA CORONEL NEI AZAMBUJA, SANTA RITA, ARAMBARE, RS, BRASIL",,,,
RS,ARAMBARE,UNIDADE BASICA DE SAUDE,RUA JOAO XAVIER PEREIRA,165,CENTRO,"RUA JOAO XAVIER PEREIRA, CENTRO, ARAMBARE, RS, BRASIL",,,,
RS,ARAMBARE,POSTO DE SAUDE,RUA CARLOS BOHNE,720,CENTRO,"RUA CARLOS BOHNE, CENTRO, ARAMBARE, RS, BRASIL",,,,
RS,ARARICA,ESF ANA NERI ARARICA,RUA SERRARIA FERRABRAZ,920,IMPERATRIZ,"RUA SERRARIA FERRABRAZ, IMPERATRIZ, ARARICA, RS, BRASIL",-29.6359632,-50.920967,"Rua Serraria Ferrabraz, Imperatriz, Araricá, Região Geográfica Imediata de Novo Hamburgo - São Leopoldo, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 93880-000, Brasil","29 38m 9.46752s S, 50 55m 15.4812s W"
RS,ARARICA,UNIDADE BASICA DE SAUDE MARIA EDITH DA COSTA,JOSE APOLONIO DA COSTA,723,ESTACAO,"JOSE APOLONIO DA COSTA, ESTACAO, ARARICA, RS, BRASIL",,,,
RS,ARATIBA,POSTO DE SAUDE ARATIBA,RUA ANGELO EMILIO GRANDO,365,CENTRO,"RUA ANGELO EMILIO GRANDO, CENTRO, ARATIBA, RS, BRASIL",,,,
RS,ARROIO DO MEIO,PROGRAMA DE SAUDE DA FAMILIA BELA VISTA,RUA DAS ROSAS,339,BELA VISTA,"RUA DAS ROSAS, BELA VISTA, ARROIO DO MEIO, RS, BRASIL",-29.3899013,-51.9543484,"Rua das Rosas, Bela Vista, Arroio do Meio, Região Geográfica Imediata de Lajeado, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, 95940-000, Brasil","29 23m 23.6447s S, 51 57m 15.6542s W"
RS,ARROIO DO MEIO,POSTO DE ATENDIMENTO DE FORQUETA,FORQUETA,1111,INTERIOR,"FORQUETA, INTERIOR, ARROIO DO MEIO, RS, BRASIL",,,,
RS,ARROIO DO MEIO,POSTO DE ATENDIMENTO DE PALMAS,ESTRADA GERAL PALMAS,5731,PALMAS,"ESTRADA GERAL PALMAS, PALMAS, ARROIO DO MEIO, RS, BRASIL",-29.3101432,-51.9069672,"Estrada Geral de Palmas, Sao Roque, Palmas, Arroio do Meio, Região Geográfica Imediata de Lajeado, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, 95735-000, Brasil","29 18m 36.5155s S, 51 54m 25.0819s W"
RS,ARROIO DO MEIO,POSTO DE ATENDIMENTO DE ARROIO GRANDE,LINHA ARROIO GRANDE,1111,ARROIO GRANDE,"LINHA ARROIO GRANDE, ARROIO GRANDE, ARROIO DO MEIO, RS, BRASIL",-29.3438829,-52.0135454,"Linha 32, Arroio do Meio, Região Geográfica Imediata de Lajeado, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, Brasil","29 20m 37.9784s S, 52 0m 48.7634s W"
RS,ARROIO DO MEIO,PROGRAMA DE SAUDE DA FAMILIA RUI BARBOSA,RUA SAO JORGE,248,RUI BARBOSA,"RUA SAO JORGE, RUI BARBOSA, ARROIO DO MEIO, RS, BRASIL",-29.3807994,-51.9675617,"Rua São Jorge, Rui Barbosa, Arroio do Meio, Região Geográfica Imediata de Lajeado, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, 95940-000, Brasil","29 22m 50.8778s S, 51 58m 3.22212s W"
RS,ARROIO DO MEIO,UNIDADE SANITARIA DE ARROIO DO MEIO,RUA SAO LUIS,132,CENTRO,"RUA SAO LUIS, CENTRO, ARROIO DO MEIO, RS, BRASIL",,,,
RS,ARROIO DO MEIO,PROGRAMA SAUDE DA FAMILIA AIMORE,RUA FRIDHOLD KUHN,266,AIMORE,"RUA FRIDHOLD KUHN, AIMORE, ARROIO DO MEIO, RS, BRASIL",,,,
RS,ARROIO DO MEIO,PROGRAMA DE SAUDE DA FAMILIA SAO CAETANO,RUA ALFREDO EHRENBRINK,27949,SAO CAETANO,"RUA ALFREDO EHRENBRINK, SAO CAETANO, ARROIO DO MEIO, RS, BRASIL",-29.3807486,-51.9197312,"Rua Alfredo Wendling Ehrenbrink, São Caetano, Arroio do Meio, Região Geográfica Imediata de Lajeado, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, Brasil","29 22m 50.695s S, 51 55m 11.0323s W"
RS,ARROIO DO MEIO,PROGRAMA DE SAUDE DA FAMILIA NAVEGANTES,RUA OSVALDO DE OLIVIERA,57,NAVEGANTES,"RUA OSVALDO DE OLIVIERA, NAVEGANTES, ARROIO DO MEIO, RS, BRASIL",,,,
RS,ARROIO DO PADRE,CENTRO DE SAUDE ARROIO DO PADRE,AVENIDA DEZESSETE DE ABRIL,196,CENTRO,"AVENIDA DEZESSETE DE ABRIL, CENTRO, ARROIO DO PADRE, RS, BRASIL",,,,
RS,ARROIO DO SAL,UNIDADE SANITARIA BALNEARIO ATLANTICO,RUA PORTO ALEGRE,954,CENTRO,"RUA PORTO ALEGRE, CENTRO, ARROIO DO SAL, RS, BRASIL",,,,
RS,ARROIO DO SAL,ESF CENTRO,RUA JOAQUINA VARGAS,198,CENTRO,"RUA JOAQUINA VARGAS, CENTRO, ARROIO DO SAL, RS, BRASIL",,,,
RS,ARROIO DO SAL,POSTO DE SAUDE BOM JESUS,JARDINS,120,BOM JESUS,"JARDINS, BOM JESUS, ARROIO DO SAL, RS, BRASIL",-29.5881514,-49.9175365,"Avenida Jardins, Arroio Novo, Arroio do Sal, Região Geográfica Imediata de Torres, Aglomeração Urbana do Litoral Norte, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, Brasil","29 35m 17.345s S, 49 55m 3.1314s W"
RS,ARROIO DO SAL,ESF FIGUEIRINHA,AV BELO HORIZONTE,444,FIGUEIRINHA,"AV BELO HORIZONTE, FIGUEIRINHA, ARROIO DO SAL, RS, BRASIL",,,,
RS,ARROIO DO SAL,ESF RONDINHA,RUA K,69,RONDINHA NOVA,"RUA K, RONDINHA NOVA, ARROIO DO SAL, RS, BRASIL",,,,
RS,ARROIO DOS RATOS,ESF I NOE VIRIATO DOS SANTOS,AVENIDA ESPANHA,222,CENTRO,"AVENIDA ESPANHA, CENTRO, ARROIO DOS RATOS, RS, BRASIL",-30.0916063,-51.7322508,"Avenida Espanha, Centro, Arroio dos Ratos, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 96740-000, Brasil","30 5m 29.7827s S, 51 43m 56.1029s W"
RS,ARROIO DOS RATOS,ESF III DR AURELIO RODRIGUES ARIZA,PEDRO FANTIM,500,ATAFONA,"PEDRO FANTIM, ATAFONA, ARROIO DOS RATOS, RS, BRASIL",,,,
RS,ARROIO DOS RATOS,ESF IV DR TIRTEU CASTRO DE CASTRO,ANTONIO FIDELIS DOS SANTOS,1125,SAO CRISTOVAO,"ANTONIO FIDELIS DOS SANTOS, SAO CRISTOVAO, ARROIO DOS RATOS, RS, BRASIL",,,,
RS,ARROIO DOS RATOS,ESF II ENF MIGUEL FLORKOVSKI,AV JOAO PEREIRA DA SILVA,1142,NOSSA SENHORA APAREC,"AV JOAO PEREIRA DA SILVA, NOSSA SENHORA APAREC, ARROIO DOS RATOS, RS, BRASIL",,,,
RS,ARROIO DO TIGRE,ESF SAUDE PARA TODOS,RUA REINALDO HORACIO SEITENFUS,113,CENTRO,"RUA REINALDO HORACIO SEITENFUS, CENTRO, ARROIO DO TIGRE, RS, BRASIL",-29.3352806,-53.0899605,"Rua Reinaldo Horacio Seitenfus, Centro, Arroio do Tigre, Região Geográfica Imediata de Sobradinho, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, Brasil","29 20m 7.01016s S, 53 5m 23.8578s W"
RS,ARROIO DO TIGRE,ESF VIDA E SAUDE,LINHA OCIDENTAL,S/N,INTERIOR,"LINHA OCIDENTAL, INTERIOR, ARROIO DO TIGRE, RS, BRASIL",,,,
RS,ARROIO DO TIGRE,ESF UNIDOS PELA SAUDE,SITIO ALTO,S/N,5 DISTRITO MUNICIPA,"SITIO ALTO, 5 DISTRITO MUNICIPA, ARROIO DO TIGRE, RS, BRASIL",,,,
