UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
GO,ACREUNA,U S F ANA CARLA,RUA 8 ESQ COM RUA ORISMAR ALVES DE AVELAR,S/N,ANA CARLA,"RUA 8 ESQ COM RUA ORISMAR ALVES DE AVELAR, ANA CARLA, ACREUNA, GO, BRASIL",,,,
GO,ACREUNA,U S F SOL NASCENTE,AVENIDA ITALIA,S/N,SOL NASCENTE,"AVENIDA ITALIA, SOL NASCENTE, ACREUNA, GO, BRASIL",,,,
GO,ACREUNA,UNIDADE DE SAUDE DA FAMILIA JOAQUIM DE O ATAIDE NETO,AV MINAS GERAIS C RUA CEARA,64,NOVA ACREUNA,"AV MINAS GERAIS C RUA CEARA, NOVA ACREUNA, ACREUNA, GO, BRASIL",,,,
GO,ACREUNA,U S F ARANTINA,AVENIDA CENTRAL,S/N,CENTRO,"AVENIDA CENTRAL, CENTRO, ACREUNA, GO, BRASIL",,,,
GO,ADELANDIA,UBS LOURIVON DINIZ LINHARES,AV ABEL LUIZ PEREIRA,S/N,JD PROGRESSO,"AV ABEL LUIZ PEREIRA, JD PROGRESSO, ADELANDIA, GO, BRASIL",,,,
GO,AGUA FRIA DE GOIAS,CENTRO DE SAUDE DE AGUA FRIA DE GOIAS,RUA ZAIDA PINTO BOAVENTURA,S/N,CENTRO,"RUA ZAIDA PINTO BOAVENTURA, CENTRO, AGUA FRIA DE GOIAS, GO, BRASIL",,,,
GO,AGUA FRIA DE GOIAS,UNIDADE BASICA DE SAUDE DA FAMILIA II AGUA FRIA,QUADRA 26,S/N,LOTEAMENTO AGUA FRIA,"QUADRA 26, LOTEAMENTO AGUA FRIA, AGUA FRIA DE GOIAS, GO, BRASIL",,,,
GO,AGUA FRIA DE GOIAS,UNIDADE BASICA DE SAUDE DA FAMILIA I MATO SECO,RUA DO POSTO DE SAUDE MATO SECO,S/N,ZONA RURAL,"RUA DO POSTO DE SAUDE MATO SECO, ZONA RURAL, AGUA FRIA DE GOIAS, GO, BRASIL",,,,
GO,AGUA LIMPA,CENTRO DE SAUDE AGUA LIMPA,RUA ADOLFO ROSA,1,CENTRO,"RUA ADOLFO ROSA, CENTRO, AGUA LIMPA, GO, BRASIL",,,,
GO,AGUA LIMPA,ESF AGUA LIMPA,RUA PEDRO AVELINO DIAS,1,CENTRO,"RUA PEDRO AVELINO DIAS, CENTRO, AGUA LIMPA, GO, BRASIL",,,,
GO,AGUAS LINDAS DE GOIAS,POSTO PSF AGUAS LINDAS II,QUADRA 00 LT 01,S/N,AGUAS LINDAS II,"QUADRA 00 LT 01, AGUAS LINDAS II, AGUAS LINDAS DE GOIAS, GO, BRASIL",,,,
GO,AGUAS LINDAS DE GOIAS,POSTO PSF LARANJEIRAS,AREA PUBLICA MUNICIPAL QUADRA B 3 LOTE,21,JARDIM LARANJEIRAS,"AREA PUBLICA MUNICIPAL QUADRA B 3 LOTE, JARDIM LARANJEIRAS, AGUAS LINDAS DE GOIAS, GO, BRASIL",,,,
GO,AGUAS LINDAS DE GOIAS,POSTO PSF SETOR II,QD 33 CONJ B CASA,3,SETOR II,"QD 33 CONJ B CASA, SETOR II, AGUAS LINDAS DE GOIAS, GO, BRASIL",,,,
GO,AGUAS LINDAS DE GOIAS,POSTO PSF BARRAGEM V,QD 06 LOTE,4,BARRAGEM V,"QD 06 LOTE, BARRAGEM V, AGUAS LINDAS DE GOIAS, GO, BRASIL",,,,
GO,AGUAS LINDAS DE GOIAS,POSTO PSF PADRE LUCIO,RUA SEM NOME AE POLICIAL,0,PADRE LUCIO,"RUA SEM NOME AE POLICIAL, PADRE LUCIO, AGUAS LINDAS DE GOIAS, GO, BRASIL",,,,
GO,AGUAS LINDAS DE GOIAS,POSTO PSF SETOR X,QD 108 CONJ A LOTE,31,SETOR 09,"QD 108 CONJ A LOTE, SETOR 09, AGUAS LINDAS DE GOIAS, GO, BRASIL",,,,
GO,AGUAS LINDAS DE GOIAS,POSTO PSF CAMPING CLUB,R 20 QUADRA 09 AREA ESPECIAL CAMPING CLUBE,1,CAMPING CLUBE,"R 20 QUADRA 09 AREA ESPECIAL CAMPING CLUBE, CAMPING CLUBE, AGUAS LINDAS DE GOIAS, GO, BRASIL",,,,
GO,AGUAS LINDAS DE GOIAS,POSTO PSF BARRAGEM II,QD 58 LOTE,S/N,JARDIM BARRAGEM IV,"QD 58 LOTE, JARDIM BARRAGEM IV, AGUAS LINDAS DE GOIAS, GO, BRASIL",,,,
GO,AGUAS LINDAS DE GOIAS,POSTO PSF GUAIRA I,QUADRA 05 ARAE ESPECIAL,18,JARDIM GUAIRA I,"QUADRA 05 ARAE ESPECIAL, JARDIM GUAIRA I, AGUAS LINDAS DE GOIAS, GO, BRASIL",,,,
GO,AGUAS LINDAS DE GOIAS,POSTO PSF JARDIM PINHEIROS,QUADRA 07 LOTE,13,JARDIM DOS PINHEIROS,"QUADRA 07 LOTE, JARDIM DOS PINHEIROS, AGUAS LINDAS DE GOIAS, GO, BRASIL",,,,
GO,AGUAS LINDAS DE GOIAS,POSTO PSF AGUAS BONITAS I,R 08 QUADRA 33 LOTE,27,AGUAS BONITAS I,"R 08 QUADRA 33 LOTE, AGUAS BONITAS I, AGUAS LINDAS DE GOIAS, GO, BRASIL",,,,
GO,AGUAS LINDAS DE GOIAS,POSTO PSF SANTA LUCIA,QUADRA 56 LOTE,7,JARDIM SANTA LUCIA,"QUADRA 56 LOTE, JARDIM SANTA LUCIA, AGUAS LINDAS DE GOIAS, GO, BRASIL",,,,
GO,AGUAS LINDAS DE GOIAS,POSTO PSF DANIEL MARQUES,QD D AREA ESPECIAL LT,1,JARDIM AMERICA IV,"QD D AREA ESPECIAL LT, JARDIM AMERICA IV, AGUAS LINDAS DE GOIAS, GO, BRASIL",,,,
GO,AGUAS LINDAS DE GOIAS,POSTO PSF CIDADE DO ENTORNO,QUADRA 50 LOT,48,CIDADE DO ENTORNO,"QUADRA 50 LOT, CIDADE DO ENTORNO, AGUAS LINDAS DE GOIAS, GO, BRASIL",,,,
GO,AGUAS LINDAS DE GOIAS,POSTO PSF JARDIM PARAISO,AREA ESPECIAL,S/N,JARDIM PARAISO,"AREA ESPECIAL, JARDIM PARAISO, AGUAS LINDAS DE GOIAS, GO, BRASIL",,,,
GO,AGUAS LINDAS DE GOIAS,POSTO PSF PEROLA II,QUADRA 66 LOTE,1,JARDIM PEROLA II,"QUADRA 66 LOTE, JARDIM PEROLA II, AGUAS LINDAS DE GOIAS, GO, BRASIL",,,,
GO,AGUAS LINDAS DE GOIAS,POSTO PSF COIMBRA,QD P CHACARA 10 CASAS,3,ST COIMBRA,"QD P CHACARA 10 CASAS, ST COIMBRA, AGUAS LINDAS DE GOIAS, GO, BRASIL",,,,
GO,AGUAS LINDAS DE GOIAS,POSTO PSF BARRAGEM IV,QD 58 LOTE,S/N,JD DA BARRAGEM IV,"QD 58 LOTE, JD DA BARRAGEM IV, AGUAS LINDAS DE GOIAS, GO, BRASIL",,,,
GO,AGUAS LINDAS DE GOIAS,PRESIDIO MUNICIPAL DE AGUAS LINDAS DE GOIAS,QUADRA 18 LOTE 01,1,SETOR III,"QUADRA 18 LOTE 01, SETOR III, AGUAS LINDAS DE GOIAS, GO, BRASIL",,,,
GO,ALEXANIA,CENTRO DE SAUDE JK ALEXANIA GO,R 15 DE NOVEMBRO QD 100 LTS 1 2 3 4 5 E 23,S/N,SETOR 13 DE MAIO,"R 15 DE NOVEMBRO QD 100 LTS 1 2 3 4 5 E 23, SETOR 13 DE MAIO, ALEXANIA, GO, BRASIL",,,,
GO,ALEXANIA,PSF 3 VILA ESPERANCA,AV JK AREA ESPECIAL,S/N,VILA ESPERANCA,"AV JK AREA ESPECIAL, VILA ESPERANCA, ALEXANIA, GO, BRASIL",,,,
GO,ALEXANIA,PSF 1 VILA MUTIRAO,RUA 16,S/N,SETOR CENTRAL,"RUA 16, SETOR CENTRAL, ALEXANIA, GO, BRASIL",,,,
GO,ALEXANIA,PSF 6 VILA BENE,RUA 182,S/N,VILA BENE,"RUA 182, VILA BENE, ALEXANIA, GO, BRASIL",,,,
GO,ALEXANIA,PSF 2 OLHOS DAGUA,RUA CAMARA FILHO QUADRA 15,S/N,OLHOS DAGUA,"RUA CAMARA FILHO QUADRA 15, OLHOS DAGUA, ALEXANIA, GO, BRASIL",,,,
GO,ALEXANIA,PSF 5 SERRA DO OURO,AV C1 AREA ESPECIAL SETOR PARQUE ALVORADA IV,S/N,SERRA DO OURO,"AV C1 AREA ESPECIAL SETOR PARQUE ALVORADA IV, SERRA DO OURO, ALEXANIA, GO, BRASIL",,,,
GO,ALEXANIA,PSF 7,AVENIDA NELSON SANTOS AREA ESPECIAL,S/N,CENTRO,"AVENIDA NELSON SANTOS AREA ESPECIAL, CENTRO, ALEXANIA, GO, BRASIL",,,,
GO,ALEXANIA,PSF 4,AV BRASILIA,338,SETOR SUDESTE,"AV BRASILIA, SETOR SUDESTE, ALEXANIA, GO, BRASIL",,,,
GO,ALOANDIA,UNIDADE BASICA DE SAUDE DE ALOANDIA,RUA 04,11,CENTRAL,"RUA 04, CENTRAL, ALOANDIA, GO, BRASIL",,,,
GO,ALTO HORIZONTE,CENTRO DE SAUDE DE ALTO HORIZONTE,RUA BELEM,S/N,CENTRO,"RUA BELEM, CENTRO, ALTO HORIZONTE, GO, BRASIL",,,,
GO,ALTO HORIZONTE,ESTRATEGIA SAUDE DA FAMILIA II,RUA DAS BANDEIRAS,S/N,NOSSA SENHORA APAREC,"RUA DAS BANDEIRAS, NOSSA SENHORA APAREC, ALTO HORIZONTE, GO, BRASIL",,,,
GO,ALTO PARAISO DE GOIAS,UNIDADE BASICA DE SAUDE DA FAMILIA II,AV ABILIO SZERVINSK,S/N,NOVO HORIZONTE,"AV ABILIO SZERVINSK, NOVO HORIZONTE, ALTO PARAISO DE GOIAS, GO, BRASIL",,,,
GO,ALTO PARAISO DE GOIAS,UNIDADE BASICA DE SAUDE DA FAMILIA IV,POVOADO DE SAO JORGE,S/N,SAO JORGE,"POVOADO DE SAO JORGE, SAO JORGE, ALTO PARAISO DE GOIAS, GO, BRASIL",,,,
GO,ALTO PARAISO DE GOIAS,UNIDADE BASICA DE SAUDE DA FAMILIA I,RUA DO MOINHO,S/N,PARAISO VELHO,"RUA DO MOINHO, PARAISO VELHO, ALTO PARAISO DE GOIAS, GO, BRASIL",,,,
GO,ALTO PARAISO DE GOIAS,UNIDADE BASICA DE SAUDE DA FAMILIA III,RUA 03,S/N,CIDADE ALTA,"RUA 03, CIDADE ALTA, ALTO PARAISO DE GOIAS, GO, BRASIL",,,,
GO,ALVORADA DO NORTE,UNIDADE SAUDE DA FAMILIA IV ALVORADA DO NORTE,RUA FRANCISCO MOTA LIMA,S/N,CENTRO,"RUA FRANCISCO MOTA LIMA, CENTRO, ALVORADA DO NORTE, GO, BRASIL",,,,
GO,ALVORADA DO NORTE,UNIDADE DE SAUDE DA FAMILIA III ALVORADA DO NORTE,AV MAJOR MOURA BASTOS,S/N,CENTRO,"AV MAJOR MOURA BASTOS, CENTRO, ALVORADA DO NORTE, GO, BRASIL",,,,
GO,ALVORADA DO NORTE,UNIDADE DE SAUDE DA FAMILIA I ALVORADA DO NORTE,RUA 06 ESQUINA COM A RUA 05,S/N,SETOR NOVA VILA,"RUA 06 ESQUINA COM A RUA 05, SETOR NOVA VILA, ALVORADA DO NORTE, GO, BRASIL",,,,
GO,ALVORADA DO NORTE,UNIDADE DE SAUDE DA FAMILIA IIALVORADA DO NORTE,RUA JOSE ANTONIO DE SERVILHA,S/N,NOVO IPIRANGA,"RUA JOSE ANTONIO DE SERVILHA, NOVO IPIRANGA, ALVORADA DO NORTE, GO, BRASIL",,,,
GO,AMARALINA,CENTRO DE SAUDE DE FIICOLANDIA,RUA CRIXAS,S/N,DISTRITO DE FIICOLAN,"RUA CRIXAS, DISTRITO DE FIICOLAN, AMARALINA, GO, BRASIL",,,,
GO,AMARALINA,CENTRO DE SAUDE DE AMARALINA,AV ANTONIO ALIPIO DIAS,3,CENTRO,"AV ANTONIO ALIPIO DIAS, CENTRO, AMARALINA, GO, BRASIL",,,,
GO,AMERICANO DO BRASIL,UBS ANTONIO DA SILVA ROSA,RUA AURELIANO PEIXOTO,10,CENTRO,"RUA AURELIANO PEIXOTO, CENTRO, AMERICANO DO BRASIL, GO, BRASIL",,,,
GO,AMERICANO DO BRASIL,UBS ADONIL BORGES DE SOUZA,AV GOIAS,666,CENTRO,"AV GOIAS, CENTRO, AMERICANO DO BRASIL, GO, BRASIL",,,,
GO,AMORINOPOLIS,POSTO DE SAUDE GOIAPORA,DISTRITO GOIAPORA,S/N,CENTRO,"DISTRITO GOIAPORA, CENTRO, AMORINOPOLIS, GO, BRASIL",,,,
GO,AMORINOPOLIS,CENTRO DE SAUDE DE AMORINOPOLIS ESF,RUA JOSE BONIFACIO,S/N,CENTRO,"RUA JOSE BONIFACIO, CENTRO, AMORINOPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS MARACANANZINHO,RUA JOAO DE SOUZA RAMOS,618,MARACANANZINHO,"RUA JOAO DE SOUZA RAMOS, MARACANANZINHO, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS JARDIM ALVORADA,PCA NOVA CAPITAL QD L,S/N,JARDIM ALVORADA,"PCA NOVA CAPITAL QD L, JARDIM ALVORADA, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,CENTRO DE INSERCAO SOCIAL MONSENHOR LUIZ ILC PRESIDIO,AV RAIMUNDO CARLOS COSTA E SILVA,S/N,JD AMERICA 3 ETAPA,"AV RAIMUNDO CARLOS COSTA E SILVA, JD AMERICA 3 ETAPA, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS VILA FORMOSA,RUA 25 A,388,VILA FORMOSA,"RUA 25 A, VILA FORMOSA, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS BANDEIRAS,AVENID MARECHAL GOUVEIA ESQUINA COM MARECHAL RORIZ,S/N,BANDEIRAS,"AVENID MARECHAL GOUVEIA ESQUINA COM MARECHAL RORIZ, BANDEIRAS, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS DOM MANOEL,RUA ROQUE BRAGA,S/N,VICTOR BRAGA,"RUA ROQUE BRAGA, VICTOR BRAGA, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS SANTA ISABEL,RUA COLOMBIA,1220,BOA VISTA,"RUA COLOMBIA, BOA VISTA, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS BAIRRO LOURDES,AV COMERCIAL,S/N,BAIRRO LOURDES,"AV COMERCIAL, BAIRRO LOURDES, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS SAO JOSE,RUA DONA AMELHA LOPES DE MORAIS,S/N,SAO JOSE,"RUA DONA AMELHA LOPES DE MORAIS, SAO JOSE, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS GOIALANDIA,R PRINCIPAL,S/N,DIST GOIALANDIA,"R PRINCIPAL, DIST GOIALANDIA, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS JOANAPOLIS,R JOAO GOMES,S/N,DIST JOANAPOLIS,"R JOAO GOMES, DIST JOANAPOLIS, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS SANTA MARIA DE NAZARE,RUA MARTINHO FONTES,S/N,STA MARIA DE NAZARE,"RUA MARTINHO FONTES, STA MARIA DE NAZARE, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS CALIXTOLANDIA,AVENIDA SOCRATES DINIZ ESQ COM RUA CALIFORNIA,S/N,CALIXTOLANDIA,"AVENIDA SOCRATES DINIZ ESQ COM RUA CALIFORNIA, CALIXTOLANDIA, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS JARDIM SUICO,RUA GUAPORE,S/N,JARDIM SUICO,"RUA GUAPORE, JARDIM SUICO, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS SANTO ANTONIO,AV SANTO ANTONIO,S/N,STO ANTONIO,"AV SANTO ANTONIO, STO ANTONIO, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS VILA FABRIL,AV FABRIL,S/N,VILA FABRIL,"AV FABRIL, VILA FABRIL, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS FILOSTRO CAIC,RUA MN 10,S/N,MORADA NOVA,"RUA MN 10, MORADA NOVA, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS JARDIM GUANABARA,AVENIDA FEDERAL,S/N,JARDIM GUANABARA,"AVENIDA FEDERAL, JARDIM GUANABARA, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS SAO LOURENCO,RUA 1 ESQUINA COM TRAVESSA 20,S/N,SAO LOURENCO,"RUA 1 ESQUINA COM TRAVESSA 20, SAO LOURENCO, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS ARCO VERDE,RUA 21,S/N,JARDIM ARCO VERDE,"RUA 21, JARDIM ARCO VERDE, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS JARDIM DAS AMERICAS,AVENIDA JOAO FLORENTINO,S/N,RESIDENCIAL ARAGUAIA,"AVENIDA JOAO FLORENTINO, RESIDENCIAL ARAGUAIA, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS BRANAPOLIS,RUA B,102,BRANAPOLIS,"RUA B, BRANAPOLIS, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS ALEXANDRINA,RUA ALAMEDA DOS PALMARES,S/N,JARDIM ALEXANDRINA,"RUA ALAMEDA DOS PALMARES, JARDIM ALEXANDRINA, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS SOUZANIA,RUA CORIOLANDO SANTANA RAMOS,S/N,DISTRITO DE SOUZANIA,"RUA CORIOLANDO SANTANA RAMOS, DISTRITO DE SOUZANIA, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS RECANTO DO SOL,AVENIDA DO ESTADO,S/N,RECANTO DO SOL,"AVENIDA DO ESTADO, RECANTO DO SOL, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS ANEXO ITAMARATY,RUA PARANAGUA,S/N,ANEXO ITAMARATY,"RUA PARANAGUA, ANEXO ITAMARATY, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS PARQUE DOS PIRINEUS,AVENIDA DOS PIRENEUS,S/N,PARQUE DOS PIRENEUS,"AVENIDA DOS PIRENEUS, PARQUE DOS PIRENEUS, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS VILA ESPERANCA,AV INDEPENDENCIA,S/N,VILA ESPERANCA,"AV INDEPENDENCIA, VILA ESPERANCA, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS JOAO LUIZ DE OLIVEIRA,RUA ROSARIO P BARROS,430,VILA JOAO LUIZ DE OL,"RUA ROSARIO P BARROS, VILA JOAO LUIZ DE OL, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,PRESIDIO ESTADUAL DE ANAPOLIS,BR 414,S/N,JARDIM PROMISSAO,"BR 414, JARDIM PROMISSAO, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,CIAA CENTRO DE INTERNACAO PARA ADOLESCENTES APS,AVENIDA BRASIL SUL,S/N,JARDIM GONCALVES,"AVENIDA BRASIL SUL, JARDIM GONCALVES, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS JK,RUA 03,S/N,JK,"RUA 03, JK, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,ODONTOLOGIA INTEGRADA ANAPOLIS,RUA ROBERTO MANGE,153,VILA SANTANA,"RUA ROBERTO MANGE, VILA SANTANA, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS JARDIM DAS OLIVEIRAS,RUA SOBRADINHO QD 07 LT 08,S/N,JARDIM DAS OLIVEIRAS,"RUA SOBRADINHO QD 07 LT 08, JARDIM DAS OLIVEIRAS, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS CALIXTOPOLIS,RUA SAO FRANCISCO ESQUINA COM RUA SILVANIA,S/N,PARQUE CALIXTOPOLIS,"RUA SAO FRANCISCO ESQUINA COM RUA SILVANIA, PARQUE CALIXTOPOLIS, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS PARAISO,PRACA SEBASTIAO SILVA,12,PARAISO,"PRACA SEBASTIAO SILVA, PARAISO, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS PARQUE IRACEMA,PRACA DOM PEDRO,S/N,PARQUE IRACEMA,"PRACA DOM PEDRO, PARQUE IRACEMA, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS ABADIA LOPES DA FONSECA,RUA LARGA,S/N,JARDIM CALIXTO,"RUA LARGA, JARDIM CALIXTO, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS ARCO IRIS,AV CONTORNO ESQ COM RUA MOEMA L DE MELO,S/N,RES ARCO IRIS,"AV CONTORNO ESQ COM RUA MOEMA L DE MELO, RES ARCO IRIS, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS VILA UNIAO,TRAVESSA 7 C AVENIDA LYDIA FERNANDES,S/N,VILA UNIAO,"TRAVESSA 7 C AVENIDA LYDIA FERNANDES, VILA UNIAO, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS VIVIAN PARQUE,RUA ILMA P BRAGA ESQUINA COM ODILIA F BORGES,S/N,VIVIAN PARQUE,"RUA ILMA P BRAGA ESQUINA COM ODILIA F BORGES, VIVIAN PARQUE, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS MARACANA,RUA ADA CENTINE,S/N,MARACANA,"RUA ADA CENTINE, MARACANA, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS MUNIR CALIXTO,RUA 03 ESQUINA COM AVENIDA CENTRAL,S/N,SETOR IND MUNIR CAL,"RUA 03 ESQUINA COM AVENIDA CENTRAL, SETOR IND MUNIR CAL, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS SAO CARLOS,RUA 05,S/N,BAIRRO BOA VISTA,"RUA 05, BAIRRO BOA VISTA, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS ADRIANA PARQUE,RUA LILIAN ESQ COM RUA G,S/N,JANDAIA,"RUA LILIAN ESQ COM RUA G, JANDAIA, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS INTERLANDIA,RUA ANAPOLIS PCA SAO SEBASTIAO,S/N,DIST INTERLANDIA,"RUA ANAPOLIS PCA SAO SEBASTIAO, DIST INTERLANDIA, ANAPOLIS, GO, BRASIL",,,,
GO,ANAPOLIS,UBS SAO VICENTE,RUA FRANCISCO DE MELO MOURA,32,VILA SAO VICENTE,"RUA FRANCISCO DE MELO MOURA, VILA SAO VICENTE, ANAPOLIS, GO, BRASIL",,,,
GO,ANHANGUERA,CENTRO DE SAUDE DE ANHANGUERA,AVENIDA BELCHIOR DE GODOY,152,CENTRO,"AVENIDA BELCHIOR DE GODOY, CENTRO, ANHANGUERA, GO, BRASIL",,,,
GO,ANICUNS,UBS JOSE SEVERIANO CENTRO DE SAUDE,PRACA DO ROSARIO,374,CENTRO,"PRACA DO ROSARIO, CENTRO, ANICUNS, GO, BRASIL",,,,
GO,ANICUNS,POSTO DE SAUDE CHOUPANA ANICUNS,DISTRITO DE CHOUPANA,S/N,CHOUPANA,"DISTRITO DE CHOUPANA, CHOUPANA, ANICUNS, GO, BRASIL",,,,
GO,ANICUNS,UBS HELIODORA MARIA DINIZ DONA LICA,RUA FRANCISCO MORANGA,S/N,SETOR SAO MIGUEL,"RUA FRANCISCO MORANGA, SETOR SAO MIGUEL, ANICUNS, GO, BRASIL",,,,
GO,ANICUNS,UBS ANTONIO GONCALVES COSTA RIO DOS BOIS,RUA ARLINDO B XAVIER,S/N,CONJUNTO RIO DOS BOI,"RUA ARLINDO B XAVIER, CONJUNTO RIO DOS BOI, ANICUNS, GO, BRASIL",,,,
GO,ANICUNS,UBS JOAQUIM ANTONIO DIAS SAO VICENTE,AVENIDA PAULO ALVES,S/N,SETOR OESTE,"AVENIDA PAULO ALVES, SETOR OESTE, ANICUNS, GO, BRASIL",,,,
GO,ANICUNS,UBS CAPELA ANICUNS,RUA 4,S/N,DISTRITO DE CAPELA,"RUA 4, DISTRITO DE CAPELA, ANICUNS, GO, BRASIL",,,,
GO,ANICUNS,UBS JULIO GOMES DE ARAUJO ARCO VERDE,RUA VITORIA,S/N,JARDIM ARCO VERDE,"RUA VITORIA, JARDIM ARCO VERDE, ANICUNS, GO, BRASIL",,,,
