UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PB,ALAGOA GRANDE,UBSF X TACHO,RUA JOAQUIM JOSE DO VALE,173,CENTRO,"RUA JOAQUIM JOSE DO VALE, CENTRO, ALAGOA GRANDE, PB, BRASIL",,,,
PB,ALAGOA GRANDE,UBSF XII JOAO BOSCO CARNEIRO,HELIO PEREGRINO MONTENEGRO,155,CONJUNTO MANOEL RAIM,"HELIO PEREGRINO MONTENEGRO, CONJUNTO MANOEL RAIM, ALAGOA GRANDE, PB, BRASIL",,,,
PB,ALAGOA GRANDE,UBSF VII DR CLODOALDO TIGREIRO DE ALBUQUERQUE E MELO,CONJ AGUINALDO VELOSO BORGES,S/N,CENTRO,"CONJ AGUINALDO VELOSO BORGES, CENTRO, ALAGOA GRANDE, PB, BRASIL",,,,
PB,ALAGOA GRANDE,UBSF XI CENTRO,RUA MARIANO RODRIGUES,S/N,CENTRO,"RUA MARIANO RODRIGUES, CENTRO, ALAGOA GRANDE, PB, BRASIL",,,,
PB,ALAGOA GRANDE,UBSF I DR CLOVIS BARACUY,RUA OLINDA,538,CENTRO,"RUA OLINDA, CENTRO, ALAGOA GRANDE, PB, BRASIL",,,,
PB,ALAGOA GRANDE,UBSF IX CAIANA DOS CRIOLOS,ST CAIANA DOS COCAIS,S/N,CAIANA DOS COCAIS,"ST CAIANA DOS COCAIS, CAIANA DOS COCAIS, ALAGOA GRANDE, PB, BRASIL",,,,
PB,ALAGOA GRANDE,UBSF IV ZUMBI,RUA SAO JOSE,236,ZUMBI,"RUA SAO JOSE, ZUMBI, ALAGOA GRANDE, PB, BRASIL",,,,
PB,ALAGOA GRANDE,UBSF V CANAFISTULA,RUA MANOEL JOAQUIM DE CARVALHO,S/N,CENTRO,"RUA MANOEL JOAQUIM DE CARVALHO, CENTRO, ALAGOA GRANDE, PB, BRASIL",,,,
PB,ALAGOA GRANDE,UBSF VIII MARIA CRISTINA MEDEIROS SARMENTO,RUA DOM PEDRO II,S/N,CENTRO,"RUA DOM PEDRO II, CENTRO, ALAGOA GRANDE, PB, BRASIL",,,,
PB,ALAGOA GRANDE,UBSF VI VILA SAO JOAO,VILA SAO JOAO,2847,ZONA RURAL,"VILA SAO JOAO, ZONA RURAL, ALAGOA GRANDE, PB, BRASIL",,,,
PB,ALAGOA NOVA,UBSF ANTONIO CLEMENTINO DA SILVA,SITIO QUEIRA DEUS,S/N,ZONA RURAL,"SITIO QUEIRA DEUS, ZONA RURAL, ALAGOA NOVA, PB, BRASIL",,,,
PB,ALAGOA NOVA,UBSF JOSEFA DELFINO DA CONCEICAO,POVOADO SAO TOME,S/N,ZONA RURAL,"POVOADO SAO TOME, ZONA RURAL, ALAGOA NOVA, PB, BRASIL",,,,
PB,ALAGOA NOVA,POSTO DE SAUDE ANCORA DE BOA VISTA,SITIO BOA VISTA,S/N,ZONA RURAL,"SITIO BOA VISTA, ZONA RURAL, ALAGOA NOVA, PB, BRASIL",,,,
PB,ALAGOA NOVA,UBSF ANITA FELICIANO DA COSTA,SITIO URUCU,S/N,ZONA RURAL,"SITIO URUCU, ZONA RURAL, ALAGOA NOVA, PB, BRASIL",,,,
PB,ALAGOA NOVA,UNIDADE MISTA DE ALAGOA NOVA,RUA MANOEL PAULINO,0,CENTRO,"RUA MANOEL PAULINO, CENTRO, ALAGOA NOVA, PB, BRASIL",,,,
PB,ALAGOA NOVA,UBSF JOSE NERI,RUA JOAO PESSOA,S/N,CENTRO,"RUA JOAO PESSOA, CENTRO, ALAGOA NOVA, PB, BRASIL",,,,
PB,ALAGOA NOVA,POSTO DE SAUDE ANCORA GAMELEIRA,SITIO GAMELEIRA,S/N,ZONA RURAL,"SITIO GAMELEIRA, ZONA RURAL, ALAGOA NOVA, PB, BRASIL",,,,
PB,ALAGOA NOVA,UBSF ADALGISA DE OLIVEIRA CAVALCANTI,AVENIDA SAO SEBASTIAO,S/N,CENTRO,"AVENIDA SAO SEBASTIAO, CENTRO, ALAGOA NOVA, PB, BRASIL",,,,
PB,ALAGOA NOVA,UBSF MANOEL ELISEU,RUA JOSE SALDANHA,S/N,CENTRO,"RUA JOSE SALDANHA, CENTRO, ALAGOA NOVA, PB, BRASIL",,,,
PB,ALAGOA NOVA,UBSF JOAO MORAES,SITIO BACUPARI,S/N,ZONA RURAL,"SITIO BACUPARI, ZONA RURAL, ALAGOA NOVA, PB, BRASIL",,,,
PB,ALAGOA NOVA,UBSF DR NELUSKO TORRES BANDEIRA,RUA APOLONIO BORGES SALES,S/N,CENTRO,"RUA APOLONIO BORGES SALES, CENTRO, ALAGOA NOVA, PB, BRASIL",,,,
PB,ALAGOINHA,UNIDADE DO PSF VI,RUA IRENE MARTINS,S/N,CENTR0,"RUA IRENE MARTINS, CENTR0, ALAGOINHA, PB, BRASIL",,,,
PB,ALAGOINHA,UNIDADE DO PSF I,RUA JAIME ELOI CAVALCANTE,56,CENTRO,"RUA JAIME ELOI CAVALCANTE, CENTRO, ALAGOINHA, PB, BRASIL",,,,
PB,ALAGOINHA,UNIDADE DO PSF II,RUA IRENE MARTINS,S/N,CENTRO,"RUA IRENE MARTINS, CENTRO, ALAGOINHA, PB, BRASIL",,,,
PB,ALAGOINHA,POSTO NOTURNO,RUA IRENE MARTINS,1,CENTRO,"RUA IRENE MARTINS, CENTRO, ALAGOINHA, PB, BRASIL",,,,
PB,ALAGOINHA,UNIDADE DO PSF VII,RUA JOAO JOSE DO NASCIMENTO,S/N,CONJUNTO CLOCIO BELT,"RUA JOAO JOSE DO NASCIMENTO, CONJUNTO CLOCIO BELT, ALAGOINHA, PB, BRASIL",,,,
PB,ALAGOINHA,UNIDADE DO PSF IV,RUA DO SOL,86,CENTRO,"RUA DO SOL, CENTRO, ALAGOINHA, PB, BRASIL",,,,
PB,ALAGOINHA,UNIDADE DO PSF III,SITIO JACARE,S/N,ZONA RURAL,"SITIO JACARE, ZONA RURAL, ALAGOINHA, PB, BRASIL",,,,
PB,ALAGOINHA,UNIDADE DO PSF V,RUA SIMAO TADEU,S/N,CENTRO,"RUA SIMAO TADEU, CENTRO, ALAGOINHA, PB, BRASIL",,,,
PB,ALCANTIL,UNIDADE DE SAUDE DA FAMILIA JUCA PSF II,SITIO JUCA,S/N,ZONA RURAL,"SITIO JUCA, ZONA RURAL, ALCANTIL, PB, BRASIL",,,,
PB,ALCANTIL,UNIDADE BASICA DE SAUDE DA FAMILIA DE ALCANTIL PSF I,RUA PROJETADA,S/N,CENTRO,"RUA PROJETADA, CENTRO, ALCANTIL, PB, BRASIL",,,,
PB,ALCANTIL,UBSF DE BARRA DE AROEIRAS,SITIO BARRA DE AROEIRAS,S/N,ZONA RURAL,"SITIO BARRA DE AROEIRAS, ZONA RURAL, ALCANTIL, PB, BRASIL",,,,
PB,ALCANTIL,SERVICO DE ATENCAO DOMICILIAR SAD,AVENIDA SAO JOSE,664,CENTRO,"AVENIDA SAO JOSE, CENTRO, ALCANTIL, PB, BRASIL",,,,
PB,ALGODAO DE JANDAIRA,UNIDADE BASICA DE SAUDE II,CONJUNTO NOVO,10,CENTRO,"CONJUNTO NOVO, CENTRO, ALGODAO DE JANDAIRA, PB, BRASIL",,,,
PB,ALGODAO DE JANDAIRA,POSTO DE SAUDE DA SERRA,SITIO SERRA DO ALGODAO,S/N,ZONA RURAL,"SITIO SERRA DO ALGODAO, ZONA RURAL, ALGODAO DE JANDAIRA, PB, BRASIL",,,,
PB,ALGODAO DE JANDAIRA,UNIDADE BASICA DE SAUDE DA FAMILIA,RUA CONEGO RODRIGUES FIDELIS,198,CENTRO,"RUA CONEGO RODRIGUES FIDELIS, CENTRO, ALGODAO DE JANDAIRA, PB, BRASIL",,,,
PB,ALHANDRA,UNIDADE DE SAUDE DA FAMILIA SALGADINHO,RUA FLOSCULOS GUIMARAES,29,OITEIRO,"RUA FLOSCULOS GUIMARAES, OITEIRO, ALHANDRA, PB, BRASIL",,,,
PB,ALHANDRA,UNIDADE DE SAUDE DA FAMILIA MATA REDONDA II,RUA PROJETADA,S/N,ZONA RURAL,"RUA PROJETADA, ZONA RURAL, ALHANDRA, PB, BRASIL",,,,
PB,ALHANDRA,UNIDADE DE SAUDE DA FAMILIA OITEIRO II,RUA DO OITEIRO,S/N,OITEIRO,"RUA DO OITEIRO, OITEIRO, ALHANDRA, PB, BRASIL",,,,
PB,ALHANDRA,POSTO ANCORA DE VIEIRA,SITIO VIEIRA,S/N,ZONA RURAL,"SITIO VIEIRA, ZONA RURAL, ALHANDRA, PB, BRASIL",,,,
PB,ALHANDRA,UNIDADE DE SAUDE DA FAMILIA DO ACAIS,RODOVIA PB 034,S/N,ZONA RURAL,"RODOVIA PB 034, ZONA RURAL, ALHANDRA, PB, BRASIL",,,,
PB,ALHANDRA,UNIDADE DE SAUDE DA FAMILIA NOVA ALHANDRA,RUA PROJETADA,S/N,NOVA ALHANDRA,"RUA PROJETADA, NOVA ALHANDRA, ALHANDRA, PB, BRASIL",,,,
PB,ALHANDRA,UNIDADE DE SAUDE DA FAMILIA CENTRO II,RUA CARLOS RIBEIRO FILHO,S/N,CENTRO,"RUA CARLOS RIBEIRO FILHO, CENTRO, ALHANDRA, PB, BRASIL",,,,
PB,ALHANDRA,UNIDADE DE SAUDE DA FAMILIA MATA REDONDA I,RUA IVONETE DE SOUZA DE LIRA,S/N,ZONA RURAL,"RUA IVONETE DE SOUZA DE LIRA, ZONA RURAL, ALHANDRA, PB, BRASIL",,,,
PB,ALHANDRA,CENTRO DE SAUDE DE ALHANDRA,AV PRESIDENTE JOAO PESSOA,S/N,CENTRO,"AV PRESIDENTE JOAO PESSOA, CENTRO, ALHANDRA, PB, BRASIL",,,,
PB,AMPARO,UNIDADE BASICA DE SAUDE FAMILIA DA FAMILIA SAO SEBASTIAO,RUA VEREADOR CICERO SOARES,S/N,CENTRO,"RUA VEREADOR CICERO SOARES, CENTRO, AMPARO, PB, BRASIL",,,,
PB,AMPARO,UNIDADE ANCORA BASICA DE SAUDE RAIMUNDO ENEAS DA COSTA,SITIO PELELE,S/N,ZONA RURAL,"SITIO PELELE, ZONA RURAL, AMPARO, PB, BRASIL",,,,
PB,AMPARO,UNIDADE ANCORA BASICA DE SAUDE FORMOZINO FRANCISCO DE ARAUJO,SITIO POCO DO BOI,S/N,ZONA RURAL,"SITIO POCO DO BOI, ZONA RURAL, AMPARO, PB, BRASIL",,,,
PB,APARECIDA,POSTO DE SAUDE DE APARECIDA,RUA FRANCISCO BATISTA,21,CENTRO,"RUA FRANCISCO BATISTA, CENTRO, APARECIDA, PB, BRASIL",,,,
PB,APARECIDA,PSF IV DE APARECIDA,RUA FRANCISCO BATISTA,21,CENTRO,"RUA FRANCISCO BATISTA, CENTRO, APARECIDA, PB, BRASIL",,,,
PB,APARECIDA,PSF I DE APARECIDA,RUA FRANCISCO BATISTA,21,CENTRO,"RUA FRANCISCO BATISTA, CENTRO, APARECIDA, PB, BRASIL",,,,
PB,APARECIDA,PSF II DE APARECIDA,ASSENTAMENTO ACAUA,S/N,ZONA RURAL,"ASSENTAMENTO ACAUA, ZONA RURAL, APARECIDA, PB, BRASIL",,,,
PB,APARECIDA,PSF III DE APARECIDA,DISTRITO DE PRENSA,S/N,DISTRITO,"DISTRITO DE PRENSA, DISTRITO, APARECIDA, PB, BRASIL",,,,
PB,ARACAGI,UBS PSF III CANAFISTINHA,SITIO CANAFISTINHA,S/N,ZONA RURAL,"SITIO CANAFISTINHA, ZONA RURAL, ARACAGI, PB, BRASIL",,,,
PB,ARACAGI,UBS PSF II CENTRO,PRACA JOSE LUIZ DE ARAUJO,S/N,CENTRO,"PRACA JOSE LUIZ DE ARAUJO, CENTRO, ARACAGI, PB, BRASIL",,,,
PB,ARACAGI,UBS PSF VI TAINHA,SITIO TAINHA,S/N,ZONA RURAL,"SITIO TAINHA, ZONA RURAL, ARACAGI, PB, BRASIL",,,,
PB,ARACAGI,UBS PSF IV CANAFISTULA,SITIO CANAFISTULA,S/N,ZONA RURAL,"SITIO CANAFISTULA, ZONA RURAL, ARACAGI, PB, BRASIL",,,,
PB,ARACAGI,UBS PSF VII MULUNGUZINHO,SITIO MULUGUZINHO,1,ZONA RURAL,"SITIO MULUGUZINHO, ZONA RURAL, ARACAGI, PB, BRASIL",,,,
PB,ARACAGI,UNIDADE ANCORA PSF MARIA PRETA,GENIPAPO TAUMATA,1,Z RURAL,"GENIPAPO TAUMATA, Z RURAL, ARACAGI, PB, BRASIL",,,,
PB,ARACAGI,UBS PSF VIII ASSENT MARIA PRETA,SITIO VIOLETA,S/N,ZONA RURAL,"SITIO VIOLETA, ZONA RURAL, ARACAGI, PB, BRASIL",,,,
PB,ARACAGI,UBS PSF I SANTO AMARO,NOSSO SENHORA DO ROSARIO,S/N,CENTRO,"NOSSO SENHORA DO ROSARIO, CENTRO, ARACAGI, PB, BRASIL",,,,
PB,ARACAGI,UNID ANCORA PSF VI SANTA LUCIA,FAZENDA SANTA LUCIA,S/N,ZONA RURAL,"FAZENDA SANTA LUCIA, ZONA RURAL, ARACAGI, PB, BRASIL",,,,
PB,ARACAGI,UBS PSF V PITOMBAS,SITIO PITOMBAS,S/N,ZONA RURAL,"SITIO PITOMBAS, ZONA RURAL, ARACAGI, PB, BRASIL",,,,
PB,ARACAGI,UBS IX,AV OLIVIO MAROJA,278,BELA VISTA,"AV OLIVIO MAROJA, BELA VISTA, ARACAGI, PB, BRASIL",,,,
PB,ARARA,CENTRO DE SAUDE DE ARARA,RUA SENADOR RUI CARNEIRO,S/N,CENTRO,"RUA SENADOR RUI CARNEIRO, CENTRO, ARARA, PB, BRASIL",,,,
PB,ARARA,UNIDADE DE SAUDE DA FAMILIA IV,SITIO JABOTICABA,S/N,ZONA RURAL,"SITIO JABOTICABA, ZONA RURAL, ARARA, PB, BRASIL",,,,
PB,ARARA,UNIDADE DE SAUDE DA FAMILIA V,RUA MANOEL CANDIDO DO NASCIMENTO,0,CENTRO,"RUA MANOEL CANDIDO DO NASCIMENTO, CENTRO, ARARA, PB, BRASIL",,,,
PB,ARARA,UNIDADE DE SAUDE DA FAMILIA III,SITIO RIACHO FUNDO,S/N,ZONA RURAL,"SITIO RIACHO FUNDO, ZONA RURAL, ARARA, PB, BRASIL",,,,
PB,ARARA,UNIDADE DE SAUDE DA FAMILIA II,RUA SENADOR RUI CARNEIRO,S/N,CENTRO,"RUA SENADOR RUI CARNEIRO, CENTRO, ARARA, PB, BRASIL",,,,
PB,ARARA,UNIDADE DE SAUDE DA FAMILIA I,RUA CONEGO TEODOMIRO DE QUEIROZ,46,CENTRO,"RUA CONEGO TEODOMIRO DE QUEIROZ, CENTRO, ARARA, PB, BRASIL",,,,
PB,ARARA,UNIDADE DE SAUDE DA FAMILIA VI,RUA JOSE FELIX DA COSTA,0,CENTRO,"RUA JOSE FELIX DA COSTA, CENTRO, ARARA, PB, BRASIL",,,,
PB,ARARUNA,UNIDADE BASICA DE SAUDE DE FAZENDA NOVA,SITIO FAZENDA NOVA,S/N,ZONA RURAL,"SITIO FAZENDA NOVA, ZONA RURAL, ARARUNA, PB, BRASIL",,,,
PB,ARARUNA,UNIDADE BASICA DE SAUDE DE ANAFE,SITIO ANAFE,14,SITIO,"SITIO ANAFE, SITIO, ARARUNA, PB, BRASIL",,,,
PB,ARARUNA,UNDADE BASICA DE SAUDE CENTRO III,R CEL PEDRO TARGINO,169,CENTRO,"R CEL PEDRO TARGINO, CENTRO, ARARUNA, PB, BRASIL",,,,
PB,ARARUNA,CENTRO DE SAUDE DE ARARUNA,R CEL TARGINO,169,CENTRO,"R CEL TARGINO, CENTRO, ARARUNA, PB, BRASIL",,,,
PB,ARARUNA,UNIDADE BASICA DE SAUDE HELDER TARGINO MARANHAO,CONJ HELDER TARGINO,S/N,CENTRO,"CONJ HELDER TARGINO, CENTRO, ARARUNA, PB, BRASIL",,,,
PB,ARARUNA,UNIDADE BASICA DE SAUDE CENTRO IV,PRACA RIO BRANCO,12,CENTRO,"PRACA RIO BRANCO, CENTRO, ARARUNA, PB, BRASIL",,,,
PB,ARARUNA,UNIDADE BASICA DE SAUDE DE ALTO GRANDE,SITIO ALTO GRANDE,0,ZONA RURAL,"SITIO ALTO GRANDE, ZONA RURAL, ARARUNA, PB, BRASIL",,,,
PB,ARARUNA,UNIDADE BASICA DE SAUDE DE MATA VELHA,SITIO MATA VELHA,S/N,ZONA RURAL,"SITIO MATA VELHA, ZONA RURAL, ARARUNA, PB, BRASIL",,,,
PB,ARARUNA,UNIDADE BASICA DE SAUDE DE MACAPA,COMUNIDADE DE MACAPA,S/N,ZONA RURAL,"COMUNIDADE DE MACAPA, ZONA RURAL, ARARUNA, PB, BRASIL",,,,
PB,AREIA,ANTONIO TRAJANO DOS SANTOS,CORONEL CUNHA LIMA,S/N,PEDRO PERAZZO,"CORONEL CUNHA LIMA, PEDRO PERAZZO, AREIA, PB, BRASIL",,,,
PB,AREIA,JOSE PAULINO DA SILVA ESF VII,PRACA MINISTRO JOSE AMERICO DE ALMEIDA,436,ZONA URBANA,"PRACA MINISTRO JOSE AMERICO DE ALMEIDA, ZONA URBANA, AREIA, PB, BRASIL",,,,
PB,AREIA,JOSE EVARISTO DA SILVA ESF VIII,SITIO CHA DA PIA,1,ZONA RURAL,"SITIO CHA DA PIA, ZONA RURAL, AREIA, PB, BRASIL",,,,
PB,AREIA,POSTO DE SAUDE CHA DA PIA,SITIO CHA DA PIA,S/N,ZONA RURAL,"SITIO CHA DA PIA, ZONA RURAL, AREIA, PB, BRASIL",,,,
PB,AREIA,UNIDADE DE SAUDE DA FAMILIA DISTRITO SANTA MARIA,USINA SANTA MARIA,S/N,ZONA RURAL,"USINA SANTA MARIA, ZONA RURAL, AREIA, PB, BRASIL",,,,
PB,AREIA,ESF IX FRANCISCO DE ASSIS GONDIM DISTRITO DE MUQUEM,DISTRITO DE MUQUEM,S/N,ZONA RURAL,"DISTRITO DE MUQUEM, ZONA RURAL, AREIA, PB, BRASIL",,,,
PB,AREIA,EQUIPE MULTIDISCIPLINAR DE APOIO EMAP,MONSENHOR WALFREDO LEAL,1,JUSSARA,"MONSENHOR WALFREDO LEAL, JUSSARA, AREIA, PB, BRASIL",,,,
PB,AREIA,PSF VI JUVENAL ESPINOLA,RUA SIMAO PATRICIO,1357,FREI DAMIAO,"RUA SIMAO PATRICIO, FREI DAMIAO, AREIA, PB, BRASIL",,,,
PB,AREIA,POSTO DE SAUDE DR MORAES DE GALVAO PSF III,DISTRITO DE CIPILHO,S/N,DISTRITO,"DISTRITO DE CIPILHO, DISTRITO, AREIA, PB, BRASIL",,,,
PB,AREIA,ESF X MARIA DAS DORES MONTEIRO BARACHO MUTIRAO,JOAO BARRETO,10,CIDADE UNIVERSITARIA,"JOAO BARRETO, CIDADE UNIVERSITARIA, AREIA, PB, BRASIL",,,,
PB,AREIA,SERVICO DE ATENCAO DOMICILIAR SAD AREIA,MONSENHOR WALFREDO LEAL,S/N,JUSSARA,"MONSENHOR WALFREDO LEAL, JUSSARA, AREIA, PB, BRASIL",,,,
PB,AREIA,PSF DE MATA LIMPA,RUA SAO SEBASTIAO DISTRITO DE MATA LIMPA,S/N,ZONA RURAL,"RUA SAO SEBASTIAO DISTRITO DE MATA LIMPA, ZONA RURAL, AREIA, PB, BRASIL",,,,
PB,AREIA,PSF IV JOSE GUEDES DA COSTA,RUA MARECHAL DEODORO DA FONSECA,S/N,JUSSARA,"RUA MARECHAL DEODORO DA FONSECA, JUSSARA, AREIA, PB, BRASIL",,,,
PB,AREIA DE BARAUNAS,UNIDADE DE SAUDE DA FAMILIA DE AREIA DE BARAUNAS,RUA VALDECI SALES,579,CENTRO,"RUA VALDECI SALES, CENTRO, AREIA DE BARAUNAS, PB, BRASIL",,,,
PB,AREIAL,UBSF I VIRGINIA AUGUSTO DA SILVA,RUA HILDA DONATO,S/N,CENTRO,"RUA HILDA DONATO, CENTRO, AREIAL, PB, BRASIL",,,,
PB,AREIAL,UBSF II NAUTILIA GUIMARAES DA SILVA,RUA MARCONDES WILKER SOUZA BATISTA,S/N,PERIFERIA,"RUA MARCONDES WILKER SOUZA BATISTA, PERIFERIA, AREIAL, PB, BRASIL",,,,
PB,AREIAL,UBSF III JULIA MARIA PORTO,RUA MANOEL MARTINS DOS SANTOS,S/N,PERIFERIA,"RUA MANOEL MARTINS DOS SANTOS, PERIFERIA, AREIAL, PB, BRASIL",,,,
PB,AROEIRAS,UBSF VII PEDRA DAGUA,SITIO PEDRA DAGUA,S/N,ZONA RURAL,"SITIO PEDRA DAGUA, ZONA RURAL, AROEIRAS, PB, BRASIL",,,,
PB,AROEIRAS,UBSF X MASSARANDUBA,SITIO MASSARANDUBA,S/N,CENTRO,"SITIO MASSARANDUBA, CENTRO, AROEIRAS, PB, BRASIL",,,,
PB,AROEIRAS,UBSF VIII BATISTA,SITIO BATISTA,S/N,ZONA RURAL,"SITIO BATISTA, ZONA RURAL, AROEIRAS, PB, BRASIL",,,,
PB,AROEIRAS,UBSF IX TORRES,SITIO TORRES,S/N,ZONA RURAL,"SITIO TORRES, ZONA RURAL, AROEIRAS, PB, BRASIL",,,,
PB,AROEIRAS,UBSF VI CONJUNTO DO CAMPO,CONJUNTO DO CAMPO,S/N,CENTRO,"CONJUNTO DO CAMPO, CENTRO, AROEIRAS, PB, BRASIL",,,,
PB,AROEIRAS,UBSF V CHA DA BARRA,SITIO CHA DA BARRA,S/N,ZONA RURAL,"SITIO CHA DA BARRA, ZONA RURAL, AROEIRAS, PB, BRASIL",,,,
PB,AROEIRAS,UBSF I CACHOEIRA,SITIO CACHOEIRA,S/N,ZONA RURAL,"SITIO CACHOEIRA, ZONA RURAL, AROEIRAS, PB, BRASIL",,,,
PB,AROEIRAS,UBSF IV DO CENTRO,RUA ANTONIO GONCALVES,S/N,CENTRO,"RUA ANTONIO GONCALVES, CENTRO, AROEIRAS, PB, BRASIL",,,,
PB,AROEIRAS,UBSF II PEDRO VELHO,VILA NOVA DE PEDRO VELHO,S/N,ZONA RURAL,"VILA NOVA DE PEDRO VELHO, ZONA RURAL, AROEIRAS, PB, BRASIL",,,,
PB,AROEIRAS,UBSF III CONJUNTO CEHAP,AV JOSE PEDRO DE MELO,S/N,CENTRO,"AV JOSE PEDRO DE MELO, CENTRO, AROEIRAS, PB, BRASIL",,,,
PB,ASSUNCAO,PSF II ASSUNCAO,RUA PIO SALVADOR DE MARIA,146,CENTRO,"RUA PIO SALVADOR DE MARIA, CENTRO, ASSUNCAO, PB, BRASIL",,,,
PB,ASSUNCAO,ESTRATEGIA SAUDE DA FAMILIA RITA DE SOUZA,RUA TEREZA BALDUINO,S/N,CENTRO,"RUA TEREZA BALDUINO, CENTRO, ASSUNCAO, PB, BRASIL",,,,
PB,BAIA DA TRAICAO,UNIDADE DE SAUDE DA FAMILIA SAO MIGUEL,RUA SAO MIGUEL,S/N,CENTRO,"RUA SAO MIGUEL, CENTRO, BAIA DA TRAICAO, PB, BRASIL",,,,
PB,BAIA DA TRAICAO,UNIDADE DE SAUDE DA FAMILIA DR FRANCISCO PORTO,RUA DOM PEDRO II,S/N,CENTRO,"RUA DOM PEDRO II, CENTRO, BAIA DA TRAICAO, PB, BRASIL",,,,
PB,BAIA DA TRAICAO,UNIDADE DE SAUDE DA FAMILIA CACIQUE DANIEL SANTANA,RUA MARIA JULIA DA CONCEICAO,S/N,MORRINHO,"RUA MARIA JULIA DA CONCEICAO, MORRINHO, BAIA DA TRAICAO, PB, BRASIL",,,,
PB,BAIA DA TRAICAO,UNIDADE DE SAUDE DA FAMILIA DR ANTONIO PALITOT,RUA OSWALDO TRIGUEIRO,S/N,JDM PRAINHA,"RUA OSWALDO TRIGUEIRO, JDM PRAINHA, BAIA DA TRAICAO, PB, BRASIL",,,,
PB,BANANEIRAS,USF DE GAMELAS,SITIO GAMELAS,S/N,ZONA RURAL,"SITIO GAMELAS, ZONA RURAL, BANANEIRAS, PB, BRASIL",,,,
PB,BANANEIRAS,U S F ANTONIO MARQUES NETO,RUA PROJETADA,S/N,CONJ MAJ AUGUSTO BEZ,"RUA PROJETADA, CONJ MAJ AUGUSTO BEZ, BANANEIRAS, PB, BRASIL",,,,
PB,BANANEIRAS,USF DE ROMA,SITIO ROMA,S/N,DISTRITO,"SITIO ROMA, DISTRITO, BANANEIRAS, PB, BRASIL",,,,
PB,BANANEIRAS,USF JOSE VITOR DE ARAUJO,DISTRITO DO TABOLEIRO,S/N,ZONA RURAL,"DISTRITO DO TABOLEIRO, ZONA RURAL, BANANEIRAS, PB, BRASIL",,,,
PB,BANANEIRAS,UNID PSF CIDADE BAIXA,R DIONIZIO MAIA,S/N,CENTRO,"R DIONIZIO MAIA, CENTRO, BANANEIRAS, PB, BRASIL",,,,
PB,BANANEIRAS,UNID PSF DE CAJAZEIRAS,SITIO CAJAZEIRAS,S/N,ZONA RURAL,"SITIO CAJAZEIRAS, ZONA RURAL, BANANEIRAS, PB, BRASIL",,,,
PB,BANANEIRAS,U S F DRA ELIANE CALDAS ALVES,SITIO JARACATIA,S/N,ZONA RURAL,"SITIO JARACATIA, ZONA RURAL, BANANEIRAS, PB, BRASIL",,,,
