UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SC,ALFREDO WAGNER,POSTO DE SAUDE CATUIRA,RUA GERAL CATUIRA,S/N,CATUIRA,"RUA GERAL CATUIRA, CATUIRA, ALFREDO WAGNER, SC, BRASIL",,,,
SC,ALFREDO WAGNER,UNIDADE BASICA DE SAUDE PASSO DA LIMEIRA,SC 302,S/N,PASSO DA LIMEIRA,"SC 302, PASSO DA LIMEIRA, ALFREDO WAGNER, SC, BRASIL",-27.6616846,-49.4031568,"Rodovia Madre Paulina, Catuíra, Alfredo Wagner, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88450-000, Brasil","27 39m 42.0646s S, 49 24m 11.3645s W"
SC,ALFREDO WAGNER,PROGRAMA SAUDE DA FAMILIA CENTRO,RUA 25 DE MAIO,S/N,CENTRO,"RUA 25 DE MAIO, CENTRO, ALFREDO WAGNER, SC, BRASIL",,,,
SC,ALFREDO WAGNER,UNIDADE BASICA DE SAUDE CENTRO,RUA 25 DE MAIO,1,CENTRO,"RUA 25 DE MAIO, CENTRO, ALFREDO WAGNER, SC, BRASIL",,,,
SC,ALTO BELA VISTA,POSTO DE SAUDE DE LINHA ARARAQUARA,RUA PRINCIPAL,21,INTERIOR,"RUA PRINCIPAL, INTERIOR, ALTO BELA VISTA, SC, BRASIL",,,,
SC,ALTO BELA VISTA,UNIDADE SANITARIA DE ALTO BELA VISTA,RUA CARLOS ALBERTO TESSMANN,38,CENTRO,"RUA CARLOS ALBERTO TESSMANN, CENTRO, ALTO BELA VISTA, SC, BRASIL",,,,
SC,ALTO BELA VISTA,POSTO DE SAUDE VOLTA GRANDE,LINHA VOLTA GRANDE,1,INTERIOR,"LINHA VOLTA GRANDE, INTERIOR, ALTO BELA VISTA, SC, BRASIL",,,,
SC,ANCHIETA,POSTO DE SAUDE ANCHIETA,RUA OLIMPIO DAL MAGRO,578,CENTRO,"RUA OLIMPIO DAL MAGRO, CENTRO, ANCHIETA, SC, BRASIL",,,,
SC,ANCHIETA,POSTO DE SAUDE CAFE FILHO,LINHA CAFE FILHO,S/N,INTERIOR,"LINHA CAFE FILHO, INTERIOR, ANCHIETA, SC, BRASIL",,,,
SC,ANGELINA,UNIDADE BASICA DE SAUDE NORBERTO FURBRINGER,ESTRADA GERAL DA BARRA CLARA,S/N,BARRA CLARA,"ESTRADA GERAL DA BARRA CLARA, BARRA CLARA, ANGELINA, SC, BRASIL",,,,
SC,ANGELINA,UNIDADE SANITARIA LEOPOLDO KREUSCH,ESTRADA GERAL,S/N,RIO NOVO,"ESTRADA GERAL, RIO NOVO, ANGELINA, SC, BRASIL",,,,
SC,ANGELINA,UNIDADE SANITARIA OSNI HAMES,ESTRADA GERAL DO GARCIA,1,GARCIA,"ESTRADA GERAL DO GARCIA, GARCIA, ANGELINA, SC, BRASIL",-27.520080800000002,-49.055791799999994,"Estrada Geral do Rio Veado, Garcia, Angelina, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, Brasil","27 31m 12.2909s S, 49 3m 20.8505s W"
SC,ANGELINA,UNIDADE BASICA DE SAUDE HELIO ANJOS ORTIZ,RUA MANOEL LINO KOERICH,69,CENTRO,"RUA MANOEL LINO KOERICH, CENTRO, ANGELINA, SC, BRASIL",-27.5822479,-48.982919700000004,"Rua Manoel Lino Koerich, Centro, Angelina, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88460-000, Brasil","27 34m 56.0924s S, 48 58m 58.5109s W"
SC,ANITA GARIBALDI,UNIDADE SANITARIA LAGOA DA ESTIVA,LAGOA DA ESTIVA,0,LAGOA DA ESTIVA,"LAGOA DA ESTIVA, LAGOA DA ESTIVA, ANITA GARIBALDI, SC, BRASIL",-27.7468086,-51.02807113136626,"Unidade Sanitária Lagoa da Estiva, Estrada Atafona, Lagoa da Estiva, Anita Garibaldi, Região Geográfica Imediata de Lages, Região Geográfica Intermediária de Lages, Santa Catarina, Região Sul, Brasil","27 44m 48.511s S, 51 1m 41.0561s W"
SC,ANITA GARIBALDI,UNIDADE SANITARIA CENTRAL DE ANITA GARIBALDI,GUILHERME ALTAIR SPINDOLA,67,BORGES,"GUILHERME ALTAIR SPINDOLA, BORGES, ANITA GARIBALDI, SC, BRASIL",,,,
SC,ANITAPOLIS,UNIDADE SANITARIA DE ANITAPOLIS,RUA MANOEL MORAES TEODORO,266,CENTRO,"RUA MANOEL MORAES TEODORO, CENTRO, ANITAPOLIS, SC, BRASIL",,,,
SC,ANTONIO CARLOS,CENTRO DE SAUDE,SEIS DE NOVEMBRO,210,CENTRO,"SEIS DE NOVEMBRO, CENTRO, ANTONIO CARLOS, SC, BRASIL",-27.51805,-48.768197799999996,"Rua 6 de Novembro, Centro, Antônio Carlos, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88180-000, Brasil","27 31m 4.98s S, 48 46m 5.51208s W"
SC,ANTONIO CARLOS,UNIDADE BASICA DE SAUDE ESF,6 DE NOVEMBRO,210,CENTRO,"6 DE NOVEMBRO, CENTRO, ANTONIO CARLOS, SC, BRASIL",,,,
SC,APIUNA,ESF SUBIDA,ESTRADA GERAL SUBIDA,S/N,SUBIDA,"ESTRADA GERAL SUBIDA, SUBIDA, APIUNA, SC, BRASIL",-27.0967088,-49.457979200000004,"Estrada Geral Subida, Subida, Apiúna, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, Brasil","27 5m 48.1517s S, 49 27m 28.7251s W"
SC,APIUNA,UNIDADE SANITARIA MUNICIPAL APIUNA AMA,AVENIDA FLORIANOPOLIS,107,CENTRO,"AVENIDA FLORIANOPOLIS, CENTRO, APIUNA, SC, BRASIL",,,,
SC,APIUNA,ESF CENTRO 2,AVENIDA FLORIANPOLIS,107,CENTRO,"AVENIDA FLORIANPOLIS, CENTRO, APIUNA, SC, BRASIL",,,,
SC,APIUNA,ESF CENTRO 1,AVENIDA FLORIANOPOLIS,107,CENTRO,"AVENIDA FLORIANOPOLIS, CENTRO, APIUNA, SC, BRASIL",,,,
SC,APIUNA,ESF SANTA ROSA VARGEM GRANDE,ESTRADA GERAL SANTA ROSA VARGEM GRANDE,S/N,SANTA ROSA,"ESTRADA GERAL SANTA ROSA VARGEM GRANDE, SANTA ROSA, APIUNA, SC, BRASIL",,,,
SC,ARABUTA,UNIDADE BASICA DE SAUDE DE ARABUTA,RUA JOAO GOSENHEIMER,1,CENTRO,"RUA JOAO GOSENHEIMER, CENTRO, ARABUTA, SC, BRASIL",,,,
SC,ARABUTA,UNIDADE BASICA DE SAUDE DE NOVA ESTRELA,RUA HAUPSTRASSE,1,CENTRO,"RUA HAUPSTRASSE, CENTRO, ARABUTA, SC, BRASIL",,,,
SC,ARAQUARI,UNIDADE BASICA DE SAUDE NICANOR CORRENTE,RUA SAO JOSE,S/N,ITINGA,"RUA SAO JOSE, ITINGA, ARAQUARI, SC, BRASIL",-26.4088794,-48.798039700000004,"Rua São José, Itinga, Araquari, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89235-160, Brasil","26 24m 31.9658s S, 48 47m 52.9429s W"
SC,ARAQUARI,UNIDADE BASICA DE SAUDE CORVETA,RODOVIA BR 101 KM 66,S/N,CORVETA,"RODOVIA BR 101 KM 66, CORVETA, ARAQUARI, SC, BRASIL",,,,
SC,ARAQUARI,UNIDADE BASICA DE SAUDE ROSALINA MODESTO DA COSTA,RUA JOAO CARLOS ROSA,S/N,ITAPOCU,"RUA JOAO CARLOS ROSA, ITAPOCU, ARAQUARI, SC, BRASIL",,,,
SC,ARAQUARI,UNIDADE BASICA DE SAUDE MARIA DE FATIMA SILVANO,RUA ANTONIO RAMOS ALVIM,S/N,CENTRO,"RUA ANTONIO RAMOS ALVIM, CENTRO, ARAQUARI, SC, BRASIL",-26.377341499999996,-48.725356,"Rua Antônio Ramos Alvim, Centro, Araquari, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, Brasil","26 22m 38.4294s S, 48 43m 31.2816s W"
SC,ARAQUARI,UNIDADE BASICA DE SAUDE JOAO ANTONIO IGNACIO,RODOVIA BR 101 KM 70,S/N,RAINHA,"RODOVIA BR 101 KM 70, RAINHA, ARAQUARI, SC, BRASIL",,,,
SC,ARAQUARI,UNIDADE BASICA DE SAUDE GENY WESTRUPP,RUA RIO TOCANTINS,315,ITINGA,"RUA RIO TOCANTINS, ITINGA, ARAQUARI, SC, BRASIL",-26.4032522,-48.802453,"Rua Rio Tocantins, Itinga, Araquari, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89235-160, Brasil","26 24m 11.7079s S, 48 48m 8.8308s W"
SC,ARAQUARI,UNIDADE BASICA DE SAUDE JOAQUIM MONTEIRO CABRAL,RUA FLORENTINA JASPER,S/N,PORTO GRANDE,"RUA FLORENTINA JASPER, PORTO GRANDE, ARAQUARI, SC, BRASIL",-26.4127732,-48.7453838,"Rua Florentina Pereira Jasper, Porto Grande, Araquari, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89245-000, Brasil","26 24m 45.9835s S, 48 44m 43.3817s W"
SC,ARARANGUA,PSF MATO ALTO LAGOAO,RUA DORVALINA BROCA PASQUALI,813,MATO ALTO,"RUA DORVALINA BROCA PASQUALI, MATO ALTO, ARARANGUA, SC, BRASIL",,,,
SC,ARARANGUA,UNIDADE BASICA DE SAUDE CENTRO,CORONEL APOLINARIO PEREIRA,254,CENTRO,"CORONEL APOLINARIO PEREIRA, CENTRO, ARARANGUA, SC, BRASIL",-28.933400800000005,-49.4866239,"Rua Coronel Apolinário Pereira, Centro, Araranguá, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88900-065, Brasil","28 56m 0.24288s S, 49 29m 11.846s W"
SC,ARARANGUA,PSF URUSSANGUINHA,RUA GUILHERME KRETEHMANN,193,URUSSANGUINHA,"RUA GUILHERME KRETEHMANN, URUSSANGUINHA, ARARANGUA, SC, BRASIL",,,,
SC,ARARANGUA,PRESIDIO REGIONAL DE ARARANGUA,RENATO CARBONEIRA,500,POLICIA RODOVIARIA,"RENATO CARBONEIRA, POLICIA RODOVIARIA, ARARANGUA, SC, BRASIL",-28.972056800000004,-49.5341626,"Rua Renato Carboneira, Polícia Rodoviária, Araranguá, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88905-120, Brasil","28 58m 19.4045s S, 49 32m 2.98536s W"
SC,ARARANGUA,PSF POLICIA RODOVIARIA,RUA MARCELO TODESCHINI,0,POLICIA RODOVIARIA,"RUA MARCELO TODESCHINI, POLICIA RODOVIARIA, ARARANGUA, SC, BRASIL",-28.976198600000004,-49.5309944,"Rua Marcelo Todeschini Lermanin, Polícia Rodoviária, Araranguá, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88905-120, Brasil","28 58m 34.315s S, 49 31m 51.5798s W"
SC,ARARANGUA,P S ITOUPABA,ESTRADA GERAL,S/N,ITOUPAVA,"ESTRADA GERAL, ITOUPAVA, ARARANGUA, SC, BRASIL",,,,
SC,ARARANGUA,PSF JARDIM DAS AVENIDAS,RUA FLORES DE LARANJEIRAS,0,JARDIM DAS AVENIDAS,"RUA FLORES DE LARANJEIRAS, JARDIM DAS AVENIDAS, ARARANGUA, SC, BRASIL",,,,
SC,ARARANGUA,PSF JARDIM CIBELE,RUA JOAQUIM CRISTIANO DE MEDEIROS,353,JARDIM CIBELE,"RUA JOAQUIM CRISTIANO DE MEDEIROS, JARDIM CIBELE, ARARANGUA, SC, BRASIL",,,,
SC,ARARANGUA,PSF COLONINHA II,RUA IVO ALMEIDA MACHADO,S/N,COLONINHA,"RUA IVO ALMEIDA MACHADO, COLONINHA, ARARANGUA, SC, BRASIL",-28.938575699999998,-49.4672645,"Rua Ivo Almeida Machado, Coloninha, Araranguá, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88906-788, Brasil","28 56m 18.8725s S, 49 28m 2.1522s W"
SC,ARARANGUA,PSF SANGA DA TOCA,SERAFIM MANOEL DE SOUZA,165,SANGA DA TOCA,"SERAFIM MANOEL DE SOUZA, SANGA DA TOCA, ARARANGUA, SC, BRASIL",,,,
SC,ARARANGUA,PSF CIDADE ALTA,GIACOMO MAZZUCO,43,CIDADE ALTA,"GIACOMO MAZZUCO, CIDADE ALTA, ARARANGUA, SC, BRASIL",-28.943450300000002,-49.4900691,"Travessa Giácomo Mazzuco, Cidade Alta, Araranguá, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88901-024, Brasil","28 56m 36.4211s S, 49 29m 24.2488s W"
SC,ARARANGUA,PSF HERCILIO LUZ,RUA ORGE LACERDA,213,HERCILIO LUZ,"RUA ORGE LACERDA, HERCILIO LUZ, ARARANGUA, SC, BRASIL",,,,
SC,ARARANGUA,PSF MORRO DOS CONVENTOS,RODOVIA MUNICIPAL VALMIRO MANOEL GONCALVES,8040,MORRO DOS CONVENTOS,"RODOVIA MUNICIPAL VALMIRO MANOEL GONCALVES, MORRO DOS CONVENTOS, ARARANGUA, SC, BRASIL",,,,
SC,ARARANGUA,PSF DIVINEIA,RODOVIA JORGE LACERDA,1145,DIVINEIA,"RODOVIA JORGE LACERDA, DIVINEIA, ARARANGUA, SC, BRASIL",-28.948918,-49.486927,"Rodovia Governador Jorge Lacerda, Divinéia, Araranguá, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88905-256, Brasil","28 56m 56.1048s S, 49 29m 12.9372s W"
SC,ARARANGUA,PSF VILA SAO JOSE,RUA PREFEITO ANTONIO RAUPP,197,VILA SAO JOSE,"RUA PREFEITO ANTONIO RAUPP, VILA SAO JOSE, ARARANGUA, SC, BRASIL",,,,
SC,ARARANGUA,P S SANGA DO MARCO,EST GERAL,S/N,SANGA DO MARCO,"EST GERAL, SANGA DO MARCO, ARARANGUA, SC, BRASIL",,,,
SC,ARARANGUA,PSF SANGA DA AREIA,MANOEL PATRICIO CANDIDO TEIXIERA,64,SANGA DA AREIA,"MANOEL PATRICIO CANDIDO TEIXIERA, SANGA DA AREIA, ARARANGUA, SC, BRASIL",,,,
SC,ARMAZEM,PROGRAMA DE SAUDE DA FAMILIA II UNIDADE SANTA TEREZINHA,RUA JOSE MENDONCA,338,CENTRO,"RUA JOSE MENDONCA, CENTRO, ARMAZEM, SC, BRASIL",,,,
SC,ARMAZEM,PROGRAMA DE SAUDE DA FAMILIA I POSTO CENTRAL E BUCAL,RUA JOSE MENDONCA,338,CENTRO,"RUA JOSE MENDONCA, CENTRO, ARMAZEM, SC, BRASIL",,,,
SC,ARROIO TRINTA,UNIDADE BASICA DE SAUDE,RUA FRANCISCO NAVA,57,CENTRO,"RUA FRANCISCO NAVA, CENTRO, ARROIO TRINTA, SC, BRASIL",,,,
SC,ARVOREDO,CENTRO MUNICIPAL DE SAUDE DE ARVOREDO,RUA SETE DE SETEMBRO,115,CENTRO,"RUA SETE DE SETEMBRO, CENTRO, ARVOREDO, SC, BRASIL",,,,
SC,ASCURRA,UNIDADE INTEGRADA DE SAUDE,RUA DE LURDES,147,NOSSA SENHORA DE LOU,"RUA DE LURDES, NOSSA SENHORA DE LOU, ASCURRA, SC, BRASIL",,,,
SC,ASCURRA,ESF ESTACAO,RUA INDAIAL,S/N,ESTACAO,"RUA INDAIAL, ESTACAO, ASCURRA, SC, BRASIL",-26.9625857,-49.3629617,"Rua Indaial, Estação, Ascurra, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, Brasil","26 57m 45.3085s S, 49 21m 46.6621s W"
SC,ASCURRA,ESF DR ARMANDO ZONTA,RUA DE LOURDES,147,CENTRO,"RUA DE LOURDES, CENTRO, ASCURRA, SC, BRASIL",-26.962151300000002,-49.3801896,"Rua de Lurdes, Nossa Senhora de Lurdes, Ascurra, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, Brasil","26 57m 43.7447s S, 49 22m 48.6826s W"
SC,ATALANTA,UNIDADE DE SAUDE DA FAMILIA DE ATALANTA,RUA JOSE PAGLIOLI,144,CENTRO,"RUA JOSE PAGLIOLI, CENTRO, ATALANTA, SC, BRASIL",-27.421052399999997,-49.783384999999996,"Rua José Paglioli, Centro, Atalanta, Região Geográfica Imediata de Rio do Sul, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, Brasil","27 25m 15.7886s S, 49 47m 0.186s W"
SC,AURORA,UNIDADE BASICA DE SAUDE JOSE MATIAS NECKEL,RUA 25 DE JULHO,100,CENTRO,"RUA 25 DE JULHO, CENTRO, AURORA, SC, BRASIL",,,,
SC,BALNEARIO ARROIO DO SILVA,UNIDADE DE SAUDE DA FAMILIA US VALTER DE OLIVEIRA,RUA FARROUPILHA,S/N,ZONA NOVA SUL,"RUA FARROUPILHA, ZONA NOVA SUL, BALNEARIO ARROIO DO SILVA, SC, BRASIL",,,,
SC,BALNEARIO ARROIO DO SILVA,UBS MARINHO DE SOUZA,RUA VALERIANO CAETANO DA SILVA,S/N,ERECHIM,"RUA VALERIANO CAETANO DA SILVA, ERECHIM, BALNEARIO ARROIO DO SILVA, SC, BRASIL",-28.979584600000003,-49.404047,"Rua Valeriano Caetano da Silva, Erechim, Balneário Arroio do Silva, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88914-000, Brasil","28 58m 46.5046s S, 49 24m 14.5692s W"
SC,BALNEARIO ARROIO DO SILVA,UNIDADE DE SAUDE PRAIA DA CACAMBA,RUA ANGELO MANOEL BORGES,S/N,CENTRO,"RUA ANGELO MANOEL BORGES, CENTRO, BALNEARIO ARROIO DO SILVA, SC, BRASIL",,,,
SC,BALNEARIO ARROIO DO SILVA,US PAULO LUPINN CENTRAL,AV GUANABARA,489,CENTRAL,"AV GUANABARA, CENTRAL, BALNEARIO ARROIO DO SILVA, SC, BRASIL",,,,
SC,BALNEARIO BARRA DO SUL,UNIDADE SAUDE DA FAMILIA EPAMINONDAS ROSA USF 1,RUA MANOEL DE SOUZA,S/N,CENTRO,"RUA MANOEL DE SOUZA, CENTRO, BALNEARIO BARRA DO SUL, SC, BRASIL",-26.460424,-48.6205174,"Rua Manoel de Souza, Centro, Balneário Barra do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89247-000, Brasil","26 27m 37.5264s S, 48 37m 13.8626s W"
SC,BALNEARIO BARRA DO SUL,CMC E UNIDADE SAUDE DA FAMILIA CAROLINE PELICK USF 3,RUA MANOEL DE SOUZA,S/N,CENTRO,"RUA MANOEL DE SOUZA, CENTRO, BALNEARIO BARRA DO SUL, SC, BRASIL",-26.460424,-48.6205174,"Rua Manoel de Souza, Centro, Balneário Barra do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89247-000, Brasil","26 27m 37.5264s S, 48 37m 13.8626s W"
SC,BALNEARIO BARRA DO SUL,UNIDADE SAUDE DA FAMILIA MARIA BATISTA PEREIRA USF 2,RUA LINDOLFO SCHMITZ,S/N,CENTRO,"RUA LINDOLFO SCHMITZ, CENTRO, BALNEARIO BARRA DO SUL, SC, BRASIL",,,,
SC,BALNEARIO CAMBORIU,UE CTA CENTRO DE TESTAGEM E ACONSELHAMENTO,RUA 2350,560,CENTRO,"RUA 2350, CENTRO, BALNEARIO CAMBORIU, SC, BRASIL",-26.9962637,-48.6336683,"Rua 2350, Centro, Balneário Camboriú, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88330-466, Brasil","26 59m 46.5493s S, 48 38m 1.20588s W"
SC,BALNEARIO CAMBORIU,ESFCAS CENTRO DE ATENDIMENTO A SAUDE BAIRRO DAS NACOES,RUA MEXICO,S/N,DAS NACOES,"RUA MEXICO, DAS NACOES, BALNEARIO CAMBORIU, SC, BRASIL",,,,
SC,BALNEARIO CAMBORIU,ESFNE ESTRATEGIA SAUDE DA FAMILIA NOVA ESPERANCA,RUA BOA VISTA,S/N,NOVA ESPERANCA,"RUA BOA VISTA, NOVA ESPERANCA, BALNEARIO CAMBORIU, SC, BRASIL",-27.0245186,-48.6138303,"Rua Boa Vista, Nova Esperança, Balneário Camboriú, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88336-200, Brasil","27 1m 28.267s S, 48 36m 49.7891s W"
SC,BALNEARIO CAMBORIU,ESFVR ESTRATEGIA SAUDE DA FAMILIA VILA REAL,RUA DOM ABELARDO,400,VILA REAL,"RUA DOM ABELARDO, VILA REAL, BALNEARIO CAMBORIU, SC, BRASIL",-27.005697899999998,-48.629602399999996,"Rua Dom Abelardo, Vila Real, Balneário Camboriú, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88337-480, Brasil","27 0m 20.5124s S, 48 37m 46.5686s W"
SC,BALNEARIO CAMBORIU,UNIDADE ODONTOLOGICA BASICA CENTRAL,RUA CEARA,1,ESTADOS,"RUA CEARA, ESTADOS, BALNEARIO CAMBORIU, SC, BRASIL",-26.995420799999998,-48.6497537,"Rua Ceará, Estados, Balneário Camboriú, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88339-005, Brasil","26 59m 43.5149s S, 48 38m 59.1133s W"
SC,BALNEARIO CAMBORIU,UNIDADE BASICA DE SAUDE DO CENTRO,RUA 1500,1100,CENTRO,"RUA 1500, CENTRO, BALNEARIO CAMBORIU, SC, BRASIL",-26.9910712,-48.6330721,"Rua 1500, Centro, Balneário Camboriú, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88330-522, Brasil","26 59m 27.8563s S, 48 37m 59.0596s W"
