UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SC,AGROLANDIA,NASF 02 AGROLANDIA,RUA NEREU RAMOS,107,CENTRO,"RUA NEREU RAMOS, CENTRO, AGROLANDIA, SC, BRASIL",-27.41256,-49.83268,"Rua Nereu Ramos, 88420-000, Agrolândia","27 24m 45.216s S, 49 49m 57.648s W"
SC,AGROLANDIA,UNIDADE DE ESTRATEGIA SAUDE DA FAMILIA SAO JOAO,JOAO WILL,40,SAO JOAO,"JOAO WILL, SAO JOAO, AGROLANDIA, SC, BRASIL",-27.39643,-49.8363,"Rua João Will, 88420-000, Agrolândia","27 23m 47.148s S, 49 50m 10.68s W"
SC,AGRONOMICA,UNIDADE SANITARIA RONALDO JAHN,RUA XV DE NOVEMBRO,405,CENTRO,"RUA XV DE NOVEMBRO, CENTRO, AGRONOMICA, SC, BRASIL",-27.2614018,-49.7051492,"Rua XV de Novembro, Centro, Barra do Trombudo, Agronômica, Região Geográfica Imediata de Rio do Sul, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89164-424, Brasil","27 15m 41.0465s S, 49 42m 18.5371s W"
SC,AGUA DOCE,UNIDADE SANITARIA DE AGUA DOCE,RUA FREI DARIO,109,CENTRO,"RUA FREI DARIO, CENTRO, AGUA DOCE, SC, BRASIL",-26.9968,-51.55324,"Rua Frei Dario, 89654-000, Água Doce","26 59m 48.48s S, 51 33m 11.664s W"
SC,AGUA DOCE,ESF TRES PINHEIROS,RUA FREI DARIO,109,CENTRO,"RUA FREI DARIO, CENTRO, AGUA DOCE, SC, BRASIL",-26.9968,-51.55324,"Rua Frei Dario, 89654-000, Água Doce","26 59m 48.48s S, 51 33m 11.664s W"
SC,AGUAS DE CHAPECO,UNIDADE BASICA DE SAUDE 2,AVENIDA JOINVILLE,121,CENTRO,"AVENIDA JOINVILLE, CENTRO, AGUAS DE CHAPECO, SC, BRASIL",-27.07276,-52.98777,"Avenida Joinville, 89883-000, Águas de Chapecó","27 4m 21.936s S, 52 59m 15.972s W"
SC,AGUAS DE CHAPECO,UNIDADE DE LINHA MAIDANA,RUA PRINCIPAL,S/N,INTERIOR,"RUA PRINCIPAL, INTERIOR, AGUAS DE CHAPECO, SC, BRASIL",-26.34927,-48.85377,"Rua Águas de Chapecó, Joinville","26 20m 57.372s S, 48 51m 13.572s W"
SC,AGUAS DE CHAPECO,UNIDADE BASICA DE SAUDE DE AGUAS DE CHAPECO,AV JOINVILLE,447,CENTRO,"AV JOINVILLE, CENTRO, AGUAS DE CHAPECO, SC, BRASIL",-27.07276,-52.98777,"Avenida Joinville, 89883-000, Águas de Chapecó","27 4m 21.936s S, 52 59m 15.972s W"
SC,AGUAS FRIAS,UNIDADE SANITARIA DE AGUAS FRIAS,RUA MARIA GOTARDO GALON,349,CENTRO,"RUA MARIA GOTARDO GALON, CENTRO, AGUAS FRIAS, SC, BRASIL",-26.87991,-52.85888,"Rua Maria Gotardo Galon, Águas Frias","26 52m 47.676s S, 52 51m 31.968s W"
SC,AGUAS MORNAS,CENTRO DE SAUDE SANTA CRUZ DA FIGUEIRA,RUA ADELIR KIRCHNER,1,SANTA CRUZ DA FIGUEI,"RUA ADELIR KIRCHNER, SANTA CRUZ DA FIGUEI, AGUAS MORNAS, SC, BRASIL",-9.11292,-37.11951,"Rua da Santa Cruz, 55340-000, Águas Belas","9 6m 46.512s S, 37 7m 10.236s W"
SC,AGUAS MORNAS,UNIDADE DE SAUDE CENTRO,RUA JOAO PEREIRA DAVILA,91,CENTRO,"RUA JOAO PEREIRA DAVILA, CENTRO, AGUAS MORNAS, SC, BRASIL",-27.70046,-48.81847,"Rua João Pereira Dávila, 88150-000, Águas Mornas","27 42m 1.656s S, 48 49m 6.492s W"
SC,ALFREDO WAGNER,POSTO DE SAUDE CATUIRA,RUA GERAL CATUIRA,S/N,CATUIRA,"RUA GERAL CATUIRA, CATUIRA, ALFREDO WAGNER, SC, BRASIL",-27.66449,-49.39982,"Rua Geral Catuíra, Alfredo Wagner","27 39m 52.164s S, 49 23m 59.352s W"
SC,ALFREDO WAGNER,UNIDADE BASICA DE SAUDE PASSO DA LIMEIRA,SC 302,S/N,PASSO DA LIMEIRA,"SC 302, PASSO DA LIMEIRA, ALFREDO WAGNER, SC, BRASIL",-27.6616846,-49.4031568,"Rodovia Madre Paulina, Catuíra, Alfredo Wagner, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88450-000, Brasil","27 39m 42.0646s S, 49 24m 11.3645s W"
SC,ALFREDO WAGNER,PROGRAMA SAUDE DA FAMILIA CENTRO,RUA 25 DE MAIO,S/N,CENTRO,"RUA 25 DE MAIO, CENTRO, ALFREDO WAGNER, SC, BRASIL",-27.70056,-49.33451,"Rua Vinte e Cinco de Maio, 25, 88450-000, Alfredo Wagner","27 42m 2.016s S, 49 20m 4.236s W"
SC,ALFREDO WAGNER,UNIDADE BASICA DE SAUDE CENTRO,RUA 25 DE MAIO,1,CENTRO,"RUA 25 DE MAIO, CENTRO, ALFREDO WAGNER, SC, BRASIL",-27.70056,-49.33451,"Rua Vinte e Cinco de Maio, 25, 88450-000, Alfredo Wagner","27 42m 2.016s S, 49 20m 4.236s W"
SC,ALTO BELA VISTA,POSTO DE SAUDE DE LINHA ARARAQUARA,RUA PRINCIPAL,21,INTERIOR,"RUA PRINCIPAL, INTERIOR, ALTO BELA VISTA, SC, BRASIL",-27.43185,-51.90882,"Rua do Comércio, 89730-000, Alto Bela Vista","27 25m 54.66s S, 51 54m 31.752s W"
SC,ALTO BELA VISTA,UNIDADE SANITARIA DE ALTO BELA VISTA,RUA CARLOS ALBERTO TESSMANN,38,CENTRO,"RUA CARLOS ALBERTO TESSMANN, CENTRO, ALTO BELA VISTA, SC, BRASIL",-27.43347,-51.90627,"Rua Carlos Alberto Tessmann, 89730-000, Alto Bela Vista","27 26m 0.492s S, 51 54m 22.572s W"
SC,ALTO BELA VISTA,POSTO DE SAUDE VOLTA GRANDE,LINHA VOLTA GRANDE,1,INTERIOR,"LINHA VOLTA GRANDE, INTERIOR, ALTO BELA VISTA, SC, BRASIL",-27.43192,-51.9101,Alto Bela Vista,"27 25m 54.912s S, 51 54m 36.36s W"
SC,ANCHIETA,POSTO DE SAUDE ANCHIETA,RUA OLIMPIO DAL MAGRO,578,CENTRO,"RUA OLIMPIO DAL MAGRO, CENTRO, ANCHIETA, SC, BRASIL",-26.53385,-53.3318,"Rua Olímpio Dal Magro, 89970-000, Anchieta","26 32m 1.86s S, 53 19m 54.48s W"
SC,ANCHIETA,POSTO DE SAUDE CAFE FILHO,LINHA CAFE FILHO,S/N,INTERIOR,"LINHA CAFE FILHO, INTERIOR, ANCHIETA, SC, BRASIL",-6.29831,-35.19415,"Rua Presidente Café Filho, 59173-000, Goianinha","6 17m 53.916s S, 35 11m 38.94s W"
SC,ANGELINA,UNIDADE BASICA DE SAUDE NORBERTO FURBRINGER,ESTRADA GERAL DA BARRA CLARA,S/N,BARRA CLARA,"ESTRADA GERAL DA BARRA CLARA, BARRA CLARA, ANGELINA, SC, BRASIL",-28.16063,-48.66178,"Estrada Geral da Barra, Imbituba","28 9m 38.268s S, 48 39m 42.408s W"
SC,ANGELINA,UNIDADE SANITARIA LEOPOLDO KREUSCH,ESTRADA GERAL,S/N,RIO NOVO,"ESTRADA GERAL, RIO NOVO, ANGELINA, SC, BRASIL",-28.4166,-49.11001,"Estrada Geral Rio do Pouso, Tubarão","28 24m 59.76s S, 49 6m 36.036s W"
SC,ANGELINA,UNIDADE SANITARIA OSNI HAMES,ESTRADA GERAL DO GARCIA,1,GARCIA,"ESTRADA GERAL DO GARCIA, GARCIA, ANGELINA, SC, BRASIL",-27.5200808,-49.0557918,"Estrada Geral do Rio Veado, Garcia, Angelina, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, Brasil","27 31m 12.2909s S, 49 3m 20.8505s W"
SC,ANGELINA,UNIDADE BASICA DE SAUDE HELIO ANJOS ORTIZ,RUA MANOEL LINO KOERICH,69,CENTRO,"RUA MANOEL LINO KOERICH, CENTRO, ANGELINA, SC, BRASIL",-27.5822479,-48.9829197,"Rua Manoel Lino Koerich, Centro, Angelina, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88460-000, Brasil","27 34m 56.0924s S, 48 58m 58.5109s W"
SC,ANITA GARIBALDI,UNIDADE SANITARIA LAGOA DA ESTIVA,LAGOA DA ESTIVA,0,LAGOA DA ESTIVA,"LAGOA DA ESTIVA, LAGOA DA ESTIVA, ANITA GARIBALDI, SC, BRASIL",-27.7468086,-51.02807113136626,"Unidade Sanitária Lagoa da Estiva, Estrada Atafona, Lagoa da Estiva, Anita Garibaldi, Região Geográfica Imediata de Lages, Região Geográfica Intermediária de Lages, Santa Catarina, Região Sul, Brasil","27 44m 48.511s S, 51 1m 41.0561s W"
SC,ANITA GARIBALDI,UNIDADE SANITARIA CENTRAL DE ANITA GARIBALDI,GUILHERME ALTAIR SPINDOLA,67,BORGES,"GUILHERME ALTAIR SPINDOLA, BORGES, ANITA GARIBALDI, SC, BRASIL",-27.69272,-51.1286,"Rua Guilherme Altair Espíndola, 88590-000, Anita Garibaldi","27 41m 33.792s S, 51 7m 42.96s W"
SC,ANITAPOLIS,UNIDADE SANITARIA DE ANITAPOLIS,RUA MANOEL MORAES TEODORO,266,CENTRO,"RUA MANOEL MORAES TEODORO, CENTRO, ANITAPOLIS, SC, BRASIL",-26.88263,-48.64132,"Rua Manoel Deodoro Arcari, 88370-196, Navegantes","26 52m 57.468s S, 48 38m 28.752s W"
SC,ANTONIO CARLOS,CENTRO DE SAUDE,SEIS DE NOVEMBRO,210,CENTRO,"SEIS DE NOVEMBRO, CENTRO, ANTONIO CARLOS, SC, BRASIL",-27.51805,-48.7681978,"Rua 6 de Novembro, Centro, Antônio Carlos, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88180-000, Brasil","27 31m 4.98s S, 48 46m 5.51208s W"
SC,ANTONIO CARLOS,UNIDADE BASICA DE SAUDE ESF,6 DE NOVEMBRO,210,CENTRO,"6 DE NOVEMBRO, CENTRO, ANTONIO CARLOS, SC, BRASIL",-27.08246,-52.99735,"Rua Quinze de Novembro, 6, 89885-000, São Carlos","27 4m 56.856s S, 52 59m 50.46s W"
SC,APIUNA,ESF SUBIDA,ESTRADA GERAL SUBIDA,S/N,SUBIDA,"ESTRADA GERAL SUBIDA, SUBIDA, APIUNA, SC, BRASIL",-27.0967088,-49.4579792,"Estrada Geral Subida, Subida, Apiúna, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, Brasil","27 5m 48.1517s S, 49 27m 28.7251s W"
SC,APIUNA,UNIDADE SANITARIA MUNICIPAL APIUNA AMA,AVENIDA FLORIANOPOLIS,107,CENTRO,"AVENIDA FLORIANOPOLIS, CENTRO, APIUNA, SC, BRASIL",-27.03854,-49.39064,"Avenida Florianópolis, 89135-000, Apiúna","27 2m 18.744s S, 49 23m 26.304s W"
SC,APIUNA,ESF CENTRO 2,AVENIDA FLORIANPOLIS,107,CENTRO,"AVENIDA FLORIANPOLIS, CENTRO, APIUNA, SC, BRASIL",-27.03854,-49.39064,"Avenida Florianópolis, 89135-000, Apiúna","27 2m 18.744s S, 49 23m 26.304s W"
SC,APIUNA,ESF CENTRO 1,AVENIDA FLORIANOPOLIS,107,CENTRO,"AVENIDA FLORIANOPOLIS, CENTRO, APIUNA, SC, BRASIL",-27.03854,-49.39064,"Avenida Florianópolis, 89135-000, Apiúna","27 2m 18.744s S, 49 23m 26.304s W"
SC,APIUNA,ESF SANTA ROSA VARGEM GRANDE,ESTRADA GERAL SANTA ROSA VARGEM GRANDE,S/N,SANTA ROSA,"ESTRADA GERAL SANTA ROSA VARGEM GRANDE, SANTA ROSA, APIUNA, SC, BRASIL",-27.44216,-48.40979,"Rua Manga Rosa, 88058-245, Florianópolis","27 26m 31.776s S, 48 24m 35.244s W"
SC,ARABUTA,UNIDADE BASICA DE SAUDE DE ARABUTA,RUA JOAO GOSENHEIMER,1,CENTRO,"RUA JOAO GOSENHEIMER, CENTRO, ARABUTA, SC, BRASIL",-27.15743,-52.14575,"Rua João Gossenheimer, 89740-000, Arabutã","27 9m 26.748s S, 52 8m 44.7s W"
SC,ARABUTA,UNIDADE BASICA DE SAUDE DE NOVA ESTRELA,RUA HAUPSTRASSE,1,CENTRO,"RUA HAUPSTRASSE, CENTRO, ARABUTA, SC, BRASIL",-28.52292,-49.31764,"Rua Acesso, 88840-000, Urussanga","28 31m 22.512s S, 49 19m 3.504s W"
SC,ARAQUARI,UNIDADE BASICA DE SAUDE NICANOR CORRENTE,RUA SAO JOSE,S/N,ITINGA,"RUA SAO JOSE, ITINGA, ARAQUARI, SC, BRASIL",-26.4088794,-48.7980397,"Rua São José, Itinga, Araquari, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89235-160, Brasil","26 24m 31.9658s S, 48 47m 52.9429s W"
SC,ARAQUARI,UNIDADE BASICA DE SAUDE CORVETA,RODOVIA BR 101 KM 66,S/N,CORVETA,"RODOVIA BR 101 KM 66, CORVETA, ARAQUARI, SC, BRASIL",-27.44165,-48.62792,"Rodovia BR-101 Km 181 A 182, Biguaçu","27 26m 29.94s S, 48 37m 40.512s W"
SC,ARAQUARI,UNIDADE BASICA DE SAUDE ROSALINA MODESTO DA COSTA,RUA JOAO CARLOS ROSA,S/N,ITAPOCU,"RUA JOAO CARLOS ROSA, ITAPOCU, ARAQUARI, SC, BRASIL",-26.55022,-48.71628,"Avenida João Carlos Costa, 89245, 89246, Araquari","26 33m 0.792s S, 48 42m 58.608s W"
SC,ARAQUARI,UNIDADE BASICA DE SAUDE MARIA DE FATIMA SILVANO,RUA ANTONIO RAMOS ALVIM,S/N,CENTRO,"RUA ANTONIO RAMOS ALVIM, CENTRO, ARAQUARI, SC, BRASIL",-26.3773415,-48.725356,"Rua Antônio Ramos Alvim, Centro, Araquari, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, Brasil","26 22m 38.4294s S, 48 43m 31.2816s W"
SC,ARAQUARI,UNIDADE BASICA DE SAUDE JOAO ANTONIO IGNACIO,RODOVIA BR 101 KM 70,S/N,RAINHA,"RODOVIA BR 101 KM 70, RAINHA, ARAQUARI, SC, BRASIL",-27.44165,-48.62792,"Rodovia BR-101 Km 181 A 182, Biguaçu","27 26m 29.94s S, 48 37m 40.512s W"
SC,ARAQUARI,UNIDADE BASICA DE SAUDE GENY WESTRUPP,RUA RIO TOCANTINS,315,ITINGA,"RUA RIO TOCANTINS, ITINGA, ARAQUARI, SC, BRASIL",-26.4032522,-48.802453,"Rua Rio Tocantins, Itinga, Araquari, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89235-160, Brasil","26 24m 11.7079s S, 48 48m 8.8308s W"
SC,ARAQUARI,UNIDADE BASICA DE SAUDE JOAQUIM MONTEIRO CABRAL,RUA FLORENTINA JASPER,S/N,PORTO GRANDE,"RUA FLORENTINA JASPER, PORTO GRANDE, ARAQUARI, SC, BRASIL",-26.4127732,-48.7453838,"Rua Florentina Pereira Jasper, Porto Grande, Araquari, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89245-000, Brasil","26 24m 45.9835s S, 48 44m 43.3817s W"
SC,ARARANGUA,PSF MATO ALTO LAGOAO,RUA DORVALINA BROCA PASQUALI,813,MATO ALTO,"RUA DORVALINA BROCA PASQUALI, MATO ALTO, ARARANGUA, SC, BRASIL",-28.95537,-49.50541,"Rua Dorvalina Broca Pasquali, 88900, 88901, 88904, Araranguá","28 57m 19.332s S, 49 30m 19.476s W"
SC,ARARANGUA,UNIDADE BASICA DE SAUDE CENTRO,CORONEL APOLINARIO PEREIRA,254,CENTRO,"CORONEL APOLINARIO PEREIRA, CENTRO, ARARANGUA, SC, BRASIL",-28.933400800000005,-49.4866239,"Rua Coronel Apolinário Pereira, Centro, Araranguá, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88900-065, Brasil","28 56m 0.24288s S, 49 29m 11.846s W"
SC,ARARANGUA,PSF URUSSANGUINHA,RUA GUILHERME KRETEHMANN,193,URUSSANGUINHA,"RUA GUILHERME KRETEHMANN, URUSSANGUINHA, ARARANGUA, SC, BRASIL",-28.94565,-49.47638,"Rua Guilherme Kretchemer, 88905-418, Araranguá","28 56m 44.34s S, 49 28m 34.968s W"
SC,ARARANGUA,PRESIDIO REGIONAL DE ARARANGUA,RENATO CARBONEIRA,500,POLICIA RODOVIARIA,"RENATO CARBONEIRA, POLICIA RODOVIARIA, ARARANGUA, SC, BRASIL",-28.972056800000004,-49.5341626,"Rua Renato Carboneira, Polícia Rodoviária, Araranguá, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88905-120, Brasil","28 58m 19.4045s S, 49 32m 2.98536s W"
SC,ARARANGUA,PSF POLICIA RODOVIARIA,RUA MARCELO TODESCHINI,0,POLICIA RODOVIARIA,"RUA MARCELO TODESCHINI, POLICIA RODOVIARIA, ARARANGUA, SC, BRASIL",-28.976198600000004,-49.5309944,"Rua Marcelo Todeschini Lermanin, Polícia Rodoviária, Araranguá, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88905-120, Brasil","28 58m 34.315s S, 49 31m 51.5798s W"
SC,ARARANGUA,P S ITOUPABA,ESTRADA GERAL,S/N,ITOUPAVA,"ESTRADA GERAL, ITOUPAVA, ARARANGUA, SC, BRASIL",-28.94379,-49.41338,"Estrada Geral Cavera, Araranguá","28 56m 37.644s S, 49 24m 48.168s W"
SC,ARARANGUA,PSF JARDIM DAS AVENIDAS,RUA FLORES DE LARANJEIRAS,0,JARDIM DAS AVENIDAS,"RUA FLORES DE LARANJEIRAS, JARDIM DAS AVENIDAS, ARARANGUA, SC, BRASIL",-28.94873,-49.46795,"Rua Flores das Laranjeiras, Araranguá","28 56m 55.428s S, 49 28m 4.62s W"
SC,ARARANGUA,PSF JARDIM CIBELE,RUA JOAQUIM CRISTIANO DE MEDEIROS,353,JARDIM CIBELE,"RUA JOAQUIM CRISTIANO DE MEDEIROS, JARDIM CIBELE, ARARANGUA, SC, BRASIL",-6.58774,-36.77296,"Rua Joaquim Patrício de Medeiros, 59343-000, Jardim do Seridó","6 35m 15.864s S, 36 46m 22.656s W"
SC,ARARANGUA,PSF COLONINHA II,RUA IVO ALMEIDA MACHADO,S/N,COLONINHA,"RUA IVO ALMEIDA MACHADO, COLONINHA, ARARANGUA, SC, BRASIL",-28.9385757,-49.4672645,"Rua Ivo Almeida Machado, Coloninha, Araranguá, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88906-788, Brasil","28 56m 18.8725s S, 49 28m 2.1522s W"
SC,ARARANGUA,PSF SANGA DA TOCA,SERAFIM MANOEL DE SOUZA,165,SANGA DA TOCA,"SERAFIM MANOEL DE SOUZA, SANGA DA TOCA, ARARANGUA, SC, BRASIL",-29.02248,-49.60387,"Rua Serafim Manoel de Souza, 88912-000, Araranguá","29 1m 20.928s S, 49 36m 13.932s W"
SC,ARARANGUA,PSF CIDADE ALTA,GIACOMO MAZZUCO,43,CIDADE ALTA,"GIACOMO MAZZUCO, CIDADE ALTA, ARARANGUA, SC, BRASIL",-28.9434503,-49.4900691,"Travessa Giácomo Mazzuco, Cidade Alta, Araranguá, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88901-024, Brasil","28 56m 36.4211s S, 49 29m 24.2488s W"
SC,ARARANGUA,PSF HERCILIO LUZ,RUA ORGE LACERDA,213,HERCILIO LUZ,"RUA ORGE LACERDA, HERCILIO LUZ, ARARANGUA, SC, BRASIL",-28.95237,-49.48321,"Rua Governador Jorge Lacerda, 88905, Araranguá","28 57m 8.532s S, 49 28m 59.556s W"
SC,ARARANGUA,PSF MORRO DOS CONVENTOS,RODOVIA MUNICIPAL VALMIRO MANOEL GONCALVES,8040,MORRO DOS CONVENTOS,"RODOVIA MUNICIPAL VALMIRO MANOEL GONCALVES, MORRO DOS CONVENTOS, ARARANGUA, SC, BRASIL",-28.93643,-49.38295,"Rua Morro dos Conventos, 88911-468, Araranguá","28 56m 11.148s S, 49 22m 58.62s W"
SC,ARARANGUA,PSF DIVINEIA,RODOVIA JORGE LACERDA,1145,DIVINEIA,"RODOVIA JORGE LACERDA, DIVINEIA, ARARANGUA, SC, BRASIL",-28.948918,-49.486927,"Rodovia Governador Jorge Lacerda, Divinéia, Araranguá, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88905-256, Brasil","28 56m 56.1048s S, 49 29m 12.9372s W"
SC,ARARANGUA,PSF VILA SAO JOSE,RUA PREFEITO ANTONIO RAUPP,197,VILA SAO JOSE,"RUA PREFEITO ANTONIO RAUPP, VILA SAO JOSE, ARARANGUA, SC, BRASIL",-28.92259,-49.47882,"Rua Prefeito Antônio Raupp & Rua Prefeito Antônio Roupp, 88900, Araranguá","28 55m 21.324s S, 49 28m 43.752s W"
SC,ARARANGUA,P S SANGA DO MARCO,EST GERAL,S/N,SANGA DO MARCO,"EST GERAL, SANGA DO MARCO, ARARANGUA, SC, BRASIL",-28.91091,-49.47721,"Estrada Geral Volta do Silveira, Araranguá","28 54m 39.276s S, 49 28m 37.956s W"
SC,ARARANGUA,PSF SANGA DA AREIA,MANOEL PATRICIO CANDIDO TEIXIERA,64,SANGA DA AREIA,"MANOEL PATRICIO CANDIDO TEIXIERA, SANGA DA AREIA, ARARANGUA, SC, BRASIL",-28.99404,-49.55028,"Sanga da Areia, Araranguá","28 59m 38.544s S, 49 33m 1.008s W"
SC,ARMAZEM,PROGRAMA DE SAUDE DA FAMILIA II UNIDADE SANTA TEREZINHA,RUA JOSE MENDONCA,338,CENTRO,"RUA JOSE MENDONCA, CENTRO, ARMAZEM, SC, BRASIL",-28.26148,-49.01703,"Rua José Mendonça, 88740-000, Armazém","28 15m 41.328s S, 49 1m 1.308s W"
SC,ARMAZEM,PROGRAMA DE SAUDE DA FAMILIA I POSTO CENTRAL E BUCAL,RUA JOSE MENDONCA,338,CENTRO,"RUA JOSE MENDONCA, CENTRO, ARMAZEM, SC, BRASIL",-28.26148,-49.01703,"Rua José Mendonça, 88740-000, Armazém","28 15m 41.328s S, 49 1m 1.308s W"
SC,ARROIO TRINTA,UNIDADE BASICA DE SAUDE,RUA FRANCISCO NAVA,57,CENTRO,"RUA FRANCISCO NAVA, CENTRO, ARROIO TRINTA, SC, BRASIL",-26.93393,-51.3393,"Rua Francisco Nava, 89590-000, Arroio Trinta","26 56m 2.148s S, 51 20m 21.48s W"
SC,ARVOREDO,CENTRO MUNICIPAL DE SAUDE DE ARVOREDO,RUA SETE DE SETEMBRO,115,CENTRO,"RUA SETE DE SETEMBRO, CENTRO, ARVOREDO, SC, BRASIL",-27.07247,-52.45865,"Rua Sete de Setembro, 89778-000, Arvoredo","27 4m 20.892s S, 52 27m 31.14s W"
SC,ASCURRA,UNIDADE INTEGRADA DE SAUDE,RUA DE LURDES,147,NOSSA SENHORA DE LOU,"RUA DE LURDES, NOSSA SENHORA DE LOU, ASCURRA, SC, BRASIL",-27.68196,-48.7427,"Rua Nossa Senhora de Lurdes, 88140-000, Santo Amaro da Imperatriz","27 40m 55.056s S, 48 44m 33.72s W"
