UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SP,AGUAI,UBS DR WILSON LUIZ ZERBINATTI JARDIM AEROPORTO,ESTRADA DO TANQUE,S/N,JARDIM AEROPORTO,"ESTRADA DO TANQUE, JARDIM AEROPORTO, AGUAI, SP, BRASIL",-22.09284,-46.98492,"Estrada do Tanque, 13860-000, Aguaí","22 5m 34.224s S, 46 59m 5.712s W"
SP,AGUAI,UBS DR JOSE EDGARD SIMON ALONSO AGUAI CIDADE NOVA,R APARECIDO ANTONIO OLIVEIRA,122,CIDADE NOVA,"R APARECIDO ANTONIO OLIVEIRA, CIDADE NOVA, AGUAI, SP, BRASIL",-22.045,-46.97699,"Rua Aparecido Antônio de Oliveira, 13860-000, Aguaí","22 2m 42s S, 46 58m 37.164s W"
SP,AGUAI,UBS AUREA OLIVEIRA ARAUJO VILA BRAGA,RUA MIGUEL ANGELO,791,PARQUE MIGUELITO,"RUA MIGUEL ANGELO, PARQUE MIGUELITO, AGUAI, SP, BRASIL",-22.0577123,-46.9668039,"Rua Miguel Ângelo, Parque Miguelito, Aguaí, Região Imediata de São João da Boa Vista, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13860-000, Brasil","22 3m 27.7643s S, 46 58m 0.49404s W"
SP,AGUAI,UBS SANTA MARIA DR RICARDO MAMEDE BARBOSA AGUAI,OSVALDO MORO,740,JARDIM SANTA MARIA,"OSVALDO MORO, JARDIM SANTA MARIA, AGUAI, SP, BRASIL",-22.065469,-46.9702172,"Rua Osvaldo Moro, Jardim Santa Maria, Aguaí, Região Imediata de São João da Boa Vista, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13860-000, Brasil","22 3m 55.6884s S, 46 58m 12.7819s W"
SP,AGUAS DA PRATA,UNIDADE INTEGRADA DE SAUDE LEOPOLDO DE ARAUJO A PRATA,LAZARO ANSELMO RAMOS,200,JARDIM AGUAS DA PRAT,"LAZARO ANSELMO RAMOS, JARDIM AGUAS DA PRAT, AGUAS DA PRATA, SP, BRASIL",-21.94704,-46.72508,"Avenida Lázaro Ancelmo Ramos, 13890-000, Águas da Prata","21 56m 49.344s S, 46 43m 30.288s W"
SP,AGUAS DA PRATA,UASF ANA ZACARIAS,RUA SAO JOSE,S/N,CASCATA,"RUA SAO JOSE, CASCATA, AGUAS DA PRATA, SP, BRASIL",-21.85897,-46.67861,"Rua São José, 13890-000, Águas da Prata","21 51m 32.292s S, 46 40m 42.996s W"
SP,AGUAS DE LINDOIA,PSF II ALEXANDRE GATOLINE AGUAS DE LINDOIA,RUA MONTEIRO LOBATO,220,PIMENTEIS,"RUA MONTEIRO LOBATO, PIMENTEIS, AGUAS DE LINDOIA, SP, BRASIL",-22.48293,-46.59253,"Rua Monteiro Lobato, 13940-000, Águas de Lindóia","22 28m 58.548s S, 46 35m 33.108s W"
SP,AGUAS DE LINDOIA,PSF III DR JOSE EGIDIO DE ALVARENGA AGUAS DE LINDOIA,AVENIDA DAS NACOES UNIDAS,1100,CENTRO,"AVENIDA DAS NACOES UNIDAS, CENTRO, AGUAS DE LINDOIA, SP, BRASIL",-22.4824445,-46.6363513,"Avenida das Nações Unidas, Centro, Águas de Lindóia, Região Imediata de Amparo, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13940-000, Brasil","22 28m 56.8002s S, 46 38m 10.8647s W"
SP,AGUAS DE LINDOIA,PSF I SETIMO FORMAGIO AGUAS DE LINDOIA,RUA VINICIUS DE MORAES,235,PIMENTEIS,"RUA VINICIUS DE MORAES, PIMENTEIS, AGUAS DE LINDOIA, SP, BRASIL",-22.48247,-46.5921,"Rua Vinícius de Moraes, 13940-000, Águas de Lindóia","22 28m 56.892s S, 46 35m 31.56s W"
SP,AGUAS DE LINDOIA,U B S DR WILSON MARCILIO,R DAS ROSAS,223,BELA VISTA,"R DAS ROSAS, BELA VISTA, AGUAS DE LINDOIA, SP, BRASIL",-22.47923,-46.62208,"Rua das Rosas, 13940-000, Águas de Lindóia","22 28m 45.228s S, 46 37m 19.488s W"
SP,AGUAS DE LINDOIA,U B S LIDIA MARIA DE GODOI RODRIGUES,AVENIDA JABOTICABAL,60,DOS FRANCOS,"AVENIDA JABOTICABAL, DOS FRANCOS, AGUAS DE LINDOIA, SP, BRASIL",-22.48095,-46.60216,"Rua Jaboticabal, 13940-000, Águas de Lindóia","22 28m 51.42s S, 46 36m 7.776s W"
SP,AGUAS DE SANTA BARBARA,ESF IRINEU MALICIA,RUA RAFAEL CASIANO MARTINS DE SANTOS,60,CDHU II,"RUA RAFAEL CASIANO MARTINS DE SANTOS, CDHU II, AGUAS DE SANTA BARBARA, SP, BRASIL",-22.89482,-49.23804,"Rua Rafael Caetano Martins dos Santos, 18770-000, Águas de Santa Bárbara","22 53m 41.352s S, 49 14m 16.944s W"
SP,AGUAS DE SANTA BARBARA,ESF UNIDADE PARQUE DOS LAGOS,AVENIDA PARQUE DOS LAGOS,100,PARQUE DOS LAGOS,"AVENIDA PARQUE DOS LAGOS, PARQUE DOS LAGOS, AGUAS DE SANTA BARBARA, SP, BRASIL",-22.84663,-49.23381,"Avenida Parque dos Lagos, 18770-000, Águas de Santa Bárbara","22 50m 47.868s S, 49 14m 1.716s W"
SP,AGUAS DE SANTA BARBARA,UNIDADE BASICA DE SAUDE AGUAS STA BARBARA,AVENIDA JOSE COSTA,1050,JARDIM SOTERO COSTA,"AVENIDA JOSE COSTA, JARDIM SOTERO COSTA, AGUAS DE SANTA BARBARA, SP, BRASIL",-22.88917,-49.23992,"Avenida José Costa, 18770-000, Águas de Santa Bárbara","22 53m 21.012s S, 49 14m 23.712s W"
SP,AGUAS DE SAO PEDRO,UNIDADE BASICA DE SAUDE DE AGUAS DE SAO PEDRO,RUA ANTONIO FEIJO,52,CENTRO,"RUA ANTONIO FEIJO, CENTRO, AGUAS DE SAO PEDRO, SP, BRASIL",-22.59628,-47.87812,"Rua Antônio Feijó, 13525-000, Águas de São Pedro","22 35m 46.608s S, 47 52m 41.232s W"
SP,AGUDOS,UNIDADE DE SAUDE DR ALFREDO PARAISO GALRAO,AVENIDA MANOEL LOPES,41,PRQ PAMPULHA,"AVENIDA MANOEL LOPES, PRQ PAMPULHA, AGUDOS, SP, BRASIL",-22.47213,-48.96605,"Avenida Prefeito Doutor Manoel Lopes, 17120, 17129, Agudos","22 28m 19.668s S, 48 57m 57.78s W"
SP,AGUDOS,CENTRO INTEGRADO DE SAUDE,PREFEITO JOSE NOGUEIRA DE ABREU,62,VILA MALVINA,"PREFEITO JOSE NOGUEIRA DE ABREU, VILA MALVINA, AGUDOS, SP, BRASIL",-22.45262,-48.98925,"Rua José Nogueira de Abreu, Agudos","22 27m 9.432s S, 48 59m 21.3s W"
SP,AGUDOS,CENTRO DE SAUDE II DR JACOB CASSEB,RUA SETE DE SETEMBRO,1189,CENTRO,"RUA SETE DE SETEMBRO, CENTRO, AGUDOS, SP, BRASIL",-22.47862,-48.99066,"Rua Sete de Setembro, 17120, Agudos","22 28m 43.032s S, 48 59m 26.376s W"
SP,AGUDOS,UNIDADE DE SAUDE VEREADOR MICHEL AYUB,AVN MONSENHOR JOSE MARIA S PAES,S/N,JD CRUZEIRO,"AVN MONSENHOR JOSE MARIA S PAES, JD CRUZEIRO, AGUDOS, SP, BRASIL",-22.87443,-48.427,"Rua Monsenhor José Maria da Silva Paes, Botucatu","22 52m 27.948s S, 48 25m 37.2s W"
SP,AGUDOS,UNIDADE DE SAUDE DIRCE PORTO BICALHO AYUB,RUA PROF LUIZ PEDRO DA CUNHA,545,JARDIM EUROPA,"RUA PROF LUIZ PEDRO DA CUNHA, JARDIM EUROPA, AGUDOS, SP, BRASIL",-23.53988,-46.67442,"Rua Professor Pedro da Cunha, 05010-020, São Paulo","23 32m 23.568s S, 46 40m 27.912s W"
SP,AGUDOS,UNIDADE DE SAUDE JOAO DAMASIO MACHADO,RUA CARLOS TRAVAIN,S/N,JARDIM SAO VICENTE,"RUA CARLOS TRAVAIN, JARDIM SAO VICENTE, AGUDOS, SP, BRASIL",-22.48477,-48.99311,"Rua Carlos Travaim, 17120, Agudos","22 29m 5.172s S, 48 59m 35.196s W"
SP,AGUDOS,CENTRO DE REABILITACAO ESTRELA DE DAVI,RUA JOSE LUIZ FILHO,S/N,JARDIM EUROPA,"RUA JOSE LUIZ FILHO, JARDIM EUROPA, AGUDOS, SP, BRASIL",-22.82607,-47.17653,"Rua José Luiz Filho, 13179-073, Sumaré","22 49m 33.852s S, 47 10m 35.508s W"
SP,AGUDOS,AMBULATORIO MEDICO MUNICIPAL DE AGUDOS,AVENIDA BENEDITO OTONI,209,CENTRO,"AVENIDA BENEDITO OTONI, CENTRO, AGUDOS, SP, BRASIL",-22.46885,-48.98804,"Avenida Benedito Oton, 17120, Agudos","22 28m 7.86s S, 48 59m 16.944s W"
SP,AGUDOS,UNIDADE DE SAUDE MOUSSA NAKHL TOBIAS,AVENIDA RICHARD FREUDENBERG,S/N,CHACARA AVATO,"AVENIDA RICHARD FREUDENBERG, CHACARA AVATO, AGUDOS, SP, BRASIL",-22.47063,-48.98281,"Acesso Richard Freudemberg & Rua Capitão Francisco Avato, 17120, Agudos","22 28m 14.268s S, 48 58m 58.116s W"
SP,AGUDOS,UNIDADE DE SAUDE EDNEIA MARIA VENTURINI DELAZARI,RUA MARECHAL DEODORO,S/N,CENTRO,"RUA MARECHAL DEODORO, CENTRO, AGUDOS, SP, BRASIL",-22.9032,-47.06571,"Rua Marechal Deodoro, Campinas","22 54m 11.52s S, 47 3m 56.556s W"
SP,ALAMBARI,UBS DO TATETU ALAMBARI,RUA ITAPEVA,S/N,TATETU,"RUA ITAPEVA, TATETU, ALAMBARI, SP, BRASIL",-23.5664014,-47.8891791,"Rua Itapeva, Tatetu, Alambari, Região Imediata de Itapetininga, Região Metropolitana de Sorocaba, Região Geográfica Intermediária de Sorocaba, São Paulo, Região Sudeste, Brasil","23 33m 59.045s S, 47 53m 21.0448s W"
SP,ALAMBARI,PAS DO CERCADINHO,RUA LAUDELINO AYRES DOS SANTOS,2065,CERCADINHO,"RUA LAUDELINO AYRES DOS SANTOS, CERCADINHO, ALAMBARI, SP, BRASIL",-23.5283866,-47.8823646,"Rua Laudelino Ayres dos Santos, Cercadinho, Alambari, Região Imediata de Itapetininga, Região Metropolitana de Sorocaba, Região Geográfica Intermediária de Sorocaba, São Paulo, Região Sudeste, Brasil","23 31m 42.1918s S, 47 52m 56.5126s W"
SP,ALAMBARI,PAS DO RIBEIRAOZINHO DE ALAMBARI,EST PRINCIPAL DO RIBEIRAOZINHO,S/N,RIBEIRAOZINHO,"EST PRINCIPAL DO RIBEIRAOZINHO, RIBEIRAOZINHO, ALAMBARI, SP, BRASIL",-21.50271,-44.90166,"Estrada do Ribeirãozinho, 37240-000, Luminárias","21 30m 9.756s S, 44 54m 5.976s W"
SP,ALAMBARI,UBS ALAMBARI,RUA PRF JOSE WLADIMIR N DE OLIVEIRA,150,CENTRO,"RUA PRF JOSE WLADIMIR N DE OLIVEIRA, CENTRO, ALAMBARI, SP, BRASIL",-23.41707,-49.09432,"Rua Professor José de Oliveira, 18730-005, Itaí","23 25m 1.452s S, 49 5m 39.552s W"
SP,ALFREDO MARCONDES,UNIDADE BASICA DE SAUDE III DE ALFREDO MARCONDES,RUA DAS AMERICAS,558,CENTRO,"RUA DAS AMERICAS, CENTRO, ALFREDO MARCONDES, SP, BRASIL",-21.95394,-51.41355,"Rua das Américas, 19180-000, Alfredo Marcondes","21 57m 14.184s S, 51 24m 48.78s W"
SP,ALTAIR,UBS PAULO HUMBERTO DE FIGUEIREDO,RUA CINCO,160,CENTRO,"RUA CINCO, CENTRO, ALTAIR, SP, BRASIL",-20.52356,-49.06204,"Rua Cinco, 15430-000, Altair","20 31m 24.816s S, 49 3m 43.344s W"
SP,ALTAIR,ESF JOAO GONCALVES,RUA JOAQUIM NICESIO PEREIRA,167,RESIDENCIAL SANTA MA,"RUA JOAQUIM NICESIO PEREIRA, RESIDENCIAL SANTA MA, ALTAIR, SP, BRASIL",-20.52135,-49.06431,"Rua Joaquim Nicézio Pereira, 15430-000, Altair","20 31m 16.86s S, 49 3m 51.516s W"
SP,ALTAIR,CENTRO DE SAUDE SUINANA ALTAIR,RUA CATARINO TOMAZ DA SILVA,S/N,SUINANA,"RUA CATARINO TOMAZ DA SILVA, SUINANA, ALTAIR, SP, BRASIL",-20.54717,-49.13415,"Rua Brasilino Thomaz da Silva, 15437-000, Altair","20 32m 49.812s S, 49 8m 2.94s W"
SP,ALTINOPOLIS,ESF RURAL ALTINOPOLIS,CAMPOS SALES,365,CENTRO,"CAMPOS SALES, CENTRO, ALTINOPOLIS, SP, BRASIL",-23.53516,-46.30948,"Rua Campos Sales, 08674-020, Suzano","23 32m 6.576s S, 46 18m 34.128s W"
SP,ALTINOPOLIS,ESF CENTRAL DR EDSON DUTRA BARROSO,RUA CAMPOS SALES,365,CENTRO,"RUA CAMPOS SALES, CENTRO, ALTINOPOLIS, SP, BRASIL",-23.53516,-46.30948,"Rua Campos Sales, 08674-020, Suzano","23 32m 6.576s S, 46 18m 34.128s W"
SP,ALTINOPOLIS,ESF WAGNER ZUCOLOTTO,RUA JOSE GARCIA DE FIGUEIREDO,950,CECAP,"RUA JOSE GARCIA DE FIGUEIREDO, CECAP, ALTINOPOLIS, SP, BRASIL",-21.01878,-47.3858,"Rua José Garcia de Figueiredo, 14350-000, Altinópolis","21 1m 7.608s S, 47 23m 8.88s W"
SP,ALTINOPOLIS,ESF WALDOMIRO JORGE RAMOS,RUA MATO GROSSO,0,QUINTA DA BOA VISTA,"RUA MATO GROSSO, QUINTA DA BOA VISTA, ALTINOPOLIS, SP, BRASIL",-21.98738,-46.78561,"Rua Mato Grosso, 13876-040, São João da Boa Vista","21 59m 14.568s S, 46 47m 8.196s W"
SP,ALTINOPOLIS,ESF ORLANDO JOSE,RUA LUIZA HELWING DE FIGUEIREDO,0,JARDIM LUIZA,"RUA LUIZA HELWING DE FIGUEIREDO, JARDIM LUIZA, ALTINOPOLIS, SP, BRASIL",-21.02043,-47.36295,"Rua Luiza Helwing de Figueiredo, 14350-000, Altinópolis","21 1m 13.548s S, 47 21m 46.62s W"
SP,ALTINOPOLIS,ESF SANTA CRUZ,FIORAVANTE MALAGUTTI,100,FIGUEIREDO WALTER,"FIORAVANTE MALAGUTTI, FIGUEIREDO WALTER, ALTINOPOLIS, SP, BRASIL",-21.01993,-47.39752,"Avenida Coronel Antônio Justino de Figueiredo & Estrada José Leme Walter, 14350, Altinópolis","21 1m 11.748s S, 47 23m 51.072s W"
SP,ALTO ALEGRE,PAS DO DISTRITO DE JATOBA ALTO ALEGRE,RUA NOSSA SENHORA DO CARMO,150,CENTRO,"RUA NOSSA SENHORA DO CARMO, CENTRO, ALTO ALEGRE, SP, BRASIL",-22.9426076,-45.4663912,"Rua Vito Gallo, Nossa Senhora do Carmo, Cardoso, Pindamonhangaba, Região Imediata de Taubaté-Pindamonhangaba, Região Metropolitana do Vale do Paraíba e Litoral Norte, Região Geográfica Intermediária de São José dos Campos, São Paulo, Região Sudeste, 12420-200, Brasil","22 56m 33.3874s S, 45 27m 59.0083s W"
SP,ALTO ALEGRE,CENTRO DE SAUDE III ALTO ALEGRE,RUA BENEDITO BENTO DA COSTA FILHO,147,CENTRO,"RUA BENEDITO BENTO DA COSTA FILHO, CENTRO, ALTO ALEGRE, SP, BRASIL",-21.58058,-50.16531,"Rua Benedito Bento da Costa Filho, 16310-000, Alto Alegre","21 34m 50.088s S, 50 9m 55.116s W"
SP,ALTO ALEGRE,PAS SAO MARTINHO D OESTE DE ALTO ALEGRE,AV AUGUSTO CERVIGNE,441,CENTRO,"AV AUGUSTO CERVIGNE, CENTRO, ALTO ALEGRE, SP, BRASIL",-21.56848,-50.2721,"Avenida Augusto Cervigni, Alto Alegre","21 34m 6.528s S, 50 16m 19.56s W"
SP,ALUMINIO,CENTRO DE SAUDE ALUMINIO,RUA PAULO DIAS,412,VIL PAULO DIAS,"RUA PAULO DIAS, VIL PAULO DIAS, ALUMINIO, SP, BRASIL",-23.52631,-47.25296,"Rua Paulo Dias, 18125-000, Alumínio","23 31m 34.716s S, 47 15m 10.656s W"
SP,ALUMINIO,UNIDADE BASICA DE SAUDE ALZIRA MORAES DE ALMEIDA ALUMINIO,ESTRADA JASIEL DO PRADO FERREIRA,3230,ITARARE,"ESTRADA JASIEL DO PRADO FERREIRA, ITARARE, ALUMINIO, SP, BRASIL",-23.5549,-47.25576,"Estrada Jaziel do Prado Ferreira, 18125-000, Alumínio","23 33m 17.64s S, 47 15m 20.736s W"
SP,ALVARES FLORENCE,POSTO DE ATENDIMENTO A SAUDE ORLANDO MARANGAO,RUA 13 DE MAIO,196,CENTRO,"RUA 13 DE MAIO, CENTRO, ALVARES FLORENCE, SP, BRASIL",-22.32911,-49.07223,"Rua 13 de Maio, 13, 17015-270, Bauru","22 19m 44.796s S, 49 4m 20.028s W"
SP,ALVARES FLORENCE,CENTRO DE SAUDE DE ALVARES FLORENCE,RUA DEP CASTRO DE CARVALHO,333,CENTRO,"RUA DEP CASTRO DE CARVALHO, CENTRO, ALVARES FLORENCE, SP, BRASIL",-20.3125,-49.90477,"Rua Deputado Castro de Carvalho, 15540-000, Álvares Florence","20 18m 45s S, 49 54m 17.172s W"
SP,ALVARES FLORENCE,ESF ARGEMIRO PIMENTA,RUA ESPIRITO SANTO,S/N,JARDIM IGAPIRA,"RUA ESPIRITO SANTO, JARDIM IGAPIRA, ALVARES FLORENCE, SP, BRASIL",-20.31999,-49.90562,"Rua Espírito Santo, 15540-000, Álvares Florence","20 19m 11.964s S, 49 54m 20.232s W"
SP,ALVARES MACHADO,ESF SAO JOSE,RUA CASTELO BRANCO,S/N,JARDIM SAO JOSE,"RUA CASTELO BRANCO, JARDIM SAO JOSE, ALVARES MACHADO, SP, BRASIL",-22.07179,-51.47548,"Rua Castelo Branco, 19160-000, Álvares Machado","22 4m 18.444s S, 51 28m 31.728s W"
SP,ALVARES MACHADO,PSF DO PARQUE DOS PINHEIROS,RUA CLOVIS BEVILAQUA,900,PRQ DOS PINHEIROS,"RUA CLOVIS BEVILAQUA, PRQ DOS PINHEIROS, ALVARES MACHADO, SP, BRASIL",-22.06732,-51.41793,"Rua Clóvis Bevilácqua, 19160-000, Álvares Machado","22 4m 2.352s S, 51 25m 4.548s W"
SP,ALVARES MACHADO,PSF DO JARDIM BELA VISTA,RUA TRAVESSA I,S/N,JARDIM MONTE MOR,"RUA TRAVESSA I, JARDIM MONTE MOR, ALVARES MACHADO, SP, BRASIL",-22.07357,-51.47892,"Rua Ismael da Silva Dias, 19160-000, Álvares Machado","22 4m 24.852s S, 51 28m 44.112s W"
SP,ALVARES MACHADO,PSF JARDIM PANORAMA ALVARES MACHADO,RUA GRACA ARANHA,300,JARDIM PANORAMA,"RUA GRACA ARANHA, JARDIM PANORAMA, ALVARES MACHADO, SP, BRASIL",-22.063581600000003,-51.4209089,"Rua Graça Aranha, Jardim Panorama, Álvares Machado, Região Imediata de Presidente Prudente, Região Geográfica Intermediária de Presidente Prudente, São Paulo, Região Sudeste, 19025-150, Brasil","22 3m 48.8938s S, 51 25m 15.272s W"
SP,ALVARES MACHADO,PSF NOSSA SENHORA DA PENHA ALVARES MACHADO,RUA JOSE PAULO DOS SANTOS,70,JARDIM DAS ROSAS,"RUA JOSE PAULO DOS SANTOS, JARDIM DAS ROSAS, ALVARES MACHADO, SP, BRASIL",-22.080146,-51.4652064,"Rua José Paulo dos Santos, Jardim das Rosas, Álvares Machado, Região Imediata de Presidente Prudente, Região Geográfica Intermediária de Presidente Prudente, São Paulo, Região Sudeste, 19160-000, Brasil","22 4m 48.5256s S, 51 27m 54.743s W"
SP,ALVARES MACHADO,PSF NOSSA SENHORA DA PAZ ALVARES MACHADO,RUA ALMEIDA CARDOSO,135,BAIRRO SAO JOAO,"RUA ALMEIDA CARDOSO, BAIRRO SAO JOAO, ALVARES MACHADO, SP, BRASIL",-22.07214,-51.46573,"Rua Almeida Cardoso, Álvares Machado","22 4m 19.704s S, 51 27m 56.628s W"
SP,ALVARES MACHADO,UBS II DE ALVARES MACHADO,RUA MONSENHOR NAKAMURA,140,CENTRO,"RUA MONSENHOR NAKAMURA, CENTRO, ALVARES MACHADO, SP, BRASIL",-22.0799029,-51.4750667,"Rua Monsenhor Nakamura, Vila Paulista, Álvares Machado, Região Imediata de Presidente Prudente, Região Geográfica Intermediária de Presidente Prudente, São Paulo, Região Sudeste, 19160-000, Brasil","22 4m 47.6504s S, 51 28m 30.2401s W"
SP,ALVARES MACHADO,UBS II DE CORONEL GOULART,RUA SAO PAULO,345,CORONEL GOULART,"RUA SAO PAULO, CORONEL GOULART, ALVARES MACHADO, SP, BRASIL",-22.2126058,-51.5434445,"Rua São Paulo, Coronel Goulart, Álvares Machado, Região Imediata de Presidente Prudente, Região Geográfica Intermediária de Presidente Prudente, São Paulo, Região Sudeste, Brasil","22 12m 45.3809s S, 51 32m 36.4002s W"
SP,ALVARO DE CARVALHO,PENITENCIARIA VALENTIM ALVES DA SILVA ALVARO DE CARVALHO,RODOVIA MAMEDE BARRETO,36,RODOVIA,"RODOVIA MAMEDE BARRETO, RODOVIA, ALVARO DE CARVALHO, SP, BRASIL",-22.05903,-49.74126,"Rodovia Mamede de Barreto, 17410-000, Álvaro de Carvalho","22 3m 32.508s S, 49 44m 28.536s W"
SP,ALVARO DE CARVALHO,CS DE ALVARO CARVALHO,RUA JOAQUIM BRONZE MENDES,55,CENTRO,"RUA JOAQUIM BRONZE MENDES, CENTRO, ALVARO DE CARVALHO, SP, BRASIL",-22.07947,-49.72156,"Rua Joaquim Bronze Mendes, 17410-000, Álvaro de Carvalho","22 4m 46.092s S, 49 43m 17.616s W"
SP,ALVINLANDIA,CS ALVINLANDIA,RUA AMADEU CRIPPA,428,CENTRO,"RUA AMADEU CRIPPA, CENTRO, ALVINLANDIA, SP, BRASIL",-22.43904,-49.76725,"Rua Amadeu Cripa, 17430-000, Alvinlândia","22 26m 20.544s S, 49 46m 2.1s W"
SP,AMERICANA,PM 15 SAO DOMINGOS,RUA SALVADOR GIORDANO,320,SAO DOMINGOS,"RUA SALVADOR GIORDANO, SAO DOMINGOS, AMERICANA, SP, BRASIL",-22.73338,-47.34048,"Rua Salvador Giordano, 13471-170, Americana","22 44m 0.168s S, 47 20m 25.728s W"
SP,AMERICANA,E S F 24 MARIO COVAS,RUA DA ALIANCA,648,MARIO COVAS,"RUA DA ALIANCA, MARIO COVAS, AMERICANA, SP, BRASIL",-22.707997,-47.3653865,"Rua da Aliança, Jardim Mário Covas, Americana, Região Imediata de Campinas, Região Metropolitana de Campinas, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13469-786, Brasil","22 42m 28.7892s S, 47 21m 55.3914s W"
SP,AMERICANA,ESF JARDIM SAO JOSE,RUA CAMINHO DA SERVIDAO,260,SAO JOSE,"RUA CAMINHO DA SERVIDAO, SAO JOSE, AMERICANA, SP, BRASIL",-23.20228,-45.7636,"Rua da Servidão, 12229-530, São José dos Campos","23 12m 8.208s S, 45 45m 48.96s W"
SP,AMERICANA,PSF ANTONIO ZANAGA II,RUA ADELMAR TAVARES,185,VIL ANTONIO ZANAGA,"RUA ADELMAR TAVARES, VIL ANTONIO ZANAGA, AMERICANA, SP, BRASIL",-22.70322,-47.28865,"Rua Ademar Tavares, 13474-422, Americana","22 42m 11.592s S, 47 17m 19.14s W"
SP,AMERICANA,PM 01 VILA MATHIENSEN,RUA DAS ALFAZEMAS,416,VIL MATHIESEN,"RUA DAS ALFAZEMAS, VIL MATHIESEN, AMERICANA, SP, BRASIL",-22.77012,-47.33176,"Rua das Alfazemas, 13467-191, Americana","22 46m 12.432s S, 47 19m 54.336s W"
SP,AMERICANA,CAFI CENTRO DE ASSISTENCIA A FAMILIA E AO IDOSO,RUA DAS PONCIANAS,900,JD GLORIA,"RUA DAS PONCIANAS, JD GLORIA, AMERICANA, SP, BRASIL",-22.75715,-47.34038,"Rua das Poncianas, 13468-180, Americana","22 45m 25.74s S, 47 20m 25.368s W"
