UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
DF,BRASILIA,UBS 3 VALE DOS PINHEIROS SOBRADINHO II,COND VALE DOS PINHEIROS QD 45 A CONJUNTO A LOTE,56,SOBRADINHO II,"COND VALE DOS PINHEIROS QD 45 A CONJUNTO A LOTE, SOBRADINHO II, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 01 RIACHO FUNDO II,QC 06 CJ 16 LOTE 01 AREA ESPECIAL 1,1,RIACHO FUNDO II,"QC 06 CJ 16 LOTE 01 AREA ESPECIAL 1, RIACHO FUNDO II, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 5 BASEVI SOBRADINHO,VILA BASEVI AREA ESPECIAL 01 LOTE,1,SOBRADINHO,"VILA BASEVI AREA ESPECIAL 01 LOTE, SOBRADINHO, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 06 RECANTO DAS EMAS,AV PONTE ALTA QD 604 CENTRO OLIMPICO,S/N,RECANTO DAS EMAS,"AV PONTE ALTA QD 604 CENTRO OLIMPICO, RECANTO DAS EMAS, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 01 PARK WAY,AREA ESPECIAL S N RURAL VARGEM BONITA,1,PARK WAY,"AREA ESPECIAL S N RURAL VARGEM BONITA, PARK WAY, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 1 ENGENHO VELHO FERCAL,DF 150 KM 12 QUADRA 10 CASA,14,FERCAL,"DF 150 KM 12 QUADRA 10 CASA, FERCAL, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 1 PLANALTINA,QUADRA 18 CONJUNTO H AREA ESPECIAL,1,PLANALTINA,"QUADRA 18 CONJUNTO H AREA ESPECIAL, PLANALTINA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 5 SANTA MARIA,EQ 212 213 LOTE E,1,SANTA MARIA,"EQ 212 213 LOTE E, SANTA MARIA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 19 VILA DO BOA SAO SEBASTIAO,RUA 07 CASA,400,SAO SEBASTIAO,"RUA 07 CASA, SAO SEBASTIAO, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 14 CONDOMINIO PRIVE CEILANDIA,CONDOMINIO PRIVE LUCENA RORIZ MODULO 12 LOTE,1,CONDOMINIO PRIVE,"CONDOMINIO PRIVE LUCENA RORIZ MODULO 12 LOTE, CONDOMINIO PRIVE, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 4 GAMA,PRACA 3 AREA ESPECIAL N,2,GAMA DF,"PRACA 3 AREA ESPECIAL N, GAMA DF, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 8 VALE DO AMANHECER PLANALTINA,CR 61 CASA,17,PLANALTINA,"CR 61 CASA, PLANALTINA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 20 PLANALTINA,AREA ESPECIAL 9 A SETOR NORTE,0,PLANALTINA,"AREA ESPECIAL 9 A SETOR NORTE, PLANALTINA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 15 PFDF GAMA,GRANJA LUIZ FERNANDO AESP 02,2,SETOR LESTE,"GRANJA LUIZ FERNANDO AESP 02, SETOR LESTE, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 1 ESF SOL NASCENTE TRECHO II CEILANDIA,EQNP 7 11SETOR P NORTE,S/N,CEILANDIA,"EQNP 7 11SETOR P NORTE, CEILANDIA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 18 PLANALTINA,SETOR RECREATIVO E CULTURAL MODULO ESPORTIVO,S/N,PLANALTINA,"SETOR RECREATIVO E CULTURAL MODULO ESPORTIVO, PLANALTINA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 02 ESTRUTURAL,AE 19 SETOR CENTRAL ESTRUTURAL,S/N,ESTRUTURAL,"AE 19 SETOR CENTRAL ESTRUTURAL, ESTRUTURAL, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 9 ENGENHO DAS LAGES GAMA,RUA LIBANIO,13,GAMA,"RUA LIBANIO, GAMA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 14 TABATINGA PLANALTINA,NUCLEO RURAL DE TABATINGA S N,1,PLANALTINA,"NUCLEO RURAL DE TABATINGA S N, PLANALTINA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 3 PLANALTINA,SETOR HOSPITALAR AREA ESPECIAL S N,0,PLANALTINA,"SETOR HOSPITALAR AREA ESPECIAL S N, PLANALTINA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 04 SAMAMBAIA,QN 512 CONJUNTO 2 LOTE,123,SAMAMBAIA SUL,"QN 512 CONJUNTO 2 LOTE, SAMAMBAIA SUL, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 11 RECANTO DAS EMAS,QUADRA 01 LOTE 21 CONDOMINIO SALOMAO ELIAS,21,RECANTO DAS EMAS,"QUADRA 01 LOTE 21 CONDOMINIO SALOMAO ELIAS, RECANTO DAS EMAS, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 05 RECANTO DAS EMAS,QD 803 ESPACO CEDIDO ESCOLA 803,S/N,RECANTO DAS EMAS,"QD 803 ESPACO CEDIDO ESCOLA 803, RECANTO DAS EMAS, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 02 TAGUATINGA,QND LOTE A PRACA DO BICALHO,2,TAGUATINGA NORTE,"QND LOTE A PRACA DO BICALHO, TAGUATINGA NORTE, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 2 SOBRADINHO,QUADRA 3 AREA ESPECIAL ENTRE CONJUNTOS D E,1,SOBRADINHO,"QUADRA 3 AREA ESPECIAL ENTRE CONJUNTOS D E, SOBRADINHO, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 1 SOBRADINHO,QD 14 AREA ESPECIAL 22 23,1,SOBRADINHO,"QD 14 AREA ESPECIAL 22 23, SOBRADINHO, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 4 JARDIM II PARANOA,POSTO DE SAUDE RURAL JARDIM II DF 285 KM 19,2,PARANOA,"POSTO DE SAUDE RURAL JARDIM II DF 285 KM 19, PARANOA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 7 CAFE SEM TROCO PARANOA,DF 270 KM 2 FAZENDA SANTO ANTONIO,0,PARANOA,"DF 270 KM 2 FAZENDA SANTO ANTONIO, PARANOA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 5 GAMA,QUADRA 38 AREA ESPECIAL LESTE SC,38,GAMA,"QUADRA 38 AREA ESPECIAL LESTE SC, GAMA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 16 PIPIRIPAU PLANALTINA,NUCLEO RURAL PIPIRIPAU II AREA ESPECIAL,1,PLANALTINA,"NUCLEO RURAL PIPIRIPAU II AREA ESPECIAL, PLANALTINA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 15 CIR SAO SEBASTIAO,ROD DF 465 KM,4,SAO SEBASTIAO,"ROD DF 465 KM, SAO SEBASTIAO, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 1 ITAPOA,QUADRA 378 AREA ESPECIAL,1,ITAPOA,"QUADRA 378 AREA ESPECIAL, ITAPOA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 7 INCRA 08 BRAZLANDIA,QUADRA 15 LOTE 02 LOJA 01 INCRA 08,S/N,INCRA 08,"QUADRA 15 LOTE 02 LOJA 01 INCRA 08, INCRA 08, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 3 CEILANDIA,QNM 15 LOTE D AREA ESPECIAL,15,CEILANDIA SUL,"QNM 15 LOTE D AREA ESPECIAL, CEILANDIA SUL, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 14 CDP SAO SEBASTIAO,RODOVIA 465 KM,4,SAO SEBASTIAO,"RODOVIA 465 KM, SAO SEBASTIAO, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 3 VEREDAS I BRAZLANDIA,QUADRA 3 LOTE 6 AREA ESPECIAL N 2 SETOR VEREDAS I,2,SETOR VEREDAS,"QUADRA 3 LOTE 6 AREA ESPECIAL N 2 SETOR VEREDAS I, SETOR VEREDAS, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 09 RECANTO DAS EMAS,QD 102 AREA ESPECIAL 01,S/N,RECANTO DAS EMAS,"QD 102 AREA ESPECIAL 01, RECANTO DAS EMAS, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 04 GUARA LUCIO COSTA,QE23 AREA ESPECIAL,1,GUARA I,"QE23 AREA ESPECIAL, GUARA I, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 07 SAMAMBAIA,QUADRA 302 CONJUNTO 5,1,SAMAMBAIA SUL,"QUADRA 302 CONJUNTO 5, SAMAMBAIA SUL, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 3 SANTA MARIA,QR 100 CONJ I LOTE,1,SANTA MARIA,"QR 100 CONJ I LOTE, SANTA MARIA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 05 GUARA,QE 38 AEREA ESPECIAL CONJ O HORTA COMUNITARIA,S/N,GUARA II,"QE 38 AEREA ESPECIAL CONJ O HORTA COMUNITARIA, GUARA II, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 10 CEILANDIA,QNN 12 AREA ESPECIAL 1,12,CEILANDIA SUL,"QNN 12 AREA ESPECIAL 1, CEILANDIA SUL, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 12 CEILANDIA,EQNQ 03 04,S/N,CEILANDIA NORTE,"EQNQ 03 04, CEILANDIA NORTE, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,PSR 1 RUA DO MATO FERCAL,RODOVIA DF 150 KM 11 RUA DO MATO CHACARA,2,FERCAL,"RODOVIA DF 150 KM 11 RUA DO MATO CHACARA, FERCAL, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 5 CEILANDIA,QNM 16 LOTE F AREA ESPECIAL,16,CEILANDIA NORTE,"QNM 16 LOTE F AREA ESPECIAL, CEILANDIA NORTE, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 2 SANTA MARIA,EQ 217 317 LOTE E,1,SANTA MARIA,"EQ 217 317 LOTE E, SANTA MARIA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 01 VICENTE PIRES,RUA 4C CHACARA 12 COL AGRICOLA SAMAM,12,VICENTE PIRES,"RUA 4C CHACARA 12 COL AGRICOLA SAMAM, VICENTE PIRES, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 16 CEILANDIA,QUADRA 500 AE S N TRECHO 1 SOL NASCENTE,S/N,CEILANDIA,"QUADRA 500 AE S N TRECHO 1 SOL NASCENTE, CEILANDIA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 6 ARAPOANGA PLANALTINA,QUADRA 08 CONJUNTO 01,S/N,PLANALTINA,"QUADRA 08 CONJUNTO 01, PLANALTINA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 03 GUARA,QE 38 AREA ESPECIAL,1,GUARA II,"QE 38 AREA ESPECIAL, GUARA II, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 11 RAJADINHA PLANALTINA,NUCLEO RURAL RAJADINHA II RUA 2 LOTE 16 17,17,PLANALTINA,"NUCLEO RURAL RAJADINHA II RUA 2 LOTE 16 17, PLANALTINA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 11 SAMAMBAIA,QS 1033 CONJUNTO 01 LOTE,4,SAMAMBAIA NORTE,"QS 1033 CONJUNTO 01 LOTE, SAMAMBAIA NORTE, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 8 CEILANDIA,EQNP 13 17 LOTES A B C D P NORTE,S/N,CEILANDIA NORTE,"EQNP 13 17 LOTES A B C D P NORTE, CEILANDIA NORTE, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 1 CRUZEIRO,SHCES QUADRA,601,CRUZEIRO NOVO,"SHCES QUADRA, CRUZEIRO NOVO, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 8 DVO GAMA,AREA ESPECIAL DO DVO RUA DO EUCALIPTO N,4,GAMA,"AREA ESPECIAL DO DVO RUA DO EUCALIPTO N, GAMA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 13 SAO JOSE PLANALTINA,NUCLEO RURAL SAO JOSE AREA ESPECIAL,0,PLANALTINA,"NUCLEO RURAL SAO JOSE AREA ESPECIAL, PLANALTINA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 01 RECANTO DAS EMAS,QUADRA 307 AREA ESPECIAL 01 CONJUNTO D,S/N,RECANTO DAS EMAS,"QUADRA 307 AREA ESPECIAL 01 CONJUNTO D, RECANTO DAS EMAS, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 03 TAGUATINGA,QNL 01 AREA ESPECIAL N 2 TAGUATINGA NORTE VIA ESTA,2,TAGUATINGA NORTE,"QNL 01 AREA ESPECIAL N 2 TAGUATINGA NORTE VIA ESTA, TAGUATINGA NORTE, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 12 SAO JOSE SAO SEBASTIAO,QD 31 CASA 6 BAIRRO SAO JOSE SAO SEBASTIAO DF,6,SAO JOSE,"QD 31 CASA 6 BAIRRO SAO JOSE SAO SEBASTIAO DF, SAO JOSE, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 05 RIACHO FUNDO II CAUB II,CAUB II CASA 13,13,CAUB II,"CAUB II CASA 13, CAUB II, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 02 NUCLEO BANDEIRANTE,RUA 02 AREA ESPESCIAL ENTRE LOT01 02,S/N,METROPOLITANA,"RUA 02 AREA ESPESCIAL ENTRE LOT01 02, METROPOLITANA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 01 AGUAS CLARAS,QS 05 LOTE 24 AV AREAL,24,AGUAS CLARAS,"QS 05 LOTE 24 AV AREAL, AGUAS CLARAS, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 6 LAGO OESTE SOBRADINHO,DF 001 KM 120 RUA 08 CHACARA,187,SOBRADINHO,"DF 001 KM 120 RUA 08 CHACARA, SOBRADINHO, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 12 SAMAMBAIA,QR 210 CONJUNTO 22 LOTE 01,1,SAMAMBAIA,"QR 210 CONJUNTO 22 LOTE 01, SAMAMBAIA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 04 RIACHO FUNDO II CAUB I,CAUB I AREA ESPECIAL N 01,1,RIACHO FUNDO II,"CAUB I AREA ESPECIAL N 01, RIACHO FUNDO II, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 7 JARDIM RORIZ PLANALTINA,JARDIM RORIZ ENTREQUADRA 3 4 AREA ESPECIAL,2,PLANALTINA,"JARDIM RORIZ ENTREQUADRA 3 4 AREA ESPECIAL, PLANALTINA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 2 CEILANDIA,QNN 15 LOTE F,15,CEILANDIA NORTE,"QNN 15 LOTE F, CEILANDIA NORTE, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 02 RECANTO DAS EMAS,QUADRA 102 AREA ESPECIAL 1,1,RECANTO DAS EMAS,"QUADRA 102 AREA ESPECIAL 1, RECANTO DAS EMAS, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 16 ATP GAMA,GRANJA LUIZ FERNANDO AE 02,2,SETOR LESTE,"GRANJA LUIZ FERNANDO AE 02, SETOR LESTE, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 2 GAMA,QUADRA,11,SETOR SUL,"QUADRA, SETOR SUL, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 2 SOBRADINHO II,RODOVIA DF 420 SETOR DE MANSOES,1,SOBRADINHO II,"RODOVIA DF 420 SETOR DE MANSOES, SOBRADINHO II, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 4 VEREDAS II BRAZLANDIA,AREA ESPECIAL 1 SETOR VEREDAS II,1,SETOR VEREDAS,"AREA ESPECIAL 1 SETOR VEREDAS II, SETOR VEREDAS, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 03 RIACHO FUNDO II,QN 07 A B AREA ESPECIAL LOTES 1 E 2,S/N,RIACHO FUNDO II,"QN 07 A B AREA ESPECIAL LOTES 1 E 2, RIACHO FUNDO II, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 3 ASA NORTE VILA PLANALTO,RUA PIAU ACAMPAMENTO PACHECO FERNANDES,2,VILA PLANALTO,"RUA PIAU ACAMPAMENTO PACHECO FERNANDES, VILA PLANALTO, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 01 SAMAMBAIA,QS 408 AREA ESPECIAL 01,1,SAMAMBAIA NORTE,"QS 408 AREA ESPECIAL 01, SAMAMBAIA NORTE, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 3 NOVA COLINA SOBRADINHO,AE NOVO SETOR DE MANSOES NOVA COLINA,0,SOBRADINHO,"AE NOVO SETOR DE MANSOES NOVA COLINA, SOBRADINHO, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 17 CEILANDIA,EQNP 16 20 AREA ESPECIAL E F,S/N,CEILANDIA SUL,"EQNP 16 20 AREA ESPECIAL E F, CEILANDIA SUL, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 01 ASA SUL,SGAS QUADRA 612 LOTES,S/N,ASA SUL,"SGAS QUADRA 612 LOTES, ASA SUL, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 4 PLANALTINA,ESTANCIA NOVA PLANALTINA QD 02 RUA A AREA ESPECIAL,0,PLANALTINA,"ESTANCIA NOVA PLANALTINA QD 02 RUA A AREA ESPECIAL, PLANALTINA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS PENITENCIARIA FEDERAL DE BRASILIA,RODOVIA DF 465,1,SAO SEBASTIAO,"RODOVIA DF 465, SAO SEBASTIAO, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 4 MORRO AZUL SAO SEBASTIAO,AREA ESPECIAL QUADRA,2,SAO BARTOLOMEU,"AREA ESPECIAL QUADRA, SAO BARTOLOMEU, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 8 TORRE DE BRAZLANDIA,RADIOBRAS CHACARA ST HELENA CAPELA RURAL OESTE,S/N,BRAZLANDIA,"RADIOBRAS CHACARA ST HELENA CAPELA RURAL OESTE, BRAZLANDIA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 1 SANTA MARIA,QR 207 307 CONJ T LOTE,2,SANTA MARIA,"QR 207 307 CONJ T LOTE, SANTA MARIA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 1 ASA NORTE,SGAN,905,ASA NORTE,"SGAN, ASA NORTE, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 6 CEILANDIA,EQNP 10 14 LOTES E F G H,S/N,CEILANDIA,"EQNP 10 14 LOTES E F G H, CEILANDIA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 10 RECANTO DAS EMAS,QD 511 311 AREA ESPECIAL AVENIDA MONJOLO,S/N,RECANTO DAS EMAS,"QD 511 311 AREA ESPECIAL AVENIDA MONJOLO, RECANTO DAS EMAS, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 9 ZONA RURAL DE BRAZLANDIA,INCRA 8 CAAG Q 15,S/N,BRAZLANDIA,"INCRA 8 CAAG Q 15, BRAZLANDIA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 9 SANTOS DUMONT PLANALTINA,NUCLEO RURAL SANTOS DUMONT DF 130 KM 25,1,PLANALTINA,"NUCLEO RURAL SANTOS DUMONT DF 130 KM 25, PLANALTINA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 5 QUEBRADA DOS NERES,DF 130 KM 56 QUEBRADA DOS NERES PARANOA,S/N,PARANOA,"DF 130 KM 56 QUEBRADA DOS NERES PARANOA, PARANOA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 11 CEILANDIA,EQNO 17 18 AREA ESPECIAL,S/N,EXPSANSAO SETOR O,"EQNO 17 18 AREA ESPECIAL, EXPSANSAO SETOR O, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 01 TAGUATINGA,QNG AREA ESPECIAL N 18 E19,S/N,TAGUATINGA NORTE,"QNG AREA ESPECIAL N 18 E19, TAGUATINGA NORTE, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 6 CARIRU PARANOA,COLONIA AGRICOLA DF 120 AE,1,PARANOA,"COLONIA AGRICOLA DF 120 AE, PARANOA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 03 RECANTO DAS EMAS,QD 104 105 AREA ESPECIAL LOTE,25,RECANTO DAS EMAS,"QD 104 105 AREA ESPECIAL LOTE, RECANTO DAS EMAS, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 01 NUCLEO BANDEIRANTE,3 AVENIDA AREA ESPECIAL N 3,3,NUCLEO BANDEIRANTE,"3 AVENIDA AREA ESPECIAL N 3, NUCLEO BANDEIRANTE, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 06 TAGUATINGA,SETOR C SUL AREA ESPECIAL N 1 TAGUATINGA,1,TAGUATINGA CENTRO,"SETOR C SUL AREA ESPECIAL N 1 TAGUATINGA, TAGUATINGA CENTRO, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,PSR 2 CORREGO DO OURO FERCAL,DF 205 OESTE NUCLEO RURAL CORREGO DO OURO,0,FERCAL,"DF 205 OESTE NUCLEO RURAL CORREGO DO OURO, FERCAL, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 7 GAMA,AREA ESPECIAL N 1 ESTADIO BEZERRAO SETOR CENTRAL,17,GAMA,"AREA ESPECIAL N 1 ESTADIO BEZERRAO SETOR CENTRAL, GAMA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 3 ITAPOA,QUADRA 378 CONJ A DEL LAGO N 4,4,ITAPOA,"QUADRA 378 CONJ A DEL LAGO N 4, ITAPOA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 19 PLANALTINA,SETOR RESIDENCIAL OESTE VILA NOSSA SRA DE FATIMA,S/N,PLANALTINA,"SETOR RESIDENCIAL OESTE VILA NOSSA SRA DE FATIMA, PLANALTINA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 4 SETOR DE MANSOES SOBRADINHO II,COND MINI CHACARAS QMS 30 A AREA ESPECIAL,1,SOBRADINHO II,"COND MINI CHACARAS QMS 30 A AREA ESPECIAL, SOBRADINHO II, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 05 SAMAMBAIA,QN 523 AREA ESPECIAL,1,SAMAMBAIA SUL,"QN 523 AREA ESPECIAL, SAMAMBAIA SUL, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 5 GRANJA DO TORTO,VILA WESLIAN RORIZ AREA ESPECIAL,1,GRANJA TORTO,"VILA WESLIAN RORIZ AREA ESPECIAL, GRANJA TORTO, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 17 PDF II SAO SEBASTIAO,ROD DF 465 KM,4,SAO SEBASTIAO,"ROD DF 465 KM, SAO SEBASTIAO, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 3 GAMA,EQ 3 5 AREA ESPECIAL SETOR LESTE GAMA,S/N,GAMA,"EQ 3 5 AREA ESPECIAL SETOR LESTE GAMA, GAMA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 1 SOBRADINHO II,AR 13 AREA ESPECIAL CONJUNTO 7 LOTE,1,SOBRADINHO II,"AR 13 AREA ESPECIAL CONJUNTO 7 LOTE, SOBRADINHO II, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 07 RECANTO DAS EMAS CASA GRANDE,EMA 33 NUCLEO RURAL CASA GRANDE E MONJOLO,S/N,RECANTO DAS EMAS,"EMA 33 NUCLEO RURAL CASA GRANDE E MONJOLO, RECANTO DAS EMAS, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 11 PONTE ALTA NORTE GAMA,DF 457,457,GAMA,"DF 457, GAMA, BRASILIA, DF, BRASIL",,,,
