UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA VILA HISTORICA,RUA DAS FLORES,420,VILA HISTORICA,"RUA DAS FLORES, VILA HISTORICA, ANGRA DOS REIS, RJ, BRASIL",-23.0243898,-44.5151183,"Rua das Flores, Praia das Goiabas, Vila Histórica de Mambucaba, Mambucaba, Angra dos Reis, Região Geográfica Imediata de Angra dos Reis, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23955-385, Brasil","23 1m 27.8033s S, 44 30m 54.4259s W"
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA SAPINHATUBA II,RUA 15,S/N,CENTRO,"RUA 15, CENTRO, ANGRA DOS REIS, RJ, BRASIL",,,,
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA MORRO DA CRUZ,ESTRADA ANGRA GETULANDIA,2920,MORRO DA CRUZ,"ESTRADA ANGRA GETULANDIA, MORRO DA CRUZ, ANGRA DOS REIS, RJ, BRASIL",-22.9833297,-44.3032799,"Rua Prefeito João Galindo, Morro da Cruz, Vila Divinéia - Vila Nova, Cunhambebe, Angra dos Reis, Região Geográfica Imediata de Angra dos Reis, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23906-250, Brasil","22 58m 59.9869s S, 44 18m 11.8076s W"
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA BANQUETA,ESTRADA DA BANQUETA,81,BANQUETA,"ESTRADA DA BANQUETA, BANQUETA, ANGRA DOS REIS, RJ, BRASIL",-22.969081699999997,-44.28600170000001,"Estrada da Banqueta, Banqueta, Cunhambebe, Angra dos Reis, Região Geográfica Imediata de Angra dos Reis, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23934-200, Brasil","22 58m 8.69412s S, 44 17m 9.60612s W"
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA DA CAPUTERA,ESTRADA DA CAPUTERA,16,CAPUTERA,"ESTRADA DA CAPUTERA, CAPUTERA, ANGRA DOS REIS, RJ, BRASIL",-22.9913777,-44.226349,"Estrada da Caputera, Vila Água Santa, Angra dos Reis, Região Geográfica Imediata de Angra dos Reis, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23914-360, Brasil","22 59m 28.9597s S, 44 13m 34.8564s W"
RJ,ANGRA DOS REIS,POSTO DE SAUDE DA JAPUIBA,ESTRADA ANGRA GETULANDIA,S/N,JAPUIBA,"ESTRADA ANGRA GETULANDIA, JAPUIBA, ANGRA DOS REIS, RJ, BRASIL",-22.9694038,-44.3011131,"Estrada Angra Getulândia, Japuíba, Cunhambebe, Angra dos Reis, Região Geográfica Imediata de Angra dos Reis, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23934-200, Brasil","22 58m 9.85368s S, 44 18m 4.00716s W"
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA MARITIMA,PRAIA DO MATARIZ,1,ILHA GRANDE,"PRAIA DO MATARIZ, ILHA GRANDE, ANGRA DOS REIS, RJ, BRASIL",,,,
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA MORRO SANTO ANTONIO,MORRO DO SANTO ANTONIO,806,CENTRO,"MORRO DO SANTO ANTONIO, CENTRO, ANGRA DOS REIS, RJ, BRASIL",,,,
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA PEREQUE MODULO 5,RUA SAO JERONIMO,17,PARQUE PEREQUE,"RUA SAO JERONIMO, PARQUE PEREQUE, ANGRA DOS REIS, RJ, BRASIL",-23.0111646,-44.531348,"Rua São Jerônimo, Vila Margem do Rio Pereque, Parque Mambucaba, Mambucaba, Angra dos Reis, Região Geográfica Imediata de Angra dos Reis, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23955-385, Brasil","23 0m 40.1926s S, 44 31m 52.8528s W"
RJ,ANGRA DOS REIS,COORDENACAO DO PROGRAMA IST AIDS E HEPATITES VIRAIS,PRACA GENERAL OSORIO,36,CENTRO,"PRACA GENERAL OSORIO, CENTRO, ANGRA DOS REIS, RJ, BRASIL",,,,
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA PEREQUE MODULO 1,RUA 15 DE MAIO,185,PEREQUE,"RUA 15 DE MAIO, PEREQUE, ANGRA DOS REIS, RJ, BRASIL",,,,
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA PEREQUE MODULO 6,RUA JULIO MARIA,83,PARQUE PEREQUE,"RUA JULIO MARIA, PARQUE PEREQUE, ANGRA DOS REIS, RJ, BRASIL",-23.011626800000002,-44.52641,"Rua Júlio Maria, Vila Margem do Rio Pereque, Parque Mambucaba, Mambucaba, Angra dos Reis, Região Geográfica Imediata de Angra dos Reis, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23955-385, Brasil","23 0m 41.8565s S, 44 31m 35.076s W"
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA MORRO DA CARIOCA,RUA LINCOLN CORREIA DA SILVA,520,MORRO DA CARIOCA,"RUA LINCOLN CORREIA DA SILVA, MORRO DA CARIOCA, ANGRA DOS REIS, RJ, BRASIL",,,,
RJ,ANGRA DOS REIS,POSTO DE SAUDE DA PETROBRAS,RUA EAP,1,VILA PETROBRAS,"RUA EAP, VILA PETROBRAS, ANGRA DOS REIS, RJ, BRASIL",,,,
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA VILA CAMPO BELO,VILA CAMPO BELO R 5,445,JAPUIBA,"VILA CAMPO BELO R 5, JAPUIBA, ANGRA DOS REIS, RJ, BRASIL",,,,
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA SAPINHATUBA I,RUA CINCO,S/N,SAPINHATUBA I,"RUA CINCO, SAPINHATUBA I, ANGRA DOS REIS, RJ, BRASIL",,,,
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA PRAIA DO FRADE,RUA PAULO SODRE DA NOBREGA,130,FRADE,"RUA PAULO SODRE DA NOBREGA, FRADE, ANGRA DOS REIS, RJ, BRASIL",,,,
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA DO MORRO DA CAIXA DAGUA,MORRO DA CAIXA DAGUA,S/N,MORRO DA CAIXA DAGUA,"MORRO DA CAIXA DAGUA, MORRO DA CAIXA DAGUA, ANGRA DOS REIS, RJ, BRASIL",,,,
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA DO FRADE V,RUA HIPOLITO TRAVASSOS,348,FRADE,"RUA HIPOLITO TRAVASSOS, FRADE, ANGRA DOS REIS, RJ, BRASIL",,,,
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA DO ABRAAO,RUA GETULIO VARGAS,S/N,ABRAAO,"RUA GETULIO VARGAS, ABRAAO, ANGRA DOS REIS, RJ, BRASIL",-23.1411095,-44.168983399999995,"Rua Getúlio Vargas, Abraão, Angra dos Reis, Região Geográfica Imediata de Angra dos Reis, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23968-970, Brasil","23 8m 27.9942s S, 44 10m 8.34024s W"
RJ,ANGRA DOS REIS,COORDENACAO DO PROGRAMA DE CONTROLE DA TUBERCULOSE,PRACA GENERAL OSORIO,36,CENTRO,"PRACA GENERAL OSORIO, CENTRO, ANGRA DOS REIS, RJ, BRASIL",,,,
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA DE JACUECANGA,PRACA DOCE MAR,1,JACUECANGA,"PRACA DOCE MAR, JACUECANGA, ANGRA DOS REIS, RJ, BRASIL",,,,
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA NOVA ANGRA II,RUA VINICIUS DE MORAIS,S/N,NOVA ANGRA,"RUA VINICIUS DE MORAIS, NOVA ANGRA, ANGRA DOS REIS, RJ, BRASIL",,,,
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA DO PONTAL,RUA DOS SABIAS,S/N,PONTAL,"RUA DOS SABIAS, PONTAL, ANGRA DOS REIS, RJ, BRASIL",,,,
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA PEREQUE MODULO 2,TRAVESSA ITAPERUNA,71,PEREQUE,"TRAVESSA ITAPERUNA, PEREQUE, ANGRA DOS REIS, RJ, BRASIL",,,,
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA SAPINHATUBA III,RUA DA ESPERANCA,S/N,SAPINHATUBA III,"RUA DA ESPERANCA, SAPINHATUBA III, ANGRA DOS REIS, RJ, BRASIL",,,,
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA CAMORIM PEQUENO,RUA NOSSA SENHORA APARECIDA,S/N,CAMORIM PEQUENO,"RUA NOSSA SENHORA APARECIDA, CAMORIM PEQUENO, ANGRA DOS REIS, RJ, BRASIL",-23.0054918,-44.2770253,"Rua Nossa Senhora Aparecida, Camorim Pequeno, Angra dos Reis, Região Geográfica Imediata de Angra dos Reis, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23910-670, Brasil","23 0m 19.7705s S, 44 16m 37.2911s W"
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA DO AREAL CAMPO BELO II,RUA ANGRA DOS REIS,1,JAPUIBA,"RUA ANGRA DOS REIS, JAPUIBA, ANGRA DOS REIS, RJ, BRASIL",-22.981441399999998,-44.2931198,"Rua Angra dos Reis, Areal, Cunhambebe, Angra dos Reis, Região Geográfica Imediata de Angra dos Reis, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23934-200, Brasil","22 58m 53.189s S, 44 17m 35.2313s W"
RJ,ANGRA DOS REIS,CENTRO DE ESPECIALIDADE MEDICA,PRACA GENERAL OSORIO,36,CENTRO,"PRACA GENERAL OSORIO, CENTRO, ANGRA DOS REIS, RJ, BRASIL",,,,
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA DA JAPUIBA,RUA CABO FRIO,193,JAPUIBA,"RUA CABO FRIO, JAPUIBA, ANGRA DOS REIS, RJ, BRASIL",-22.979409,-44.304255299999994,"Rua Cabo Frio, Vila Divinéia - Vila Nova, Cunhambebe, Angra dos Reis, Região Geográfica Imediata de Angra dos Reis, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23934-200, Brasil","22 58m 45.8724s S, 44 18m 15.3191s W"
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA FRADE MODULO III,RUA PROJETADA,151,FRADE,"RUA PROJETADA, FRADE, ANGRA DOS REIS, RJ, BRASIL",,,,
RJ,ANGRA DOS REIS,COORDENACAO DO PROGRAMA DE CONTROLE DA HANSENIASE,PRACA GENERAL OSORIO,36,CENTRO,"PRACA GENERAL OSORIO, CENTRO, ANGRA DOS REIS, RJ, BRASIL",,,,
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA PEREQUE MODULO 4,RUA DA LIMEIRA,130,PEREQUE,"RUA DA LIMEIRA, PEREQUE, ANGRA DOS REIS, RJ, BRASIL",-23.012636999999998,-44.5273222,"Rua da Limeira, Vila Margem do Rio Pereque, Parque Mambucaba, Mambucaba, Angra dos Reis, Região Geográfica Imediata de Angra dos Reis, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23955-385, Brasil","23 0m 45.4932s S, 44 31m 38.3599s W"
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA PORTOGALO,GLEBA G,S/N,PORTOGALO,"GLEBA G, PORTOGALO, ANGRA DOS REIS, RJ, BRASIL",,,,
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA NOVA ANGRA,RUA SILVA JARDIM,309,NOVA ANGRA,"RUA SILVA JARDIM, NOVA ANGRA, ANGRA DOS REIS, RJ, BRASIL",-22.9723766,-44.2925446,"Rua Silva Jardim, Nova Angra, Cunhambebe, Angra dos Reis, Região Geográfica Imediata de Angra dos Reis, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23934-200, Brasil","22 58m 20.5558s S, 44 17m 33.1606s W"
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA MARINAS,ESTRADA DO MARINAS,0,MARINAS,"ESTRADA DO MARINAS, MARINAS, ANGRA DOS REIS, RJ, BRASIL",,,,
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA PRAIA DO ANIL,RUA LEANDRO JOSE FIGUEIREDO,38,PRAIA DO ANIL,"RUA LEANDRO JOSE FIGUEIREDO, PRAIA DO ANIL, ANGRA DOS REIS, RJ, BRASIL",,,,
RJ,ANGRA DOS REIS,CENTRO DE SAUDE DO MORRO DO PERES E GLORIA I,RUA A,1,MORRO DA GLORIA,"RUA A, MORRO DA GLORIA, ANGRA DOS REIS, RJ, BRASIL",-22.998858399999996,-44.3118726,"Rua A, Morro da Glória, Angra dos Reis, Região Geográfica Imediata de Angra dos Reis, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23900-620, Brasil","22 59m 55.8902s S, 44 18m 42.7414s W"
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA SERRA D AGUA,ESTRADA ANGRA GETULANDIA,S/N,SERRA D AGUA,"ESTRADA ANGRA GETULANDIA, SERRA D AGUA, ANGRA DOS REIS, RJ, BRASIL",,,,
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA ENCRUZO DA ENSEADA,RUA IVLAIR GARCIA DE OLIVIERA,6,ENCRUZO DA ENSEADA,"RUA IVLAIR GARCIA DE OLIVIERA, ENCRUZO DA ENSEADA, ANGRA DOS REIS, RJ, BRASIL",,,,
RJ,ANGRA DOS REIS,UNIDADE DE SAUDE CAMORIM,RUA IRMA IRENE,S/N,CAMORIM,"RUA IRMA IRENE, CAMORIM, ANGRA DOS REIS, RJ, BRASIL",-22.999152,-44.2647124,"Rua Irmã Irene, Camorim, Angra dos Reis, Região Geográfica Imediata de Angra dos Reis, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23914-160, Brasil","22 59m 56.9472s S, 44 15m 52.9646s W"
RJ,ANGRA DOS REIS,ESTRATEGIA DE SAUDE DA FAMILIA DO PROVETA,PRAIA DE PROVETA,S/N,PROVETA,"PRAIA DE PROVETA, PROVETA, ANGRA DOS REIS, RJ, BRASIL",-23.18181335,-44.3409357587792,"Praia de Provetá, Abraão, Angra dos Reis, Região Geográfica Imediata de Angra dos Reis, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil","23 10m 54.5281s S, 44 20m 27.3687s W"
RJ,APERIBE,ESTRATEGIA SAUDE DA FAMILIA PALMEIRAS,RUA CARLOS EDUARDO BOECHAT,5,PALMEIRAS,"RUA CARLOS EDUARDO BOECHAT, PALMEIRAS, APERIBE, RJ, BRASIL",,,,
RJ,APERIBE,ESF PONTE SECA PS JOSE MOREIRA DA FONSECA,RUA GENOCY COELHO DA SILVA,S/N,PONTE SECA,"RUA GENOCY COELHO DA SILVA, PONTE SECA, APERIBE, RJ, BRASIL",,,,
RJ,APERIBE,ESF PORTO DAS BARCAS,RUA DIOMAR DE ALMEIDA BAIRRAL,S/N,PORTO DAS BARCAS,"RUA DIOMAR DE ALMEIDA BAIRRAL, PORTO DAS BARCAS, APERIBE, RJ, BRASIL",,,,
RJ,APERIBE,ESF 003 CENTRAL,RUA ANTONIO JOSE MOREIRA,359,SAO VICENTE DE PAULA,"RUA ANTONIO JOSE MOREIRA, SAO VICENTE DE PAULA, APERIBE, RJ, BRASIL",,,,
RJ,ARARUAMA,POSTO DE SAUDE DE AURORA,RODOVIA 124 KM 6,6,AURORA,"RODOVIA 124 KM 6, AURORA, ARARUAMA, RJ, BRASIL",,,,
RJ,ARARUAMA,PSF FAZENDINHA 2,RUA ANTONIO DA CUNHA,98,PARQUE ALVES BRANCO,"RUA ANTONIO DA CUNHA, PARQUE ALVES BRANCO, ARARUAMA, RJ, BRASIL",,,,
RJ,ARARUAMA,PSF DE PRAIA SECA,ESTRADA DE PRAIA SECA,S/N,PRAIA SECA,"ESTRADA DE PRAIA SECA, PRAIA SECA, ARARUAMA, RJ, BRASIL",-22.9220622,-42.3554633,"Estrada de Praia Seca, Praia Seca, Araruama, Região Geográfica Imediata de Cabo Frio, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, 28978-110, Brasil","22 55m 19.4239s S, 42 21m 19.6679s W"
RJ,ARARUAMA,PSF DE SOBRADINHO,ESTRADA DE TRES VENDAS,S/N,SOBRADINHO,"ESTRADA DE TRES VENDAS, SOBRADINHO, ARARUAMA, RJ, BRASIL",,,,
RJ,ARARUAMA,PSF DE ITATIQUARA,ESTRADA DE MORRO GRANDE,S/N,ITATIQUARA,"ESTRADA DE MORRO GRANDE, ITATIQUARA, ARARUAMA, RJ, BRASIL",,,,
RJ,ARARUAMA,PSF DE IGUABINHA,RUA ALMIR GUIMARAES,10,IGUABINHA,"RUA ALMIR GUIMARAES, IGUABINHA, ARARUAMA, RJ, BRASIL",,,,
RJ,ARARUAMA,POSTO DE SAUDE DR JOAO VASCONCELLOS,EST DA POSSE,S/N,POSSE,"EST DA POSSE, POSSE, ARARUAMA, RJ, BRASIL",,,,
RJ,ARARUAMA,PSF DE MORRO GRANDE,PRACA DE MORRO GRANDE,S/N,MORRO GRANDE,"PRACA DE MORRO GRANDE, MORRO GRANDE, ARARUAMA, RJ, BRASIL",,,,
RJ,ARARUAMA,PSF DE PARACATU,ESTRADA VELHA DE RIO BONITO,S/N,PARACATU,"ESTRADA VELHA DE RIO BONITO, PARACATU, ARARUAMA, RJ, BRASIL",,,,
RJ,ARARUAMA,PSF BANANEIRAS,RUA BRAS DE PINA,0,BANANEIRAS,"RUA BRAS DE PINA, BANANEIRAS, ARARUAMA, RJ, BRASIL",,,,
RJ,ARARUAMA,PSF MATARUNA,RUA BARAO DE VASSOURAS,S/N,PQ MATARUNA,"RUA BARAO DE VASSOURAS, PQ MATARUNA, ARARUAMA, RJ, BRASIL",,,,
RJ,ARARUAMA,PSF MORRO GRANDE 2,ESTRADA DE MORRO GRANDE,S/N,MORRO GRANDE,"ESTRADA DE MORRO GRANDE, MORRO GRANDE, ARARUAMA, RJ, BRASIL",-22.8293837,-42.3650097,"Estrada Araruama Rio Bonito, Loteamento Mirante da Paz, Morro Grande, Araruama, Região Geográfica Imediata de Cabo Frio, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, 28979-165, Brasil","22 49m 45.7813s S, 42 21m 54.0349s W"
RJ,ARARUAMA,UBS SOBARA,ESTRADA DE SOBARA,S/N,SOBARA,"ESTRADA DE SOBARA, SOBARA, ARARUAMA, RJ, BRASIL",,,,
RJ,ARARUAMA,PSF FAZENDINHA,RUA ANTONIO DA CUNHA,98,FAZENDINHA,"RUA ANTONIO DA CUNHA, FAZENDINHA, ARARUAMA, RJ, BRASIL",,,,
RJ,ARARUAMA,PSF PARQUE MATARUNA 3,RUA BARAO DE VASSOURAS,S/N,PARQUE MATARUNA,"RUA BARAO DE VASSOURAS, PARQUE MATARUNA, ARARUAMA, RJ, BRASIL",,,,
RJ,ARARUAMA,PSF PARQUE MATARUNA 2,RUA BARAO DE VASSOURAS,S/N,PARQUE MATARUNA,"RUA BARAO DE VASSOURAS, PARQUE MATARUNA, ARARUAMA, RJ, BRASIL",,,,
RJ,ARARUAMA,POSTO DE SAUDE DE BOA VISTA,EST DE BOA VISTA,S/N,BOA VISTA,"EST DE BOA VISTA, BOA VISTA, ARARUAMA, RJ, BRASIL",,,,
RJ,ARARUAMA,PSF SAO VICENTE,RUA DA SAUDADE,S/N,SAO VICENTE,"RUA DA SAUDADE, SAO VICENTE, ARARUAMA, RJ, BRASIL",,,,
RJ,ARARUAMA,PSF DE PONTES DOS LEITES,AVENIDA JOAQUIM BARBO9A,18,PONTE DOS LEITES,"AVENIDA JOAQUIM BARBO9A, PONTE DOS LEITES, ARARUAMA, RJ, BRASIL",,,,
RJ,AREAL,PSF DELICIA,RUA MANOEL BATISTA DE ANDRADE,113,DELICIA,"RUA MANOEL BATISTA DE ANDRADE, DELICIA, AREAL, RJ, BRASIL",,,,
RJ,AREAL,PSF ALBERTO TORRES,AV JORGE LUIS DOS SANTOS,S/N,ALBERTO TORRES,"AV JORGE LUIS DOS SANTOS, ALBERTO TORRES, AREAL, RJ, BRASIL",,,,
RJ,AREAL,SALA DE VACINACAO,PRACA YEDO FIUZA,58,CENTRO,"PRACA YEDO FIUZA, CENTRO, AREAL, RJ, BRASIL",,,,
RJ,AREAL,PSF GABY,RUA JOSE SANTINON,240,GABY,"RUA JOSE SANTINON, GABY, AREAL, RJ, BRASIL",,,,
RJ,AREAL,PSF CEDRO,ROD BR 040,S/N,CEDRO,"ROD BR 040, CEDRO, AREAL, RJ, BRASIL",,,,
RJ,AREAL,PSF AMAZONAS,RUA AMAZONAS,S/N,AMAZONAS,"RUA AMAZONAS, AMAZONAS, AREAL, RJ, BRASIL",,,,
RJ,ARMACAO DOS BUZIOS,UNIDADE BASICA DE SAUDE DR PAULO ACHERMAN,AVENIDA IMPROTA SARAIVA,1116,FERRADURA,"AVENIDA IMPROTA SARAIVA, FERRADURA, ARMACAO DOS BUZIOS, RJ, BRASIL",,,,
RJ,ARMACAO DOS BUZIOS,UNIDADE BASICA DE SAUDE DE SAO JOSE BENILDO MOTTA,RUA MARIA DA SILVA CHAVES,356,SAO JOSE,"RUA MARIA DA SILVA CHAVES, SAO JOSE, ARMACAO DOS BUZIOS, RJ, BRASIL",,,,
RJ,ARMACAO DOS BUZIOS,UNIDADE BASICA DE SAUDE DE JOSE GONCALVES,AVENIDA JOSE GONCALVES,225,JOSE GONCALVES,"AVENIDA JOSE GONCALVES, JOSE GONCALVES, ARMACAO DOS BUZIOS, RJ, BRASIL",,,,
RJ,ARMACAO DOS BUZIOS,UNIDADE BASICA DE SAUDE DA RASA ANTONIO ELESBAO DOS SANTOS,RUA DARILIO GONCALVES,151,RASA,"RUA DARILIO GONCALVES, RASA, ARMACAO DOS BUZIOS, RJ, BRASIL",,,,
RJ,ARMACAO DOS BUZIOS,UNIDADE BASICA DE SAUDE MARIA ROSA DA CONCEICAO SANTIAGO,ESTRADA ALVARO ELIDIO GONCALVES,851,BAIA FORMOSA,"ESTRADA ALVARO ELIDIO GONCALVES, BAIA FORMOSA, ARMACAO DOS BUZIOS, RJ, BRASIL",,,,
RJ,ARMACAO DOS BUZIOS,CLINICA DA FAMILIA OLAVO DA COSTA,RUA DAS FLORES CAMPESTRES,49,VILA VERDE,"RUA DAS FLORES CAMPESTRES, VILA VERDE, ARMACAO DOS BUZIOS, RJ, BRASIL",,,,
RJ,ARMACAO DOS BUZIOS,UNIDADE BASICA DE SAUDE DE CEM BRACAS LILSON M DE SOUZA,RUA PROF LUCIANO JOSE RODRIGUES DE LIMA,1,CEM BRACAS,"RUA PROF LUCIANO JOSE RODRIGUES DE LIMA, CEM BRACAS, ARMACAO DOS BUZIOS, RJ, BRASIL",,,,
RJ,ARMACAO DOS BUZIOS,UNIDADE BASICA DE SAUDE CUSTODIO ALVES G A DE OLIVEIRA,RUA CUSTODIO ALVES,629,CAPAO,"RUA CUSTODIO ALVES, CAPAO, ARMACAO DOS BUZIOS, RJ, BRASIL",-22.7872344,-41.929872499999995,"Rua Custodio Alves, Capão, Cem Braças, Armação dos Búzios, Região Geográfica Imediata de Cabo Frio, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, 28950-972, Brasil","22 47m 14.0438s S, 41 55m 47.541s W"
