UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PR,ALMIRANTE TAMANDARE,CTA SAE ALMIRANTE TAMANDARE,ANTONIO RODRIGUES DIAS,153,CACHOEIRA,"ANTONIO RODRIGUES DIAS, CACHOEIRA, ALMIRANTE TAMANDARE, PR, BRASIL",-25.34357,-49.276,"Rua Professor Antônio Rodrigues Dias, 83506, Almirante Tamandaré","25 20m 36.852s S, 49 16m 33.6s W"
PR,ALMIRANTE TAMANDARE,U S SEDE,JOSE CARLOS COLODEL,176,VILA SANTA TEREZINHA,"JOSE CARLOS COLODEL, VILA SANTA TEREZINHA, ALMIRANTE TAMANDARE, PR, BRASIL",-25.31199,-49.29705,"Rua José Carlos Colodel, 83501-140, Almirante Tamandaré","25 18m 43.164s S, 49 17m 49.38s W"
PR,ALMIRANTE TAMANDARE,US SAO VENANCIO,R GERALDO CORDEIRO SANTANA,131,SAO VENANCIO,"R GERALDO CORDEIRO SANTANA, SAO VENANCIO, ALMIRANTE TAMANDARE, PR, BRASIL",-25.33834,-49.2646,"Rua Geraldo Cordeiro Santana, 83504-530, Almirante Tamandaré","25 20m 18.024s S, 49 15m 52.56s W"
PR,ALMIRANTE TAMANDARE,U S LAMENHA,RUA WADISLAU BUGALSKI,120,LAMENHA,"RUA WADISLAU BUGALSKI, LAMENHA, ALMIRANTE TAMANDARE, PR, BRASIL",-25.34415,-49.29926,"Rua Vereador Wadislau Bugalski, 83507, 83511, 83512, 83514, Almirante Tamandaré","25 20m 38.94s S, 49 17m 57.336s W"
PR,ALMIRANTE TAMANDARE,U S TANGUA,RUA JOSE KLEINA,51,TANGUA,"RUA JOSE KLEINA, TANGUA, ALMIRANTE TAMANDARE, PR, BRASIL",-25.36783,-49.31716,"Rua José Kleina, 83508-530, Almirante Tamandaré","25 22m 4.188s S, 49 19m 1.776s W"
PR,ALMIRANTE TAMANDARE,U S ROSANA,RUA JOSE REAL PRADO,S/N,JARDIM ROSANA,"RUA JOSE REAL PRADO, JARDIM ROSANA, ALMIRANTE TAMANDARE, PR, BRASIL",-25.31274,-49.27408,"Rua José Real Prado, 83501, 83502, Almirante Tamandaré","25 18m 45.864s S, 49 16m 26.688s W"
PR,ALMIRANTE TAMANDARE,U S SAO JOAO BATISTA,RUA BRASILIO BENATO,149,SAO JOAO BATISTA,"RUA BRASILIO BENATO, SAO JOAO BATISTA, ALMIRANTE TAMANDARE, PR, BRASIL",-25.2385,-49.29947,"Rua Brasílio Benato, 83514-610, Almirante Tamandaré","25 14m 18.6s S, 49 17m 58.092s W"
PR,ALTAMIRA DO PARANA,UNIDADE DE ATENCAO PRIMARIA SAUDE DA FAMILIA,RUA PIQUIRI,S/N,CENTRO,"RUA PIQUIRI, CENTRO, ALTAMIRA DO PARANA, PR, BRASIL",,,,
PR,ALTONIA,CENTRO DE SAUDE,AVENIDA 7 DE SETEMBRO,1200,JARDIM PANORAMA,"AVENIDA 7 DE SETEMBRO, JARDIM PANORAMA, ALTONIA, PR, BRASIL",,,,
PR,ALTONIA,POSTO DE SAUDE CAMPO BELO,RUA FIDELISSIO BRAULIO DE MENEZES,125,CENTRO,"RUA FIDELISSIO BRAULIO DE MENEZES, CENTRO, ALTONIA, PR, BRASIL",,,,
PR,ALTONIA,POSTO DE SAUDE OURO VERDE,BAIRRO OURO VERDE,100,CENTRO,"BAIRRO OURO VERDE, CENTRO, ALTONIA, PR, BRASIL",,,,
PR,ALTONIA,POSTO DE SAUDE VILA YARA,VILA YARA,S/N,CENTRO,"VILA YARA, CENTRO, ALTONIA, PR, BRASIL",,,,
PR,ALTONIA,POSTO DE SAUDE DA PAINEIRA,ESTRADA PAINEIRA,S/N,RURAL,"ESTRADA PAINEIRA, RURAL, ALTONIA, PR, BRASIL",,,,
PR,ALTONIA,POSTO DE SAUDE SAO JOAO,SAO JUDAS TADEU,90,CENTRO,"SAO JUDAS TADEU, CENTRO, ALTONIA, PR, BRASIL",,,,
PR,ALTONIA,POSTO DE SAUDE PANORAMA,RUA OURO PRETO,S/N,JARDIM PANORAMA,"RUA OURO PRETO, JARDIM PANORAMA, ALTONIA, PR, BRASIL",-23.8729905,-53.903471200000006,"Rua Ouro Preto, Jardim Panorama, Altônia, Região Geográfica Imediata de Umuarama, Região Metropolitana de Umuarama, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil","23 52m 22.7658s S, 53 54m 12.4963s W"
PR,ALTONIA,POSTO DE SAUDE JARDIM PAREDAO,RUA CURITIBA,85,JARDIM PAREDAO,"RUA CURITIBA, JARDIM PAREDAO, ALTONIA, PR, BRASIL",,,,
PR,ALTONIA,POSTO DE SAUDE JARDIM SOCIAL,RUA MARECHAL DEODORO DA FONSECA,1646,JARDIM SOCIAL,"RUA MARECHAL DEODORO DA FONSECA, JARDIM SOCIAL, ALTONIA, PR, BRASIL",,,,
PR,ALTONIA,POSTO DE SAUDE JARDIM PLANALTO,LUIZ SALA SOBRINHO,37,JARDIM PLANALTO,"LUIZ SALA SOBRINHO, JARDIM PLANALTO, ALTONIA, PR, BRASIL",,,,
PR,ALTO PARAISO,POSTO DE SAUDE PORTO FIGUEIRA,AV MATO GROSSO,S/N,CENTRO,"AV MATO GROSSO, CENTRO, ALTO PARAISO, PR, BRASIL",,,,
PR,ALTO PARAISO,CENTRO DE SAUDE DE ALTO PARAISO,RUA AUGUSTO JOSE DE SOUZA,1077,CENTRO,"RUA AUGUSTO JOSE DE SOUZA, CENTRO, ALTO PARAISO, PR, BRASIL",,,,
PR,ALTO PARAISO,UNIDADE DE ATENCAO PRIMARIA SAUDE DA FAMILIA,AV AUGUSTO JOSE DE SOUZA,S/N,CENTRO,"AV AUGUSTO JOSE DE SOUZA, CENTRO, ALTO PARAISO, PR, BRASIL",,,,
PR,ALTO PARANA,NIS II SANTA MARIA,RUA 16 DE AGOSTO,425,SANTA MARIA,"RUA 16 DE AGOSTO, SANTA MARIA, ALTO PARANA, PR, BRASIL",,,,
PR,ALTO PARANA,NIS II MARISTELA,RUA PINA,277,MARISTELA,"RUA PINA, MARISTELA, ALTO PARANA, PR, BRASIL",-23.128842600000002,-52.2940059,"Rua Pina, Maristela, Alto Paraná, Região Geográfica Imediata de Paranavaí, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil","23 7m 43.8334s S, 52 17m 38.4212s W"
PR,ALTO PARANA,NIS II GRALHA AZUL,RUA 07 QUEDAS,1853,CJ GRALHA AZUL,"RUA 07 QUEDAS, CJ GRALHA AZUL, ALTO PARANA, PR, BRASIL",,,,
PR,ALTO PARANA,NIS II ALTO PARANA,RUA SOARES RAPOSO,1157,CENTRO,"RUA SOARES RAPOSO, CENTRO, ALTO PARANA, PR, BRASIL",,,,
PR,ALTO PARANA,NIS II CENTRAL DE ALTO PARANA,RUA JOSE DE ANCHIETA,1505,CENTRO,"RUA JOSE DE ANCHIETA, CENTRO, ALTO PARANA, PR, BRASIL",,,,
PR,ALTO PIQUIRI,POSTO DE SAUDE SALTINHO DO OESTE,PRACA DOM BOSCO,S/N,SALTINHO DO OESTE,"PRACA DOM BOSCO, SALTINHO DO OESTE, ALTO PIQUIRI, PR, BRASIL",-23.9386038,-53.416899,"Praça Dom Bosco, Saltinho do Oeste, Alto Piquiri, Região Geográfica Imediata de Umuarama, Região Metropolitana de Umuarama, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87585-000, Brasil","23 56m 18.9737s S, 53 25m 0.8364s W"
PR,ALTO PIQUIRI,POSTO DE SAUDE PAULISTANIA,AV PAULISTA,S/N,PAULISTANIA,"AV PAULISTA, PAULISTANIA, ALTO PIQUIRI, PR, BRASIL",-24.1568978,-53.373354799999994,"Avenida Paulista, Paulistânia, Alto Piquiri, Região Geográfica Imediata de Umuarama, Região Metropolitana de Umuarama, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87588-000, Brasil","24 9m 24.8321s S, 53 22m 24.0773s W"
PR,ALTO PIQUIRI,CENTRO DE SAUDE WALTER LAMONICA DOS SANTOS,RUA GETULIO VARGAS,1162,CENTRO,"RUA GETULIO VARGAS, CENTRO, ALTO PIQUIRI, PR, BRASIL",,,,
PR,ALTO PIQUIRI,POSTO DE SAUDE MIRANTE DO PIQUIRI,RUA NOSSA SENHORA APARECIDA,S/N,MIRANTE DO PIQUIRI,"RUA NOSSA SENHORA APARECIDA, MIRANTE DO PIQUIRI, ALTO PIQUIRI, PR, BRASIL",-24.201586399999997,-53.39298,"Rua Nossa Senhora Aparecida, Mirante do Piquiri, Alto Piquiri, Região Geográfica Imediata de Umuarama, Região Metropolitana de Umuarama, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87590-000, Brasil","24 12m 5.71104s S, 53 23m 34.728s W"
PR,ALTO PIQUIRI,UNIDADE DE ATENCAO PRIMARIA DA SAUDE DA FAMILIA,RUA RIBEIRAO PRETO,2440,CENTRO,"RUA RIBEIRAO PRETO, CENTRO, ALTO PIQUIRI, PR, BRASIL",,,,
PR,ALVORADA DO SUL,POSTO DE SAUDE CENTRAL DE ALVORADA DO SUL,RUA ROSA IMPERATORE ALVES,1098,CENTRO,"RUA ROSA IMPERATORE ALVES, CENTRO, ALVORADA DO SUL, PR, BRASIL",,,,
PR,ALVORADA DO SUL,UAPSF UNIDADE DE ATENCAO PRIMARIA SAUDE DA FAMILIA,PRACA ANTONIO DE SOUZA LEMOS,32,CENTRO,"PRACA ANTONIO DE SOUZA LEMOS, CENTRO, ALVORADA DO SUL, PR, BRASIL",,,,
PR,ALVORADA DO SUL,POSTO DE SAUDE DA ESPERANCA DO NORTE,RUA EMILIO SOLCIA,114,ESPERANCA DO NORTE,"RUA EMILIO SOLCIA, ESPERANCA DO NORTE, ALVORADA DO SUL, PR, BRASIL",,,,
PR,AMAPORA,NIS II AMAPORA,RUA SAO PAULO,S/N,CENTRO,"RUA SAO PAULO, CENTRO, AMAPORA, PR, BRASIL",,,,
PR,AMAPORA,UNIDADE DE ATENCAO PRIMARIA SAUDE DA FAMILIA,AVENIDA IVAI,S/N,CENTRO,"AVENIDA IVAI, CENTRO, AMAPORA, PR, BRASIL",,,,
PR,AMAPORA,NIS I NORDESTINA,AVN PARANAGUA,S/N,NORDESTINA,"AVN PARANAGUA, NORDESTINA, AMAPORA, PR, BRASIL",,,,
PR,AMPERE,UNIDADE PSF III AMPERE,RUA ROMA,457,NOSSA SENHORA DAS GR,"RUA ROMA, NOSSA SENHORA DAS GR, AMPERE, PR, BRASIL",,,,
PR,AMPERE,UNIDADE DE PSF V AMPERE,BOA VISTA,126,SANTA MONICA,"BOA VISTA, SANTA MONICA, AMPERE, PR, BRASIL",,,,
PR,AMPERE,POSTO DE SAUDE SAO SALVADOR AMPERE,RUA PRINCIPAL,S/N,LINHA SAO SALVADOR,"RUA PRINCIPAL, LINHA SAO SALVADOR, AMPERE, PR, BRASIL",,,,
PR,AMPERE,CENTRO DE SAUDE NIS I AMPERE,RUA ARTHUR KRINDGES,572,CENTRO,"RUA ARTHUR KRINDGES, CENTRO, AMPERE, PR, BRASIL",,,,
PR,AMPERE,PSF NOSSA SENHORA APARECIDA,RUA ROMEU NICOLETTI,S/N,COLINA VERRDE,"RUA ROMEU NICOLETTI, COLINA VERRDE, AMPERE, PR, BRASIL",,,,
PR,AMPERE,PSF ANGELINA FORTE SCARIOT,RUA CARAMURU,1125,SAO FRANCISCO,"RUA CARAMURU, SAO FRANCISCO, AMPERE, PR, BRASIL",,,,
PR,ANAHY,UNIDADE DE ATENCAO PRIMARIA DE SF DE ANAHY UAPSF,AVENIDA BRASIL,456,CENTRO,"AVENIDA BRASIL, CENTRO, ANAHY, PR, BRASIL",-20.4776358,-54.6545734,"Avenida Prefeito Lúdio Martins Coelho, Vila dos Marimbas, Caiçara, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79090-160, Brasil","20 28m 39.4889s S, 54 39m 16.4642s W"
PR,ANAHY,C S DE ANAHY,RUA GENERAL OSORIO,S/N,CENTRO,"RUA GENERAL OSORIO, CENTRO, ANAHY, PR, BRASIL",,,,
PR,ANDIRA,UNIDADE BASICA DE SAUDE BAIRRO TIMBURI,R AURELIO CAMBI GILDO JOAO ZAFANELLI,805,TIMBURI II,"R AURELIO CAMBI GILDO JOAO ZAFANELLI, TIMBURI II, ANDIRA, PR, BRASIL",,,,
PR,ANDIRA,UNIDADE BASICA DE SAUDE DISTRITO NOSSA SENHORA APARECIDA,RUA DANIEL MOLINA,330,DIST N S APARECID,"RUA DANIEL MOLINA, DIST N S APARECID, ANDIRA, PR, BRASIL",,,,
PR,ANDIRA,UNIDADE BASICA DE SAUDE VILA AMERICANA,RUA GUAIPURUS,1055,VILA AMERICANA,"RUA GUAIPURUS, VILA AMERICANA, ANDIRA, PR, BRASIL",,,,
PR,ANDIRA,UNIDADE BASICA DE SAUDE VILA SANTA INES,RUA SAO PAULO,1428,VILA SANTA INES,"RUA SAO PAULO, VILA SANTA INES, ANDIRA, PR, BRASIL",,,,
PR,ANDIRA,UNIDADE BASICA DE SAUDE SANTA HELENA,AVENIDA AILSON RAMOS DOS SANTOS,S/N,JARDIM SANTA HELENA,"AVENIDA AILSON RAMOS DOS SANTOS, JARDIM SANTA HELENA, ANDIRA, PR, BRASIL",,,,
PR,ANDIRA,CENTRO DE SAUDE DR ANGELO PAPA,AVENIDA CESARIO CASTILHO,1533,CENTRO,"AVENIDA CESARIO CASTILHO, CENTRO, ANDIRA, PR, BRASIL",-23.055544,-50.2231112888855,"Congregação Cristã Do Brasil, Avenida Cesário Castilho, Andirá, Região Geográfica Imediata de Santo Antônio da Platina, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, 86380-000, Brasil","23 3m 19.9584s S, 50 13m 23.2006s W"
PR,ANDIRA,UNIDADE BASICA DE SAUDE VILA INDUSTRIAL,RUA RUI BARBOSA,90,VILA INDUSTRIAL,"RUA RUI BARBOSA, VILA INDUSTRIAL, ANDIRA, PR, BRASIL",,,,
PR,ANGULO,DEPARTAMENTO MUNICIPAL DE SAUDE,RUA DELMIRO COSTA DE OLIVEIRA,45,CENTRO,"RUA DELMIRO COSTA DE OLIVEIRA, CENTRO, ANGULO, PR, BRASIL",,,,
PR,ANGULO,NUCLEO INTEGRADO DE SAUDE I ANGULO,RUA DELMIRO COSTA OLIVEIRA,43,CENTRO,"RUA DELMIRO COSTA OLIVEIRA, CENTRO, ANGULO, PR, BRASIL",,,,
PR,ANTONINA,UNIDADE BASICA DE SAUDE DO CEDRO MIRTHES ROTOLLI MACEDO,SITIO DO CEDRO,S/N,SITIO DO CEDRO,"SITIO DO CEDRO, SITIO DO CEDRO, ANTONINA, PR, BRASIL",,,,
PR,ANTONINA,UNIDADE BASICA DE SAUDE DA PONTA DA PITA CLAILTON JOSE GON,RUA ENGENHEIRO LUIZ AUGUSTO L FONSECA,S/N,PONTA DA PITA,"RUA ENGENHEIRO LUIZ AUGUSTO L FONSECA, PONTA DA PITA, ANTONINA, PR, BRASIL",,,,
PR,ANTONINA,UNIDADE BASICA DE SAUDE DO BARIGUI PADRE AFONSO SULLIVAN,RUA DURVALINA ARMSTRONG DOS SANTOS,S/N,BARIGUI,"RUA DURVALINA ARMSTRONG DOS SANTOS, BARIGUI, ANTONINA, PR, BRASIL",,,,
PR,ANTONINA,UNIDADE BASICA DE SAUDE DO BAIRRO ALTO,RUA PRINCIPAL,S/N,BAIRRO ALTO,"RUA PRINCIPAL, BAIRRO ALTO, ANTONINA, PR, BRASIL",,,,
PR,ANTONINA,UNIDADE BASICA DE SAUDE DO CACHOEIR NICE ALCANTARA MACHADO,SITIO CACHOEIRA,S/N,CACHOEIRA,"SITIO CACHOEIRA, CACHOEIRA, ANTONINA, PR, BRASIL",,,,
PR,ANTONINA,UNIDADE BASICA DE SAUDE DO RIO DO NUNES NISA BARTH DE CAMP,SITIO DO RIO DO NUNES,S/N,RIO DO NUNES,"SITIO DO RIO DO NUNES, RIO DO NUNES, ANTONINA, PR, BRASIL",,,,
PR,ANTONINA,UNIDADE BASICA DE SAUDE CENTRAL DE ANTONINA,RUA CINCO DE JULHO,S/N,CENTRO,"RUA CINCO DE JULHO, CENTRO, ANTONINA, PR, BRASIL",,,,
PR,ANTONIO OLINTO,CENTRO SOCIAL RURAL,RUA ESTANISLAU BOTIKOSKI,S/N,CENTRO,"RUA ESTANISLAU BOTIKOSKI, CENTRO, ANTONIO OLINTO, PR, BRASIL",,,,
PR,ANTONIO OLINTO,POSTO DE SAUDE DE AGUA AMARELA DE BAIXO,AGUA AMARELA DE BAIXO,S/N,AGUA AMARELA DE BAIX,"AGUA AMARELA DE BAIXO, AGUA AMARELA DE BAIX, ANTONIO OLINTO, PR, BRASIL",,,,
PR,ANTONIO OLINTO,POSTO DE SAUDE DE AGUA AMARELA DE CIMA,AGUA AMARELA DE CIMA,S/N,AGUA AMARELA DE CIMA,"AGUA AMARELA DE CIMA, AGUA AMARELA DE CIMA, ANTONIO OLINTO, PR, BRASIL",,,,
PR,ANTONIO OLINTO,POSTO DE SAUDE DO IMBUIAL,IMBUIAL,S/N,IMBUIAL,"IMBUIAL, IMBUIAL, ANTONIO OLINTO, PR, BRASIL",,,,
PR,ANTONIO OLINTO,POSTO DE SAUDE DO BUTIA,BUTIA,S/N,BUTIA,"BUTIA, BUTIA, ANTONIO OLINTO, PR, BRASIL",,,,
PR,ANTONIO OLINTO,POSTO DE SAUDE DA LAGOA DA CRUZ,LAGOA DA CRUZ,S/N,LAGOA DA CRUZ,"LAGOA DA CRUZ, LAGOA DA CRUZ, ANTONIO OLINTO, PR, BRASIL",,,,
PR,ANTONIO OLINTO,UAPSF UNIDADE DE SAUDE DA FAMILIA ANTONIO OLINTO,RUA ESTANISLAU BOTIKOSKI,S/N,CENTRO,"RUA ESTANISLAU BOTIKOSKI, CENTRO, ANTONIO OLINTO, PR, BRASIL",,,,
PR,APUCARANA,UBS JOAO MARIOTO,RUA ITALO ADO FONTANINI,525,VILA FORMOSA,"RUA ITALO ADO FONTANINI, VILA FORMOSA, APUCARANA, PR, BRASIL",,,,
PR,APUCARANA,UBS VALDECIR DE PAULA,RUA NOSSA SENHORA CONCEICAO,S/N,JD DAS FLORES,"RUA NOSSA SENHORA CONCEICAO, JD DAS FLORES, APUCARANA, PR, BRASIL",,,,
PR,APUCARANA,UBS JOAQUIM TRIZOTI,RUA SERRA DO MAR,S/N,NADRIANO CORREA,"RUA SERRA DO MAR, NADRIANO CORREA, APUCARANA, PR, BRASIL",,,,
PR,APUCARANA,UBS ANTONIO CARLOS EISFELD SACHELLI,AVAVIACAO,S/N,JD COLONIAL,"AVAVIACAO, JD COLONIAL, APUCARANA, PR, BRASIL",,,,
PR,APUCARANA,UBS CENTRO SOCIAL URBANO,RUA JOAO MATIUZZI,279,PARQUE BELA VISTA,"RUA JOAO MATIUZZI, PARQUE BELA VISTA, APUCARANA, PR, BRASIL",,,,
PR,APUCARANA,UBS PHILIPE WECKWERTH,RUA QUINTINO BOCAIUVA,S/N,JARDIM MILANI,"RUA QUINTINO BOCAIUVA, JARDIM MILANI, APUCARANA, PR, BRASIL",,,,
PR,APUCARANA,UBS DONA MARIA DO CAFE,RUA EMILIANO PERNETA,475,JD PONTA GROSSA,"RUA EMILIANO PERNETA, JD PONTA GROSSA, APUCARANA, PR, BRASIL",,,,
PR,APUCARANA,UBS LEOPOLDO HARTWIG JR,RUA MARCILIO DIAS,S/N,VILA NOVA,"RUA MARCILIO DIAS, VILA NOVA, APUCARANA, PR, BRASIL",,,,
PR,APUCARANA,UBS CORREA DE FREITAS,AV GETULIO VARGAS,S/N,CORREA DE FREITAS,"AV GETULIO VARGAS, CORREA DE FREITAS, APUCARANA, PR, BRASIL",,,,
PR,APUCARANA,UBS PEDRO BARRETO,RUA APUCARANA,S/N,VILA REIS,"RUA APUCARANA, VILA REIS, APUCARANA, PR, BRASIL",-23.6109242,-51.405615600000004,"Rua Apucarana, Vila Reis, Apucarana, Região Geográfica Imediata de Apucarana, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil","23 36m 39.3271s S, 51 24m 20.2162s W"
PR,APUCARANA,UBS RAUL CASTILHO,RUA RIO CONGOINHAS,S/N,N H PAPA JOAO PAULO,"RUA RIO CONGOINHAS, N H PAPA JOAO PAULO, APUCARANA, PR, BRASIL",,,,
PR,APUCARANA,UBS EUNICE PENHARBEL,RUA ILSON FERREIRA GUERRA,S/N,SUMATRA I,"RUA ILSON FERREIRA GUERRA, SUMATRA I, APUCARANA, PR, BRASIL",,,,
PR,APUCARANA,UBS MERCEDES SILVA MORENO,RUA ADALBERTO KRUSH,S/N,VILA REGINA,"RUA ADALBERTO KRUSH, VILA REGINA, APUCARANA, PR, BRASIL",,,,
PR,APUCARANA,UBS PARIGOT DE SOUZA,RUA NOVA UCRANIA,S/N,PARIGOT SOUZA,"RUA NOVA UCRANIA, PARIGOT SOUZA, APUCARANA, PR, BRASIL",,,,
