UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SE,AQUIDABA,USF MARIA IVANETE FERREIRA DONA VANDA,POVOADO MOITA REDONDA,S/N,ZONA RURAL,"POVOADO MOITA REDONDA, ZONA RURAL, AQUIDABA, SE, BRASIL",-10.59097,-37.29006,"Povoado Areias, 49560-000, Moita Bonita","10 35m 27.492s S, 37 17m 24.216s W"
SE,ARACAJU,US JOAO BEZERRA AREIA BRANCA,ROD JOAO ALVES BEZERRA,S/N,AREIA BRANCA,"ROD JOAO ALVES BEZERRA, AREIA BRANCA, ARACAJU, SE, BRASIL",-11.06878,-37.13359,"Rodovia Vereador João Alves Bezerra, Aracaju","11 4m 7.608s S, 37 8m 0.924s W"
SE,ARACAJU,US MARIA DO CEU SANTOS PEREIRA,RUA MARUIM,198,CENTRO,"RUA MARUIM, CENTRO, ARACAJU, SE, BRASIL",-10.9149957,-37.055081,"Rua Maruim, Centro, Aracaju, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49010-160, Brasil","10 54m 53.9845s S, 37 3m 18.2916s W"
SE,ARACAJU,US ONESIMO PINTO FILHO JARDIM CENTENARIO,AVENIDA RADIALISTA JOSE DA SILVA LIMA,S/N,JARDIM CENTENARIO,"AVENIDA RADIALISTA JOSE DA SILVA LIMA, JARDIM CENTENARIO, ARACAJU, SE, BRASIL",-10.89736,-37.09661,"Rua Radialista José Silva Lima, 49090-250, Aracaju","10 53m 50.496s S, 37 5m 47.796s W"
SE,ARACAJU,US DR JOSE CALUMBY FILHO,RUA TEREZINHA MACEDO DA SILVA,1,JARDIM CENTENARIO,"RUA TEREZINHA MACEDO DA SILVA, JARDIM CENTENARIO, ARACAJU, SE, BRASIL",-10.89736,-37.09661,"Rua Radialista José Silva Lima, 49090-250, Aracaju","10 53m 50.496s S, 37 5m 47.796s W"
SE,ARACAJU,US JOSE AUGUSTO BARRETO JAPAOZINHO,AV EUCLIDES FIGUEIREDO,S/N,JAPAOZINHO,"AV EUCLIDES FIGUEIREDO, JAPAOZINHO, ARACAJU, SE, BRASIL",-10.90257,-37.08915,"Avenida Euclides Figueiredo, 49008, Aracaju","10 54m 9.252s S, 37 5m 20.94s W"
SE,ARACAJU,COMPAJAF,RUA 37,1501,SANTA MARIA,"RUA 37, SANTA MARIA, ARACAJU, SE, BRASIL",-10.97657,-37.10318,"Rua 37, 49092, Aracaju","10 58m 35.652s S, 37 6m 11.448s W"
SE,ARACAJU,CONSULTORIO QUALIVIDA,RUA GUTEMBERG CHAGAS,169,DISTRITO INDUSTRIAL,"RUA GUTEMBERG CHAGAS, DISTRITO INDUSTRIAL, ARACAJU, SE, BRASIL",-10.9460324,-37.0684224,"Rua Doutor Gutemberg Chagas, Distrito Industrial de Aracaju, Inácio Barbosa, Aracaju, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49048-430, Brasil","10 56m 45.7166s S, 37 4m 6.32064s W"
SE,ARACAJU,US DONA JOVEM AZEVEDO INDUSTRIAL,RUA ALTAMIRA,S/N,INDUSTRIAL,"RUA ALTAMIRA, INDUSTRIAL, ARACAJU, SE, BRASIL",-10.89284,-37.05161,"Rua Altamira, Aracaju","10 53m 34.224s S, 37 3m 5.796s W"
SE,ARACAJU,US HUGO GURGEL COROA DO MEIO,RUA RENATO FONSECA OLIVEIRA,S/N,COROA DO MEIO,"RUA RENATO FONSECA OLIVEIRA, COROA DO MEIO, ARACAJU, SE, BRASIL",-10.97187,-37.04322,"Rua Renato Fonseca de Oliveira, 49035-710, Aracaju","10 58m 18.732s S, 37 2m 35.592s W"
SE,ARACAJU,US IRMA CARIDADE ALOQUE,RUA PRINCIPAL,101,JABOTIANA,"RUA PRINCIPAL, JABOTIANA, ARACAJU, SE, BRASIL",-10.87807,-37.09464,"Rua Principal, 49008, 49089, Aracaju","10 52m 41.052s S, 37 5m 40.704s W"
SE,ARACAJU,US CARLOS HARDMAN CORTES SOLEDADE,AVENIDA CARLOS MARQUES,S/N,SOLEDADE,"AVENIDA CARLOS MARQUES, SOLEDADE, ARACAJU, SE, BRASIL",-10.8782206,-37.0891289,"Avenida Carlos Marques, Loteamento Senhor do Bonfim, Soledade, Aracaju, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49089-005, Brasil","10 52m 41.5942s S, 37 5m 20.864s W"
SE,ARACAJU,US OSWALDO DE SOUZA,TV ADALTO BOTELHO,S/N,GETULIO VARGAS,"TV ADALTO BOTELHO, GETULIO VARGAS, ARACAJU, SE, BRASIL",-10.91141,-37.06199,"Travessa Adauto Botelho, 49055-020, Aracaju","10 54m 41.076s S, 37 3m 43.164s W"
SE,ARACAJU,US HUMBERTO MOURAO GUIMARAES SAO CONRADO,RUA A,S/N,SAO CONRADO,"RUA A, SAO CONRADO, ARACAJU, SE, BRASIL",-10.9601268,-37.0781588,"Rua A, São Conrado, Aracaju, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49043-353, Brasil","10 57m 36.4565s S, 37 4m 41.3717s W"
SE,ARACAJU,US JOSE MACHADO DE SOUZA SANTOS DUMONT,RUA MAJOR AURELIANO,100,SANTOS DUMONT,"RUA MAJOR AURELIANO, SANTOS DUMONT, ARACAJU, SE, BRASIL",-10.8968447,-37.0814183,"Rua Major Aureliano, Santos Dumont, Aracaju, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49087-520, Brasil","10 53m 48.6409s S, 37 4m 53.1059s W"
SE,ARACAJU,US ANTONIO ALVES ATALAIA,RUA FIRMINO FONTES,S/N,ATALAIA,"RUA FIRMINO FONTES, ATALAIA, ARACAJU, SE, BRASIL",-10.980897,-37.053558200000005,"Rua Firmino Fontes, Atalaia, Aracaju, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49037-837, Brasil","10 58m 51.2292s S, 37 3m 12.8095s W"
SE,ARACAJU,US EUNICE BARBOSA DE OLIVEIRA,RUA BEIRA RIO,92,COQUEIRAL,"RUA BEIRA RIO, COQUEIRAL, ARACAJU, SE, BRASIL",-10.86968,-37.05702,"Rua 32 Lot Coqueiral & Rua Beira Rio, 49008, Aracaju","10 52m 10.848s S, 37 3m 25.272s W"
SE,ARACAJU,US ELIZABETE PITA TERRA DURA,RUA B,14,TERRA DURA,"RUA B, TERRA DURA, ARACAJU, SE, BRASIL",-10.88676,-37.07337,"Rua B, Aracaju","10 53m 12.336s S, 37 4m 24.132s W"
SE,ARACAJU,US AUGUSTO CESAR LEITE SANTA TEREZA,RUA ELENITA NERY GOMES,S/N,AEROPORTO,"RUA ELENITA NERY GOMES, AEROPORTO, ARACAJU, SE, BRASIL",-10.9918472,-37.0780662,"Rua Elenita Nery Gomes, Aeroporto, Aracaju, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49037-020, Brasil","10 59m 30.6499s S, 37 4m 41.0383s W"
SE,ARACAJU,US JOSE QUINTILIANO DA FONSECA SOBRAL CIDADE NOVA,SANTA TEREZINHA,S/N,CIDADE NOVA,"SANTA TEREZINHA, CIDADE NOVA, ARACAJU, SE, BRASIL",-10.8917235,-37.0653686,"Santa Terezinha, Cidade Nova, Aracaju, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49060-440, Brasil","10 53m 30.2046s S, 37 3m 55.327s W"
SE,ARACAJU,US JOAO CARDOSO NASCIMENTO JUNIOR JOSE CONRADO DE ARAUJO,RUA ALAGOAS,2051,JOSE CONRADO DE ARAU,"RUA ALAGOAS, JOSE CONRADO DE ARAU, ARACAJU, SE, BRASIL",-10.90479,-37.08318,"Rua Alagoas, 49075, 49085, Aracaju","10 54m 17.244s S, 37 4m 59.448s W"
SE,ARACAJU,US ADEL NUNES BAIRRO AMERICA,RUA HAITI,S/N,AMERICA,"RUA HAITI, AMERICA, ARACAJU, SE, BRASIL",-10.9148327,-37.0835039,"Rua Haiti, América, Aracaju, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49082-096, Brasil","10 54m 53.3977s S, 37 5m 0.61404s W"
SE,ARACAJU,US RENATO MAZZE LUCAS LAMARAO,RUA CAPITAO MANOEL GOMES,590,SANTOS DUMONT,"RUA CAPITAO MANOEL GOMES, SANTOS DUMONT, ARACAJU, SE, BRASIL",-10.892383,-37.0867656,"Rua Capitão Manoel Gomes, Santos Dumont, Aracaju, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49087-580, Brasil","10 53m 32.5788s S, 37 5m 12.3562s W"
SE,ARACAJU,CENTRO DE CONTROLE DE ZOONOSES,AV CARLOS RODRIGUES DA CRUZ,190,CAPUCHO,"AV CARLOS RODRIGUES DA CRUZ, CAPUCHO, ARACAJU, SE, BRASIL",-10.91482,-37.09554,"Avenida Doutor Carlos Rodrigues da Cruz, 49092, Aracaju","10 54m 53.352s S, 37 5m 43.944s W"
SE,ARACAJU,US MAX DE CARVALHO ROCHA LUZIA,RUA MARIZE ALMEIDA SANTOS,588,LUZIA,"RUA MARIZE ALMEIDA SANTOS, LUZIA, ARACAJU, SE, BRASIL",-10.93556,-37.06689,"Rua Marize Almeida Santos, 49045-500, Aracaju","10 56m 8.016s S, 37 4m 0.804s W"
SE,ARACAJU,US AMELIA LEITE,RUA TENENTE WENDEL QUARANTA,1863,SUISSA,"RUA TENENTE WENDEL QUARANTA, SUISSA, ARACAJU, SE, BRASIL",-10.9207971,-37.0633107,"Rua Tenente Wendel Quaranta, Suíssa, Aracaju, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49055-200, Brasil","10 55m 14.8696s S, 37 3m 47.9185s W"
SE,ARACAJU,US DR ROBERTO PAIXAO,LAUDELINO DE OLIVEIRA FREIRE,45,17 DE MARCO,"LAUDELINO DE OLIVEIRA FREIRE, 17 DE MARCO, ARACAJU, SE, BRASIL",-11.0056522,-37.1024398,"Rua Laudelino de Oliveira Freire, 17 de Março, Aracaju, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49015-150, Brasil","11 0m 20.3479s S, 37 6m 8.78328s W"
SE,ARACAJU,US CELSO DANIEL SANTA MARIA,TRAVESSA 5,S/N,SANTA MARIA,"TRAVESSA 5, SANTA MARIA, ARACAJU, SE, BRASIL",-11.0084996,-37.1156795,"Travessa da Rua do Vale do Amnhacer 1, Santa Maria, Aracaju, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49015-150, Brasil","11 0m 30.5986s S, 37 6m 56.4462s W"
SE,ARACAJU,US AUGUSTO FRANCO,RUA H 5,S/N,FAROLANDIA,"RUA H 5, FAROLANDIA, ARACAJU, SE, BRASIL",-10.97588,-37.06462,"Rua H Seis, 5, 49030, Aracaju","10 58m 33.168s S, 37 3m 52.632s W"
SE,ARACAJU,HCTP,RUA ARGENTINA,421,AMERICA,"RUA ARGENTINA, AMERICA, ARACAJU, SE, BRASIL",-10.9195786,-37.0808436,"Rua Argentina, América, Aracaju, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49075-170, Brasil","10 55m 10.483s S, 37 4m 51.037s W"
SE,ARACAJU,US GERALDO MAGELA DE MENEZES SAO CONRADO,CENTRAL IV,S/N,SAO CONRADO,"CENTRAL IV, SAO CONRADO, ARACAJU, SE, BRASIL",-10.9685926,-37.0820175,"Travessa Maria dos Prazeres Aragão, Conjunto Orlando Dantas, São Conrado, Aracaju, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49042-256, Brasil","10 58m 6.93336s S, 37 4m 55.263s W"
SE,ARACAJU,US MINISTRO COSTA CAVALVANTE INACIO BARBOSA,AV TRANCREDO NEVES,S/N,INACIO BARBOSA,"AV TRANCREDO NEVES, INACIO BARBOSA, ARACAJU, SE, BRASIL",-10.95154,-37.06413,"Avenida Presidente Tancredo Neves, 49025, 49040, Aracaju","10 57m 5.544s S, 37 3m 50.868s W"
SE,ARACAJU,US EDEZIO VIEIRA DE MELO SIQUEIRA CAMPOS,RUA PARAIBA,S/N,SIQUEIRA CAMPOS,"RUA PARAIBA, SIQUEIRA CAMPOS, ARACAJU, SE, BRASIL",-10.9093543,-37.0745656,"Rua Paraíba, Siqueira Campos, Aracaju, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49075-420, Brasil","10 54m 33.6755s S, 37 4m 28.4362s W"
SE,ARACAJU,US FRANCISCO FONSECA DEZOITO DO FORTE,AV ALVARO MARCIEL,296,18 DO FORTE,"AV ALVARO MARCIEL, 18 DO FORTE, ARACAJU, SE, BRASIL",-10.89969,-37.06302,"Rua 18 do Forte, 49072-170, Aracaju","10 53m 58.884s S, 37 3m 46.872s W"
SE,ARACAJU,US JOALDO BARBOSA,AV GUANABARA,S/N,AMERICA,"AV GUANABARA, AMERICA, ARACAJU, SE, BRASIL",-10.9217629,-37.076314700000005,"Rua Guanabara, América, Aracaju, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49075-170, Brasil","10 55m 18.3464s S, 37 4m 34.7329s W"
SE,ARACAJU,US FERNANDO SAMPAIO CASTELO BRANCO,AV SAO JOAO BATISTA,986,PONTO NOVO,"AV SAO JOAO BATISTA, PONTO NOVO, ARACAJU, SE, BRASIL",-10.9352377,-37.0828299,"Avenida São João Batista, Conjunto Castelo Branco, Ponto Novo, Aracaju, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49097-510, Brasil","10 56m 6.85572s S, 37 4m 58.1876s W"
SE,ARACAJU,US AVILA NABUCO MEDICI,RUA O,S/N,LUZIA,"RUA O, LUZIA, ARACAJU, SE, BRASIL",-11.3566531,-37.44703079999999,"Rua O, Conjunto Albano Franco, Santa Luzia do Itanhy, Região Geográfica Imediata de Estância, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, Brasil","11 21m 23.9512s S, 37 26m 49.3109s W"
SE,ARACAJU,US MANOEL DE SOUZA PEREIRA SOL NASCENTE,RUA MARIA DO CARMO COSTA,S/N,JABOTIANA,"RUA MARIA DO CARMO COSTA, JABOTIANA, ARACAJU, SE, BRASIL",-10.942,-37.08537,"Rua Maria do Carmo Andrade Costa, 49095-240, Aracaju","10 56m 31.2s S, 37 5m 7.332s W"
SE,ARACAJU,US MADRE TEREZA DE CALCUTA JABOTIANA,LARGO DA APARECIDA,S/N,JABOTIANA,"LARGO DA APARECIDA, JABOTIANA, ARACAJU, SE, BRASIL",-10.934918,-37.085003826427496,"Largo da Aparecida, Vila Largo da Aparecida, Jabutiana, Aracaju, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, Brasil","10 56m 5.7048s S, 37 5m 6.01378s W"
SE,ARACAJU,US CANDIDA ALVES SANTO ANTONIO,RUA SAO JOAO,S/N,SANTO ANTONIO,"RUA SAO JOAO, SANTO ANTONIO, ARACAJU, SE, BRASIL",-10.38666,-36.57707,"Rua São João, 49980-000, Neópolis","10 23m 11.976s S, 36 34m 37.452s W"
SE,ARACAJU,US SANTA TEREZINHA ROBALO,RODOVIA DOS NAUFRAGOS KM 05,S/N,ROBALO,"RODOVIA DOS NAUFRAGOS KM 05, ROBALO, ARACAJU, SE, BRASIL",-11.056981,-37.1114532,"Rodovia dos Náufragos, São José dos Náufragos, Aracaju, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49000-302, Brasil","11 3m 25.1316s S, 37 6m 41.2315s W"
SE,ARACAJU,US CARLOS FERNANDES DE MELO LAMARAO,AV LAMARAO,S/N,LAMARAO,"AV LAMARAO, LAMARAO, ARACAJU, SE, BRASIL",-10.8731125,-37.0762317,"Avenida Lamarão, Loteamento Jardim Lamarão - Vitória da Conquista, Lamarão, Aracaju, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49089-005, Brasil","10 52m 23.205s S, 37 4m 34.4341s W"
SE,ARACAJU,US DONA SINHAZINHA GRAGERU,AVENIDA HERMES FONTES,S/N,GRAGERU,"AVENIDA HERMES FONTES, GRAGERU, ARACAJU, SE, BRASIL",-10.9310803,-37.0610816,"Avenida Hermes Fontes, Grageru, Aracaju, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49045-420, Brasil","10 55m 51.8891s S, 37 3m 39.8938s W"
SE,ARACAJU,US LAURO DANTAS HORA BUGIO,RUA PROJETADA,S/N,BUGIO,"RUA PROJETADA, BUGIO, ARACAJU, SE, BRASIL",-10.8944657,-37.0965329,"Rua Terezinha Macedo, Jardim Centenário, Aracaju, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49090-506, Brasil","10 53m 40.0765s S, 37 5m 47.5184s W"
SE,ARACAJU,US WALTER CARDOSO VENEZA,RUA B,372,VENEZA,"RUA B, VENEZA, ARACAJU, SE, BRASIL",-10.906365,-37.0972151,"Rua B, Conjunto Veneza I, Olaria, Aracaju, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49082-110, Brasil","10 54m 22.914s S, 37 5m 49.9744s W"
SE,ARACAJU,US NICEU DANTAS MOSQUEIRO,RUA DOS NAUFRAGOS,S/N,MOSQUEIRO,"RUA DOS NAUFRAGOS, MOSQUEIRO, ARACAJU, SE, BRASIL",-11.05279,-37.11004,"Rodovia dos Náufragos, 49000, 49004, 49007, 49008, 49037, Aracaju","11 3m 10.044s S, 37 6m 36.144s W"
SE,ARACAJU,US PORTO DANTAS,RUA ANTONIO DOS SANTOS,468,PORTO DANTAS,"RUA ANTONIO DOS SANTOS, PORTO DANTAS, ARACAJU, SE, BRASIL",-10.8764097,-37.051865,"Rua Antônio dos Santos, Porto D'antas, Porto Dantas, Aracaju, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49069-030, Brasil","10 52m 35.0749s S, 37 3m 6.714s W"
SE,ARACAJU,US JOAO DE OLIVEIRA SOBRAL SANTOS DUMONT,RUA SENHOR DO BOMFIM,S/N,SANTOS DUMONT,"RUA SENHOR DO BOMFIM, SANTOS DUMONT, ARACAJU, SE, BRASIL",-10.8932,-37.0868,"Rua Senhor do Bonfim & Travessa Serafim Bomfim I, 49087, Aracaju","10 53m 35.52s S, 37 5m 12.48s W"
SE,ARACAJU,US OSVALDO LEITE TERRA DURA,AV AZUL,S/N,SANTA MARIA,"AV AZUL, SANTA MARIA, ARACAJU, SE, BRASIL",-11.0047145,-37.1071635,"Avenida Rosa Azul, Santa Maria, Aracaju, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49015-150, Brasil","11 0m 16.9722s S, 37 6m 25.7886s W"
SE,ARACAJU,US ANALIA PINA DE ASSIS ALM TAMANDARE,AV AYRTON SENNA,S/N,SANTOS DUMONT,"AV AYRTON SENNA, SANTOS DUMONT, ARACAJU, SE, BRASIL",-10.9006677,-37.0829283,"Avenida Ayrton Senna, Santos Dumont, Aracaju, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49087-740, Brasil","10 54m 2.40372s S, 37 4m 58.5419s W"
SE,ARAUA,UNIDADE DE SAUDE DA FAMILIA DO POVOADO BOLANDEIRA,POVOADO BOLANDEIRA,36,ZONA RURAL,"POVOADO BOLANDEIRA, ZONA RURAL, ARAUA, SE, BRASIL",,,,
SE,ARAUA,UNIDADE DE SAUDE DA FAMILIA DO POVOADO CASA CAIADA,RUA BOQUIM,S/N,ZONA RURAL,"RUA BOQUIM, ZONA RURAL, ARAUA, SE, BRASIL",-11.15069,-37.62189,"Rua Arauá, 49360-000, Boquim","11 9m 2.484s S, 37 37m 18.804s W"
SE,ARAUA,UNIDADE DE SAUDE DA FAMILIA DO POVOADO CAMBOATA,POVOADO CAMBOATA,124,ZONA RURAL,"POVOADO CAMBOATA, ZONA RURAL, ARAUA, SE, BRASIL",,,,
SE,ARAUA,UNIDADE DE SAUDE DA FAMILIA DO POVOADO TABULEIRO,POVOADO TABULEIRO,S/N,ZONA RURAL,"POVOADO TABULEIRO, ZONA RURAL, ARAUA, SE, BRASIL",,,,
SE,ARAUA,UNIDADE DE SAUDE DA FAMILIA DO POVOADO OLHOS DAGUA,POVOADO OLHOS DAGUA,20,ZONA RURAL,"POVOADO OLHOS DAGUA, ZONA RURAL, ARAUA, SE, BRASIL",-10.78926,-37.68344,"Povoado Olhos Dagua, 49400-000, Lagarto","10 47m 21.336s S, 37 41m 0.384s W"
SE,ARAUA,UNIDADE DE SAUDE DA FAMILIA POVOADO PROGRESSO,ZONA RURAL,48,ZONA RURAL,"ZONA RURAL, ZONA RURAL, ARAUA, SE, BRASIL",-12.41631,-41.78971,"Estrada Vicinal Para Tenda Zona Rural, Seabra","12 24m 58.716s S, 41 47m 22.956s W"
SE,ARAUA,UNIDADE DE SAUDE DA FAMILIA DO POVOADO SUCUPIRA,POVOADO SUCUPIRA,26,ZONA RURAL,"POVOADO SUCUPIRA, ZONA RURAL, ARAUA, SE, BRASIL",-10.38123,-37.22521,"Povoado Sucupira, 49660-000, Cumbe","10 22m 52.428s S, 37 13m 30.756s W"
SE,ARAUA,CLINICA DE SAUDE DA FAMILIA LUZIA NASCIMENTO SILVA,PRACA PROFESSORA ADIVA,S/N,CENTRO,"PRACA PROFESSORA ADIVA, CENTRO, ARAUA, SE, BRASIL",-11.26448,-37.61731,"Praça Professora Diva, 49220-000, Arauá","11 15m 52.128s S, 37 37m 2.316s W"
