UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point,cep
AM,MANAUS,UBS RURAL TABOCAL BONSUCESSO,COMUNIDADE BOM SUCESSO COSTA DO TABOCAL,S/N,ZONA RURAL,"COMUNIDADE BOM SUCESSO COSTA DO TABOCAL, ZONA RURAL, MANAUS, AM, BRASIL",,,nan,,
AM,MANAUS,UBS RURAL MIPINDIAU,COMUNIDADE NOVA JERUSALEM LAGO DO MIPINDIAU,1,ZONA RURAL,"COMUNIDADE NOVA JERUSALEM LAGO DO MIPINDIAU, ZONA RURAL, MANAUS, AM, BRASIL",,,nan,,
AM,NHAMUNDA,POSTO DE SAUDE MUN SAGR CORACAO DE JESUS DO ADUACA,COMUNIDADE ADUACA,S/N,ZONA RURAL,"COMUNIDADE ADUACA, ZONA RURAL, NHAMUNDA, AM, BRASIL",,,nan,,
AM,PARINTINS,CENTRO DE SAUDE MARIA DO CARMO,COMUNIDADE BOM SOCORRO ZE ACU,S/N,ZONA RURAL,"COMUNIDADE BOM SOCORRO ZE ACU, ZONA RURAL, PARINTINS, AM, BRASIL",,,nan,,
AM,PAUINI,C DE S FLORESTAL MOD DA VILA CEU DO MAPIA,IGARAPE DO MAPIA,S/N,Z RURAL SUBINDO,"IGARAPE DO MAPIA, Z RURAL SUBINDO, PAUINI, AM, BRASIL",,,nan,,
AM,SILVES,UBS LIVRAMENTO,COMUNIDADE LIVRAMENTO,S/N,ZONA RURAL,"COMUNIDADE LIVRAMENTO, ZONA RURAL, SILVES, AM, BRASIL",,,nan,,
AM,TAPAUA,UNIDADE BASICA DE SAUDE DA FOZ DO TAPAUA,ZONA RURAL,S/N,COMUNIDADE FOZ DO TA,"ZONA RURAL, COMUNIDADE FOZ DO TA, TAPAUA, AM, BRASIL",,,nan,,
AP,ITAUBAL,PM ITA UBS CARMO DO MACACOARI,COMUNIDADE CARMO DO MACACOARI,1,VILA CDO MACACOARI,"COMUNIDADE CARMO DO MACACOARI, VILA CDO MACACOARI, ITAUBAL, AP, BRASIL",,,nan,,
AP,ITAUBAL,PM ITA PS IPIXUNA GRANDE,IGARAPE IPIXUNA GRANDE,1,MARGD RIO AMAZONAS,"IGARAPE IPIXUNA GRANDE, MARGD RIO AMAZONAS, ITAUBAL, AP, BRASIL",,,nan,,
AP,MAZAGAO,PM MZG POSTO DE SAUDE PANCADA DO CAMAIPI,COMUNIDADE PANCADA DO CAMAIPI,1,CPDO CAMAIPI,"COMUNIDADE PANCADA DO CAMAIPI, CPDO CAMAIPI, MAZAGAO, AP, BRASIL",,,nan,,
BA,ANDORINHA,UNIDADE DE SAUDE DA FAMILIA DE SITIO DO ACUDE,POVOADO SITIO DO ACUDE,S/N,ZONA RURAL,"POVOADO SITIO DO ACUDE, ZONA RURAL, ANDORINHA, BA, BRASIL",,,nan,,
BA,BOQUIRA,UNIDADE PROGRAMA SAUDE DA FAMILIA VACA MORTA,POVOADO DE VACA MORTA,S/N,ZONA RURAL,"POVOADO DE VACA MORTA, ZONA RURAL, BOQUIRA, BA, BRASIL",,,nan,,
BA,CAMPO FORMOSO,ESTRATEGIA DE SAUDE DA FAMILIA LAGES DOS NEGROS II,POVOADO DE LAGES DOS NEGROS,S/N,ZONA RURAL,"POVOADO DE LAGES DOS NEGROS, ZONA RURAL, CAMPO FORMOSO, BA, BRASIL",,,nan,,
BA,CANAPOLIS,UNIDADE DE SAUDE DA FAMILIA DE VACA MORTA,POVOADO DE VACA MORTA,S/N,ZONA RURAL,"POVOADO DE VACA MORTA, ZONA RURAL, CANAPOLIS, BA, BRASIL",,,nan,,
BA,CANSANCAO,UNIDADE DE SAUDE DA FAMILIA DO MONTEIRO DE CIMA,POVOADO MONTEIRO DE CIMA,S/N,ZONA RURAL,"POVOADO MONTEIRO DE CIMA, ZONA RURAL, CANSANCAO, BA, BRASIL",,,nan,,
BA,CARAIBAS,UNIDADE SAUDE DA FAMILIA NOSSA SENHORA DA VITORIA,FAZ TABUA DOS ALVES,S/N,ZONA RURAL,"FAZ TABUA DOS ALVES, ZONA RURAL, CARAIBAS, BA, BRASIL",,,nan,,
BA,CONCEICAO DA FEIRA,POSTO DE SAUDE ONZE MIL VIRGENS,POVOADO ONZE MIL VIRGENS,26,ZONA RURAL,"POVOADO ONZE MIL VIRGENS, ZONA RURAL, CONCEICAO DA FEIRA, BA, BRASIL",,,nan,,
BA,CRAVOLANDIA,UNIDADE DE SAUDE DA FAMILIA VESPASIANO SANTOS,POVOADO DE ILHA FORMOSA,S/N,ZONA RURAL,"POVOADO DE ILHA FORMOSA, ZONA RURAL, CRAVOLANDIA, BA, BRASIL",,,nan,,
BA,CRISOPOLIS,ESF MANOEL BINA DOS SANTOS,FAZENDA POVOADO DO SELAO,1,ZONA RURAL,"FAZENDA POVOADO DO SELAO, ZONA RURAL, CRISOPOLIS, BA, BRASIL",,,nan,,
BA,CRISTOPOLIS,UNIDADE DE SAUDE DA FAMILIA ANTONIO TAVARES DA CAMARA,POVOADO SITIO DO HERMENEGILDO,S/N,ZONA RURAL,"POVOADO SITIO DO HERMENEGILDO, ZONA RURAL, CRISTOPOLIS, BA, BRASIL",,,nan,,
BA,CURACA,UNIDADE DE SAUDE DA FAMILIA DE SACO DA CANOA,POVOADO SACO DA CANOA,S/N,ZONA RURAL,"POVOADO SACO DA CANOA, ZONA RURAL, CURACA, BA, BRASIL",,,nan,,
BA,DOM BASILIO,POSTO DE SAUDE VARZEA FUNDA,FAZENDA VARZEA FUNDA,S/N,ZONA RURAL,"FAZENDA VARZEA FUNDA, ZONA RURAL, DOM BASILIO, BA, BRASIL",,,nan,,
BA,DOM BASILIO,USF DOM HELIO PASCOAL,POVOADO DE ITAPICURU,S/N,ZONA RURAL,"POVOADO DE ITAPICURU, ZONA RURAL, DOM BASILIO, BA, BRASIL",,,nan,,
BA,DOM BASILIO,POSTO DE SAUDE CAICARA,POVOADO DE CAICARA,S/N,ZONA RURAL,"POVOADO DE CAICARA, ZONA RURAL, DOM BASILIO, BA, BRASIL",,,nan,,
BA,ELISIO MEDRADO,P S DO SERROTE,POVOADO DO SERROTE,0,ZONA RURAL,"POVOADO DO SERROTE, ZONA RURAL, ELISIO MEDRADO, BA, BRASIL",,,nan,,
BA,ERICO CARDOSO,POSTO DE SAUDE PARAMIRIM DAS CRIOULAS,POVOADO DE PARAMIRIM DAS CRIOULAS,0,ZONA RURAL,"POVOADO DE PARAMIRIM DAS CRIOULAS, ZONA RURAL, ERICO CARDOSO, BA, BRASIL",,,nan,,
BA,ERICO CARDOSO,UNIDADE DE SAUDE DA FAMILIA DE ABADIA,POVOADO DE ABADIA,S/N,ZONA RURAL,"POVOADO DE ABADIA, ZONA RURAL, ERICO CARDOSO, BA, BRASIL",,,nan,,
BA,ERICO CARDOSO,UNIDADE DE SAUDE DA VEREDA,POVOADO DE VEREDA,S/N,ZONA RURAL,"POVOADO DE VEREDA, ZONA RURAL, ERICO CARDOSO, BA, BRASIL",,,nan,,
BA,GLORIA,USF NOBERTO JOSE DE SA,AGROVILA 05 BORDA DO LAGO,1,AG 05 BORDA,"AGROVILA 05 BORDA DO LAGO, AG 05 BORDA, GLORIA, BA, BRASIL",,,nan,,
BA,GLORIA,POSTO DE SAUDE DA AGROVILA 02 JUSANTE,AGROVILA 02 JUSANTE,1,AGROVILA 02 JUSANTE,"AGROVILA 02 JUSANTE, AGROVILA 02 JUSANTE, GLORIA, BA, BRASIL",,,nan,,
BA,GUARATINGA,ESF BURANHEM,PRACA HELIO CORDEIRO NUNES,13,ZONA RURAL,"PRACA HELIO CORDEIRO NUNES, ZONA RURAL, GUARATINGA, BA, BRASIL",,,nan,,
BA,IBIRAPUA,POSTO DE SAUDE DE VILA JUAZEIRO,PRACA UNICA VILA JUAZEIRO DIST IBIRAPUA,S/N,DISTRITO,"PRACA UNICA VILA JUAZEIRO DIST IBIRAPUA, DISTRITO, IBIRAPUA, BA, BRASIL",,,nan,,
BA,IBOTIRAMA,POSTO DE SAUDE ALDEIA TUXA,FAZENDA MORRINHOS ALDEIA TUXA,S/N,ZONA RURAL,"FAZENDA MORRINHOS ALDEIA TUXA, ZONA RURAL, IBOTIRAMA, BA, BRASIL",,,nan,,
BA,IGRAPIUNA,POSTO DE SAUDE DO PAU DOLEO,POVOADO DO PAU DOLEO,S/N,ZONA RURAL,"POVOADO DO PAU DOLEO, ZONA RURAL, IGRAPIUNA, BA, BRASIL",,,nan,,
BA,ILHEUS,PS LAVA PES,DISTRITO DE LAVA PES,S/N,ZONA RURAL,"DISTRITO DE LAVA PES, ZONA RURAL, ILHEUS, BA, BRASIL",,,nan,,
BA,ITABERABA,POSTO DE SAUDE DE DUAS IRMAS,POVOADO DE DUAS IRMAS,1,ZONA RURAL,"POVOADO DE DUAS IRMAS, ZONA RURAL, ITABERABA, BA, BRASIL",,,nan,,
BA,ITAMARAJU,ESF ITA BRASIL,ASSENTAMENTO CORACAO CENTRAL,S/N,DISTRISTO DE ITABRAS,"ASSENTAMENTO CORACAO CENTRAL, DISTRISTO DE ITABRAS, ITAMARAJU, BA, BRASIL",,,nan,,
BA,ITAPEBI,UNIDADE PSF DE VENTANIA,POVOADO VENTANIA,S/N,DISTRITO VENTANIA,"POVOADO VENTANIA, DISTRITO VENTANIA, ITAPEBI, BA, BRASIL",,,nan,,
BA,ITAPICURU,POSTO DE SAUDE VARZEA DOS POTES,POVOADO VARZEA DOS POTES,S/N,ZONA RURAL,"POVOADO VARZEA DOS POTES, ZONA RURAL, ITAPICURU, BA, BRASIL",,,nan,,
BA,ITAPICURU,U S F SAMBAIBA,PSF POVOA SAMBAIBA,S/N,POVOADO,"PSF POVOA SAMBAIBA, POVOADO, ITAPICURU, BA, BRASIL",,,nan,,
BA,ITAPICURU,U S F CAATNGA DE CIMA,POVOADO CAATINGA DE CIMA,178,ZONA RURAL,"POVOADO CAATINGA DE CIMA, ZONA RURAL, ITAPICURU, BA, BRASIL",,,nan,,
BA,LAGOA REAL,UNIDADE DE SAUDE DA FAMILIA LAGOA GRANDE,PRACA DA ESCOLA MUNICIPAL DOM ELIZEU RESENDE,S/N,ZONA RURAL,"PRACA DA ESCOLA MUNICIPAL DOM ELIZEU RESENDE, ZONA RURAL, LAGOA REAL, BA, BRASIL",,,nan,,
BA,LAGOA REAL,UNIDADE DE SAUDE DA FAMILIA VITORIA NOVAIS,COMUNIDADE DE ANGICAL,S/N,ZONA RURAL,"COMUNIDADE DE ANGICAL, ZONA RURAL, LAGOA REAL, BA, BRASIL",,,nan,,
BA,MIRANGABA,POSTO PARANAZINHO,POV DE PARANAZINHO,S/N,RURAL,"POV DE PARANAZINHO, RURAL, MIRANGABA, BA, BRASIL",,,nan,,
BA,MORTUGABA,USF ANA GONCALVES SANTANA,COMUNIDADE DO RODAO E REGIAO CIRCUNVIZINHA,S/N,ZONA RURAL,"COMUNIDADE DO RODAO E REGIAO CIRCUNVIZINHA, ZONA RURAL, MORTUGABA, BA, BRASIL",,,nan,,
BA,MUCUGE,POSTO DE SAUDE DO QUEBRA CANGALHA,POVOADO DO QUEBRA CANGALHA,S/N,ZONA RURAL,"POVOADO DO QUEBRA CANGALHA, ZONA RURAL, MUCUGE, BA, BRASIL",,,nan,,
BA,MUTUIPE,UNIDADE DE SAUDE DA FAMILIA TEOBALDO PINHEIRO DOS SANTOS,POVOADO DAS DUAS BARRAS DO FOJO,S/N,ZONA RURAL,"POVOADO DAS DUAS BARRAS DO FOJO, ZONA RURAL, MUTUIPE, BA, BRASIL",,,nan,,
BA,NORDESTINA,UNIDADE DE SAUDE DA FAMILIA DA PICADA,POVOADO DE PICADA,S/N,ZONA RURAL PICADA,"POVOADO DE PICADA, ZONA RURAL PICADA, NORDESTINA, BA, BRASIL",,,nan,,
BA,PILAO ARCADO,UNIDADE DE SAUDE DA FAMILIA MANOEL GONCALVES BASTOS,COMUNIDADE NOVA HOLANDA,1,ZONA RURAL,"COMUNIDADE NOVA HOLANDA, ZONA RURAL, PILAO ARCADO, BA, BRASIL",,,nan,,
BA,PINDAI,USF DE PAUS PRETOS,POVOADO DE PAUS PRETOS,S/N,ZONA RURAL,"POVOADO DE PAUS PRETOS, ZONA RURAL, PINDAI, BA, BRASIL",,,nan,,
BA,QUEIMADAS,USF DE ESPANTA GADO,POVOADO DE ESPANTA GADO,S/N,ZONA RURAL,"POVOADO DE ESPANTA GADO, ZONA RURAL, QUEIMADAS, BA, BRASIL",,,nan,,
BA,QUIJINGUE,UNIDADE DE SAUDE DA FAMILIA TANQUE DO RUMO,POVOADO TANQUE DO RUMO,S/N,ZONA RURAL,"POVOADO TANQUE DO RUMO, ZONA RURAL, QUIJINGUE, BA, BRASIL",,,nan,,
BA,RODELAS,PSF DE ITACOATIARA,PROJETO ITACOATIARA AGROVILA 02,S/N,DISTRITO,"PROJETO ITACOATIARA AGROVILA 02, DISTRITO, RODELAS, BA, BRASIL",,,nan,,
BA,RODELAS,POSTO DE SAUDE AGROVILA AR 03 ITACOATIARA,PROJETO ITACOATIARA AGROVILA 03,S/N,DISTRITO,"PROJETO ITACOATIARA AGROVILA 03, DISTRITO, RODELAS, BA, BRASIL",,,nan,,
BA,RODELAS,POSTO DE SAUDE MUNICIPAL ROSA GOMES DE SA,PROJETO ARATICUM AGROVILA 07,S/N,DISTRITO,"PROJETO ARATICUM AGROVILA 07, DISTRITO, RODELAS, BA, BRASIL",,,nan,,
BA,RODELAS,POSTO DE SAUDE FRANCISCO DE SALES MANICOBA DE MOURA,PROJETO ARATICUM AGROVILA AR 08,S/N,DISTRITO,"PROJETO ARATICUM AGROVILA AR 08, DISTRITO, RODELAS, BA, BRASIL",,,nan,,
BA,SANTA CRUZ CABRALIA,UNIDADE DE SAUDE DA FAMILIA PSF 11 LULAO,ROD BR 367 KM 22 ASSENTAMENTO LUIZ INACIO LULA,S/N,ASSENTAMENTO LUIZ IN,"ROD BR 367 KM 22 ASSENTAMENTO LUIZ INACIO LULA, ASSENTAMENTO LUIZ IN, SANTA CRUZ CABRALIA, BA, BRASIL",,,nan,,
BA,SANTALUZ,POSTO SAUDE DE LAGOA ESCURA,DISTRITO DE LAGOA ESCURA,S/N,ZONA RURAL,"DISTRITO DE LAGOA ESCURA, ZONA RURAL, SANTALUZ, BA, BRASIL",,,nan,,
BA,SATIRO DIAS,UNIDADE DE SAUDE DA FAMILIA POV POCINHOS PAU DE LEITE,POVOADO DO PAU DE LEITE,S/N,ZONA RURAL,"POVOADO DO PAU DE LEITE, ZONA RURAL, SATIRO DIAS, BA, BRASIL",,,nan,,
BA,SEBASTIAO LARANJEIRAS,PSF DE NUCLEO III,NUCLEO HABITACIONAL III,S/N,ZONA RURAL,"NUCLEO HABITACIONAL III, ZONA RURAL, SEBASTIAO LARANJEIRAS, BA, BRASIL",,,nan,,
BA,SERRINHA,UNIDADE DE SAUDE DA FAMILIA ALTO DE FORA,POVOADO ALTO DE FORA,S/N,ZONA RURAL,"POVOADO ALTO DE FORA, ZONA RURAL, SERRINHA, BA, BRASIL",,,nan,,
BA,TANQUE NOVO,UNIDADE BASICA DE SAUDE DA COMUNIDADE DE JACARE,COMUNIDADE DE JACARE,S/N,ZONA RURAL,"COMUNIDADE DE JACARE, ZONA RURAL, TANQUE NOVO, BA, BRASIL",,,nan,,
BA,UBAIRA,UNIDADE DE SAUDE DA FAMILIA VERONICA BARRETO DA COSTA,POVOADO DE TRES BRACOS,S/N,ZONA RURAL,"POVOADO DE TRES BRACOS, ZONA RURAL, UBAIRA, BA, BRASIL",,,nan,,
BA,VALENTE,POSTO DE SAUDE VARGINHA DA SERRA,FAZENDA VARGINHA DO PEIXE,S/N,ZONA RURAL,"FAZENDA VARGINHA DO PEIXE, ZONA RURAL, VALENTE, BA, BRASIL",,,nan,,
CE,ACOPIARA,UNIDADE BASICA DE SAUDE CALABACO,ST CALABACO,S/N,ZONA RURAL,"ST CALABACO, ZONA RURAL, ACOPIARA, CE, BRASIL",,,nan,,
CE,ARACOIABA,POSTO DE SAUDE DE ENCOSTA DE BAIXO,SITIO ENCOSTA DE BAIXO,S/N,ZONA RURAL,"SITIO ENCOSTA DE BAIXO, ZONA RURAL, ARACOIABA, CE, BRASIL",,,nan,,
CE,ARATUBA,POSTO DE SAUDE BARRIGUDA,FAZENDA BARRIGUDA,S/N,ZONA RURAL,"FAZENDA BARRIGUDA, ZONA RURAL, ARATUBA, CE, BRASIL",,,nan,,
CE,AURORA,UNIDADE BASICA DE SAUDE 12 CALUMBI,SITIO CALUMBI,S/N,ZONA RURAL,"SITIO CALUMBI, ZONA RURAL, AURORA, CE, BRASIL",,,nan,,
CE,BATURITE,POSTO DE SAUDE DE JUCA DO ZE VILAR,JUCA DE ZE VILAR,S/N,ZONA RURAL,"JUCA DE ZE VILAR, ZONA RURAL, BATURITE, CE, BRASIL",,,nan,,
CE,CAPISTRANO,UNIDADE DE SAUDE DE SANS SOUCI,SANS SOUCI,S/N,ZONA RURAL,"SANS SOUCI, ZONA RURAL, CAPISTRANO, CE, BRASIL",,,nan,,
CE,FARIAS BRITO,POSTO DE SAUDE DE BARREIRO JORGE,DISTRITO BARREIRO JORGEE,S/N,ZONA RURAL,"DISTRITO BARREIRO JORGEE, ZONA RURAL, FARIAS BRITO, CE, BRASIL",,,nan,,
CE,FORQUILHA,UNIDADE BASICA DE SAUDE CAJAZEIRAS,LOCALIDADE CAJAZEIRAS,S/N,ZONA RURAL,"LOCALIDADE CAJAZEIRAS, ZONA RURAL, FORQUILHA, CE, BRASIL",,,nan,,
CE,GRACA,UNIDADE BASICA DE SAUDE DE JABURU,SITIO JABURU,1,ZONA RURAL,"SITIO JABURU, ZONA RURAL, GRACA, CE, BRASIL",,,nan,,
CE,IPU,UNIDADE BASICA DE SAUDE DE MARRUAS DOS PAIVA,FAZENDA MARRUAS,0,ZONA RURAL,"FAZENDA MARRUAS, ZONA RURAL, IPU, CE, BRASIL",,,nan,,
CE,IRACEMA,POSTO DE SAUDE DE APOIO FRANCISCO HORACIO DE ALMEIDA,SITIO BARREIROS,S/N,ZONA RURAL,"SITIO BARREIROS, ZONA RURAL, IRACEMA, CE, BRASIL",,,nan,,
CE,JAGUARETAMA,POSTO DE SAUDE DO DESTERRO,SITIO DESTERRO,S/N,ZONA RURAL,"SITIO DESTERRO, ZONA RURAL, JAGUARETAMA, CE, BRASIL",,,nan,,
CE,JAGUARIBARA,POSTO DE SAUDE DO MANDACARU,ASSENTAMENTO MANDACARU,S/N,ZONA RURAL,"ASSENTAMENTO MANDACARU, ZONA RURAL, JAGUARIBARA, CE, BRASIL",,,nan,,
CE,JAGUARIBARA,POSTO DE SAUDE DE LAGES,SITIO LAGES,S/N,ZONA RURAL,"SITIO LAGES, ZONA RURAL, JAGUARIBARA, CE, BRASIL",,,nan,,
CE,JAGUARIBARA,POSTO DE SAUDE DO CURUPATI PEIXE,ASSENTAMENTO CURUPATI PEIXE,S/N,ZONA RURAL,"ASSENTAMENTO CURUPATI PEIXE, ZONA RURAL, JAGUARIBARA, CE, BRASIL",,,nan,,
CE,JUCAS,POSTO DE SAUDE DE CANAFISTULA,SITIO CANAFISTULA,S/N,DISTRITO DE VILA CAN,"SITIO CANAFISTULA, DISTRITO DE VILA CAN, JUCAS, CE, BRASIL",,,nan,,
CE,MERUOCA,UNIDADE BASICA DE SAUDE DA FLORESTA,SITIO FLORESTA,S/N,ZONA RURAL,"SITIO FLORESTA, ZONA RURAL, MERUOCA, CE, BRASIL",,,nan,,
CE,MISSAO VELHA,PSF VII LIVINA MARIA BARROS,SITIO RIACHO SECO,S/N,ZONA RURAL,"SITIO RIACHO SECO, ZONA RURAL, MISSAO VELHA, CE, BRASIL",,,nan,,
CE,NOVO ORIENTE,POSTO DE SAUDE DE EMAUS,POVOADO DE EMAUS,S/N,ZONA RURAL,"POVOADO DE EMAUS, ZONA RURAL, NOVO ORIENTE, CE, BRASIL",,,nan,,
CE,PACOTI,POSTO DE SAUDE DE DIAMANTE,SITIO DIAMANTE,S/N,ZONA RURAL,"SITIO DIAMANTE, ZONA RURAL, PACOTI, CE, BRASIL",,,nan,,
CE,PORTEIRAS,POSTO DE SAUDE PEDRO ROMAO DA SILVA,SITIO BARRIGUDA,S/N,ZONA RURAL,"SITIO BARRIGUDA, ZONA RURAL, PORTEIRAS, CE, BRASIL",,,nan,,
CE,PORTEIRAS,UBS LUIS VERISSIMO DE SOUSA,SITIO LOGRADOURO,S/N,ZONA RURAL,"SITIO LOGRADOURO, ZONA RURAL, PORTEIRAS, CE, BRASIL",,,nan,,
CE,PORTEIRAS,UBS NAPOLEAO TAVARES NEVES,SITIO SACO,S/N,ZONA RURAL,"SITIO SACO, ZONA RURAL, PORTEIRAS, CE, BRASIL",,,nan,,
CE,QUIXELO,POSTO DE SAUDE DE FAE,SITIO ALTOS,S/N,ZONA RURAL,"SITIO ALTOS, ZONA RURAL, QUIXELO, CE, BRASIL",,,nan,,
CE,REDENCAO,POSTO DE SAUDE DE GURGURI,SITIO GURGURI,S/N,ZONA RURAL,"SITIO GURGURI, ZONA RURAL, REDENCAO, CE, BRASIL",,,nan,,
CE,REDENCAO,POSTO DE SAUDE DE SERRINHA BELA,LOCALIDADE DE SERRINHA BELA,S/N,ZONA RURAL,"LOCALIDADE DE SERRINHA BELA, ZONA RURAL, REDENCAO, CE, BRASIL",,,nan,,
CE,RUSSAS,UNIDADE BASICA DE SAUDE RETIRO,SITIO RETIRO,S/N,ZONA RURAL,"SITIO RETIRO, ZONA RURAL, RUSSAS, CE, BRASIL",,,nan,,
CE,RUSSAS,UNIDADE BASICA DE SAUDE INGA,SITIO INGA,S/N,ZONA RURAL,"SITIO INGA, ZONA RURAL, RUSSAS, CE, BRASIL",,,nan,,
CE,SABOEIRO,UNIDADE BASICA DO LAJEDO,SITIO LAJEDO,S/N,ZONA RURAL,"SITIO LAJEDO, ZONA RURAL, SABOEIRO, CE, BRASIL",,,nan,,
CE,SALITRE,POSTO DE APOIO CAMPESTRE,SITIO CAMPESTRE,0,ZONA RURAL,"SITIO CAMPESTRE, ZONA RURAL, SALITRE, CE, BRASIL",,,nan,,
CE,SALITRE,POSTO DE APOIO BAIXA DO MEIO,SITIO BAIXA DO MEIO,0,ZONA RURAL,"SITIO BAIXA DO MEIO, ZONA RURAL, SALITRE, CE, BRASIL",,,nan,,
CE,SANTA QUITERIA,ESF FRANCISCA RAIMUNDA LIMA RIACHO DAS PEDRAS,DISTRITO DE RIACHO DAS PEDRAS,S/N,ZONA RURAL,"DISTRITO DE RIACHO DAS PEDRAS, ZONA RURAL, SANTA QUITERIA, CE, BRASIL",,,nan,,
CE,TARRAFAS,POSTO DE SAUDE FRANCISCO PEDROCA MOREIRA,SITIO PATOS,S/N,ZONA RURAL,"SITIO PATOS, ZONA RURAL, TARRAFAS, CE, BRASIL",,,nan,,
CE,TARRAFAS,PSF SITIO TIMBAUBA,SITIO TIMBAUBA,1,ZONA RURAL,"SITIO TIMBAUBA, ZONA RURAL, TARRAFAS, CE, BRASIL",,,nan,,
CE,TEJUCUOCA,UBSF PEDRO ANDRE DE OLIVEIRA,COMUNIDADE INGA,S/N,ZONA RURAL,"COMUNIDADE INGA, ZONA RURAL, TEJUCUOCA, CE, BRASIL",,,nan,,
ES,DOMINGOS MARTINS,UNIDADE DE SAUDE DE ALTO TIJUCO PRETO,ALTO TIJUCO PRETO ZONA RURAL,S/N,TIJUCO PRETO,"ALTO TIJUCO PRETO ZONA RURAL, TIJUCO PRETO, DOMINGOS MARTINS, ES, BRASIL",,,nan,,
GO,CALDAS NOVAS,ESTRATEGIA DE SAUDE DA FAMILIA DR JOAO RISK,RUA NC 8 COM A CN 09 CAPC 04,1,NOVA CANAA,"RUA NC 8 COM A CN 09 CAPC 04, NOVA CANAA, CALDAS NOVAS, GO, BRASIL",,,nan,,
GO,CERES,POSTO DE SAUDE DO SAPE,ESCOLA MUNICIPAL NECA DIAS,S/N,ZONA RURAL,"ESCOLA MUNICIPAL NECA DIAS, ZONA RURAL, CERES, GO, BRASIL",,,nan,,
GO,FORMOSA,PSF 06 BEZERRA,RUA 02 LTS 06 E 07 PROXIMO AO CEMITERIO,6,ZONA RURAL,"RUA 02 LTS 06 E 07 PROXIMO AO CEMITERIO, ZONA RURAL, FORMOSA, GO, BRASIL",,,nan,,
GO,MINACU,UNIDADE DE SAUDE DA FAMILIA PSF V,AV LESTE QD 17 LOTES 01 02 03,S/N,CONJUNTO HABITACIONA,"AV LESTE QD 17 LOTES 01 02 03, CONJUNTO HABITACIONA, MINACU, GO, BRASIL",,,nan,,
GO,NIQUELANDIA,POSTO DE SAUDE EVERESTE,RUA ANA NERY ESQUINA COM TRAVESSA SN,S/N,EVERESTE,"RUA ANA NERY ESQUINA COM TRAVESSA SN, EVERESTE, NIQUELANDIA, GO, BRASIL",,,nan,,
