UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PA,ABAETETUBA,POSTO DE SAUDE SAO JOSE,RIO MARACAPUCU,S/N,ZORNA RUAL ILHAS,"RIO MARACAPUCU, ZORNA RUAL ILHAS, ABAETETUBA, PA, BRASIL",-1.72489,-48.88903,"Rua Barão do Rio Branco, Abaetetuba","1 43m 29.604s S, 48 53m 20.508s W"
PA,ABAETETUBA,UBS FLUVIAL DE ABAETETUBA DR AUGUSTO NERY,RUA JUSTO CHERMONT,S/N,CENTRO,"RUA JUSTO CHERMONT, CENTRO, ABAETETUBA, PA, BRASIL",-1.72415,-48.89155,"Rua Justo Chermont, 68440-000, Abaetetuba","1 43m 26.94s S, 48 53m 29.58s W"
PA,ABAETETUBA,POSTO DE SAUDE RIO DOCE,RIO DOCE,S/N,ZONA RURAL,"RIO DOCE, ZONA RURAL, ABAETETUBA, PA, BRASIL",-20.24658,-42.89531,"Rua Antônio Biagio Ferrari Rural, 35442-000, Rio Doce","20 14m 47.688s S, 42 53m 43.116s W"
PA,ABAETETUBA,CENTRO DE RECUPERACAO DO SISTEMA PENAL DE ABAETETUBA,KM 14,S/N,ZONA RURAL,"KM 14, ZONA RURAL, ABAETETUBA, PA, BRASIL",-22.28481,-51.90996,"Via de Acesso à Zona Rural, 14, 19260-000, Mirante do Paranapanema","22 17m 5.316s S, 51 54m 35.856s W"
PA,ABAETETUBA,UNIDADE BASICA DE SAUDE ARY LOBATO,RUA CHICOLANDIA,S/N,ALGODOAL,"RUA CHICOLANDIA, ALGODOAL, ABAETETUBA, PA, BRASIL",-1.73331,-48.89085,"Algodoal, Abaetetuba","1 43m 59.916s S, 48 53m 27.06s W"
PA,ABAETETUBA,UNIDADE DE SAUDE DA FAMILIA DO ALGODOAL,RUA BERLINDO PINHEIRO,530,ALGODOAL,"RUA BERLINDO PINHEIRO, ALGODOAL, ABAETETUBA, PA, BRASIL",-1.73377,-48.88653,"Rua Berlindo Pinheiro, 68440-000, Abaetetuba","1 44m 1.572s S, 48 53m 11.508s W"
PA,ABAETETUBA,CENTRAL DE TRIAGEM DO MUNICIPIO DE ABAETETUBA,KM 14,S/N,ZONA RURAL,"KM 14, ZONA RURAL, ABAETETUBA, PA, BRASIL",-22.28481,-51.90996,"Via de Acesso à Zona Rural, 14, 19260-000, Mirante do Paranapanema","22 17m 5.316s S, 51 54m 35.856s W"
PA,ABAETETUBA,POSTO DE SAUDE TAUERA ACU,RIO TAUERA ACU,S/N,ZONA RURAL,"RIO TAUERA ACU, ZONA RURAL, ABAETETUBA, PA, BRASIL",-1.15195,-47.50931,"Avenida Barão do Rio Branco, 68725, 68726, Igarapé-Açu","1 9m 7.02s S, 47 30m 33.516s W"
PA,ABAETETUBA,UNIDADE SAUDE DA FAMILIA PONTILHAO,PA 151 KM 15,123,ZONA RURAL,"PA 151 KM 15, ZONA RURAL, ABAETETUBA, PA, BRASIL",-1.63294,-48.7436,"PA-151, 68440-000, Abaetetuba","1 37m 58.584s S, 48 44m 36.96s W"
PA,ABAETETUBA,POSTO DE SAUDE GUNNAR VINGRENE DANIEL BERG,RAMAL DO MAUBA,S/N,ZONA RURAL ESTRADA,"RAMAL DO MAUBA, ZONA RURAL ESTRADA, ABAETETUBA, PA, BRASIL",-1.62754,-48.81168,"Rua Ramal do Castelo, 68440-000, Abaetetuba","1 37m 39.144s S, 48 48m 42.048s W"
PA,ABAETETUBA,POSTO DE SAUDE ACARAQUI,RIO ACARAQUI,S/N,ZONA RURAL,"RIO ACARAQUI, ZONA RURAL, ABAETETUBA, PA, BRASIL",-1.72489,-48.88903,"Rua Barão do Rio Branco, Abaetetuba","1 43m 29.604s S, 48 53m 20.508s W"
PA,ABAETETUBA,UNIDADE SAUDE DA FAMILIA COLONIA JOAO MIRANDA,COLONIA JOAO MIRANDA,S/N,COLONIA,"COLONIA JOAO MIRANDA, COLONIA, ABAETETUBA, PA, BRASIL",-1.7776306,-48.7893109,"Unidade de Saúde da Família Colonia Dr. João Miranda, Rodovia PA-151, Abaetetuba, Região Geográfica Imediata de Abaetetuba, Região Geográfica Intermediária de Belém, Pará, Região Norte, Brasil","1 46m 39.4702s S, 48 47m 21.5192s W"
PA,ABAETETUBA,UNIDADE DE SAUDE DA FAMILIA DO SAO JOAO,RUA TANCREDO NEVES,S/N,SAO JOAO,"RUA TANCREDO NEVES, SAO JOAO, ABAETETUBA, PA, BRASIL",-1.71489,-48.88528,"Rua Tancredo Neves, 68440-000, Abaetetuba","1 42m 53.604s S, 48 53m 7.008s W"
PA,ABAETETUBA,UNIDADE DE SAUDE DA FAMILIA DA AVIACAO,IV RUA DO CAMPO DA AVIACAO,S/N,AVIACAO,"IV RUA DO CAMPO DA AVIACAO, AVIACAO, ABAETETUBA, PA, BRASIL",-1.90085,-48.771,"Rua do Campo de Aviação, 68450-000, Moju","1 54m 3.06s S, 48 46m 15.6s W"
PA,ABAETETUBA,POSTO DE SAUDE MAUBA,RIO MAUBA,S/N,ZONA RURAL,"RIO MAUBA, ZONA RURAL, ABAETETUBA, PA, BRASIL",-1.72489,-48.88903,"Rua Barão do Rio Branco, Abaetetuba","1 43m 29.604s S, 48 53m 20.508s W"
PA,ABAETETUBA,UNIDADE DE SAUDE DA FAMILIA ANTONIA SOBRINHO,PA 151 COLONIA NOVA,S/N,ZONA RURAL,"PA 151 COLONIA NOVA, ZONA RURAL, ABAETETUBA, PA, BRASIL",-1.63294,-48.7436,"PA-151, 68440-000, Abaetetuba","1 37m 58.584s S, 48 44m 36.96s W"
PA,ABAETETUBA,UNIDADE BASICA DE SAUDE DO RIO CAPIM,RIO CAPIM ESQUERDA DO FURO DO CAPIM CAIANA,S/N,ILHA,"RIO CAPIM ESQUERDA DO FURO DO CAPIM CAIANA, ILHA, ABAETETUBA, PA, BRASIL",-1.67436,-47.77277,São Domingos do Capim,"1 40m 27.696s S, 47 46m 21.972s W"
PA,ABAETETUBA,UNIDADE BASICA DE SAUDE DO JARUMA,ESTRADA DE BEJA,S/N,ZONA RURAL ESTRADAS,"ESTRADA DE BEJA, ZONA RURAL ESTRADAS, ABAETETUBA, PA, BRASIL",-3.44978,-52.88864,"Rua de Acesso, 68145-000, Medicilândia","3 26m 59.208s S, 52 53m 19.104s W"
PA,ABAETETUBA,CENTRO DE SAUDE DE ABAETETUBA,RUA BARAO DO RIO BRANCO,1641,CENTRO,"RUA BARAO DO RIO BRANCO, CENTRO, ABAETETUBA, PA, BRASIL",-1.72457,-48.88898,"Rua Barão do Rio Branco, 68440-000, Abaetetuba","1 43m 28.452s S, 48 53m 20.328s W"
PA,ABAETETUBA,POSTO DE SAUDE RIO JUPARIQUARA,RIO JUPARIQUARA,S/N,ZONA RURAL,"RIO JUPARIQUARA, ZONA RURAL, ABAETETUBA, PA, BRASIL",-1.72489,-48.88903,"Rua Barão do Rio Branco, Abaetetuba","1 43m 29.604s S, 48 53m 20.508s W"
PA,ABAETETUBA,UNIDADE BASICA DE SAUDE DO ITACURUCA,RAMAL DO ITACURUCA,S/N,ZONA RURAL ESTRADAS,"RAMAL DO ITACURUCA, ZONA RURAL ESTRADAS, ABAETETUBA, PA, BRASIL",-1.62754,-48.81168,"Rua Ramal do Castelo, 68440-000, Abaetetuba","1 37m 39.144s S, 48 48m 42.048s W"
PA,ABAETETUBA,POSTO DE SAUDE CORACAO DE JESUS,VILA DE BOM JESUS,S/N,CENTRO,"VILA DE BOM JESUS, CENTRO, ABAETETUBA, PA, BRASIL",-21.13445,-41.67797,"Rua Quinze de Novembro, 28360-000, Bom Jesus do Itabapoana","21 8m 4.02s S, 41 40m 40.692s W"
PA,ABAETETUBA,POSTO DE SAUDE XINGU,RIU XINGU,S/N,ZONA RURAL ILHAS,"RIU XINGU, ZONA RURAL ILHAS, ABAETETUBA, PA, BRASIL",,,,
PA,ABAETETUBA,POSTO DE SAUDE DE ITACURUCA,VILA DE ITACURUCA,S/N,ZONARA RURAL ILHAS,"VILA DE ITACURUCA, ZONARA RURAL ILHAS, ABAETETUBA, PA, BRASIL",,,,
PA,ABAETETUBA,CENTRO DE SAUDE DR HERALDO PANTOJA,RUA DA ANGELICA,S/N,CRISTO REDENTOR,"RUA DA ANGELICA, CRISTO REDENTOR, ABAETETUBA, PA, BRASIL",-1.72749,-48.86964,"Rua da Angélica, 68440-000, Abaetetuba","1 43m 38.964s S, 48 52m 10.704s W"
PA,ABAETETUBA,UNIDADE BASICA DE SAUDE DR JAIR NERY,TV PEDRO PINHEIRO PAES,S/N,CENTRO,"TV PEDRO PINHEIRO PAES, CENTRO, ABAETETUBA, PA, BRASIL",-1.72513,-48.8905,"Rua Pedro Pinheiro Paes, 68440-000, Abaetetuba","1 43m 30.468s S, 48 53m 25.8s W"
PA,ABAETETUBA,POSTO DE SAUDE TUCUMANDUBAZINHO,VILA TUCUMANDUBAZINHO,S/N,CENTRO,"VILA TUCUMANDUBAZINHO, CENTRO, ABAETETUBA, PA, BRASIL",-1.72492,-48.88673,"Centro, Abaetetuba","1 43m 29.712s S, 48 53m 12.228s W"
PA,ABAETETUBA,POSTO DE SAUDE URUBUEUA CABECEIRA,RIO URUBUEUA CABECEIRA,S/N,CENTRO,"RIO URUBUEUA CABECEIRA, CENTRO, ABAETETUBA, PA, BRASIL",-1.72457,-48.88898,"Rua Barão do Rio Branco, 68440-000, Abaetetuba","1 43m 28.452s S, 48 53m 20.328s W"
PA,ABAETETUBA,POSTO DE SAUDE TUCUMANDUBA,RIO TUCUMANDUBA,S/N,CENTRO,"RIO TUCUMANDUBA, CENTRO, ABAETETUBA, PA, BRASIL",-1.72457,-48.88898,"Rua Barão do Rio Branco, 68440-000, Abaetetuba","1 43m 28.452s S, 48 53m 20.328s W"
PA,ABAETETUBA,POSTO SAUDE VILA DE BEJA,RUA JADRE BARBALHO,S/N,VILA DE BEJA,"RUA JADRE BARBALHO, VILA DE BEJA, ABAETETUBA, PA, BRASIL",-21.77667,-43.33493,"Rua Padre Aloísio Jorgler, 36021-240, Juiz de Fora","21 46m 36.012s S, 43 20m 5.748s W"
PA,ABAETETUBA,POSTO DE SAUDE RIO QUIANDUBA,RIO QUIANDUBA,S/N,ZONA RURAL,"RIO QUIANDUBA, ZONA RURAL, ABAETETUBA, PA, BRASIL",-1.72489,-48.88903,"Rua Barão do Rio Branco, Abaetetuba","1 43m 29.604s S, 48 53m 20.508s W"
PA,ABAETETUBA,POSTO DE SAUDE RIO SAPUCAJUBA,RIO SAPUCAJUBA,S/N,CENTRO,"RIO SAPUCAJUBA, CENTRO, ABAETETUBA, PA, BRASIL",-1.72457,-48.88898,"Rua Barão do Rio Branco, 68440-000, Abaetetuba","1 43m 28.452s S, 48 53m 20.328s W"
PA,ABAETETUBA,UNIDADE DE SAUDE DA FAMILIA ARUMANDUBA,RIO ARUMANDUBA,S/N,ZONA RURAL ILHAS,"RIO ARUMANDUBA, ZONA RURAL ILHAS, ABAETETUBA, PA, BRASIL",-1.72489,-48.88903,"Rua Barão do Rio Branco, Abaetetuba","1 43m 29.604s S, 48 53m 20.508s W"
PA,ABAETETUBA,POSTO DE SAUDE PIQUIARANA,RIO PIQUIARANA,S/N,CENTRO,"RIO PIQUIARANA, CENTRO, ABAETETUBA, PA, BRASIL",-1.72457,-48.88898,"Rua Barão do Rio Branco, 68440-000, Abaetetuba","1 43m 28.452s S, 48 53m 20.328s W"
PA,ABAETETUBA,UNIDADE DE SAUDE DA FAMILIA DO SAO SEBASTIAO,RUA BENEDITO SENA DOS PASSOS,S/N,SAO SEBASTIAO,"RUA BENEDITO SENA DOS PASSOS, SAO SEBASTIAO, ABAETETUBA, PA, BRASIL",-1.73483,-48.87529,"Travessa Benedito Sena dos Passos, 68440-000, Abaetetuba","1 44m 5.388s S, 48 52m 31.044s W"
PA,ABAETETUBA,POSTO DE SAUDE PANACUERA GRANDE,RIO PANACUERA GRANDE,S/N,CENTRO,"RIO PANACUERA GRANDE, CENTRO, ABAETETUBA, PA, BRASIL",-1.71041,-48.87452,"Avenida Rio Grande do Sul, 68440-000, Abaetetuba","1 42m 37.476s S, 48 52m 28.272s W"
PA,ABAETETUBA,POSTO DE SAUDE MARACAPUCU SANTA MARIA,VILA DE MARACAPUCUZINHO,S/N,ZONA RURAL ILHAS,"VILA DE MARACAPUCUZINHO, ZONA RURAL ILHAS, ABAETETUBA, PA, BRASIL",-32.03586,-52.08378,"Rua Professor Antenor Monteiro & Beco Fundos de Dom Pedro II, 96201, Rio Grande","32 2m 9.096s S, 52 5m 1.608s W"
PA,ABEL FIGUEIREDO,UNIDADE DE SAUDE DA FAMILIA JUELI FRANCISCO DO AMARAL,RUA GILSON ALEXANDRINO,S/N,BELA VISTA,"RUA GILSON ALEXANDRINO, BELA VISTA, ABEL FIGUEIREDO, PA, BRASIL",-8.03643,-50.02668,"Rua Bela Vista, Redenção","8 2m 11.148s S, 50 1m 36.048s W"
PA,ABEL FIGUEIREDO,UNIDADE DE SAUDE DA FAMILIA TANCREDO NEVES,BR 222 KM 87,S/N,VILA CARNE DE SOL,"BR 222 KM 87, VILA CARNE DE SOL, ABEL FIGUEIREDO, PA, BRASIL",-4.96904,-48.42285,"BR-222, 68527-000, Abel Figueiredo","4 58m 8.544s S, 48 25m 22.26s W"
PA,ABEL FIGUEIREDO,UNIDADE DE SAUDE DA FAMILIA CIDADE ALTA,RUA SAO SEBASTIAO,S/N,NOVO HORIZONTE,"RUA SAO SEBASTIAO, NOVO HORIZONTE, ABEL FIGUEIREDO, PA, BRASIL",-21.46772,-49.22435,"Rua São Sebastião, Novo Horizonte","21 28m 3.792s S, 49 13m 27.66s W"
PA,ACARA,POSTO DE SAUDE DO SAO JOAO,COMUNIDADE SAO JOAO,6,BAIXO ACARA,"COMUNIDADE SAO JOAO, BAIXO ACARA, ACARA, PA, BRASIL",-5.35631,-48.78987,"Travessa do Porto de Baixo, 68518-000, São João do Araguaia","5 21m 22.716s S, 48 47m 23.532s W"
PA,ACARA,POSTO DE SAUDE DO ITANCOA MIRIM,VILA DO ITACOA MIRIM,69,ALTO ACARA,"VILA DO ITACOA MIRIM, ALTO ACARA, ACARA, PA, BRASIL",-1.5285,-48.68343,"Rua Benedito do Acará, 68447-000, Barcarena","1 31m 42.6s S, 48 41m 0.348s W"
PA,ACARA,POSTO DE SAUDE DE SAO DOMINGOS,VILA TUCUMANDEUA,15,BAIXO ACARA,"VILA TUCUMANDEUA, BAIXO ACARA, ACARA, PA, BRASIL",-1.5285,-48.68343,"Rua Benedito do Acará, 68447-000, Barcarena","1 31m 42.6s S, 48 41m 0.348s W"
PA,ACARA,ESTRATEGIA DE SAUDE DA FAMILIA DE GENIPAUBA,IG GENIPAUBA,3,BAIXO ACARA,"IG GENIPAUBA, BAIXO ACARA, ACARA, PA, BRASIL",-1.96403,-48.20396,"Travessa Genipaúba, 68690-000, Acará","1 57m 50.508s S, 48 12m 14.256s W"
PA,ACARA,POSTO DE SAUDE ACARA ACU,VILA ACARA ACU,4,BAIXO ACARA,"VILA ACARA ACU, BAIXO ACARA, ACARA, PA, BRASIL",-1.5285,-48.68343,"Rua Benedito do Acará, 68447-000, Barcarena","1 31m 42.6s S, 48 41m 0.348s W"
PA,ACARA,ESTRATEGIA DE SAUDE DA FAMILIA DE CACOAL,RUA LUIZ MIRANDA,10,CACOAL,"RUA LUIZ MIRANDA, CACOAL, ACARA, PA, BRASIL",-1.95669,-48.2005,"Rua do Cacoal & Rua Luiz Miranda, 68690, Acará","1 57m 24.084s S, 48 12m 1.8s W"
PA,ACARA,ESTRATEGIA DE SAUDE DA FAMILIA COLATINA,ROD ACARA CONCORDIA DO PARA,15,COLATINA,"ROD ACARA CONCORDIA DO PARA, COLATINA, ACARA, PA, BRASIL",-1.95171,-48.27929,"Rodovia Acará-Moju, 68690-000, Acará","1 57m 6.156s S, 48 16m 45.444s W"
PA,ACARA,CENTRO DE SAUDE DA CIDADE,AV GOV FERNANDO GUILHON,11,CENTRO,"AV GOV FERNANDO GUILHON, CENTRO, ACARA, PA, BRASIL",-1.96203,-48.20417,"Avenida Governador Fernando Guilhon, 68690, Acará","1 57m 43.308s S, 48 12m 15.012s W"
PA,ACARA,ESTRATEGIA DE SAUDE DA FAMILIA DO GUARUMA,ROD ACARA MOJU KM 18,18,ESTRADA,"ROD ACARA MOJU KM 18, ESTRADA, ACARA, PA, BRASIL",-1.95876,-48.20795,"Rodovia Acará-Moju, 18, 68690-000, Acará","1 57m 31.536s S, 48 12m 28.62s W"
PA,ACARA,ESTRATEGIA DE SAUDE DA FAMILIA PANTANAL,TV SAO SEVERINO,10,CENTRO,"TV SAO SEVERINO, CENTRO, ACARA, PA, BRASIL",-1.96224,-48.19843,"Travessa São José, 68690-000, Acará","1 57m 44.064s S, 48 11m 54.348s W"
PA,ACARA,POSTO DE SAUDE DO SAO LOURENCO,SAO LOURENCO,56,BAIXO ACARA,"SAO LOURENCO, BAIXO ACARA, ACARA, PA, BRASIL",-1.96224,-48.19843,"Travessa São José, 68690-000, Acará","1 57m 44.064s S, 48 11m 54.348s W"
PA,ACARA,ESTRATEGIA DE SAUDE DA FAMILIA DA VILA SAO JOSE,VILA SAO JOSE,2,BAIXO ACARA,"VILA SAO JOSE, BAIXO ACARA, ACARA, PA, BRASIL",-28.73875,-49.3035,"Vila São José, Içara","28 44m 19.5s S, 49 18m 12.6s W"
PA,ACARA,POSTO DE SAUDE SANTANA DO ACARA,SANTANA DO ACARA,201,BAIXO ACARA,"SANTANA DO ACARA, BAIXO ACARA, ACARA, PA, BRASIL",-3.45917,-40.21053,Santana do Acaraú,"3 27m 33.012s S, 40 12m 37.908s W"
PA,ACARA,POSTO DE SAUDE DO LIVRAMENTO,COMUNIDADE DO LIVRAMENTO,4,ESTRADA,"COMUNIDADE DO LIVRAMENTO, ESTRADA, ACARA, PA, BRASIL",-2.05072,-47.55624,"Estrada do Acará & Rua do Livramento, 68675, Mãe do Rio","2 3m 2.592s S, 47 33m 22.464s W"
PA,ACARA,ESTRATEGIA DE SAUDE DA FAMILIA BAIAQUARA,IG BAIAQUARA,14,BAIXO ACARA,"IG BAIAQUARA, BAIXO ACARA, ACARA, PA, BRASIL",-1.96103,-48.19772,Acará,"1 57m 39.708s S, 48 11m 51.792s W"
PA,ACARA,ESTRATEGIA DE SAUDE DA FAMILIA DA BOA VISTA,COMUNIDADE BOA VISTA,4,BAIXO ACARA,"COMUNIDADE BOA VISTA, BAIXO ACARA, ACARA, PA, BRASIL",-1.9608,-48.19441,"Passagem Boa Vista, 68690-000, Acará","1 57m 38.88s S, 48 11m 39.876s W"
PA,ACARA,POSTO DE SAUDE DO IPITINGA,IGARAPE IPITINGA,5,ALTO ACARA,"IGARAPE IPITINGA, ALTO ACARA, ACARA, PA, BRASIL",-1.96103,-48.19772,Acará,"1 57m 39.708s S, 48 11m 51.792s W"
PA,AFUA,POSTO DE SAUDE JOAO ROCHA,LOCALIDADE RIO BAIAO,S/N,ZONA RURAL,"LOCALIDADE RIO BAIAO, ZONA RURAL, AFUA, PA, BRASIL",-2.78802,-49.67507,"Rua Barão do Rio Branco, 68465-000, Baião","2 47m 16.872s S, 49 40m 30.252s W"
PA,AFUA,POSTO DE SAUDE DE SAO DAMIAO,LOCALIDADE DE SAO DAMIAO,S/N,ZONA RURAL,"LOCALIDADE DE SAO DAMIAO, ZONA RURAL, AFUA, PA, BRASIL",-22.28377,-51.91015,"Via de Acesso à Zona Rural, 19260-000, Mirante do Paranapanema","22 17m 1.572s S, 51 54m 36.54s W"
PA,AFUA,POSTO DE SAUDE MANIVA,RIO MANIVA,S/N,ZONA RURAL,"RIO MANIVA, ZONA RURAL, AFUA, PA, BRASIL",-0.15955,-50.39383,"Avenida Barão do Rio Branco, 68890, Afuá","0 9m 34.38s S, 50 23m 37.788s W"
PA,AFUA,POSTO DE SAUDE JURUPARY,LOCALIDADE DE JURUPARY,S/N,ZONA RURAL,"LOCALIDADE DE JURUPARY, ZONA RURAL, AFUA, PA, BRASIL",-17.34804,-49.93089,"Via de Acesso à Zona Rural, 75940-000, Edéia","17 20m 52.944s S, 49 55m 51.204s W"
PA,AFUA,POSTO DE SAUDE SERRARIA PEQUENA,SERRARIA PEQUENA,S/N,ZONA RURAL,"SERRARIA PEQUENA, ZONA RURAL, AFUA, PA, BRASIL",,,,
PA,AFUA,POSTO DE SAUDE FURO DA CIDADE,FURO DA CIDADE,S/N,ZONA RURAL,"FURO DA CIDADE, ZONA RURAL, AFUA, PA, BRASIL",-2.17192,-56.74677,"Centro da Cidade, Faro","2 10m 18.912s S, 56 44m 48.372s W"
PA,AFUA,POSTO DE SAUDE RIO VIEIRINHA,RIO VIEIRINHA,S/N,ZONA RURAL,"RIO VIEIRINHA, ZONA RURAL, AFUA, PA, BRASIL",-0.15955,-50.39383,"Avenida Barão do Rio Branco, 68890, Afuá","0 9m 34.38s S, 50 23m 37.788s W"
PA,AFUA,UNIDADE DE SAUDE DA FAMILIA DO CAPIM MARINHO,RUA MARCIONILO DE OLIVEIRA,100,CAPIM MARINHO,"RUA MARCIONILO DE OLIVEIRA, CAPIM MARINHO, AFUA, PA, BRASIL",-0.16207,-50.38607,"Rua Marcionilo de Oliveira Quatro, 68890-000, Afuá","0 9m 43.452s S, 50 23m 9.852s W"
PA,AFUA,UNIDADE MISTA DE AFUA,AV 10 DE NOVEMBRO,131,CENTRO,"AV 10 DE NOVEMBRO, CENTRO, AFUA, PA, BRASIL",-0.15723,-50.39187,"Rua Dez de Novembro, 68890-000, Afuá","0 9m 26.028s S, 50 23m 30.732s W"
PA,AFUA,POSTO DE SAUDE DO GUAJARA,RIO GUAJARA,S/N,ZONA RURAL,"RIO GUAJARA, ZONA RURAL, AFUA, PA, BRASIL",-1.40746,-48.48233,"Rua Rio Guajará, 66825, Belém","1 24m 26.856s S, 48 28m 56.388s W"
PA,AFUA,POSTO DE SAUDE DE JUPATY,LOCALIDADE DE JUPATY,S/N,ZONA RURAL,"LOCALIDADE DE JUPATY, ZONA RURAL, AFUA, PA, BRASIL",-17.34804,-49.93089,"Via de Acesso à Zona Rural, 75940-000, Edéia","17 20m 52.944s S, 49 55m 51.204s W"
PA,AFUA,UNIDADE DE SAUDE DA FAMILIA DO CENTRO,AVENIDA BEIRA MAR,15,CENTRO,"AVENIDA BEIRA MAR, CENTRO, AFUA, PA, BRASIL",-1.24893,-48.45827,"Avenida Beira Mar, 66840-050, Belém","1 14m 56.148s S, 48 27m 29.772s W"
PA,AFUA,POSTO DE SAO CAMILO,ILHA DO PARA,S/N,ZONA RURAL,"ILHA DO PARA, ZONA RURAL, AFUA, PA, BRASIL",-6.80278,-50.46727,Água Azul do Norte,"6 48m 10.008s S, 50 28m 2.172s W"
PA,AFUA,POSTO DE SAUDE DE ARARAMA,RIO ARARNA,S/N,ZONA RURAL,"RIO ARARNA, ZONA RURAL, AFUA, PA, BRASIL",-0.15955,-50.39383,"Avenida Barão do Rio Branco, 68890, Afuá","0 9m 34.38s S, 50 23m 37.788s W"
PA,AGUA AZUL DO NORTE,POSTO DE SAUDE VELHA CANADA,AV PRINCIPAL,S/N,ZONA RURAL,"AV PRINCIPAL, ZONA RURAL, AGUA AZUL DO NORTE, PA, BRASIL",-6.80278,-50.46727,Água Azul do Norte,"6 48m 10.008s S, 50 28m 2.172s W"
PA,AGUA AZUL DO NORTE,POSTO DE SAUDE DO PICADAO,VILA PICADAO,S/N,ZONA RURAL,"VILA PICADAO, ZONA RURAL, AGUA AZUL DO NORTE, PA, BRASIL",-6.80278,-50.46727,Água Azul do Norte,"6 48m 10.008s S, 50 28m 2.172s W"
